Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
20810,17,338,360,5.41,0,20810,6,Humano,Raiva,1010,Janela_Baseline
20827,17,334,354,5.36,0,20827,6,Humano,Raiva,1027,Janela_Baseline
20844,17,340,364,5.45,0,20844,6,Humano,Raiva,1044,Janela_Baseline
20860,17,338,369,5.37,2,20860,6,Humano,Raiva,1060,Janela_Baseline
20877,17,341,360,5.42,0,20877,6,Humano,Raiva,1077,Janela_Baseline
20894,17,335,361,5.5,0,20894,6,Humano,Raiva,1094,Janela_Baseline
20910,17,338,365,5.45,2,20910,6,Humano,Raiva,1110,Janela_Baseline
20927,17,339,362,5.45,0,20927,6,Humano,Raiva,1127,Janela_Baseline
20944,17,338,359,5.39,0,20944,6,Humano,Raiva,1144,Janela_Baseline
20960,17,332,363,5.5,0,20960,6,Humano,Raiva,1160,Janela_Baseline
20977,17,336,363,5.42,0,20977,6,Humano,Raiva,1177,Janela_Baseline
20993,17,334,376,5.49,2,20993,6,Humano,Raiva,1193,Janela_Baseline
21010,17,336,372,5.5,2,21010,6,Humano,Raiva,1210,Janela_Baseline
21027,17,340,351,5.49,0,21027,6,Humano,Raiva,1227,Janela_Baseline
21043,17,344,367,5.39,2,21043,6,Humano,Raiva,1243,Janela_Baseline
21060,17,339,380,5.42,2,21060,6,Humano,Raiva,1260,Janela_Baseline
21077,17,337,376,5.37,2,21077,6,Humano,Raiva,1277,Janela_Baseline
21093,17,335,361,5.41,0,21093,6,Humano,Raiva,1293,Janela_Baseline
21110,17,323,360,5.47,0,21110,6,Humano,Raiva,1310,Exposicao_Face
21127,17,328,358,5.31,0,21127,6,Humano,Raiva,1327,Exposicao_Face
21143,17,328,370,5.18,2,21143,6,Humano,Raiva,1343,Exposicao_Face
21160,17,328,359,5.21,0,21160,6,Humano,Raiva,1360,Exposicao_Face
21176,17,327,359,5.2,0,21176,6,Humano,Raiva,1376,Exposicao_Face
21193,17,325,361,5.18,0,21193,6,Humano,Raiva,1393,Exposicao_Face
21210,17,328,355,5.18,0,21210,6,Humano,Raiva,1410,Exposicao_Face
21226,17,330,350,5.18,0,21226,6,Humano,Raiva,1426,Exposicao_Face
21243,17,336,360,5.17,0,21243,6,Humano,Raiva,1443,Exposicao_Face
21260,17,328,356,5.18,0,21260,6,Humano,Raiva,1460,Exposicao_Face
21276,17,333,356,5.12,0,21276,6,Humano,Raiva,1476,Exposicao_Face
21293,17,336,358,5.13,0,21293,6,Humano,Raiva,1493,Exposicao_Face
21309,17,326,355,5.1,0,21309,6,Humano,Raiva,1509,Exposicao_Face
21326,17,327,347,5.05,0,21326,6,Humano,Raiva,1526,Exposicao_Face
21343,17,324,355,5.09,0,21343,6,Humano,Raiva,1543,Exposicao_Face
21359,17,324,350,5.04,0,21359,6,Humano,Raiva,1559,Exposicao_Face
21376,17,324,344,5.07,0,21376,6,Humano,Raiva,1576,Exposicao_Face
21393,17,326,339,5.07,0,21393,6,Humano,Raiva,1593,Exposicao_Face
21409,17,327,344,5.13,0,21409,6,Humano,Raiva,1609,Exposicao_Face
21426,17,325,355,5.07,0,21426,6,Humano,Raiva,1626,Exposicao_Face
21443,17,323,343,5.09,0,21443,6,Humano,Raiva,1643,Exposicao_Face
21459,17,325,350,5.09,0,21459,6,Humano,Raiva,1659,Exposicao_Face
21476,17,346,343,5.12,0,21476,6,Humano,Raiva,1676,Exposicao_Face
21492,17,400,335,5.13,0,21492,6,Humano,Raiva,1692,Exposicao_Face
21509,17,427,325,5.15,4,21509,6,Humano,Raiva,1709,Exposicao_Face
21526,17,424,318,5.2,4,21526,6,Humano,Raiva,1726,Exposicao_Face
21542,17,424,321,5.21,4,21542,6,Humano,Raiva,1742,Exposicao_Face
21559,17,422,319,5.17,4,21559,6,Humano,Raiva,1759,Exposicao_Face
21576,17,421,319,5.13,4,21576,6,Humano,Raiva,1776,Exposicao_Face
21592,17,422,316,5.1,4,21592,6,Humano,Raiva,1792,Exposicao_Face
21609,17,425,327,5.31,4,21609,6,Humano,Raiva,1809,Exposicao_Face
21626,17,425,318,5.23,4,21626,6,Humano,Raiva,1826,Exposicao_Face
21642,17,422,319,5.25,4,21642,6,Humano,Raiva,1842,Exposicao_Face
21659,17,425,320,5.2,4,21659,6,Humano,Raiva,1859,Exposicao_Face
21675,17,425,343,5.2,4,21675,6,Humano,Raiva,1875,Exposicao_Face
21692,17,425,323,5.26,4,21692,6,Humano,Raiva,1892,Exposicao_Face
21709,17,427,331,5.26,4,21709,6,Humano,Raiva,1909,Exposicao_Face
21725,17,425,320,5.33,4,21725,6,Humano,Raiva,1925,Exposicao_Face
21742,17,425,320,5.34,4,21742,6,Humano,Raiva,1942,Exposicao_Face
21759,17,429,324,5.37,4,21759,6,Humano,Raiva,1959,Exposicao_Face
21775,17,404,334,5.42,0,21775,6,Humano,Raiva,1975,Exposicao_Face
21792,17,395,359,5.29,0,21792,6,Humano,Raiva,1992,Exposicao_Face
21809,17,401,361,5.25,0,21809,6,Humano,Raiva,2009,Exposicao_Face
21825,17,397,373,5.28,2,21825,6,Humano,Raiva,2025,Exposicao_Face
21842,17,398,358,5.33,0,21842,6,Humano,Raiva,2042,Exposicao_Face
21858,17,401,370,5.33,2,21858,6,Humano,Raiva,2058,Exposicao_Face
21875,17,394,360,5.39,0,21875,6,Humano,Raiva,2075,Exposicao_Face
21892,17,393,360,5.37,0,21892,6,Humano,Raiva,2092,Exposicao_Face
21908,17,393,365,5.39,2,21908,6,Humano,Raiva,2108,Exposicao_Face
21925,17,396,356,5.42,0,21925,6,Humano,Raiva,2125,Exposicao_Face
21942,17,398,356,5.39,0,21942,6,Humano,Raiva,2142,Exposicao_Face
21958,17,395,359,5.44,0,21958,6,Humano,Raiva,2158,Exposicao_Face
21975,17,393,359,5.41,0,21975,6,Humano,Raiva,2175,Exposicao_Face
21992,17,399,359,5.44,0,21992,6,Humano,Raiva,2192,Exposicao_Face
22008,17,401,357,5.36,0,22008,6,Humano,Raiva,2208,Exposicao_Face
22025,17,399,345,5.44,0,22025,6,Humano,Raiva,2225,Exposicao_Face
22041,17,403,375,5.42,2,22041,6,Humano,Raiva,2241,Exposicao_Face
22058,17,400,350,5.45,0,22058,6,Humano,Raiva,2258,Exposicao_Face
22075,17,400,357,5.57,0,22075,6,Humano,Raiva,2275,Exposicao_Face
22091,17,400,372,5.47,2,22091,6,Humano,Raiva,2291,Exposicao_Face
22108,17,406,357,5.53,0,22108,6,Humano,Raiva,2308,Exposicao_Face
22125,17,398,356,5.44,0,22125,6,Humano,Raiva,2325,Exposicao_Face
22141,17,402,354,5.57,0,22141,6,Humano,Raiva,2341,Exposicao_Face
22158,17,404,360,5.42,0,22158,6,Humano,Raiva,2358,Exposicao_Face
22175,17,397,356,5.55,0,22175,6,Humano,Raiva,2375,Exposicao_Face
22191,17,400,370,5.53,2,22191,6,Humano,Raiva,2391,Exposicao_Face
22208,17,400,365,5.44,2,22208,6,Humano,Raiva,2408,Exposicao_Face
22224,17,413,353,5.57,4,22224,6,Humano,Raiva,2424,Exposicao_Face
22241,17,400,353,5.52,0,22241,6,Humano,Raiva,2441,Exposicao_Face
22258,17,403,358,5.6,0,22258,6,Humano,Raiva,2458,Exposicao_Face
22274,17,402,355,5.52,0,22274,6,Humano,Raiva,2474,Exposicao_Face
22291,17,401,351,5.5,0,22291,6,Humano,Raiva,2491,Exposicao_Face
22308,17,403,356,5.42,0,22308,6,Humano,Raiva,2508,Exposicao_Face
22324,17,402,361,5.5,0,22324,6,Humano,Raiva,2524,Exposicao_Face
22341,17,404,360,5.45,0,22341,6,Humano,Raiva,2541,Exposicao_Face
22358,17,402,368,5.39,2,22358,6,Humano,Raiva,2558,Exposicao_Face
22374,17,404,350,5.42,0,22374,6,Humano,Raiva,2574,Exposicao_Face
22391,17,406,360,5.41,0,22391,6,Humano,Raiva,2591,Exposicao_Face
22407,17,406,362,5.37,0,22407,6,Humano,Raiva,2607,Exposicao_Face
22424,17,434,379,5.47,2,22424,6,Humano,Raiva,2624,Exposicao_Face
22441,17,469,391,5.45,2,22441,6,Humano,Raiva,2641,Exposicao_Face
22457,17,460,394,5.37,2,22457,6,Humano,Raiva,2657,Exposicao_Face
22474,17,466,397,5.53,2,22474,6,Humano,Raiva,2674,Exposicao_Face
22491,17,465,398,5.42,2,22491,6,Humano,Raiva,2691,Exposicao_Face
22507,17,465,388,5.39,2,22507,6,Humano,Raiva,2707,Exposicao_Face
22524,17,467,396,5.49,2,22524,6,Humano,Raiva,2724,Exposicao_Face
22540,17,464,386,5.44,2,22540,6,Humano,Raiva,2740,Exposicao_Face
22557,17,461,399,5.42,2,22557,6,Humano,Raiva,2757,Exposicao_Face
22574,17,468,401,5.44,2,22574,6,Humano,Raiva,2774,Exposicao_Face
22590,17,471,400,5.5,2,22590,6,Humano,Raiva,2790,Exposicao_Face
22607,17,466,388,5.44,2,22607,6,Humano,Raiva,2807,Exposicao_Face
22624,17,468,396,5.39,2,22624,6,Humano,Raiva,2824,Exposicao_Face
22640,17,469,394,5.39,2,22640,6,Humano,Raiva,2840,Exposicao_Face
22657,17,468,393,5.47,2,22657,6,Humano,Raiva,2857,Exposicao_Face
22674,17,469,392,5.45,2,22674,6,Humano,Raiva,2874,Exposicao_Face
22690,17,472,403,5.37,2,22690,6,Humano,Raiva,2890,Exposicao_Face
22707,17,470,412,5.42,2,22707,6,Humano,Raiva,2907,Exposicao_Face
22723,17,471,403,5.42,2,22723,6,Humano,Raiva,2923,Exposicao_Face
22740,17,467,400,5.41,2,22740,6,Humano,Raiva,2940,Exposicao_Face
22757,17,463,395,5.44,2,22757,6,Humano,Raiva,2957,Exposicao_Face
22773,17,465,406,5.44,2,22773,6,Humano,Raiva,2973,Exposicao_Face
22790,17,468,385,5.36,2,22790,6,Humano,Raiva,2990,Exposicao_Face
22807,17,463,389,5.33,2,22807,6,Humano,Raiva,3007,Exposicao_Face
22823,17,464,396,5.33,2,22823,6,Humano,Raiva,3023,Exposicao_Face
22840,17,464,384,5.28,2,22840,6,Humano,Raiva,3040,Exposicao_Face
22857,17,463,397,5.29,2,22857,6,Humano,Raiva,3057,Exposicao_Face
22873,17,464,396,5.31,2,22873,6,Humano,Raiva,3073,Exposicao_Face
22890,17,461,402,5.34,2,22890,6,Humano,Raiva,3090,Exposicao_Face
22906,17,473,398,5.33,2,22906,6,Humano,Raiva,3106,Exposicao_Face
22923,17,467,402,5.26,2,22923,6,Humano,Raiva,3123,Exposicao_Face
22940,17,464,409,5.21,2,22940,6,Humano,Raiva,3140,Exposicao_Face
22956,17,461,400,5.23,2,22956,6,Humano,Raiva,3156,Exposicao_Face
22973,17,465,394,5.33,2,22973,6,Humano,Raiva,3173,Exposicao_Face
22990,17,466,399,5.31,2,22990,6,Humano,Raiva,3190,Exposicao_Face
23006,17,460,385,5.29,2,23006,6,Humano,Raiva,3206,Exposicao_Face
23023,17,465,402,5.25,2,23023,6,Humano,Raiva,3223,Exposicao_Face
23040,17,462,394,5.29,2,23040,6,Humano,Raiva,3240,Exposicao_Face
23056,17,465,391,5.33,2,23056,6,Humano,Raiva,3256,Exposicao_Face
23073,17,463,391,5.31,2,23073,6,Humano,Raiva,3273,Exposicao_Face
23089,17,464,387,5.34,2,23089,6,Humano,Raiva,3289,Exposicao_Face
23106,17,468,388,5.26,2,23106,6,Humano,Raiva,3306,Exposicao_Face
23123,17,468,402,5.26,2,23123,6,Humano,Raiva,3323,Exposicao_Face
23139,17,467,399,5.29,2,23139,6,Humano,Raiva,3339,Exposicao_Face
23156,17,462,392,5.33,2,23156,6,Humano,Raiva,3356,Exposicao_Face
23173,17,466,400,5.33,2,23173,6,Humano,Raiva,3373,Exposicao_Face
23189,17,465,393,5.36,2,23189,6,Humano,Raiva,3389,Exposicao_Face
23206,17,468,403,5.39,2,23206,6,Humano,Raiva,3406,Exposicao_Face
23223,17,474,393,5.34,2,23223,6,Humano,Raiva,3423,Exposicao_Face
23239,17,465,398,5.31,2,23239,6,Humano,Raiva,3439,Exposicao_Face
23256,17,467,396,5.34,2,23256,6,Humano,Raiva,3456,Exposicao_Face
23272,17,470,393,5.26,2,23272,6,Humano,Raiva,3472,Exposicao_Face
23289,17,464,402,5.28,2,23289,6,Humano,Raiva,3489,Exposicao_Face
23306,17,464,401,5.31,2,23306,6,Humano,Raiva,3506,Exposicao_Face
23322,17,470,397,5.41,2,23322,6,Humano,Raiva,3522,Exposicao_Face
23339,17,463,397,5.41,2,23339,6,Humano,Raiva,3539,Exposicao_Face
23356,17,463,387,5.39,2,23356,6,Humano,Raiva,3556,Exposicao_Face
23372,17,463,391,5.37,2,23372,6,Humano,Raiva,3572,Exposicao_Face
23389,17,468,394,5.47,2,23389,6,Humano,Raiva,3589,Exposicao_Face
23406,17,465,396,5.39,2,23406,6,Humano,Raiva,3606,Exposicao_Face
23422,17,465,389,5.42,2,23422,6,Humano,Raiva,3622,Exposicao_Face
23439,17,465,400,5.41,2,23439,6,Humano,Raiva,3639,Exposicao_Face
23455,17,465,396,5.31,2,23455,6,Humano,Raiva,3655,Exposicao_Face
23472,17,464,399,5.37,2,23472,6,Humano,Raiva,3672,Exposicao_Face
23489,17,464,397,5.44,2,23489,6,Humano,Raiva,3689,Exposicao_Face
23505,17,464,402,5.37,2,23505,6,Humano,Raiva,3705,Exposicao_Face
23522,17,468,396,5.34,2,23522,6,Humano,Raiva,3722,Exposicao_Face
23539,17,468,403,5.41,2,23539,6,Humano,Raiva,3739,Exposicao_Face
23555,17,466,393,5.44,2,23555,6,Humano,Raiva,3755,Exposicao_Face
23572,17,470,409,5.44,2,23572,6,Humano,Raiva,3772,Exposicao_Face
23588,17,470,406,5.45,2,23588,6,Humano,Raiva,3788,Exposicao_Face
23605,17,469,407,5.42,2,23605,6,Humano,Raiva,3805,Exposicao_Face
23622,17,469,401,5.45,2,23622,6,Humano,Raiva,3822,Exposicao_Face
23638,17,467,400,5.49,2,23638,6,Humano,Raiva,3838,Exposicao_Face
23655,17,470,409,5.49,2,23655,6,Humano,Raiva,3855,Exposicao_Face
23672,17,486,438,5.52,3,23672,6,Humano,Raiva,3872,Exposicao_Face
23688,17,479,444,5.45,3,23688,6,Humano,Raiva,3888,Exposicao_Face
23705,17,479,439,5.45,3,23705,6,Humano,Raiva,3905,Exposicao_Face
23722,17,479,447,5.58,3,23722,6,Humano,Raiva,3922,Exposicao_Face
23738,17,481,449,5.61,3,23738,6,Humano,Raiva,3938,Exposicao_Face
23755,17,477,436,5.57,3,23755,6,Humano,Raiva,3955,Exposicao_Face
23771,17,476,447,5.58,3,23771,6,Humano,Raiva,3971,Exposicao_Face
23788,17,479,440,5.58,3,23788,6,Humano,Raiva,3988,Exposicao_Face
23805,17,475,437,5.53,3,23805,7,Humano,Feliz,5,Janela_Baseline
23821,17,478,442,5.63,3,23821,7,Humano,Feliz,21,Janela_Baseline
23838,17,474,436,5.58,3,23838,7,Humano,Feliz,38,Janela_Baseline
23855,17,478,449,5.58,3,23855,7,Humano,Feliz,55,Janela_Baseline
23871,17,478,444,5.52,3,23871,7,Humano,Feliz,71,Janela_Baseline
23888,17,478,444,5.57,3,23888,7,Humano,Feliz,88,Janela_Baseline
23905,17,481,444,5.61,3,23905,7,Humano,Feliz,105,Janela_Baseline
23921,17,479,435,5.57,3,23921,7,Humano,Feliz,121,Janela_Baseline
23938,17,479,448,5.61,3,23938,7,Humano,Feliz,138,Janela_Baseline
23954,17,476,437,5.66,3,23954,7,Humano,Feliz,154,Janela_Baseline
23971,17,478,426,5.65,3,23971,7,Humano,Feliz,171,Janela_Baseline
23988,17,482,432,5.81,3,23988,7,Humano,Feliz,188,Janela_Baseline
24004,17,493,453,5.69,3,24004,7,Humano,Feliz,204,Janela_Baseline
24021,17,485,434,5.68,3,24021,7,Humano,Feliz,221,Janela_Baseline
24038,17,489,440,5.61,3,24038,7,Humano,Feliz,238,Janela_Baseline
24054,17,492,432,5.68,3,24054,7,Humano,Feliz,254,Janela_Baseline
24071,17,495,441,5.55,3,24071,7,Humano,Feliz,271,Janela_Baseline
24088,17,498,435,5.61,3,24088,7,Humano,Feliz,288,Janela_Baseline
24104,17,493,442,5.68,3,24104,7,Humano,Feliz,304,Janela_Baseline
24121,17,494,440,5.66,3,24121,7,Humano,Feliz,321,Janela_Baseline
24137,17,490,441,5.69,3,24137,7,Humano,Feliz,337,Janela_Baseline
24154,17,489,440,5.68,3,24154,7,Humano,Feliz,354,Janela_Baseline
24171,17,486,446,5.81,3,24171,7,Humano,Feliz,371,Janela_Baseline
24187,17,491,427,5.81,3,24187,7,Humano,Feliz,387,Janela_Baseline
24204,17,492,436,5.86,3,24204,7,Humano,Feliz,404,Janela_Baseline
24221,17,497,447,5.73,3,24221,7,Humano,Feliz,421,Janela_Baseline
24237,17,497,438,5.71,3,24237,7,Humano,Feliz,437,Janela_Baseline
24254,17,493,439,5.84,3,24254,7,Humano,Feliz,454,Janela_Baseline
24271,17,490,438,5.74,3,24271,7,Humano,Feliz,471,Janela_Baseline
24287,17,483,436,5.81,3,24287,7,Humano,Feliz,487,Janela_Baseline
24304,17,497,442,5.79,3,24304,7,Humano,Feliz,504,Janela_Baseline
24320,17,490,464,5.81,3,24320,7,Humano,Feliz,520,Janela_Baseline
24337,17,476,458,5.81,3,24337,7,Humano,Feliz,537,Janela_Baseline
24354,17,479,452,5.86,3,24354,7,Humano,Feliz,554,Janela_Baseline
24370,17,483,457,5.76,3,24370,7,Humano,Feliz,570,Janela_Baseline
24387,17,484,458,5.68,3,24387,7,Humano,Feliz,587,Janela_Baseline
24404,17,494,472,5.71,3,24404,7,Humano,Feliz,604,Janela_Baseline
24420,17,486,475,5.92,3,24420,7,Humano,Feliz,620,Janela_Baseline
24437,17,491,470,5.87,3,24437,7,Humano,Feliz,637,Janela_Baseline
24454,17,484,469,5.9,3,24454,7,Humano,Feliz,654,Janela_Baseline
24470,17,487,467,5.94,3,24470,7,Humano,Feliz,670,Janela_Baseline
24487,17,481,457,5.87,3,24487,7,Humano,Feliz,687,Janela_Baseline
24503,17,482,466,5.89,3,24503,7,Humano,Feliz,703,Janela_Baseline
24520,17,477,458,5.94,3,24520,7,Humano,Feliz,720,Janela_Baseline
24537,17,484,463,5.92,3,24537,7,Humano,Feliz,737,Janela_Baseline
24553,17,485,465,5.84,3,24553,7,Humano,Feliz,753,Janela_Baseline
24570,17,481,467,5.95,3,24570,7,Humano,Feliz,770,Janela_Baseline
24587,17,482,459,5.84,3,24587,7,Humano,Feliz,787,Janela_Baseline
24603,17,489,466,5.92,3,24603,7,Humano,Feliz,803,Janela_Baseline
24620,17,481,457,5.92,3,24620,7,Humano,Feliz,820,Janela_Baseline
24637,17,489,470,5.9,3,24637,7,Humano,Feliz,837,Janela_Baseline
24653,17,485,459,5.95,3,24653,7,Humano,Feliz,853,Janela_Baseline
24670,17,487,463,6.02,3,24670,7,Humano,Feliz,870,Janela_Baseline
24686,17,515,439,5.84,3,24686,7,Humano,Feliz,886,Janela_Baseline
24703,17,530,401,5.95,2,24703,7,Humano,Feliz,903,Janela_Baseline
24720,17,525,413,5.94,2,24720,7,Humano,Feliz,920,Janela_Baseline
24736,17,532,418,5.94,2,24736,7,Humano,Feliz,936,Janela_Baseline
24753,17,530,396,5.98,2,24753,7,Humano,Feliz,953,Janela_Baseline
24770,17,546,611,5.97,3,24770,7,Humano,Feliz,970,Janela_Baseline
24786,17,581,799,5.79,0,24786,7,Humano,Feliz,986,Janela_Baseline
24803,17,597,507,-1.0,3,24803,7,Humano,Feliz,1003,Janela_Baseline
24853,50,517,594,-1.0,3,24853,7,Humano,Feliz,1053,Janela_Baseline
24869,17,535,514,0.0,3,24869,7,Humano,Feliz,1069,Janela_Baseline
24886,17,509,321,5.79,4,24886,7,Humano,Feliz,1086,Janela_Baseline
24903,17,496,291,5.89,4,24903,7,Humano,Feliz,1103,Janela_Baseline
24919,17,512,353,5.94,4,24919,7,Humano,Feliz,1119,Janela_Baseline
24936,17,512,355,5.95,4,24936,7,Humano,Feliz,1136,Janela_Baseline
24953,17,515,362,5.78,4,24953,7,Humano,Feliz,1153,Janela_Baseline
24969,17,507,348,5.94,4,24969,7,Humano,Feliz,1169,Janela_Baseline
24986,17,510,356,5.98,4,24986,7,Humano,Feliz,1186,Janela_Baseline
25002,17,510,360,5.86,4,25002,7,Humano,Feliz,1202,Janela_Baseline
25019,17,508,352,5.95,4,25019,7,Humano,Feliz,1219,Janela_Baseline
25036,17,506,351,5.9,4,25036,7,Humano,Feliz,1236,Janela_Baseline
25052,17,507,348,5.87,4,25052,7,Humano,Feliz,1252,Janela_Baseline
25069,17,506,350,5.86,4,25069,7,Humano,Feliz,1269,Janela_Baseline
25086,17,501,344,5.89,4,25086,7,Humano,Feliz,1286,Janela_Baseline
25102,17,504,350,5.76,4,25102,7,Humano,Feliz,1302,Exposicao_Face
25119,17,504,350,5.82,4,25119,7,Humano,Feliz,1319,Exposicao_Face
25136,17,501,361,5.86,4,25136,7,Humano,Feliz,1336,Exposicao_Face
25152,17,499,364,5.84,4,25152,7,Humano,Feliz,1352,Exposicao_Face
25169,17,499,358,5.79,4,25169,7,Humano,Feliz,1369,Exposicao_Face
25185,17,499,357,5.82,4,25185,7,Humano,Feliz,1385,Exposicao_Face
25202,17,497,342,5.71,4,25202,7,Humano,Feliz,1402,Exposicao_Face
25219,17,497,351,5.71,4,25219,7,Humano,Feliz,1419,Exposicao_Face
25235,17,495,352,5.65,4,25235,7,Humano,Feliz,1435,Exposicao_Face
25252,17,500,355,5.73,4,25252,7,Humano,Feliz,1452,Exposicao_Face
25269,17,496,340,5.71,4,25269,7,Humano,Feliz,1469,Exposicao_Face
25285,17,498,338,5.66,4,25285,7,Humano,Feliz,1485,Exposicao_Face
25302,17,496,355,5.58,4,25302,7,Humano,Feliz,1502,Exposicao_Face
25319,17,499,352,5.65,4,25319,7,Humano,Feliz,1519,Exposicao_Face
25335,17,500,343,5.58,4,25335,7,Humano,Feliz,1535,Exposicao_Face
25352,17,497,349,5.55,4,25352,7,Humano,Feliz,1552,Exposicao_Face
25368,17,495,345,5.49,4,25368,7,Humano,Feliz,1568,Exposicao_Face
25385,17,493,338,5.55,4,25385,7,Humano,Feliz,1585,Exposicao_Face
25402,17,484,342,5.45,4,25402,7,Humano,Feliz,1602,Exposicao_Face
25418,17,436,344,5.47,4,25418,7,Humano,Feliz,1618,Exposicao_Face
25435,17,407,347,5.49,0,25435,7,Humano,Feliz,1635,Exposicao_Face
25452,17,414,359,5.52,4,25452,7,Humano,Feliz,1652,Exposicao_Face
25468,17,410,332,5.53,4,25468,7,Humano,Feliz,1668,Exposicao_Face
25485,17,412,344,5.45,4,25485,7,Humano,Feliz,1685,Exposicao_Face
25502,17,410,333,5.52,4,25502,7,Humano,Feliz,1702,Exposicao_Face
25518,17,413,360,5.6,4,25518,7,Humano,Feliz,1718,Exposicao_Face
25535,17,410,342,5.57,4,25535,7,Humano,Feliz,1735,Exposicao_Face
25551,17,414,353,5.45,4,25551,7,Humano,Feliz,1751,Exposicao_Face
25568,17,409,357,5.52,4,25568,7,Humano,Feliz,1768,Exposicao_Face
25585,17,417,353,5.53,4,25585,7,Humano,Feliz,1785,Exposicao_Face
25601,17,412,339,5.57,4,25601,7,Humano,Feliz,1801,Exposicao_Face
25618,17,416,340,5.57,4,25618,7,Humano,Feliz,1818,Exposicao_Face
25635,17,398,352,5.52,0,25635,7,Humano,Feliz,1835,Exposicao_Face
25651,17,372,381,5.49,2,25651,7,Humano,Feliz,1851,Exposicao_Face
25668,17,360,382,5.45,2,25668,7,Humano,Feliz,1868,Exposicao_Face
25685,17,364,401,5.49,2,25685,7,Humano,Feliz,1885,Exposicao_Face
25701,17,365,390,5.41,2,25701,7,Humano,Feliz,1901,Exposicao_Face
25718,17,364,373,5.39,2,25718,7,Humano,Feliz,1918,Exposicao_Face
25734,17,366,407,5.5,2,25734,7,Humano,Feliz,1934,Exposicao_Face
25751,17,363,379,5.44,2,25751,7,Humano,Feliz,1951,Exposicao_Face
25768,17,371,395,5.45,2,25768,7,Humano,Feliz,1968,Exposicao_Face
25784,17,372,393,5.55,2,25784,7,Humano,Feliz,1984,Exposicao_Face
25801,17,370,400,5.5,2,25801,7,Humano,Feliz,2001,Exposicao_Face
25818,17,369,396,5.6,2,25818,7,Humano,Feliz,2018,Exposicao_Face
25834,17,372,401,5.58,2,25834,7,Humano,Feliz,2034,Exposicao_Face
25851,17,371,385,5.52,2,25851,7,Humano,Feliz,2051,Exposicao_Face
25868,17,377,392,5.6,2,25868,7,Humano,Feliz,2068,Exposicao_Face
25884,17,373,390,5.52,2,25884,7,Humano,Feliz,2084,Exposicao_Face
25901,17,371,390,5.58,2,25901,7,Humano,Feliz,2101,Exposicao_Face
25917,17,376,389,5.55,2,25917,7,Humano,Feliz,2117,Exposicao_Face
25934,17,379,396,5.49,2,25934,7,Humano,Feliz,2134,Exposicao_Face
25951,17,370,390,5.63,2,25951,7,Humano,Feliz,2151,Exposicao_Face
25967,17,373,382,5.63,2,25967,7,Humano,Feliz,2167,Exposicao_Face
25984,17,374,385,5.66,2,25984,7,Humano,Feliz,2184,Exposicao_Face
26001,17,374,398,5.65,2,26001,7,Humano,Feliz,2201,Exposicao_Face
26017,17,380,385,5.65,2,26017,7,Humano,Feliz,2217,Exposicao_Face
26034,17,381,397,5.63,2,26034,7,Humano,Feliz,2234,Exposicao_Face
26050,17,381,402,5.68,2,26050,7,Humano,Feliz,2250,Exposicao_Face
26067,17,380,385,5.69,2,26067,7,Humano,Feliz,2267,Exposicao_Face
26084,17,371,386,5.69,2,26084,7,Humano,Feliz,2284,Exposicao_Face
26100,17,385,406,5.69,2,26100,7,Humano,Feliz,2300,Exposicao_Face
26117,17,401,392,5.6,2,26117,7,Humano,Feliz,2317,Exposicao_Face
26134,17,448,407,5.79,2,26134,7,Humano,Feliz,2334,Exposicao_Face
26150,17,455,410,5.73,2,26150,7,Humano,Feliz,2350,Exposicao_Face
26167,17,454,385,5.78,2,26167,7,Humano,Feliz,2367,Exposicao_Face
26184,17,457,402,5.73,2,26184,7,Humano,Feliz,2384,Exposicao_Face
26200,17,455,394,5.79,2,26200,7,Humano,Feliz,2400,Exposicao_Face
26217,17,460,402,5.71,2,26217,7,Humano,Feliz,2417,Exposicao_Face
26233,17,458,402,5.66,2,26233,7,Humano,Feliz,2433,Exposicao_Face
26250,17,458,403,5.82,2,26250,7,Humano,Feliz,2450,Exposicao_Face
26267,17,462,399,5.68,2,26267,7,Humano,Feliz,2467,Exposicao_Face
26283,17,458,405,5.81,2,26283,7,Humano,Feliz,2483,Exposicao_Face
26300,17,457,420,5.71,5,26300,7,Humano,Feliz,2500,Exposicao_Face
26317,17,458,404,5.76,2,26317,7,Humano,Feliz,2517,Exposicao_Face
26333,17,455,413,5.69,2,26333,7,Humano,Feliz,2533,Exposicao_Face
26350,17,453,402,5.81,2,26350,7,Humano,Feliz,2550,Exposicao_Face
26367,17,460,408,5.71,2,26367,7,Humano,Feliz,2567,Exposicao_Face
26383,17,457,403,5.82,2,26383,7,Humano,Feliz,2583,Exposicao_Face
26400,17,459,404,5.66,2,26400,7,Humano,Feliz,2600,Exposicao_Face
26416,17,461,412,5.82,2,26416,7,Humano,Feliz,2616,Exposicao_Face
26433,17,455,404,5.73,2,26433,7,Humano,Feliz,2633,Exposicao_Face
26450,17,456,404,5.78,2,26450,7,Humano,Feliz,2650,Exposicao_Face
26466,17,459,401,5.73,2,26466,7,Humano,Feliz,2666,Exposicao_Face
26483,17,456,405,5.86,2,26483,7,Humano,Feliz,2683,Exposicao_Face
