Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
46778,17,537,385,5.29,2,46778,12,Humano,Raiva,2978,Exposicao_Face
46794,17,542,377,5.31,2,46794,12,Humano,Raiva,2994,Exposicao_Face
46811,17,537,393,5.21,2,46811,12,Humano,Raiva,3011,Exposicao_Face
46828,17,538,403,5.33,2,46828,12,Humano,Raiva,3028,Exposicao_Face
46844,17,549,384,5.29,2,46844,12,Humano,Raiva,3044,Exposicao_Face
46861,17,543,391,5.34,2,46861,12,Humano,Raiva,3061,Exposicao_Face
46878,17,542,397,5.39,2,46878,12,Humano,Raiva,3078,Exposicao_Face
46894,17,534,397,5.37,2,46894,12,Humano,Raiva,3094,Exposicao_Face
46911,17,538,391,5.31,2,46911,12,Humano,Raiva,3111,Exposicao_Face
46927,17,536,395,5.31,2,46927,12,Humano,Raiva,3127,Exposicao_Face
46944,17,537,373,5.34,2,46944,12,Humano,Raiva,3144,Exposicao_Face
46961,17,535,385,5.34,2,46961,12,Humano,Raiva,3161,Exposicao_Face
46977,17,527,381,5.34,2,46977,12,Humano,Raiva,3177,Exposicao_Face
46994,17,538,383,5.34,2,46994,12,Humano,Raiva,3194,Exposicao_Face
47011,17,532,395,5.29,2,47011,12,Humano,Raiva,3211,Exposicao_Face
47027,17,536,403,5.37,2,47027,12,Humano,Raiva,3227,Exposicao_Face
47044,17,537,376,5.29,2,47044,12,Humano,Raiva,3244,Exposicao_Face
47061,17,537,342,5.26,4,47061,12,Humano,Raiva,3261,Exposicao_Face
47077,17,536,384,5.41,2,47077,12,Humano,Raiva,3277,Exposicao_Face
47094,17,534,388,5.42,2,47094,12,Humano,Raiva,3294,Exposicao_Face
47110,17,533,395,5.33,2,47110,12,Humano,Raiva,3310,Exposicao_Face
47127,17,534,404,5.36,2,47127,12,Humano,Raiva,3327,Exposicao_Face
47144,17,535,394,5.39,2,47144,12,Humano,Raiva,3344,Exposicao_Face
47160,17,538,397,5.36,2,47160,12,Humano,Raiva,3360,Exposicao_Face
47177,17,538,394,5.34,2,47177,12,Humano,Raiva,3377,Exposicao_Face
47194,17,539,375,5.33,2,47194,12,Humano,Raiva,3394,Exposicao_Face
47210,17,534,395,5.36,2,47210,12,Humano,Raiva,3410,Exposicao_Face
47227,17,539,415,5.34,2,47227,12,Humano,Raiva,3427,Exposicao_Face
47244,17,537,400,5.36,2,47244,12,Humano,Raiva,3444,Exposicao_Face
47260,17,551,389,5.34,2,47260,12,Humano,Raiva,3460,Exposicao_Face
47277,17,544,379,5.37,2,47277,12,Humano,Raiva,3477,Exposicao_Face
47293,17,536,393,5.36,2,47293,12,Humano,Raiva,3493,Exposicao_Face
47310,17,542,378,5.34,2,47310,12,Humano,Raiva,3510,Exposicao_Face
47327,17,545,387,5.34,2,47327,12,Humano,Raiva,3527,Exposicao_Face
47343,17,542,364,5.29,4,47343,12,Humano,Raiva,3543,Exposicao_Face
47360,17,541,369,5.33,2,47360,12,Humano,Raiva,3560,Exposicao_Face
47377,17,546,396,5.42,2,47377,12,Humano,Raiva,3577,Exposicao_Face
47393,17,542,398,5.39,2,47393,12,Humano,Raiva,3593,Exposicao_Face
47410,17,544,404,5.37,2,47410,12,Humano,Raiva,3610,Exposicao_Face
47427,17,538,410,5.44,2,47427,12,Humano,Raiva,3627,Exposicao_Face
47443,17,542,398,5.34,2,47443,12,Humano,Raiva,3643,Exposicao_Face
47460,17,541,388,5.41,2,47460,12,Humano,Raiva,3660,Exposicao_Face
47476,17,544,385,5.36,2,47476,12,Humano,Raiva,3676,Exposicao_Face
47493,17,547,353,5.28,4,47493,12,Humano,Raiva,3693,Exposicao_Face
47510,17,539,370,5.29,2,47510,12,Humano,Raiva,3710,Exposicao_Face
47526,17,544,404,5.39,2,47526,12,Humano,Raiva,3726,Exposicao_Face
47543,17,544,375,5.36,2,47543,12,Humano,Raiva,3743,Exposicao_Face
47560,17,547,366,5.34,2,47560,12,Humano,Raiva,3760,Exposicao_Face
47576,17,543,382,5.31,2,47576,12,Humano,Raiva,3776,Exposicao_Face
47593,17,544,385,5.34,2,47593,12,Humano,Raiva,3793,Exposicao_Face
47610,17,547,389,5.42,2,47610,12,Humano,Raiva,3810,Exposicao_Face
47626,17,546,375,5.41,2,47626,12,Humano,Raiva,3826,Exposicao_Face
47643,17,548,384,5.42,2,47643,12,Humano,Raiva,3843,Exposicao_Face
47659,17,552,375,5.42,2,47659,12,Humano,Raiva,3859,Exposicao_Face
47676,17,500,382,5.39,2,47676,12,Humano,Raiva,3876,Exposicao_Face
47693,17,494,346,5.29,4,47693,12,Humano,Raiva,3893,Exposicao_Face
47709,17,487,368,5.39,2,47709,12,Humano,Raiva,3909,Exposicao_Face
47726,17,489,354,5.28,4,47726,12,Humano,Raiva,3926,Exposicao_Face
47743,17,491,382,5.39,2,47743,12,Humano,Raiva,3943,Exposicao_Face
47759,17,491,343,5.23,4,47759,12,Humano,Raiva,3959,Exposicao_Face
47776,17,492,357,5.21,4,47776,12,Humano,Raiva,3976,Exposicao_Face
47792,17,494,367,5.29,2,47792,12,Humano,Raiva,3992,Exposicao_Face
47809,17,497,375,5.04,2,47809,13,Humano,Feliz,9,Janela_Baseline
47826,17,503,357,5.01,4,47826,13,Humano,Feliz,26,Janela_Baseline
47842,17,504,367,4.99,2,47842,13,Humano,Feliz,42,Janela_Baseline
47859,17,497,359,5.07,4,47859,13,Humano,Feliz,59,Janela_Baseline
47876,17,492,361,4.84,4,47876,13,Humano,Feliz,76,Janela_Baseline
47892,17,499,351,4.83,4,47892,13,Humano,Feliz,92,Janela_Baseline
47909,17,497,352,4.84,4,47909,13,Humano,Feliz,109,Janela_Baseline
47926,17,498,346,4.88,4,47926,13,Humano,Feliz,126,Janela_Baseline
47942,17,497,367,4.84,2,47942,13,Humano,Feliz,142,Janela_Baseline
47959,17,498,337,4.81,4,47959,13,Humano,Feliz,159,Janela_Baseline
47975,17,495,360,4.86,4,47975,13,Humano,Feliz,175,Janela_Baseline
47992,17,497,351,4.83,4,47992,13,Humano,Feliz,192,Janela_Baseline
48009,17,495,353,4.84,4,48009,13,Humano,Feliz,209,Janela_Baseline
48025,17,500,343,4.81,4,48025,13,Humano,Feliz,225,Janela_Baseline
48042,17,505,372,4.91,2,48042,13,Humano,Feliz,242,Janela_Baseline
48059,17,502,343,4.81,4,48059,13,Humano,Feliz,259,Janela_Baseline
48075,17,494,348,4.78,4,48075,13,Humano,Feliz,275,Janela_Baseline
48092,17,491,349,4.83,4,48092,13,Humano,Feliz,292,Janela_Baseline
48109,17,497,348,4.8,4,48109,13,Humano,Feliz,309,Janela_Baseline
48125,17,497,353,4.84,4,48125,13,Humano,Feliz,325,Janela_Baseline
48142,17,494,348,4.83,4,48142,13,Humano,Feliz,342,Janela_Baseline
48158,17,494,371,4.89,2,48158,13,Humano,Feliz,358,Janela_Baseline
48175,17,495,368,4.86,2,48175,13,Humano,Feliz,375,Janela_Baseline
48192,17,498,344,4.76,4,48192,13,Humano,Feliz,392,Janela_Baseline
48208,17,494,365,4.83,2,48208,13,Humano,Feliz,408,Janela_Baseline
48225,17,504,368,4.83,2,48225,13,Humano,Feliz,425,Janela_Baseline
48242,17,492,371,4.78,2,48242,13,Humano,Feliz,442,Janela_Baseline
48258,17,498,380,4.83,2,48258,13,Humano,Feliz,458,Janela_Baseline
48275,17,492,374,4.73,2,48275,13,Humano,Feliz,475,Janela_Baseline
48292,17,491,352,4.72,4,48292,13,Humano,Feliz,492,Janela_Baseline
48308,17,504,354,4.81,4,48308,13,Humano,Feliz,508,Janela_Baseline
48325,17,498,357,4.81,4,48325,13,Humano,Feliz,525,Janela_Baseline
48341,17,491,367,4.86,2,48341,13,Humano,Feliz,541,Janela_Baseline
48358,17,493,354,4.78,4,48358,13,Humano,Feliz,558,Janela_Baseline
48375,17,499,350,4.83,4,48375,13,Humano,Feliz,575,Janela_Baseline
48391,17,498,356,4.88,4,48391,13,Humano,Feliz,591,Janela_Baseline
48408,17,501,354,4.84,4,48408,13,Humano,Feliz,608,Janela_Baseline
48425,17,494,354,4.91,4,48425,13,Humano,Feliz,625,Janela_Baseline
48441,17,497,359,4.83,4,48441,13,Humano,Feliz,641,Janela_Baseline
48458,17,500,372,4.92,2,48458,13,Humano,Feliz,658,Janela_Baseline
48475,17,499,342,4.84,4,48475,13,Humano,Feliz,675,Janela_Baseline
48491,17,501,374,4.86,2,48491,13,Humano,Feliz,691,Janela_Baseline
48508,17,497,358,4.89,4,48508,13,Humano,Feliz,708,Janela_Baseline
48524,17,515,373,4.91,2,48524,13,Humano,Feliz,724,Janela_Baseline
48541,17,539,342,4.78,4,48541,13,Humano,Feliz,741,Janela_Baseline
48558,17,549,346,4.94,4,48558,13,Humano,Feliz,758,Janela_Baseline
48574,17,551,337,4.88,4,48574,13,Humano,Feliz,774,Janela_Baseline
48591,17,551,366,4.88,2,48591,13,Humano,Feliz,791,Janela_Baseline
48608,17,554,344,4.92,4,48608,13,Humano,Feliz,808,Janela_Baseline
48624,17,554,345,4.86,4,48624,13,Humano,Feliz,824,Janela_Baseline
48641,17,554,349,4.88,4,48641,13,Humano,Feliz,841,Janela_Baseline
48658,17,554,352,4.94,4,48658,13,Humano,Feliz,858,Janela_Baseline
48674,17,550,359,4.91,4,48674,13,Humano,Feliz,874,Janela_Baseline
48691,17,553,348,5.02,4,48691,13,Humano,Feliz,891,Janela_Baseline
48707,17,548,347,4.94,4,48707,13,Humano,Feliz,907,Janela_Baseline
48724,17,553,336,4.83,4,48724,13,Humano,Feliz,924,Janela_Baseline
48741,17,549,347,4.88,4,48741,13,Humano,Feliz,941,Janela_Baseline
48757,17,554,310,4.97,4,48757,13,Humano,Feliz,957,Janela_Baseline
48774,17,552,335,5.05,4,48774,13,Humano,Feliz,974,Janela_Baseline
48791,17,577,354,4.94,4,48791,13,Humano,Feliz,991,Janela_Baseline
48807,17,599,347,5.02,4,48807,13,Humano,Feliz,1007,Janela_Baseline
48824,17,595,341,4.92,4,48824,13,Humano,Feliz,1024,Janela_Baseline
48841,17,598,342,4.91,4,48841,13,Humano,Feliz,1041,Janela_Baseline
48857,17,601,324,5.1,4,48857,13,Humano,Feliz,1057,Janela_Baseline
48874,17,599,334,5.04,4,48874,13,Humano,Feliz,1074,Janela_Baseline
48890,17,600,329,5.07,4,48890,13,Humano,Feliz,1090,Janela_Baseline
48907,17,601,339,4.94,4,48907,13,Humano,Feliz,1107,Janela_Baseline
48924,17,600,329,4.88,4,48924,13,Humano,Feliz,1124,Janela_Baseline
48940,17,599,323,5.09,4,48940,13,Humano,Feliz,1140,Janela_Baseline
48957,17,597,341,5.09,4,48957,13,Humano,Feliz,1157,Janela_Baseline
48974,17,596,333,5.05,4,48974,13,Humano,Feliz,1174,Janela_Baseline
48990,17,596,350,4.92,4,48990,13,Humano,Feliz,1190,Janela_Baseline
49007,17,599,355,5.01,4,49007,13,Humano,Feliz,1207,Janela_Baseline
49023,17,600,343,4.94,4,49023,13,Humano,Feliz,1223,Janela_Baseline
49040,17,595,343,4.99,4,49040,13,Humano,Feliz,1240,Janela_Baseline
49057,17,594,346,4.94,4,49057,13,Humano,Feliz,1257,Janela_Baseline
49073,17,589,344,5.01,4,49073,13,Humano,Feliz,1273,Janela_Baseline
49090,17,594,352,4.96,4,49090,13,Humano,Feliz,1290,Janela_Baseline
49107,17,584,361,5.04,4,49107,13,Humano,Feliz,1307,Exposicao_Face
49123,17,528,376,5.1,2,49123,13,Humano,Feliz,1323,Exposicao_Face
49140,17,503,401,5.13,2,49140,13,Humano,Feliz,1340,Exposicao_Face
49157,17,509,370,5.07,2,49157,13,Humano,Feliz,1357,Exposicao_Face
49173,17,505,374,5.02,2,49173,13,Humano,Feliz,1373,Exposicao_Face
49190,17,507,375,5.05,2,49190,13,Humano,Feliz,1390,Exposicao_Face
49206,17,510,381,5.13,2,49206,13,Humano,Feliz,1406,Exposicao_Face
49223,17,502,415,5.15,2,49223,13,Humano,Feliz,1423,Exposicao_Face
49240,17,509,386,5.04,2,49240,13,Humano,Feliz,1440,Exposicao_Face
49256,17,515,360,4.99,4,49256,13,Humano,Feliz,1456,Exposicao_Face
49273,17,506,392,5.15,2,49273,13,Humano,Feliz,1473,Exposicao_Face
49290,17,504,376,5.05,2,49290,13,Humano,Feliz,1490,Exposicao_Face
49306,17,508,386,5.1,2,49306,13,Humano,Feliz,1506,Exposicao_Face
49323,17,512,399,5.13,2,49323,13,Humano,Feliz,1523,Exposicao_Face
49340,17,512,371,5.13,2,49340,13,Humano,Feliz,1540,Exposicao_Face
49356,17,499,378,5.15,2,49356,13,Humano,Feliz,1556,Exposicao_Face
49373,17,505,369,5.12,2,49373,13,Humano,Feliz,1573,Exposicao_Face
49389,17,504,374,5.05,2,49389,13,Humano,Feliz,1589,Exposicao_Face
49406,17,564,381,5.07,2,49406,13,Humano,Feliz,1606,Exposicao_Face
49423,17,604,392,5.02,2,49423,13,Humano,Feliz,1623,Exposicao_Face
49439,17,596,412,4.91,2,49439,13,Humano,Feliz,1639,Exposicao_Face
49456,17,600,406,4.92,2,49456,13,Humano,Feliz,1656,Exposicao_Face
49473,17,599,404,4.96,2,49473,13,Humano,Feliz,1673,Exposicao_Face
49489,17,603,412,4.92,2,49489,13,Humano,Feliz,1689,Exposicao_Face
49506,17,599,395,4.97,2,49506,13,Humano,Feliz,1706,Exposicao_Face
49523,17,602,379,4.94,2,49523,13,Humano,Feliz,1723,Exposicao_Face
49539,17,606,402,4.94,2,49539,13,Humano,Feliz,1739,Exposicao_Face
49556,17,605,438,4.97,3,49556,13,Humano,Feliz,1756,Exposicao_Face
49572,17,606,405,4.91,2,49572,13,Humano,Feliz,1772,Exposicao_Face
49589,17,662,397,4.83,2,49589,13,Humano,Feliz,1789,Exposicao_Face
49606,17,645,415,4.84,2,49606,13,Humano,Feliz,1806,Exposicao_Face
49622,17,656,415,4.89,2,49622,13,Humano,Feliz,1822,Exposicao_Face
49639,17,645,423,4.83,3,49639,13,Humano,Feliz,1839,Exposicao_Face
49656,17,651,438,4.91,3,49656,13,Humano,Feliz,1856,Exposicao_Face
49672,17,652,425,4.84,3,49672,13,Humano,Feliz,1872,Exposicao_Face
49689,17,654,406,4.88,2,49689,13,Humano,Feliz,1889,Exposicao_Face
49706,17,660,426,4.84,3,49706,13,Humano,Feliz,1906,Exposicao_Face
49722,17,654,424,4.81,3,49722,13,Humano,Feliz,1922,Exposicao_Face
49739,17,659,447,4.89,3,49739,13,Humano,Feliz,1939,Exposicao_Face
49755,17,646,441,4.83,3,49755,13,Humano,Feliz,1955,Exposicao_Face
49772,17,670,421,4.84,3,49772,13,Humano,Feliz,1972,Exposicao_Face
49789,17,664,439,4.89,3,49789,13,Humano,Feliz,1989,Exposicao_Face
49805,17,661,443,4.88,3,49805,13,Humano,Feliz,2005,Exposicao_Face
49822,17,656,429,4.83,3,49822,13,Humano,Feliz,2022,Exposicao_Face
49839,17,658,421,4.81,3,49839,13,Humano,Feliz,2039,Exposicao_Face
49855,17,668,433,4.81,3,49855,13,Humano,Feliz,2055,Exposicao_Face
49872,17,665,419,4.75,0,49872,13,Humano,Feliz,2072,Exposicao_Face
49889,17,656,435,4.8,3,49889,13,Humano,Feliz,2089,Exposicao_Face
49905,17,615,413,4.84,2,49905,13,Humano,Feliz,2105,Exposicao_Face
49922,17,557,393,4.91,2,49922,13,Humano,Feliz,2122,Exposicao_Face
49938,17,514,348,4.89,4,49938,13,Humano,Feliz,2138,Exposicao_Face
49955,17,511,349,4.86,4,49955,13,Humano,Feliz,2155,Exposicao_Face
49972,17,508,337,4.88,4,49972,13,Humano,Feliz,2172,Exposicao_Face
49988,17,508,330,4.81,4,49988,13,Humano,Feliz,2188,Exposicao_Face
50005,17,510,343,4.81,4,50005,13,Humano,Feliz,2205,Exposicao_Face
50022,17,504,338,4.8,4,50022,13,Humano,Feliz,2222,Exposicao_Face
50038,17,504,348,4.88,4,50038,13,Humano,Feliz,2238,Exposicao_Face
50055,17,503,328,4.75,4,50055,13,Humano,Feliz,2255,Exposicao_Face
50071,17,506,344,4.8,4,50071,13,Humano,Feliz,2271,Exposicao_Face
50088,17,508,321,4.73,4,50088,13,Humano,Feliz,2288,Exposicao_Face
50105,17,498,338,4.83,4,50105,13,Humano,Feliz,2305,Exposicao_Face
50121,17,494,331,4.83,4,50121,13,Humano,Feliz,2321,Exposicao_Face
50138,17,499,343,4.84,4,50138,13,Humano,Feliz,2338,Exposicao_Face
50155,17,492,324,4.73,4,50155,13,Humano,Feliz,2355,Exposicao_Face
50171,17,497,314,4.7,4,50171,13,Humano,Feliz,2371,Exposicao_Face
50188,17,484,337,4.65,4,50188,13,Humano,Feliz,2388,Exposicao_Face
50205,17,488,353,4.75,4,50205,13,Humano,Feliz,2405,Exposicao_Face
50221,17,503,313,4.67,4,50221,13,Humano,Feliz,2421,Exposicao_Face
50238,17,494,365,4.68,2,50238,13,Humano,Feliz,2438,Exposicao_Face
50254,17,491,348,4.72,4,50254,13,Humano,Feliz,2454,Exposicao_Face
50271,17,489,319,4.57,4,50271,13,Humano,Feliz,2471,Exposicao_Face
50288,17,501,320,4.65,4,50288,13,Humano,Feliz,2488,Exposicao_Face
50304,17,496,342,4.65,4,50304,13,Humano,Feliz,2504,Exposicao_Face
50321,17,501,346,4.56,4,50321,13,Humano,Feliz,2521,Exposicao_Face
50338,17,541,394,4.54,2,50338,13,Humano,Feliz,2538,Exposicao_Face
50354,17,548,413,4.52,2,50354,13,Humano,Feliz,2554,Exposicao_Face
50371,17,547,418,4.52,2,50371,13,Humano,Feliz,2571,Exposicao_Face
50388,17,552,428,4.64,3,50388,13,Humano,Feliz,2588,Exposicao_Face
50404,17,552,443,4.67,3,50404,13,Humano,Feliz,2604,Exposicao_Face
50421,17,549,413,4.65,2,50421,13,Humano,Feliz,2621,Exposicao_Face
50437,17,553,426,4.64,3,50437,13,Humano,Feliz,2637,Exposicao_Face
50454,17,551,433,4.65,3,50454,13,Humano,Feliz,2654,Exposicao_Face
50471,17,544,419,4.7,5,50471,13,Humano,Feliz,2671,Exposicao_Face
50487,17,553,442,4.7,3,50487,13,Humano,Feliz,2687,Exposicao_Face
50504,17,551,420,4.67,0,50504,13,Humano,Feliz,2704,Exposicao_Face
50521,17,553,430,4.6,3,50521,13,Humano,Feliz,2721,Exposicao_Face
50537,17,552,389,4.62,2,50537,13,Humano,Feliz,2737,Exposicao_Face
50554,17,554,418,4.62,2,50554,13,Humano,Feliz,2754,Exposicao_Face
50571,17,551,430,4.6,3,50571,13,Humano,Feliz,2771,Exposicao_Face
50587,17,551,424,4.57,3,50587,13,Humano,Feliz,2787,Exposicao_Face
50604,17,551,422,4.59,3,50604,13,Humano,Feliz,2804,Exposicao_Face
50620,17,554,418,4.57,2,50620,13,Humano,Feliz,2820,Exposicao_Face
50637,17,548,430,4.57,3,50637,13,Humano,Feliz,2837,Exposicao_Face
50654,17,550,431,4.59,3,50654,13,Humano,Feliz,2854,Exposicao_Face
50670,17,552,434,4.59,3,50670,13,Humano,Feliz,2870,Exposicao_Face
50687,17,552,424,4.59,3,50687,13,Humano,Feliz,2887,Exposicao_Face
50704,17,555,359,4.54,4,50704,13,Humano,Feliz,2904,Exposicao_Face
50720,17,553,385,4.57,2,50720,13,Humano,Feliz,2920,Exposicao_Face
50737,17,552,387,4.56,2,50737,13,Humano,Feliz,2937,Exposicao_Face
50754,17,554,373,4.62,2,50754,13,Humano,Feliz,2954,Exposicao_Face
50770,17,552,385,4.65,2,50770,13,Humano,Feliz,2970,Exposicao_Face
50787,17,551,409,4.68,2,50787,13,Humano,Feliz,2987,Exposicao_Face
50803,17,550,380,4.6,2,50803,13,Humano,Feliz,3003,Exposicao_Face
50820,17,549,392,4.65,2,50820,13,Humano,Feliz,3020,Exposicao_Face
50837,17,555,383,4.62,2,50837,13,Humano,Feliz,3037,Exposicao_Face
50853,17,549,349,4.6,4,50853,13,Humano,Feliz,3053,Exposicao_Face
50870,17,547,387,4.67,2,50870,13,Humano,Feliz,3070,Exposicao_Face
50887,17,551,385,4.62,2,50887,13,Humano,Feliz,3087,Exposicao_Face
50903,17,553,385,4.68,2,50903,13,Humano,Feliz,3103,Exposicao_Face
50920,17,549,368,4.67,2,50920,13,Humano,Feliz,3120,Exposicao_Face
50937,17,556,375,4.72,2,50937,13,Humano,Feliz,3137,Exposicao_Face
50953,17,552,382,4.76,2,50953,13,Humano,Feliz,3153,Exposicao_Face
50970,17,549,378,4.7,2,50970,13,Humano,Feliz,3170,Exposicao_Face
50986,17,554,382,4.72,2,50986,13,Humano,Feliz,3186,Exposicao_Face
51003,17,549,378,4.72,2,51003,13,Humano,Feliz,3203,Exposicao_Face
51020,17,550,369,4.72,2,51020,13,Humano,Feliz,3220,Exposicao_Face
51036,17,551,371,4.67,2,51036,13,Humano,Feliz,3236,Exposicao_Face
51053,17,549,402,4.76,2,51053,13,Humano,Feliz,3253,Exposicao_Face
51070,17,559,383,4.68,2,51070,13,Humano,Feliz,3270,Exposicao_Face
51086,17,562,383,4.75,2,51086,13,Humano,Feliz,3286,Exposicao_Face
51103,17,559,374,4.78,2,51103,13,Humano,Feliz,3303,Exposicao_Face
51120,17,561,373,4.73,2,51120,13,Humano,Feliz,3320,Exposicao_Face
51136,17,560,387,4.7,2,51136,13,Humano,Feliz,3336,Exposicao_Face
51153,17,560,361,4.75,4,51153,13,Humano,Feliz,3353,Exposicao_Face
51169,17,562,360,4.67,4,51169,13,Humano,Feliz,3369,Exposicao_Face
51186,17,558,357,4.67,4,51186,13,Humano,Feliz,3386,Exposicao_Face
51203,17,563,338,4.68,4,51203,13,Humano,Feliz,3403,Exposicao_Face
51219,17,563,369,4.8,2,51219,13,Humano,Feliz,3419,Exposicao_Face
51236,17,559,379,4.78,2,51236,13,Humano,Feliz,3436,Exposicao_Face
51253,17,563,364,4.75,4,51253,13,Humano,Feliz,3453,Exposicao_Face
51269,17,562,388,4.78,2,51269,13,Humano,Feliz,3469,Exposicao_Face
51286,17,554,383,4.75,2,51286,13,Humano,Feliz,3486,Exposicao_Face
51302,17,559,370,4.7,2,51302,13,Humano,Feliz,3502,Exposicao_Face
51319,17,561,359,4.7,4,51319,13,Humano,Feliz,3519,Exposicao_Face
51336,17,559,360,4.72,4,51336,13,Humano,Feliz,3536,Exposicao_Face
51352,17,562,374,4.81,2,51352,13,Humano,Feliz,3552,Exposicao_Face
51369,17,560,372,4.73,2,51369,13,Humano,Feliz,3569,Exposicao_Face
51386,17,559,396,4.83,2,51386,13,Humano,Feliz,3586,Exposicao_Face
51402,17,560,373,4.88,2,51402,13,Humano,Feliz,3602,Exposicao_Face
51419,17,563,376,4.84,2,51419,13,Humano,Feliz,3619,Exposicao_Face
51436,17,559,356,4.73,4,51436,13,Humano,Feliz,3636,Exposicao_Face
51469,33,561,372,4.84,2,51469,13,Humano,Feliz,3669,Exposicao_Face
51485,17,558,365,4.84,2,51485,13,Humano,Feliz,3685,Exposicao_Face
51502,17,560,392,4.86,2,51502,13,Humano,Feliz,3702,Exposicao_Face
51519,17,568,392,4.86,2,51519,13,Humano,Feliz,3719,Exposicao_Face
51569,50,567,376,4.92,2,51569,13,Humano,Feliz,3769,Exposicao_Face
51585,17,567,397,4.89,2,51585,13,Humano,Feliz,3785,Exposicao_Face
51602,17,571,376,4.91,2,51602,13,Humano,Feliz,3802,Exposicao_Face
51619,17,569,402,4.92,2,51619,13,Humano,Feliz,3819,Exposicao_Face
51635,17,565,390,4.89,2,51635,13,Humano,Feliz,3835,Exposicao_Face
51652,17,565,380,4.97,2,51652,13,Humano,Feliz,3852,Exposicao_Face
51668,17,560,385,4.96,2,51668,13,Humano,Feliz,3868,Exposicao_Face
51685,17,561,379,4.91,2,51685,13,Humano,Feliz,3885,Exposicao_Face
51702,17,569,393,4.96,2,51702,13,Humano,Feliz,3902,Exposicao_Face
51718,17,520,346,4.92,4,51718,13,Humano,Feliz,3918,Exposicao_Face
51735,17,481,349,5.02,4,51735,13,Humano,Feliz,3935,Exposicao_Face
51752,17,500,331,5.01,4,51752,13,Humano,Feliz,3952,Exposicao_Face
51768,17,486,321,4.84,4,51768,13,Humano,Feliz,3968,Exposicao_Face
51785,17,490,341,4.91,4,51785,13,Humano,Feliz,3985,Exposicao_Face
51802,17,480,317,4.84,4,51802,14,Humano,Neutro,2,Janela_Baseline
51818,17,492,329,4.86,4,51818,14,Humano,Neutro,18,Janela_Baseline
51835,17,487,334,4.89,4,51835,14,Humano,Neutro,35,Janela_Baseline
51851,17,490,345,4.91,4,51851,14,Humano,Neutro,51,Janela_Baseline
51868,17,490,337,4.81,4,51868,14,Humano,Neutro,68,Janela_Baseline
51885,17,484,344,4.86,4,51885,14,Humano,Neutro,85,Janela_Baseline
51901,17,485,342,4.8,4,51901,14,Humano,Neutro,101,Janela_Baseline
51918,17,485,313,4.76,4,51918,14,Humano,Neutro,118,Janela_Baseline
51935,17,486,332,4.81,4,51935,14,Humano,Neutro,135,Janela_Baseline
51951,17,491,345,4.81,4,51951,14,Humano,Neutro,151,Janela_Baseline
51968,17,526,415,4.78,2,51968,14,Humano,Neutro,168,Janela_Baseline
51985,17,537,455,4.81,3,51985,14,Humano,Neutro,185,Janela_Baseline
52001,17,533,441,4.83,3,52001,14,Humano,Neutro,201,Janela_Baseline
52018,17,532,455,4.78,3,52018,14,Humano,Neutro,218,Janela_Baseline
52034,17,533,445,4.76,3,52034,14,Humano,Neutro,234,Janela_Baseline
52051,17,529,448,4.8,3,52051,14,Humano,Neutro,251,Janela_Baseline
52068,17,536,469,4.86,3,52068,14,Humano,Neutro,268,Janela_Baseline
52084,17,531,443,4.73,3,52084,14,Humano,Neutro,284,Janela_Baseline
52101,17,533,470,4.91,3,52101,14,Humano,Neutro,301,Janela_Baseline
52118,17,530,451,4.86,3,52118,14,Humano,Neutro,318,Janela_Baseline
52134,17,535,457,4.89,3,52134,14,Humano,Neutro,334,Janela_Baseline
52151,17,528,458,4.84,3,52151,14,Humano,Neutro,351,Janela_Baseline
52168,17,534,450,4.81,3,52168,14,Humano,Neutro,368,Janela_Baseline
52184,17,532,456,4.96,3,52184,14,Humano,Neutro,384,Janela_Baseline
52201,17,525,421,4.84,3,52201,14,Humano,Neutro,401,Janela_Baseline
52217,17,531,465,4.89,3,52217,14,Humano,Neutro,417,Janela_Baseline
52234,17,501,531,4.92,3,52234,14,Humano,Neutro,434,Janela_Baseline
52251,17,494,528,4.91,3,52251,14,Humano,Neutro,451,Janela_Baseline
52267,17,500,515,4.92,3,52267,14,Humano,Neutro,467,Janela_Baseline
52284,17,501,502,4.8,3,52284,14,Humano,Neutro,484,Janela_Baseline
52301,17,498,518,4.86,3,52301,14,Humano,Neutro,501,Janela_Baseline
52317,17,494,518,4.88,3,52317,14,Humano,Neutro,517,Janela_Baseline
52334,17,506,501,4.83,3,52334,14,Humano,Neutro,534,Janela_Baseline
52350,17,498,533,4.94,3,52350,14,Humano,Neutro,550,Janela_Baseline
52367,17,492,514,4.91,3,52367,14,Humano,Neutro,567,Janela_Baseline
52384,17,506,493,4.86,3,52384,14,Humano,Neutro,584,Janela_Baseline
52400,17,504,534,4.97,3,52400,14,Humano,Neutro,600,Janela_Baseline
52417,17,487,507,4.8,3,52417,14,Humano,Neutro,617,Janela_Baseline
52434,17,480,472,4.72,3,52434,14,Humano,Neutro,634,Janela_Baseline
52450,17,482,482,4.83,3,52450,14,Humano,Neutro,650,Janela_Baseline
52467,17,483,508,4.91,3,52467,14,Humano,Neutro,667,Janela_Baseline
52484,17,476,498,4.73,3,52484,14,Humano,Neutro,684,Janela_Baseline
