Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
24004,17,594,317,6.02,1,24004,7,Humano,Feliz,204,Janela_Baseline
24021,17,601,366,5.97,2,24021,7,Humano,Feliz,221,Janela_Baseline
24038,17,589,330,5.87,1,24038,7,Humano,Feliz,238,Janela_Baseline
24054,17,611,308,6.18,1,24054,7,Humano,Feliz,254,Janela_Baseline
24071,17,605,331,5.84,1,24071,7,Humano,Feliz,271,Janela_Baseline
24088,17,601,330,6.14,1,24088,7,Humano,Feliz,288,Janela_Baseline
24104,17,616,369,6.21,2,24104,7,Humano,Feliz,304,Janela_Baseline
24121,17,601,362,6.1,1,24121,7,Humano,Feliz,321,Janela_Baseline
24137,17,605,368,6.16,2,24137,7,Humano,Feliz,337,Janela_Baseline
24154,17,612,355,6.16,1,24154,7,Humano,Feliz,354,Janela_Baseline
24171,17,610,385,6.06,2,24171,7,Humano,Feliz,371,Janela_Baseline
24187,17,590,345,6.11,1,24187,7,Humano,Feliz,387,Janela_Baseline
24204,17,591,371,5.81,2,24204,7,Humano,Feliz,404,Janela_Baseline
24221,17,610,359,5.89,1,24221,7,Humano,Feliz,421,Janela_Baseline
24237,17,614,345,5.89,1,24237,7,Humano,Feliz,437,Janela_Baseline
24254,17,612,318,5.86,1,24254,7,Humano,Feliz,454,Janela_Baseline
24271,17,603,361,5.94,1,24271,7,Humano,Feliz,471,Janela_Baseline
24287,17,586,352,5.98,1,24287,7,Humano,Feliz,487,Janela_Baseline
24304,17,597,348,5.74,1,24304,7,Humano,Feliz,504,Janela_Baseline
24320,17,596,301,5.86,1,24320,7,Humano,Feliz,520,Janela_Baseline
24337,17,603,382,5.82,2,24337,7,Humano,Feliz,537,Janela_Baseline
24354,17,592,386,5.97,2,24354,7,Humano,Feliz,554,Janela_Baseline
24370,17,598,373,5.94,2,24370,7,Humano,Feliz,570,Janela_Baseline
24387,17,592,352,5.89,1,24387,7,Humano,Feliz,587,Janela_Baseline
24404,17,596,317,5.86,1,24404,7,Humano,Feliz,604,Janela_Baseline
24420,17,592,345,5.84,1,24420,7,Humano,Feliz,620,Janela_Baseline
24437,17,594,353,5.98,1,24437,7,Humano,Feliz,637,Janela_Baseline
24454,17,607,333,6.06,1,24454,7,Humano,Feliz,654,Janela_Baseline
24470,17,595,349,6.1,1,24470,7,Humano,Feliz,670,Janela_Baseline
24487,17,561,350,6.35,1,24487,7,Humano,Feliz,687,Janela_Baseline
24503,17,565,277,5.97,1,24503,7,Humano,Feliz,703,Janela_Baseline
24520,17,554,282,5.95,1,24520,7,Humano,Feliz,720,Janela_Baseline
24537,17,561,266,6.19,1,24537,7,Humano,Feliz,737,Janela_Baseline
24553,17,540,284,6.0,1,24553,7,Humano,Feliz,753,Janela_Baseline
24570,17,574,278,6.1,1,24570,7,Humano,Feliz,770,Janela_Baseline
24587,17,572,264,5.98,1,24587,7,Humano,Feliz,787,Janela_Baseline
24603,17,565,266,6.21,1,24603,7,Humano,Feliz,803,Janela_Baseline
24620,17,565,211,6.29,1,24620,7,Humano,Feliz,820,Janela_Baseline
24637,17,564,260,6.3,1,24637,7,Humano,Feliz,837,Janela_Baseline
24653,17,561,266,6.13,1,24653,7,Humano,Feliz,853,Janela_Baseline
24670,17,544,261,5.86,1,24670,7,Humano,Feliz,870,Janela_Baseline
24686,17,575,289,6.19,1,24686,7,Humano,Feliz,886,Janela_Baseline
24703,17,550,289,5.94,1,24703,7,Humano,Feliz,903,Janela_Baseline
24720,17,578,243,6.22,1,24720,7,Humano,Feliz,920,Janela_Baseline
24736,17,587,265,6.4,1,24736,7,Humano,Feliz,936,Janela_Baseline
24753,17,558,236,6.22,1,24753,7,Humano,Feliz,953,Janela_Baseline
24770,17,559,292,6.03,1,24770,7,Humano,Feliz,970,Janela_Baseline
24786,17,556,287,5.98,1,24786,7,Humano,Feliz,986,Janela_Baseline
24803,17,562,259,6.0,1,24803,7,Humano,Feliz,1003,Janela_Baseline
24819,17,562,231,5.98,1,24819,7,Humano,Feliz,1019,Janela_Baseline
24836,17,809,150,-1.0,1,24836,7,Humano,Feliz,1036,Janela_Baseline
24853,17,797,173,-1.0,1,24853,7,Humano,Feliz,1053,Janela_Baseline
24869,17,578,254,6.27,1,24869,7,Humano,Feliz,1069,Janela_Baseline
24886,17,582,259,6.19,1,24886,7,Humano,Feliz,1086,Janela_Baseline
24903,17,570,193,6.24,1,24903,7,Humano,Feliz,1103,Janela_Baseline
24919,17,556,305,6.24,1,24919,7,Humano,Feliz,1119,Janela_Baseline
24936,17,558,286,6.34,1,24936,7,Humano,Feliz,1136,Janela_Baseline
24953,17,558,262,6.29,1,24953,7,Humano,Feliz,1153,Janela_Baseline
24969,17,562,269,6.27,1,24969,7,Humano,Feliz,1169,Janela_Baseline
24986,17,568,261,6.21,1,24986,7,Humano,Feliz,1186,Janela_Baseline
25002,17,570,287,6.18,1,25002,7,Humano,Feliz,1202,Janela_Baseline
25019,17,570,284,5.98,1,25019,7,Humano,Feliz,1219,Janela_Baseline
25036,17,554,224,6.02,1,25036,7,Humano,Feliz,1236,Janela_Baseline
25052,17,561,163,5.97,1,25052,7,Humano,Feliz,1252,Janela_Baseline
25069,17,555,285,5.89,1,25069,7,Humano,Feliz,1269,Janela_Baseline
25086,17,535,299,5.97,1,25086,7,Humano,Feliz,1286,Janela_Baseline
25102,17,553,314,6.05,1,25102,7,Humano,Feliz,1302,Exposicao_Face
25119,17,550,349,6.0,1,25119,7,Humano,Feliz,1319,Exposicao_Face
25136,17,524,203,6.21,1,25136,7,Humano,Feliz,1336,Exposicao_Face
25152,17,479,359,6.26,1,25152,7,Humano,Feliz,1352,Exposicao_Face
25169,17,480,382,6.32,2,25169,7,Humano,Feliz,1369,Exposicao_Face
25185,17,532,314,6.21,1,25185,7,Humano,Feliz,1385,Exposicao_Face
25202,17,482,330,6.27,1,25202,7,Humano,Feliz,1402,Exposicao_Face
25219,17,495,333,6.32,1,25219,7,Humano,Feliz,1419,Exposicao_Face
25235,17,496,366,6.26,2,25235,7,Humano,Feliz,1435,Exposicao_Face
25252,17,501,290,6.27,1,25252,7,Humano,Feliz,1452,Exposicao_Face
25269,17,491,366,6.3,2,25269,7,Humano,Feliz,1469,Exposicao_Face
25285,17,488,158,6.11,1,25285,7,Humano,Feliz,1485,Exposicao_Face
25302,17,502,414,6.14,2,25302,7,Humano,Feliz,1502,Exposicao_Face
25319,17,493,388,6.19,2,25319,7,Humano,Feliz,1519,Exposicao_Face
25335,17,485,364,6.24,1,25335,7,Humano,Feliz,1535,Exposicao_Face
25352,17,508,161,6.11,1,25352,7,Humano,Feliz,1552,Exposicao_Face
25368,17,514,303,6.19,1,25368,7,Humano,Feliz,1568,Exposicao_Face
25385,17,507,331,6.22,1,25385,7,Humano,Feliz,1585,Exposicao_Face
25402,17,499,213,5.82,1,25402,7,Humano,Feliz,1602,Exposicao_Face
25418,17,501,354,6.21,1,25418,7,Humano,Feliz,1618,Exposicao_Face
25435,17,496,346,6.18,1,25435,7,Humano,Feliz,1635,Exposicao_Face
25452,17,501,304,6.08,1,25452,7,Humano,Feliz,1652,Exposicao_Face
25468,17,501,308,6.16,1,25468,7,Humano,Feliz,1668,Exposicao_Face
25485,17,502,297,6.16,1,25485,7,Humano,Feliz,1685,Exposicao_Face
25502,17,504,300,6.05,1,25502,7,Humano,Feliz,1702,Exposicao_Face
25518,17,511,315,6.05,1,25518,7,Humano,Feliz,1718,Exposicao_Face
25535,17,492,350,5.66,1,25535,7,Humano,Feliz,1735,Exposicao_Face
25551,17,485,287,5.84,1,25551,7,Humano,Feliz,1751,Exposicao_Face
25568,17,498,271,5.82,1,25568,7,Humano,Feliz,1768,Exposicao_Face
25585,17,539,374,6.16,2,25585,7,Humano,Feliz,1785,Exposicao_Face
25601,17,560,379,6.03,2,25601,7,Humano,Feliz,1801,Exposicao_Face
25618,17,550,413,6.13,2,25618,7,Humano,Feliz,1818,Exposicao_Face
25635,17,548,484,6.02,3,25635,7,Humano,Feliz,1835,Exposicao_Face
25651,17,551,483,6.06,3,25651,7,Humano,Feliz,1851,Exposicao_Face
25668,17,550,495,6.08,3,25668,7,Humano,Feliz,1868,Exposicao_Face
25685,17,553,476,6.11,3,25685,7,Humano,Feliz,1885,Exposicao_Face
25701,17,550,467,6.14,3,25701,7,Humano,Feliz,1901,Exposicao_Face
25718,17,545,447,6.0,3,25718,7,Humano,Feliz,1918,Exposicao_Face
25734,17,548,476,6.14,3,25734,7,Humano,Feliz,1934,Exposicao_Face
25751,17,539,508,6.1,3,25751,7,Humano,Feliz,1951,Exposicao_Face
25768,17,556,445,6.11,3,25768,7,Humano,Feliz,1968,Exposicao_Face
25784,17,555,459,6.1,3,25784,7,Humano,Feliz,1984,Exposicao_Face
25801,17,556,473,6.1,3,25801,7,Humano,Feliz,2001,Exposicao_Face
25818,17,564,475,6.1,3,25818,7,Humano,Feliz,2018,Exposicao_Face
25834,17,561,451,6.22,3,25834,7,Humano,Feliz,2034,Exposicao_Face
25851,17,553,482,6.26,3,25851,7,Humano,Feliz,2051,Exposicao_Face
25868,17,558,458,6.26,3,25868,7,Humano,Feliz,2068,Exposicao_Face
25884,17,554,475,6.18,3,25884,7,Humano,Feliz,2084,Exposicao_Face
25901,17,557,454,6.11,3,25901,7,Humano,Feliz,2101,Exposicao_Face
25917,17,562,492,6.26,3,25917,7,Humano,Feliz,2117,Exposicao_Face
25934,17,560,465,6.19,3,25934,7,Humano,Feliz,2134,Exposicao_Face
25951,17,555,443,6.14,3,25951,7,Humano,Feliz,2151,Exposicao_Face
25967,17,577,493,6.43,3,25967,7,Humano,Feliz,2167,Exposicao_Face
25984,17,560,494,6.19,3,25984,7,Humano,Feliz,2184,Exposicao_Face
26001,17,571,804,6.19,0,26001,7,Humano,Feliz,2201,Exposicao_Face
26034,33,584,1038,6.29,0,26034,7,Humano,Feliz,2234,Exposicao_Face
26050,17,780,256,-1.0,1,26050,7,Humano,Feliz,2250,Exposicao_Face
26067,17,567,740,6.03,3,26067,7,Humano,Feliz,2267,Exposicao_Face
26084,17,558,604,6.18,3,26084,7,Humano,Feliz,2284,Exposicao_Face
26100,17,558,488,6.21,3,26100,7,Humano,Feliz,2300,Exposicao_Face
26117,17,559,394,6.13,2,26117,7,Humano,Feliz,2317,Exposicao_Face
26134,17,558,421,6.06,0,26134,7,Humano,Feliz,2334,Exposicao_Face
26150,17,563,367,6.16,2,26150,7,Humano,Feliz,2350,Exposicao_Face
26167,17,601,363,6.08,1,26167,7,Humano,Feliz,2367,Exposicao_Face
26184,17,559,476,6.24,3,26184,7,Humano,Feliz,2384,Exposicao_Face
26200,17,559,513,6.14,3,26200,7,Humano,Feliz,2400,Exposicao_Face
26217,17,551,531,6.06,3,26217,7,Humano,Feliz,2417,Exposicao_Face
26233,17,553,478,6.21,3,26233,7,Humano,Feliz,2433,Exposicao_Face
26250,17,545,528,6.0,3,26250,7,Humano,Feliz,2450,Exposicao_Face
26267,17,563,486,6.38,3,26267,7,Humano,Feliz,2467,Exposicao_Face
26283,17,553,507,5.98,3,26283,7,Humano,Feliz,2483,Exposicao_Face
26300,17,551,462,5.9,3,26300,7,Humano,Feliz,2500,Exposicao_Face
26317,17,547,491,6.18,3,26317,7,Humano,Feliz,2517,Exposicao_Face
26333,17,533,510,5.84,3,26333,7,Humano,Feliz,2533,Exposicao_Face
26350,17,561,492,6.0,3,26350,7,Humano,Feliz,2550,Exposicao_Face
26367,17,554,506,5.9,3,26367,7,Humano,Feliz,2567,Exposicao_Face
26383,17,556,464,6.27,3,26383,7,Humano,Feliz,2583,Exposicao_Face
26400,17,543,530,6.05,3,26400,7,Humano,Feliz,2600,Exposicao_Face
26416,17,571,482,6.16,3,26416,7,Humano,Feliz,2616,Exposicao_Face
26433,17,568,481,6.22,3,26433,7,Humano,Feliz,2633,Exposicao_Face
26450,17,542,497,6.0,3,26450,7,Humano,Feliz,2650,Exposicao_Face
26466,17,597,307,6.06,1,26466,7,Humano,Feliz,2666,Exposicao_Face
26483,17,551,457,6.22,3,26483,7,Humano,Feliz,2683,Exposicao_Face
26500,17,542,400,5.98,2,26500,7,Humano,Feliz,2700,Exposicao_Face
26516,17,559,351,6.27,1,26516,7,Humano,Feliz,2716,Exposicao_Face
26533,17,523,377,6.24,2,26533,7,Humano,Feliz,2733,Exposicao_Face
26550,17,559,349,6.3,1,26550,7,Humano,Feliz,2750,Exposicao_Face
26566,17,546,371,6.22,2,26566,7,Humano,Feliz,2766,Exposicao_Face
26583,17,538,357,6.21,1,26583,7,Humano,Feliz,2783,Exposicao_Face
26599,17,561,368,6.3,2,26599,7,Humano,Feliz,2799,Exposicao_Face
26616,17,557,312,6.16,1,26616,7,Humano,Feliz,2816,Exposicao_Face
26633,17,557,380,6.4,2,26633,7,Humano,Feliz,2833,Exposicao_Face
26649,17,551,401,6.13,2,26649,7,Humano,Feliz,2849,Exposicao_Face
26666,17,556,418,6.21,2,26666,7,Humano,Feliz,2866,Exposicao_Face
26683,17,554,415,6.13,2,26683,7,Humano,Feliz,2883,Exposicao_Face
26699,17,562,388,6.24,2,26699,7,Humano,Feliz,2899,Exposicao_Face
26716,17,555,406,6.11,2,26716,7,Humano,Feliz,2916,Exposicao_Face
26733,17,574,339,6.19,1,26733,7,Humano,Feliz,2933,Exposicao_Face
26749,17,580,351,6.19,1,26749,7,Humano,Feliz,2949,Exposicao_Face
26766,17,575,319,6.22,1,26766,7,Humano,Feliz,2966,Exposicao_Face
26782,17,566,356,6.16,1,26782,7,Humano,Feliz,2982,Exposicao_Face
26799,17,542,379,5.81,2,26799,7,Humano,Feliz,2999,Exposicao_Face
26816,17,550,407,6.19,2,26816,7,Humano,Feliz,3016,Exposicao_Face
26832,17,547,394,5.81,2,26832,7,Humano,Feliz,3032,Exposicao_Face
26849,17,571,268,5.69,1,26849,7,Humano,Feliz,3049,Exposicao_Face
26866,17,550,410,5.73,2,26866,7,Humano,Feliz,3066,Exposicao_Face
26882,17,559,391,5.78,2,26882,7,Humano,Feliz,3082,Exposicao_Face
26899,17,558,324,5.69,1,26899,7,Humano,Feliz,3099,Exposicao_Face
26916,17,552,257,5.73,1,26916,7,Humano,Feliz,3116,Exposicao_Face
26932,17,563,322,5.82,1,26932,7,Humano,Feliz,3132,Exposicao_Face
26949,17,576,441,5.98,3,26949,7,Humano,Feliz,3149,Exposicao_Face
26965,17,553,360,5.94,1,26965,7,Humano,Feliz,3165,Exposicao_Face
26982,17,553,343,6.02,1,26982,7,Humano,Feliz,3182,Exposicao_Face
26999,17,563,325,5.98,1,26999,7,Humano,Feliz,3199,Exposicao_Face
27015,17,549,328,6.0,1,27015,7,Humano,Feliz,3215,Exposicao_Face
27032,17,557,396,6.03,2,27032,7,Humano,Feliz,3232,Exposicao_Face
27049,17,532,395,6.03,2,27049,7,Humano,Feliz,3249,Exposicao_Face
27065,17,563,403,6.11,2,27065,7,Humano,Feliz,3265,Exposicao_Face
27082,17,568,391,6.11,2,27082,7,Humano,Feliz,3282,Exposicao_Face
27098,17,549,342,6.05,1,27098,7,Humano,Feliz,3298,Exposicao_Face
27115,17,544,301,5.74,1,27115,7,Humano,Feliz,3315,Exposicao_Face
27132,17,562,355,6.11,1,27132,7,Humano,Feliz,3332,Exposicao_Face
27148,17,559,378,5.73,2,27148,7,Humano,Feliz,3348,Exposicao_Face
27165,17,556,401,6.16,2,27165,7,Humano,Feliz,3365,Exposicao_Face
27182,17,560,405,6.05,2,27182,7,Humano,Feliz,3382,Exposicao_Face
27198,17,563,382,6.1,2,27198,7,Humano,Feliz,3398,Exposicao_Face
27215,17,573,389,6.11,2,27215,7,Humano,Feliz,3415,Exposicao_Face
27232,17,569,407,6.06,2,27232,7,Humano,Feliz,3432,Exposicao_Face
27248,17,575,415,6.14,2,27248,7,Humano,Feliz,3448,Exposicao_Face
27265,17,570,382,6.1,2,27265,7,Humano,Feliz,3465,Exposicao_Face
27281,17,565,407,6.06,2,27281,7,Humano,Feliz,3481,Exposicao_Face
27298,17,565,400,6.08,2,27298,7,Humano,Feliz,3498,Exposicao_Face
27315,17,546,398,6.14,2,27315,7,Humano,Feliz,3515,Exposicao_Face
27331,17,563,336,5.95,1,27331,7,Humano,Feliz,3531,Exposicao_Face
27348,17,547,326,6.11,1,27348,7,Humano,Feliz,3548,Exposicao_Face
27365,17,554,295,6.06,1,27365,7,Humano,Feliz,3565,Exposicao_Face
27381,17,547,386,6.08,2,27381,7,Humano,Feliz,3581,Exposicao_Face
27398,17,553,379,6.11,2,27398,7,Humano,Feliz,3598,Exposicao_Face
27415,17,553,368,6.02,2,27415,7,Humano,Feliz,3615,Exposicao_Face
27431,17,549,384,6.05,2,27431,7,Humano,Feliz,3631,Exposicao_Face
27448,17,537,377,6.06,2,27448,7,Humano,Feliz,3648,Exposicao_Face
27464,17,540,410,6.16,2,27464,7,Humano,Feliz,3664,Exposicao_Face
27481,17,547,421,5.98,0,27481,7,Humano,Feliz,3681,Exposicao_Face
27498,17,554,385,6.03,2,27498,7,Humano,Feliz,3698,Exposicao_Face
27514,17,540,383,6.13,2,27514,7,Humano,Feliz,3714,Exposicao_Face
27531,17,517,394,5.92,2,27531,7,Humano,Feliz,3731,Exposicao_Face
27548,17,542,462,5.87,3,27548,7,Humano,Feliz,3748,Exposicao_Face
27564,17,534,417,6.13,2,27564,7,Humano,Feliz,3764,Exposicao_Face
27581,17,550,429,6.13,3,27581,7,Humano,Feliz,3781,Exposicao_Face
27598,17,531,416,5.86,2,27598,7,Humano,Feliz,3798,Exposicao_Face
27614,17,527,359,6.03,1,27614,7,Humano,Feliz,3814,Exposicao_Face
27631,17,539,371,6.21,2,27631,7,Humano,Feliz,3831,Exposicao_Face
27647,17,556,411,6.13,2,27647,7,Humano,Feliz,3847,Exposicao_Face
27664,17,554,407,6.13,2,27664,7,Humano,Feliz,3864,Exposicao_Face
27681,17,558,339,6.06,1,27681,7,Humano,Feliz,3881,Exposicao_Face
27697,17,559,389,6.02,2,27697,7,Humano,Feliz,3897,Exposicao_Face
27714,17,558,423,6.06,3,27714,7,Humano,Feliz,3914,Exposicao_Face
27731,17,566,388,5.84,2,27731,7,Humano,Feliz,3931,Exposicao_Face
27747,17,558,394,5.9,2,27747,7,Humano,Feliz,3947,Exposicao_Face
27764,17,584,410,5.78,2,27764,7,Humano,Feliz,3964,Exposicao_Face
27781,17,582,404,5.81,2,27781,7,Humano,Feliz,3981,Exposicao_Face
27797,17,584,391,5.87,2,27797,7,Humano,Feliz,3997,Exposicao_Face
27814,17,579,386,5.68,2,27814,8,Humano,Neutro,14,Janela_Baseline
27830,17,575,398,5.74,2,27830,8,Humano,Neutro,30,Janela_Baseline
27847,17,572,348,5.65,1,27847,8,Humano,Neutro,47,Janela_Baseline
27864,17,562,345,5.44,1,27864,8,Humano,Neutro,64,Janela_Baseline
27880,17,593,376,5.6,2,27880,8,Humano,Neutro,80,Janela_Baseline
27897,17,587,291,5.71,1,27897,8,Humano,Neutro,97,Janela_Baseline
27914,17,585,365,5.68,2,27914,8,Humano,Neutro,114,Janela_Baseline
27930,17,603,292,5.55,1,27930,8,Humano,Neutro,130,Janela_Baseline
27947,17,605,329,5.69,1,27947,8,Humano,Neutro,147,Janela_Baseline
27964,17,598,299,5.26,1,27964,8,Humano,Neutro,164,Janela_Baseline
27980,17,599,317,5.66,1,27980,8,Humano,Neutro,180,Janela_Baseline
27997,17,609,338,5.63,1,27997,8,Humano,Neutro,197,Janela_Baseline
28013,17,626,334,5.58,1,28013,8,Humano,Neutro,213,Janela_Baseline
28030,17,612,327,5.61,1,28030,8,Humano,Neutro,230,Janela_Baseline
28047,17,605,345,5.63,1,28047,8,Humano,Neutro,247,Janela_Baseline
28063,17,602,339,5.58,1,28063,8,Humano,Neutro,263,Janela_Baseline
28080,17,598,262,5.45,1,28080,8,Humano,Neutro,280,Janela_Baseline
28097,17,606,252,5.55,1,28097,8,Humano,Neutro,297,Janela_Baseline
28113,17,611,339,5.61,1,28113,8,Humano,Neutro,313,Janela_Baseline
28130,17,598,273,5.55,1,28130,8,Humano,Neutro,330,Janela_Baseline
28147,17,607,370,5.58,2,28147,8,Humano,Neutro,347,Janela_Baseline
28163,17,607,345,5.37,1,28163,8,Humano,Neutro,363,Janela_Baseline
28180,17,612,301,5.25,1,28180,8,Humano,Neutro,380,Janela_Baseline
28196,17,610,261,5.23,1,28196,8,Humano,Neutro,396,Janela_Baseline
28213,17,628,345,5.17,1,28213,8,Humano,Neutro,413,Janela_Baseline
28230,17,621,361,5.33,1,28230,8,Humano,Neutro,430,Janela_Baseline
28246,17,600,331,5.17,1,28246,8,Humano,Neutro,446,Janela_Baseline
28263,17,607,308,5.18,1,28263,8,Humano,Neutro,463,Janela_Baseline
28280,17,624,366,5.17,2,28280,8,Humano,Neutro,480,Janela_Baseline
28296,17,608,350,5.25,1,28296,8,Humano,Neutro,496,Janela_Baseline
28313,17,620,400,5.31,2,28313,8,Humano,Neutro,513,Janela_Baseline
28329,17,617,312,5.17,1,28329,8,Humano,Neutro,529,Janela_Baseline
28346,17,607,367,5.15,2,28346,8,Humano,Neutro,546,Janela_Baseline
28363,17,618,254,5.17,1,28363,8,Humano,Neutro,563,Janela_Baseline
28379,17,609,329,5.1,1,28379,8,Humano,Neutro,579,Janela_Baseline
28396,17,614,343,5.23,1,28396,8,Humano,Neutro,596,Janela_Baseline
28413,17,613,354,5.36,1,28413,8,Humano,Neutro,613,Janela_Baseline
28429,17,619,358,5.45,1,28429,8,Humano,Neutro,629,Janela_Baseline
28446,17,617,372,5.41,2,28446,8,Humano,Neutro,646,Janela_Baseline
28463,17,613,349,5.09,1,28463,8,Humano,Neutro,663,Janela_Baseline
28479,17,609,365,5.15,2,28479,8,Humano,Neutro,679,Janela_Baseline
28496,17,608,367,5.44,2,28496,8,Humano,Neutro,696,Janela_Baseline
28512,17,614,352,5.42,1,28512,8,Humano,Neutro,712,Janela_Baseline
28529,17,600,370,5.53,2,28529,8,Humano,Neutro,729,Janela_Baseline
28546,17,608,363,5.13,1,28546,8,Humano,Neutro,746,Janela_Baseline
28562,17,611,290,5.47,1,28562,8,Humano,Neutro,762,Janela_Baseline
28579,17,608,328,5.18,1,28579,8,Humano,Neutro,779,Janela_Baseline
28596,17,602,334,5.25,1,28596,8,Humano,Neutro,796,Janela_Baseline
28612,17,614,370,5.17,2,28612,8,Humano,Neutro,812,Janela_Baseline
28629,17,618,362,5.29,1,28629,8,Humano,Neutro,829,Janela_Baseline
28646,17,611,318,5.36,1,28646,8,Humano,Neutro,846,Janela_Baseline
28662,17,608,360,5.39,1,28662,8,Humano,Neutro,862,Janela_Baseline
28679,17,614,315,5.47,1,28679,8,Humano,Neutro,879,Janela_Baseline
28695,17,608,211,5.41,1,28695,8,Humano,Neutro,895,Janela_Baseline
28712,17,617,394,5.53,2,28712,8,Humano,Neutro,912,Janela_Baseline
28729,17,619,346,5.49,1,28729,8,Humano,Neutro,929,Janela_Baseline
28745,17,623,348,5.52,1,28745,8,Humano,Neutro,945,Janela_Baseline
28762,17,616,383,5.58,2,28762,8,Humano,Neutro,962,Janela_Baseline
28779,17,618,363,5.66,1,28779,8,Humano,Neutro,979,Janela_Baseline
28795,17,619,350,5.55,1,28795,8,Humano,Neutro,995,Janela_Baseline
28812,17,618,355,5.57,1,28812,8,Humano,Neutro,1012,Janela_Baseline
28829,17,599,347,5.42,1,28829,8,Humano,Neutro,1029,Janela_Baseline
28845,17,616,327,5.58,1,28845,8,Humano,Neutro,1045,Janela_Baseline
28862,17,615,351,5.53,1,28862,8,Humano,Neutro,1062,Janela_Baseline
28878,17,609,374,5.57,2,28878,8,Humano,Neutro,1078,Janela_Baseline
28895,17,612,377,5.26,2,28895,8,Humano,Neutro,1095,Janela_Baseline
28912,17,612,285,5.68,1,28912,8,Humano,Neutro,1112,Janela_Baseline
28928,17,613,315,5.65,1,28928,8,Humano,Neutro,1128,Janela_Baseline
28945,17,603,406,5.63,2,28945,8,Humano,Neutro,1145,Janela_Baseline
28962,17,609,379,5.68,2,28962,8,Humano,Neutro,1162,Janela_Baseline
28978,17,615,404,5.66,2,28978,8,Humano,Neutro,1178,Janela_Baseline
28995,17,621,390,5.65,2,28995,8,Humano,Neutro,1195,Janela_Baseline
29012,17,605,324,5.69,1,29012,8,Humano,Neutro,1212,Janela_Baseline
29028,17,563,362,5.55,1,29028,8,Humano,Neutro,1228,Janela_Baseline
29045,17,575,383,5.2,2,29045,8,Humano,Neutro,1245,Janela_Baseline
29061,17,557,387,5.79,2,29061,8,Humano,Neutro,1261,Janela_Baseline
29078,17,591,286,5.65,1,29078,8,Humano,Neutro,1278,Janela_Baseline
29095,17,572,377,5.31,2,29095,8,Humano,Neutro,1295,Janela_Baseline
29111,17,583,423,5.82,3,29111,8,Humano,Neutro,1311,Exposicao_Face
29128,17,598,344,5.94,1,29128,8,Humano,Neutro,1328,Exposicao_Face
29145,17,577,371,5.81,2,29145,8,Humano,Neutro,1345,Exposicao_Face
29161,17,574,396,5.69,2,29161,8,Humano,Neutro,1361,Exposicao_Face
29178,17,576,395,5.65,2,29178,8,Humano,Neutro,1378,Exposicao_Face
29195,17,577,366,5.66,2,29195,8,Humano,Neutro,1395,Exposicao_Face
29211,17,563,457,5.71,3,29211,8,Humano,Neutro,1411,Exposicao_Face
29228,17,561,430,5.78,3,29228,8,Humano,Neutro,1428,Exposicao_Face
29244,17,560,482,5.86,3,29244,8,Humano,Neutro,1444,Exposicao_Face
29261,17,565,467,5.81,3,29261,8,Humano,Neutro,1461,Exposicao_Face
29278,17,556,466,5.87,3,29278,8,Humano,Neutro,1478,Exposicao_Face
29294,17,559,455,5.81,3,29294,8,Humano,Neutro,1494,Exposicao_Face
29311,17,568,421,5.76,6,29311,8,Humano,Neutro,1511,Exposicao_Face
29328,17,558,501,5.95,3,29328,8,Humano,Neutro,1528,Exposicao_Face
29344,17,555,487,5.68,3,29344,8,Humano,Neutro,1544,Exposicao_Face
29361,17,560,484,5.71,3,29361,8,Humano,Neutro,1561,Exposicao_Face
29377,17,555,471,5.76,3,29377,8,Humano,Neutro,1577,Exposicao_Face
29394,17,559,475,5.9,3,29394,8,Humano,Neutro,1594,Exposicao_Face
29411,17,561,437,5.9,3,29411,8,Humano,Neutro,1611,Exposicao_Face
29427,17,556,447,5.69,3,29427,8,Humano,Neutro,1627,Exposicao_Face
29444,17,573,520,5.94,3,29444,8,Humano,Neutro,1644,Exposicao_Face
29461,17,553,450,5.86,3,29461,8,Humano,Neutro,1661,Exposicao_Face
29477,17,553,479,5.94,3,29477,8,Humano,Neutro,1677,Exposicao_Face
29494,17,557,475,5.94,3,29494,8,Humano,Neutro,1694,Exposicao_Face
29511,17,560,460,5.73,3,29511,8,Humano,Neutro,1711,Exposicao_Face
29527,17,556,484,5.89,3,29527,8,Humano,Neutro,1727,Exposicao_Face
29544,17,552,492,5.97,3,29544,8,Humano,Neutro,1744,Exposicao_Face
29560,17,571,480,6.05,3,29560,8,Humano,Neutro,1760,Exposicao_Face
29577,17,556,478,5.95,3,29577,8,Humano,Neutro,1777,Exposicao_Face
29594,17,546,423,5.95,3,29594,8,Humano,Neutro,1794,Exposicao_Face
29610,17,562,486,6.13,3,29610,8,Humano,Neutro,1810,Exposicao_Face
29627,17,550,483,5.76,3,29627,8,Humano,Neutro,1827,Exposicao_Face
29644,17,550,470,5.79,3,29644,8,Humano,Neutro,1844,Exposicao_Face
29660,17,567,486,5.98,3,29660,8,Humano,Neutro,1860,Exposicao_Face
29677,17,561,508,5.98,3,29677,8,Humano,Neutro,1877,Exposicao_Face
