Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
10813,550,298,3.66,3.9,3,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
10829,540,278,3.71,3.88,3,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
10846,538,313,3.71,3.93,3,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
10863,562,317,3.66,3.88,3,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
10929,545,265,3.71,3.91,3,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
10929,545,265,3.71,3.91,3,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
10946,533,308,3.72,3.95,3,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
10962,542,294,3.77,3.9,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
10979,530,326,3.77,3.95,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
10996,538,286,3.72,3.91,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
11012,548,316,3.72,3.93,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
11029,537,276,3.87,3.98,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
11046,530,342,0.0,3.99,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
11062,537,361,0.0,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11096,529,360,0.0,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11112,525,346,0.0,4.01,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11145,521,389,0.0,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11162,525,403,0.0,4.01,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
11179,532,383,0.0,4.06,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11195,520,375,0.0,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11212,530,369,0.0,4.03,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11229,513,366,0.0,4.04,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11245,534,303,3.85,4.04,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11262,555,284,3.85,4.04,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11279,552,301,3.9,4.06,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11295,545,330,3.87,4.01,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11312,546,343,3.93,4.01,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11328,536,306,3.83,4.06,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11345,544,293,3.85,4.07,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11362,539,312,3.93,4.06,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11378,504,318,3.91,4.06,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11395,494,305,3.88,4.06,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11412,494,291,3.85,3.96,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11428,486,308,3.83,3.96,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11445,498,279,3.8,3.95,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11462,504,262,3.75,3.91,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11478,503,238,3.74,3.87,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11495,512,266,3.64,3.83,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11511,489,239,3.67,3.87,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11528,508,244,3.56,3.79,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11545,503,270,3.59,3.75,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11561,500,263,3.56,3.71,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11578,524,287,3.53,3.74,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11595,520,337,3.55,3.72,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11611,528,313,3.51,3.69,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11628,527,283,3.5,3.71,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11645,529,169,3.56,3.66,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11661,511,348,3.48,3.72,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11678,523,334,3.55,3.64,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11694,519,330,3.45,3.63,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11711,526,334,3.5,3.71,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11728,532,303,3.46,3.67,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11744,525,338,3.5,3.71,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11761,528,266,3.48,3.69,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11778,558,153,3.53,3.72,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11794,580,121,3.51,3.59,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
11811,565,134,3.48,3.74,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
11828,568,127,3.56,3.66,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
11844,556,161,3.5,3.74,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11861,560,182,3.53,3.72,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11877,569,189,3.56,3.71,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11894,564,190,3.53,3.69,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11911,560,185,3.58,3.74,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11927,562,153,3.53,3.71,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11944,584,91,3.56,3.69,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
11961,577,106,3.59,3.72,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
11977,570,148,3.53,3.69,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
11994,562,131,3.56,3.71,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
12011,571,166,3.53,3.72,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12027,583,159,3.58,3.71,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12044,576,108,3.55,3.72,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
12060,575,167,3.56,3.67,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12077,571,166,3.51,3.69,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12094,573,190,3.55,3.72,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12110,562,186,3.59,3.72,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12127,574,158,3.61,3.74,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12144,547,201,3.56,3.79,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12160,555,213,3.66,3.72,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12177,564,223,3.64,3.75,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12193,546,201,3.59,3.77,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12210,543,238,3.66,3.8,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12227,552,243,3.66,3.82,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12243,547,251,3.61,3.83,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12260,544,244,3.69,3.75,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12277,548,250,3.71,3.85,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12293,552,232,3.69,3.87,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12310,540,367,3.77,3.85,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12327,547,266,3.71,3.83,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12343,541,289,3.72,3.8,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12360,536,343,3.74,3.88,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12376,545,252,3.74,3.9,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12393,543,257,3.77,3.88,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12410,533,314,3.8,3.9,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12426,530,278,3.8,3.87,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12443,534,296,3.8,3.9,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12460,530,341,3.85,3.87,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12476,529,293,3.82,3.88,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12493,519,372,3.82,3.87,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12510,534,345,3.82,3.88,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12526,527,322,3.85,3.87,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12543,523,328,3.85,3.9,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12559,517,373,0.0,3.91,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12576,514,375,0.0,3.88,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12593,517,294,3.87,3.91,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12609,540,307,3.88,3.95,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12626,530,313,3.85,3.85,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12643,525,369,3.9,3.9,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12659,521,324,3.87,3.95,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12676,521,351,3.91,3.95,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12693,521,361,3.93,3.95,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12709,515,385,3.87,3.96,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12726,520,358,3.95,3.91,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12742,502,436,0.0,3.87,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12759,505,359,3.99,3.9,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12776,497,441,0.0,3.96,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12792,503,445,0.0,4.01,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12809,509,352,3.91,3.95,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12826,505,422,0.0,3.93,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12842,525,361,3.98,3.93,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12859,524,386,3.99,3.91,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12876,514,411,0.0,4.12,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12892,519,340,3.91,3.95,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12909,528,370,3.9,4.15,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12925,518,364,3.98,3.96,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12942,520,344,3.96,3.95,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12959,523,312,3.95,4.01,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12975,519,329,3.96,4.01,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12992,520,358,3.98,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13009,510,330,3.9,4.01,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13025,519,367,3.96,4.03,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13042,529,365,3.93,4.03,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13059,531,303,3.9,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13075,563,276,3.99,3.98,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13092,593,244,3.93,0.0,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13108,619,172,3.98,0.0,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13125,612,161,3.96,0.0,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13142,618,157,3.9,0.0,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13158,622,103,3.95,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13175,618,128,4.04,3.96,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13192,621,111,3.98,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13208,608,100,3.96,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13225,625,55,3.91,4.01,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13241,625,63,3.96,4.04,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13258,622,50,3.93,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13275,626,56,3.95,4.04,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13291,639,65,3.9,4.06,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13308,614,74,3.95,4.03,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13325,612,54,4.01,4.07,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13341,633,46,3.91,4.03,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13358,622,92,3.93,4.01,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13375,603,112,3.91,0.0,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13391,564,65,3.98,0.0,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13408,541,123,3.96,0.0,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13424,557,124,3.93,0.0,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13441,550,105,3.93,4.09,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13458,546,107,3.95,4.06,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
13474,542,214,3.95,4.04,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13491,538,212,0.0,4.04,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13508,537,202,0.0,4.07,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13524,537,219,0.0,4.03,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13541,542,212,0.0,4.06,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13558,527,215,0.0,4.07,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13574,550,215,0.0,4.09,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13591,544,202,0.0,4.06,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13607,551,211,0.0,4.09,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13624,538,235,0.0,4.11,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13641,535,211,0.0,4.03,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13657,535,212,0.0,4.04,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13691,555,224,0.0,4.07,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13707,531,223,0.0,4.07,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13724,512,215,0.0,4.09,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13741,521,204,0.0,4.09,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13757,528,206,0.0,3.98,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13774,518,310,0.0,4.54,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13790,519,240,0.0,4.06,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13807,523,252,0.0,4.04,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13824,530,220,0.0,3.99,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13840,519,219,0.0,4.01,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13857,518,235,0.0,4.11,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13874,524,195,0.0,4.01,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13890,536,297,3.91,4.03,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
13907,531,404,3.96,4.03,4,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
13924,532,410,3.87,4.07,4,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
13940,525,439,3.98,4.09,4,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
13957,533,406,3.96,4.14,4,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
13973,531,377,3.95,4.09,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
13990,528,401,3.98,4.35,4,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
14007,536,374,3.88,4.06,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14023,535,326,3.91,4.09,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14040,546,264,3.87,4.22,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14057,539,297,3.88,4.4,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14073,544,213,3.93,4.35,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14090,540,300,3.96,4.09,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14107,532,256,3.95,4.41,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14123,534,244,3.88,4.04,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14140,537,365,3.9,4.06,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14156,538,258,3.87,4.03,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14173,525,404,3.87,3.99,4,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
14190,532,380,3.83,3.96,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14206,525,391,3.75,3.96,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14223,525,404,3.75,3.95,4,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
14240,522,393,3.79,3.88,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14256,521,371,3.66,3.87,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14273,518,380,3.67,4.2,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14290,521,385,3.66,3.85,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14306,519,401,3.67,3.83,4,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
14323,517,393,3.67,4.24,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14356,519,375,3.64,3.8,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14356,519,375,3.64,3.8,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14373,517,401,3.64,3.82,4,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
14389,520,399,3.66,3.79,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14406,523,408,3.67,3.85,4,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
14423,513,397,3.72,3.85,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14439,515,348,3.72,4.59,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14456,507,403,3.71,3.87,4,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
14922,532,365,3.55,0.0,4,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
14938,530,263,3.58,0.0,4,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
14955,519,386,3.56,0.0,4,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
14972,521,336,3.56,0.0,4,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
14988,520,370,3.5,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15005,518,361,3.48,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15021,527,346,3.43,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15038,523,358,3.43,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15055,527,355,3.38,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15071,524,342,3.38,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15088,528,370,3.4,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15105,520,364,3.38,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15121,522,360,3.35,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15138,524,370,3.4,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15155,524,384,3.43,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15171,520,381,3.38,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15188,519,398,3.38,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15204,524,399,3.43,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15221,518,391,3.46,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15238,521,365,3.46,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15254,526,386,3.51,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15271,532,349,3.48,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15288,530,365,3.48,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15321,527,341,3.51,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15338,530,337,3.51,3.67,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15354,509,368,3.56,3.69,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15371,526,355,3.53,3.72,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15387,535,309,3.56,3.9,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15404,522,322,3.59,0.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15421,543,389,3.59,3.88,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15437,536,422,3.59,3.87,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15454,517,430,3.66,3.85,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15471,534,445,3.59,3.77,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15487,536,436,3.61,3.72,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15504,533,418,3.58,3.96,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15521,532,422,3.56,0.0,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15537,528,439,3.58,0.0,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15554,537,439,3.58,0.0,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15570,534,444,3.58,0.0,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15587,530,448,3.58,0.0,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15604,530,449,3.59,3.72,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15620,527,447,3.56,0.0,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15637,531,452,3.59,3.99,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15654,518,418,3.5,3.72,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15670,536,436,3.59,3.66,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15687,535,435,3.55,0.0,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15703,523,439,3.55,0.0,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15720,527,442,3.56,3.74,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15737,523,423,3.55,3.72,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15753,524,442,3.51,0.0,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15770,495,453,3.63,3.75,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15787,510,446,3.59,3.67,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15803,513,458,3.63,3.91,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15820,513,454,3.59,3.66,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15837,514,439,3.59,3.72,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15853,518,448,3.61,3.72,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15870,518,452,3.59,0.0,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15886,514,450,3.61,3.85,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
