Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
51253,17,560,155,4.97,1,51253,13,Humano,Feliz,3453,Exposicao_Face
51269,17,557,339,4.91,4,51269,13,Humano,Feliz,3469,Exposicao_Face
51286,17,548,349,4.96,4,51286,13,Humano,Feliz,3486,Exposicao_Face
51302,17,546,332,4.96,4,51302,13,Humano,Feliz,3502,Exposicao_Face
51319,17,558,374,4.99,2,51319,13,Humano,Feliz,3519,Exposicao_Face
51336,17,547,344,4.96,4,51336,13,Humano,Feliz,3536,Exposicao_Face
51352,17,542,357,5.05,4,51352,13,Humano,Feliz,3552,Exposicao_Face
51369,17,549,370,5.1,2,51369,13,Humano,Feliz,3569,Exposicao_Face
51386,17,559,343,5.12,4,51386,13,Humano,Feliz,3586,Exposicao_Face
51402,17,547,323,5.1,4,51402,13,Humano,Feliz,3602,Exposicao_Face
51419,17,555,360,5.05,4,51419,13,Humano,Feliz,3619,Exposicao_Face
51436,17,549,348,5.09,4,51436,13,Humano,Feliz,3636,Exposicao_Face
51452,17,555,381,5.23,2,51452,13,Humano,Feliz,3652,Exposicao_Face
51469,17,549,338,5.15,4,51469,13,Humano,Feliz,3669,Exposicao_Face
51485,17,561,344,5.18,4,51485,13,Humano,Feliz,3685,Exposicao_Face
51502,17,553,362,5.26,4,51502,13,Humano,Feliz,3702,Exposicao_Face
51519,17,544,374,5.29,2,51519,13,Humano,Feliz,3719,Exposicao_Face
51535,17,549,407,5.36,2,51535,13,Humano,Feliz,3735,Exposicao_Face
51552,17,539,352,5.13,4,51552,13,Humano,Feliz,3752,Exposicao_Face
51569,17,539,353,5.26,4,51569,13,Humano,Feliz,3769,Exposicao_Face
51585,17,546,373,5.21,2,51585,13,Humano,Feliz,3785,Exposicao_Face
51602,17,549,382,5.25,2,51602,13,Humano,Feliz,3802,Exposicao_Face
51619,17,535,376,5.26,2,51619,13,Humano,Feliz,3819,Exposicao_Face
51635,17,549,372,5.25,2,51635,13,Humano,Feliz,3835,Exposicao_Face
51652,17,548,346,5.18,4,51652,13,Humano,Feliz,3852,Exposicao_Face
51668,17,542,343,5.17,4,51668,13,Humano,Feliz,3868,Exposicao_Face
51685,17,547,407,5.29,2,51685,13,Humano,Feliz,3885,Exposicao_Face
51702,17,543,355,5.15,4,51702,13,Humano,Feliz,3902,Exposicao_Face
51718,17,549,375,5.2,2,51718,13,Humano,Feliz,3918,Exposicao_Face
51735,17,545,387,5.2,2,51735,13,Humano,Feliz,3935,Exposicao_Face
51752,17,476,325,5.15,4,51752,13,Humano,Feliz,3952,Exposicao_Face
51768,17,525,456,5.2,3,51768,13,Humano,Feliz,3968,Exposicao_Face
51785,17,485,368,5.07,2,51785,13,Humano,Feliz,3985,Exposicao_Face
51802,17,493,374,5.1,2,51802,14,Humano,Neutro,2,Janela_Baseline
51818,17,487,354,5.17,4,51818,14,Humano,Neutro,18,Janela_Baseline
51835,17,524,452,5.29,3,51835,14,Humano,Neutro,35,Janela_Baseline
51851,17,476,395,5.21,2,51851,14,Humano,Neutro,51,Janela_Baseline
51868,17,489,373,5.12,2,51868,14,Humano,Neutro,68,Janela_Baseline
51885,17,478,386,5.04,2,51885,14,Humano,Neutro,85,Janela_Baseline
51901,17,484,397,5.29,2,51901,14,Humano,Neutro,101,Janela_Baseline
51918,17,491,395,5.1,2,51918,14,Humano,Neutro,118,Janela_Baseline
51935,17,478,397,5.25,2,51935,14,Humano,Neutro,135,Janela_Baseline
51951,17,480,409,5.2,2,51951,14,Humano,Neutro,151,Janela_Baseline
51968,17,491,331,5.17,4,51968,14,Humano,Neutro,168,Janela_Baseline
51985,17,495,400,5.21,2,51985,14,Humano,Neutro,185,Janela_Baseline
52001,17,480,401,5.25,2,52001,14,Humano,Neutro,201,Janela_Baseline
52018,17,483,409,5.33,2,52018,14,Humano,Neutro,218,Janela_Baseline
52034,17,490,379,5.21,2,52034,14,Humano,Neutro,234,Janela_Baseline
52051,17,486,416,5.2,2,52051,14,Humano,Neutro,251,Janela_Baseline
52068,17,479,391,5.33,2,52068,14,Humano,Neutro,268,Janela_Baseline
52084,17,483,376,5.2,2,52084,14,Humano,Neutro,284,Janela_Baseline
52101,17,482,370,5.33,2,52101,14,Humano,Neutro,301,Janela_Baseline
52118,17,521,377,5.28,2,52118,14,Humano,Neutro,318,Janela_Baseline
52134,17,578,433,5.33,3,52134,14,Humano,Neutro,334,Janela_Baseline
52151,17,579,411,5.37,2,52151,14,Humano,Neutro,351,Janela_Baseline
52168,17,585,378,5.26,2,52168,14,Humano,Neutro,368,Janela_Baseline
52184,17,591,368,5.25,2,52184,14,Humano,Neutro,384,Janela_Baseline
52201,17,582,391,5.39,2,52201,14,Humano,Neutro,401,Janela_Baseline
52217,17,598,359,5.17,4,52217,14,Humano,Neutro,417,Janela_Baseline
52234,17,587,404,5.39,2,52234,14,Humano,Neutro,434,Janela_Baseline
52251,17,592,402,5.53,2,52251,14,Humano,Neutro,451,Janela_Baseline
52267,17,584,419,5.39,0,52267,14,Humano,Neutro,467,Janela_Baseline
52284,17,577,373,5.31,2,52284,14,Humano,Neutro,484,Janela_Baseline
52301,17,584,386,5.34,2,52301,14,Humano,Neutro,501,Janela_Baseline
52317,17,574,393,5.42,2,52317,14,Humano,Neutro,517,Janela_Baseline
52334,17,578,402,5.37,2,52334,14,Humano,Neutro,534,Janela_Baseline
52350,17,588,395,5.42,2,52350,14,Humano,Neutro,550,Janela_Baseline
52367,17,577,371,5.31,2,52367,14,Humano,Neutro,567,Janela_Baseline
52384,17,572,354,5.37,4,52384,14,Humano,Neutro,584,Janela_Baseline
52400,17,574,386,5.44,2,52400,14,Humano,Neutro,600,Janela_Baseline
52417,17,572,405,5.42,2,52417,14,Humano,Neutro,617,Janela_Baseline
52434,17,602,390,5.39,2,52434,14,Humano,Neutro,634,Janela_Baseline
52450,17,590,385,5.45,2,52450,14,Humano,Neutro,650,Janela_Baseline
52467,17,598,380,5.53,2,52467,14,Humano,Neutro,667,Janela_Baseline
52484,17,598,366,5.45,2,52484,14,Humano,Neutro,684,Janela_Baseline
52500,17,600,409,5.55,2,52500,14,Humano,Neutro,700,Janela_Baseline
52517,17,601,443,5.58,3,52517,14,Humano,Neutro,717,Janela_Baseline
52533,17,594,362,5.47,4,52533,14,Humano,Neutro,733,Janela_Baseline
52550,17,591,402,5.44,2,52550,14,Humano,Neutro,750,Janela_Baseline
52567,17,597,346,5.41,4,52567,14,Humano,Neutro,767,Janela_Baseline
52583,17,588,368,5.36,2,52583,14,Humano,Neutro,783,Janela_Baseline
52600,17,606,395,5.41,2,52600,14,Humano,Neutro,800,Janela_Baseline
52617,17,610,398,5.49,2,52617,14,Humano,Neutro,817,Janela_Baseline
52633,17,554,463,5.45,3,52633,14,Humano,Neutro,833,Janela_Baseline
52650,17,555,474,5.52,3,52650,14,Humano,Neutro,850,Janela_Baseline
52667,17,538,499,5.44,3,52667,14,Humano,Neutro,867,Janela_Baseline
52683,17,525,464,5.41,3,52683,14,Humano,Neutro,883,Janela_Baseline
52700,17,544,469,5.42,3,52700,14,Humano,Neutro,900,Janela_Baseline
52716,17,537,470,5.49,3,52716,14,Humano,Neutro,916,Janela_Baseline
52733,17,550,464,5.41,3,52733,14,Humano,Neutro,933,Janela_Baseline
52750,17,537,500,5.41,3,52750,14,Humano,Neutro,950,Janela_Baseline
52766,17,538,473,5.45,3,52766,14,Humano,Neutro,966,Janela_Baseline
52783,17,544,469,5.39,3,52783,14,Humano,Neutro,983,Janela_Baseline
52800,17,553,516,5.44,3,52800,14,Humano,Neutro,1000,Janela_Baseline
52816,17,527,492,5.53,3,52816,14,Humano,Neutro,1016,Janela_Baseline
52833,17,528,451,5.39,3,52833,14,Humano,Neutro,1033,Janela_Baseline
52850,17,510,403,5.52,2,52850,14,Humano,Neutro,1050,Janela_Baseline
52866,17,505,430,5.44,3,52866,14,Humano,Neutro,1066,Janela_Baseline
52883,17,441,286,0.0,0,52883,14,Humano,Neutro,1083,Janela_Baseline
52899,17,486,364,5.36,4,52899,14,Humano,Neutro,1099,Janela_Baseline
52916,17,491,377,5.45,2,52916,14,Humano,Neutro,1116,Janela_Baseline
52933,17,493,413,5.47,2,52933,14,Humano,Neutro,1133,Janela_Baseline
52949,17,491,425,5.36,3,52949,14,Humano,Neutro,1149,Janela_Baseline
52966,17,483,389,5.5,2,52966,14,Humano,Neutro,1166,Janela_Baseline
52983,17,487,402,5.44,2,52983,14,Humano,Neutro,1183,Janela_Baseline
52999,17,477,390,5.28,2,52999,14,Humano,Neutro,1199,Janela_Baseline
53016,17,532,467,5.37,3,53016,14,Humano,Neutro,1216,Janela_Baseline
53033,17,473,344,5.36,4,53033,14,Humano,Neutro,1233,Janela_Baseline
53049,17,488,411,5.29,2,53049,14,Humano,Neutro,1249,Janela_Baseline
53066,17,472,419,5.28,5,53066,14,Humano,Neutro,1266,Janela_Baseline
53082,17,465,359,5.2,4,53082,14,Humano,Neutro,1282,Janela_Baseline
53099,17,491,417,5.25,2,53099,14,Humano,Neutro,1299,Janela_Baseline
53116,17,468,366,5.21,2,53116,14,Humano,Neutro,1316,Exposicao_Face
53132,17,475,365,5.2,2,53132,14,Humano,Neutro,1332,Exposicao_Face
53149,17,472,350,5.2,4,53149,14,Humano,Neutro,1349,Exposicao_Face
53166,17,477,384,5.31,2,53166,14,Humano,Neutro,1366,Exposicao_Face
53182,17,497,428,5.34,3,53182,14,Humano,Neutro,1382,Exposicao_Face
53199,17,571,411,5.18,2,53199,14,Humano,Neutro,1399,Exposicao_Face
53216,17,606,424,5.18,3,53216,14,Humano,Neutro,1416,Exposicao_Face
53232,17,566,338,0.0,4,53232,14,Humano,Neutro,1432,Exposicao_Face
53249,17,606,387,5.15,2,53249,14,Humano,Neutro,1449,Exposicao_Face
53265,17,585,363,0.0,4,53265,14,Humano,Neutro,1465,Exposicao_Face
53282,17,597,411,5.25,2,53282,14,Humano,Neutro,1482,Exposicao_Face
53299,17,577,342,0.0,4,53299,14,Humano,Neutro,1499,Exposicao_Face
53315,17,606,418,5.34,0,53315,14,Humano,Neutro,1515,Exposicao_Face
53332,17,624,386,5.21,2,53332,14,Humano,Neutro,1532,Exposicao_Face
53349,17,607,392,5.18,2,53349,14,Humano,Neutro,1549,Exposicao_Face
53365,17,609,424,5.33,3,53365,14,Humano,Neutro,1565,Exposicao_Face
53382,17,607,440,5.39,3,53382,14,Humano,Neutro,1582,Exposicao_Face
53399,17,614,435,5.36,3,53399,14,Humano,Neutro,1599,Exposicao_Face
53415,17,620,445,5.26,3,53415,14,Humano,Neutro,1615,Exposicao_Face
53432,17,605,407,5.21,2,53432,14,Humano,Neutro,1632,Exposicao_Face
53448,17,555,415,5.42,2,53448,14,Humano,Neutro,1648,Exposicao_Face
53465,17,518,428,5.39,3,53465,14,Humano,Neutro,1665,Exposicao_Face
53482,17,492,376,5.31,2,53482,14,Humano,Neutro,1682,Exposicao_Face
53498,17,476,395,5.29,2,53498,14,Humano,Neutro,1698,Exposicao_Face
53515,17,539,474,5.29,3,53515,14,Humano,Neutro,1715,Exposicao_Face
53532,17,532,451,5.36,3,53532,14,Humano,Neutro,1732,Exposicao_Face
53548,17,491,408,5.36,2,53548,14,Humano,Neutro,1748,Exposicao_Face
53565,17,505,415,5.39,2,53565,14,Humano,Neutro,1765,Exposicao_Face
53581,17,513,406,5.33,2,53581,14,Humano,Neutro,1781,Exposicao_Face
53598,17,496,378,5.29,2,53598,14,Humano,Neutro,1798,Exposicao_Face
53615,17,508,419,5.42,5,53615,14,Humano,Neutro,1815,Exposicao_Face
53631,17,481,400,5.36,2,53631,14,Humano,Neutro,1831,Exposicao_Face
53648,17,498,386,5.18,2,53648,14,Humano,Neutro,1848,Exposicao_Face
53665,17,504,393,5.29,2,53665,14,Humano,Neutro,1865,Exposicao_Face
53681,17,477,341,5.28,4,53681,14,Humano,Neutro,1881,Exposicao_Face
53698,17,499,374,5.2,2,53698,14,Humano,Neutro,1898,Exposicao_Face
53715,17,488,373,5.26,2,53715,14,Humano,Neutro,1915,Exposicao_Face
53731,17,501,403,5.21,2,53731,14,Humano,Neutro,1931,Exposicao_Face
53748,17,496,409,5.42,2,53748,14,Humano,Neutro,1948,Exposicao_Face
53764,17,502,411,5.23,2,53764,14,Humano,Neutro,1964,Exposicao_Face
53781,17,474,385,5.25,2,53781,14,Humano,Neutro,1981,Exposicao_Face
53798,17,491,386,5.29,2,53798,14,Humano,Neutro,1998,Exposicao_Face
53814,17,506,392,5.34,2,53814,14,Humano,Neutro,2014,Exposicao_Face
53831,17,580,402,5.26,2,53831,14,Humano,Neutro,2031,Exposicao_Face
53848,17,534,456,0.0,3,53848,14,Humano,Neutro,2048,Exposicao_Face
53864,17,558,534,5.25,3,53864,14,Humano,Neutro,2064,Exposicao_Face
53881,17,560,531,5.42,3,53881,14,Humano,Neutro,2081,Exposicao_Face
53898,17,552,504,5.37,3,53898,14,Humano,Neutro,2098,Exposicao_Face
53914,17,528,448,0.0,3,53914,14,Humano,Neutro,2114,Exposicao_Face
53931,17,561,529,5.45,3,53931,14,Humano,Neutro,2131,Exposicao_Face
53947,17,527,448,0.0,3,53947,14,Humano,Neutro,2147,Exposicao_Face
53964,17,547,568,5.5,3,53964,14,Humano,Neutro,2164,Exposicao_Face
53981,17,553,543,5.36,3,53981,14,Humano,Neutro,2181,Exposicao_Face
53997,17,528,453,0.0,3,53997,14,Humano,Neutro,2197,Exposicao_Face
54014,17,549,513,5.39,3,54014,14,Humano,Neutro,2214,Exposicao_Face
54031,17,584,573,5.44,3,54031,14,Humano,Neutro,2231,Exposicao_Face
54047,17,536,456,5.42,3,54047,14,Humano,Neutro,2247,Exposicao_Face
54064,17,502,386,5.41,2,54064,14,Humano,Neutro,2264,Exposicao_Face
54081,17,497,406,5.47,2,54081,14,Humano,Neutro,2281,Exposicao_Face
54097,17,505,365,5.28,2,54097,14,Humano,Neutro,2297,Exposicao_Face
54114,17,530,398,5.55,2,54114,14,Humano,Neutro,2314,Exposicao_Face
54130,17,536,448,5.39,3,54130,14,Humano,Neutro,2330,Exposicao_Face
54147,17,523,403,5.26,2,54147,14,Humano,Neutro,2347,Exposicao_Face
54164,17,505,384,5.29,2,54164,14,Humano,Neutro,2364,Exposicao_Face
54180,17,491,376,5.17,2,54180,14,Humano,Neutro,2380,Exposicao_Face
54197,17,498,373,5.33,2,54197,14,Humano,Neutro,2397,Exposicao_Face
54214,17,516,416,5.44,2,54214,14,Humano,Neutro,2414,Exposicao_Face
54230,17,502,388,5.33,2,54230,14,Humano,Neutro,2430,Exposicao_Face
54247,17,508,400,5.23,2,54247,14,Humano,Neutro,2447,Exposicao_Face
54264,17,499,393,5.2,2,54264,14,Humano,Neutro,2464,Exposicao_Face
54280,17,499,354,5.17,4,54280,14,Humano,Neutro,2480,Exposicao_Face
54297,17,502,390,5.15,2,54297,14,Humano,Neutro,2497,Exposicao_Face
54313,17,509,431,5.26,3,54313,14,Humano,Neutro,2513,Exposicao_Face
54330,17,506,340,5.18,4,54330,14,Humano,Neutro,2530,Exposicao_Face
54347,17,506,405,5.12,2,54347,14,Humano,Neutro,2547,Exposicao_Face
54363,17,495,398,5.13,2,54363,14,Humano,Neutro,2563,Exposicao_Face
54380,17,491,323,5.12,4,54380,14,Humano,Neutro,2580,Exposicao_Face
54397,17,494,392,5.07,2,54397,14,Humano,Neutro,2597,Exposicao_Face
54413,17,486,391,5.13,2,54413,14,Humano,Neutro,2613,Exposicao_Face
54430,17,498,385,5.12,2,54430,14,Humano,Neutro,2630,Exposicao_Face
54447,17,492,374,5.13,2,54447,14,Humano,Neutro,2647,Exposicao_Face
54463,17,529,483,5.07,3,54463,14,Humano,Neutro,2663,Exposicao_Face
54480,17,489,391,5.01,2,54480,14,Humano,Neutro,2680,Exposicao_Face
54496,17,496,396,5.05,2,54496,14,Humano,Neutro,2696,Exposicao_Face
54513,17,503,355,5.05,4,54513,14,Humano,Neutro,2713,Exposicao_Face
54530,17,477,340,5.12,4,54530,14,Humano,Neutro,2730,Exposicao_Face
54546,17,489,338,5.07,4,54546,14,Humano,Neutro,2746,Exposicao_Face
54563,17,476,382,5.12,2,54563,14,Humano,Neutro,2763,Exposicao_Face
54580,17,472,381,5.04,2,54580,14,Humano,Neutro,2780,Exposicao_Face
54596,17,492,375,5.1,2,54596,14,Humano,Neutro,2796,Exposicao_Face
54613,17,568,400,5.12,2,54613,14,Humano,Neutro,2813,Exposicao_Face
54630,17,558,386,5.07,2,54630,14,Humano,Neutro,2830,Exposicao_Face
54646,17,568,405,5.13,2,54646,14,Humano,Neutro,2846,Exposicao_Face
54663,17,561,379,5.09,2,54663,14,Humano,Neutro,2863,Exposicao_Face
54679,17,567,375,5.05,2,54679,14,Humano,Neutro,2879,Exposicao_Face
54696,17,559,410,5.21,2,54696,14,Humano,Neutro,2896,Exposicao_Face
54713,17,596,437,5.07,3,54713,14,Humano,Neutro,2913,Exposicao_Face
54729,17,554,376,5.23,2,54729,14,Humano,Neutro,2929,Exposicao_Face
54746,17,566,369,5.18,2,54746,14,Humano,Neutro,2946,Exposicao_Face
54763,17,565,379,5.15,2,54763,14,Humano,Neutro,2963,Exposicao_Face
54779,17,561,382,5.09,2,54779,14,Humano,Neutro,2979,Exposicao_Face
54796,17,562,381,5.05,2,54796,14,Humano,Neutro,2996,Exposicao_Face
54812,17,546,338,5.12,4,54812,14,Humano,Neutro,3012,Exposicao_Face
54829,17,567,438,5.21,3,54829,14,Humano,Neutro,3029,Exposicao_Face
54846,17,564,356,5.1,4,54846,14,Humano,Neutro,3046,Exposicao_Face
54862,17,557,375,5.1,2,54862,14,Humano,Neutro,3062,Exposicao_Face
54879,17,558,363,5.15,4,54879,14,Humano,Neutro,3079,Exposicao_Face
54896,17,565,383,5.07,2,54896,14,Humano,Neutro,3096,Exposicao_Face
54912,17,525,391,5.12,2,54912,14,Humano,Neutro,3112,Exposicao_Face
54929,17,522,418,5.09,5,54929,14,Humano,Neutro,3129,Exposicao_Face
54946,17,526,398,5.09,2,54946,14,Humano,Neutro,3146,Exposicao_Face
54962,17,520,397,5.09,2,54962,14,Humano,Neutro,3162,Exposicao_Face
54979,17,535,423,5.07,3,54979,14,Humano,Neutro,3179,Exposicao_Face
54995,17,536,425,5.13,3,54995,14,Humano,Neutro,3195,Exposicao_Face
55012,17,535,427,5.2,3,55012,14,Humano,Neutro,3212,Exposicao_Face
55029,17,535,380,5.15,2,55029,14,Humano,Neutro,3229,Exposicao_Face
55045,17,547,462,5.17,3,55045,14,Humano,Neutro,3245,Exposicao_Face
55062,17,526,403,5.02,2,55062,14,Humano,Neutro,3262,Exposicao_Face
55079,17,533,406,5.15,2,55079,14,Humano,Neutro,3279,Exposicao_Face
55095,17,527,413,5.18,2,55095,14,Humano,Neutro,3295,Exposicao_Face
55112,17,515,397,5.15,2,55112,14,Humano,Neutro,3312,Exposicao_Face
55129,17,536,432,5.15,3,55129,14,Humano,Neutro,3329,Exposicao_Face
55145,17,528,417,5.26,2,55145,14,Humano,Neutro,3345,Exposicao_Face
55162,17,542,475,5.21,3,55162,14,Humano,Neutro,3362,Exposicao_Face
55178,17,521,388,5.15,2,55178,14,Humano,Neutro,3378,Exposicao_Face
55195,17,560,913,0.0,0,55195,14,Humano,Neutro,3395,Exposicao_Face
55312,116,527,782,0.0,0,55312,14,Humano,Neutro,3512,Exposicao_Face
55328,17,534,737,5.1,3,55328,14,Humano,Neutro,3528,Exposicao_Face
55345,17,548,480,5.12,3,55345,14,Humano,Neutro,3545,Exposicao_Face
55361,17,541,350,5.09,4,55361,14,Humano,Neutro,3561,Exposicao_Face
55378,17,541,228,5.29,1,55378,14,Humano,Neutro,3578,Exposicao_Face
55395,17,540,327,5.2,4,55395,14,Humano,Neutro,3595,Exposicao_Face
55411,17,539,365,5.12,2,55411,14,Humano,Neutro,3611,Exposicao_Face
55428,17,529,400,5.21,2,55428,14,Humano,Neutro,3628,Exposicao_Face
55445,17,534,335,5.09,4,55445,14,Humano,Neutro,3645,Exposicao_Face
55461,17,553,593,5.04,3,55461,14,Humano,Neutro,3661,Exposicao_Face
55611,150,536,1004,0.0,0,55611,14,Humano,Neutro,3811,Exposicao_Face
55628,17,533,725,0.0,3,55628,14,Humano,Neutro,3828,Exposicao_Face
55644,17,537,717,5.34,3,55644,14,Humano,Neutro,3844,Exposicao_Face
55661,17,534,423,5.34,3,55661,14,Humano,Neutro,3861,Exposicao_Face
55678,17,533,306,5.28,4,55678,14,Humano,Neutro,3878,Exposicao_Face
55694,17,531,325,5.25,4,55694,14,Humano,Neutro,3894,Exposicao_Face
55711,17,534,421,5.31,3,55711,14,Humano,Neutro,3911,Exposicao_Face
55727,17,544,422,5.31,3,55727,14,Humano,Neutro,3927,Exposicao_Face
55744,17,537,419,5.37,5,55744,14,Humano,Neutro,3944,Exposicao_Face
55761,17,540,422,5.37,3,55761,14,Humano,Neutro,3961,Exposicao_Face
55777,17,518,394,5.34,2,55777,14,Humano,Neutro,3977,Exposicao_Face
55794,17,527,416,5.34,2,55794,14,Humano,Neutro,3994,Exposicao_Face
55811,17,530,410,5.39,2,55811,15,Humano,Raiva,11,Janela_Baseline
55827,17,538,445,5.34,3,55827,15,Humano,Raiva,27,Janela_Baseline
55844,17,462,394,5.41,2,55844,15,Humano,Raiva,44,Janela_Baseline
55860,17,482,372,5.44,2,55860,15,Humano,Raiva,60,Janela_Baseline
55877,17,472,399,5.31,2,55877,15,Humano,Raiva,77,Janela_Baseline
55894,17,477,420,5.42,3,55894,15,Humano,Raiva,94,Janela_Baseline
55910,17,489,389,5.44,2,55910,15,Humano,Raiva,110,Janela_Baseline
55927,17,476,419,5.45,5,55927,15,Humano,Raiva,127,Janela_Baseline
55944,17,474,403,5.37,2,55944,15,Humano,Raiva,144,Janela_Baseline
55960,17,476,409,5.34,2,55960,15,Humano,Raiva,160,Janela_Baseline
55977,17,474,400,5.41,2,55977,15,Humano,Raiva,177,Janela_Baseline
55994,17,467,415,5.37,2,55994,15,Humano,Raiva,194,Janela_Baseline
56010,17,456,357,5.39,4,56010,15,Humano,Raiva,210,Janela_Baseline
56027,17,482,358,5.41,4,56027,15,Humano,Raiva,227,Janela_Baseline
56043,17,460,409,5.29,2,56043,15,Humano,Raiva,243,Janela_Baseline
56060,17,463,427,5.36,3,56060,15,Humano,Raiva,260,Janela_Baseline
56077,17,462,405,5.28,2,56077,15,Humano,Raiva,277,Janela_Baseline
56093,17,459,385,5.25,2,56093,15,Humano,Raiva,293,Janela_Baseline
56110,17,475,388,5.31,2,56110,15,Humano,Raiva,310,Janela_Baseline
56127,17,449,407,5.1,2,56127,15,Humano,Raiva,327,Janela_Baseline
56143,17,456,403,5.26,2,56143,15,Humano,Raiva,343,Janela_Baseline
56160,17,463,413,5.25,2,56160,15,Humano,Raiva,360,Janela_Baseline
56177,17,471,376,5.18,2,56177,15,Humano,Raiva,377,Janela_Baseline
56193,17,470,438,5.15,3,56193,15,Humano,Raiva,393,Janela_Baseline
56210,17,501,364,5.04,4,56210,15,Humano,Raiva,410,Janela_Baseline
56226,17,514,372,5.05,2,56226,15,Humano,Raiva,426,Janela_Baseline
56243,17,502,365,5.09,2,56243,15,Humano,Raiva,443,Janela_Baseline
56260,17,510,355,5.29,4,56260,15,Humano,Raiva,460,Janela_Baseline
56276,17,524,424,5.13,3,56276,15,Humano,Raiva,476,Janela_Baseline
56293,17,509,387,5.2,2,56293,15,Humano,Raiva,493,Janela_Baseline
56310,17,504,362,5.18,4,56310,15,Humano,Raiva,510,Janela_Baseline
56326,17,502,345,5.1,4,56326,15,Humano,Raiva,526,Janela_Baseline
56343,17,511,383,5.18,2,56343,15,Humano,Raiva,543,Janela_Baseline
56360,17,509,351,5.13,4,56360,15,Humano,Raiva,560,Janela_Baseline
56376,17,545,466,5.23,3,56376,15,Humano,Raiva,576,Janela_Baseline
56393,17,503,389,5.23,2,56393,15,Humano,Raiva,593,Janela_Baseline
56409,17,528,372,5.23,2,56409,15,Humano,Raiva,609,Janela_Baseline
56426,17,509,360,5.26,4,56426,15,Humano,Raiva,626,Janela_Baseline
56443,17,507,350,5.31,4,56443,15,Humano,Raiva,643,Janela_Baseline
56459,17,523,393,5.33,2,56459,15,Humano,Raiva,659,Janela_Baseline
56476,17,504,372,5.29,2,56476,15,Humano,Raiva,676,Janela_Baseline
56493,17,587,376,5.25,2,56493,15,Humano,Raiva,693,Janela_Baseline
56509,17,593,401,5.33,2,56509,15,Humano,Raiva,709,Janela_Baseline
56526,17,599,385,5.31,2,56526,15,Humano,Raiva,726,Janela_Baseline
56543,17,592,381,5.31,2,56543,15,Humano,Raiva,743,Janela_Baseline
56559,17,598,387,5.41,2,56559,15,Humano,Raiva,759,Janela_Baseline
56576,17,579,334,5.21,4,56576,15,Humano,Raiva,776,Janela_Baseline
56592,17,596,393,5.37,2,56592,15,Humano,Raiva,792,Janela_Baseline
56609,17,596,357,5.39,4,56609,15,Humano,Raiva,809,Janela_Baseline
56626,17,594,404,5.37,2,56626,15,Humano,Raiva,826,Janela_Baseline
56642,17,590,409,5.29,2,56642,15,Humano,Raiva,842,Janela_Baseline
56659,17,596,372,5.39,2,56659,15,Humano,Raiva,859,Janela_Baseline
56676,17,588,388,5.37,2,56676,15,Humano,Raiva,876,Janela_Baseline
56692,17,584,353,5.28,4,56692,15,Humano,Raiva,892,Janela_Baseline
56709,17,576,363,5.36,4,56709,15,Humano,Raiva,909,Janela_Baseline
56726,17,595,332,5.36,4,56726,15,Humano,Raiva,926,Janela_Baseline
56742,17,586,387,5.31,2,56742,15,Humano,Raiva,942,Janela_Baseline
56759,17,590,387,5.26,2,56759,15,Humano,Raiva,959,Janela_Baseline
56775,17,594,367,5.31,2,56775,15,Humano,Raiva,975,Janela_Baseline
56792,17,599,411,5.34,2,56792,15,Humano,Raiva,992,Janela_Baseline
56809,17,585,344,5.44,4,56809,15,Humano,Raiva,1009,Janela_Baseline
56825,17,591,389,5.33,2,56825,15,Humano,Raiva,1025,Janela_Baseline
56842,17,581,407,5.36,2,56842,15,Humano,Raiva,1042,Janela_Baseline
56859,17,573,339,5.33,4,56859,15,Humano,Raiva,1059,Janela_Baseline
56875,17,592,435,5.39,3,56875,15,Humano,Raiva,1075,Janela_Baseline
56892,17,593,382,5.39,2,56892,15,Humano,Raiva,1092,Janela_Baseline
56909,17,597,346,5.36,4,56909,15,Humano,Raiva,1109,Janela_Baseline
56925,17,603,414,5.42,2,56925,15,Humano,Raiva,1125,Janela_Baseline
56942,17,602,381,5.36,2,56942,15,Humano,Raiva,1142,Janela_Baseline
56958,17,602,398,5.36,2,56958,15,Humano,Raiva,1158,Janela_Baseline
56975,17,590,366,5.25,2,56975,15,Humano,Raiva,1175,Janela_Baseline
56992,17,592,400,5.47,2,56992,15,Humano,Raiva,1192,Janela_Baseline
57008,17,587,373,5.36,2,57008,15,Humano,Raiva,1208,Janela_Baseline
57025,17,608,411,5.41,2,57025,15,Humano,Raiva,1225,Janela_Baseline
57042,17,592,381,5.41,2,57042,15,Humano,Raiva,1242,Janela_Baseline
57058,17,604,391,5.41,2,57058,15,Humano,Raiva,1258,Janela_Baseline
57075,17,598,383,5.41,2,57075,15,Humano,Raiva,1275,Janela_Baseline
57091,17,609,364,5.37,4,57091,15,Humano,Raiva,1291,Janela_Baseline
57108,17,589,410,5.47,2,57108,15,Humano,Raiva,1308,Exposicao_Face
57125,17,600,383,5.44,2,57125,15,Humano,Raiva,1325,Exposicao_Face
57141,17,595,373,5.34,2,57141,15,Humano,Raiva,1341,Exposicao_Face
57158,17,595,369,5.42,2,57158,15,Humano,Raiva,1358,Exposicao_Face
