Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
57757,17,587,256,5.04,0,57757,15,Humano,Raiva,1957,Exposicao_Face
57774,17,595,289,5.04,0,57774,15,Humano,Raiva,1974,Exposicao_Face
57790,17,594,292,5.01,0,57790,15,Humano,Raiva,1990,Exposicao_Face
57807,17,591,311,5.07,0,57807,15,Humano,Raiva,2007,Exposicao_Face
57823,17,590,287,4.99,0,57823,15,Humano,Raiva,2023,Exposicao_Face
57840,17,598,296,4.99,0,57840,15,Humano,Raiva,2040,Exposicao_Face
57857,17,590,287,5.02,0,57857,15,Humano,Raiva,2057,Exposicao_Face
57873,17,594,299,5.01,0,57873,15,Humano,Raiva,2073,Exposicao_Face
57890,17,594,317,5.02,0,57890,15,Humano,Raiva,2090,Exposicao_Face
57907,17,597,300,4.96,0,57907,15,Humano,Raiva,2107,Exposicao_Face
57923,17,594,284,5.02,0,57923,15,Humano,Raiva,2123,Exposicao_Face
57940,17,581,232,5.04,0,57940,15,Humano,Raiva,2140,Exposicao_Face
57957,17,569,238,5.01,0,57957,15,Humano,Raiva,2157,Exposicao_Face
57973,17,575,227,4.99,0,57973,15,Humano,Raiva,2173,Exposicao_Face
57990,17,576,225,5.01,0,57990,15,Humano,Raiva,2190,Exposicao_Face
58006,17,572,229,5.02,0,58006,15,Humano,Raiva,2206,Exposicao_Face
58023,17,572,214,4.97,0,58023,15,Humano,Raiva,2223,Exposicao_Face
58040,17,570,239,5.02,0,58040,15,Humano,Raiva,2240,Exposicao_Face
58056,17,548,192,5.01,0,58056,15,Humano,Raiva,2256,Exposicao_Face
58073,17,560,216,5.02,0,58073,15,Humano,Raiva,2273,Exposicao_Face
58090,17,555,208,4.99,0,58090,15,Humano,Raiva,2290,Exposicao_Face
58106,17,559,227,4.99,0,58106,15,Humano,Raiva,2306,Exposicao_Face
58123,17,551,187,4.97,0,58123,15,Humano,Raiva,2323,Exposicao_Face
58139,17,559,204,5.1,0,58139,15,Humano,Raiva,2339,Exposicao_Face
58156,17,552,211,4.97,0,58156,15,Humano,Raiva,2356,Exposicao_Face
58173,17,556,212,5.09,0,58173,15,Humano,Raiva,2373,Exposicao_Face
58189,17,552,206,4.97,0,58189,15,Humano,Raiva,2389,Exposicao_Face
58206,17,547,235,5.01,0,58206,15,Humano,Raiva,2406,Exposicao_Face
58223,17,553,225,5.04,0,58223,15,Humano,Raiva,2423,Exposicao_Face
58239,17,549,209,5.04,0,58239,15,Humano,Raiva,2439,Exposicao_Face
58256,17,551,204,5.05,0,58256,15,Humano,Raiva,2456,Exposicao_Face
58273,17,560,204,5.07,0,58273,15,Humano,Raiva,2473,Exposicao_Face
58289,17,551,201,5.07,0,58289,15,Humano,Raiva,2489,Exposicao_Face
58306,17,554,229,5.12,0,58306,15,Humano,Raiva,2506,Exposicao_Face
58322,17,553,194,5.15,0,58322,15,Humano,Raiva,2522,Exposicao_Face
58339,17,547,236,5.12,0,58339,15,Humano,Raiva,2539,Exposicao_Face
58356,17,546,222,5.09,0,58356,15,Humano,Raiva,2556,Exposicao_Face
58372,17,552,227,5.18,0,58372,15,Humano,Raiva,2572,Exposicao_Face
58389,17,549,226,5.1,0,58389,15,Humano,Raiva,2589,Exposicao_Face
58406,17,546,222,5.15,0,58406,15,Humano,Raiva,2606,Exposicao_Face
58422,17,548,224,5.15,0,58422,15,Humano,Raiva,2622,Exposicao_Face
58439,17,556,304,5.18,0,58439,15,Humano,Raiva,2639,Exposicao_Face
58456,17,572,379,0.0,0,58456,15,Humano,Raiva,2656,Exposicao_Face
58472,17,577,318,5.17,0,58472,15,Humano,Raiva,2672,Exposicao_Face
58489,17,581,344,5.18,0,58489,15,Humano,Raiva,2689,Exposicao_Face
58505,17,574,351,5.26,0,58505,15,Humano,Raiva,2705,Exposicao_Face
58522,17,575,341,5.21,0,58522,15,Humano,Raiva,2722,Exposicao_Face
58539,17,578,355,5.26,0,58539,15,Humano,Raiva,2739,Exposicao_Face
58555,17,576,333,5.15,0,58555,15,Humano,Raiva,2755,Exposicao_Face
58572,17,577,337,5.2,0,58572,15,Humano,Raiva,2772,Exposicao_Face
58589,17,568,340,5.23,0,58589,15,Humano,Raiva,2789,Exposicao_Face
58605,17,575,352,5.28,0,58605,15,Humano,Raiva,2805,Exposicao_Face
58622,17,580,343,5.17,0,58622,15,Humano,Raiva,2822,Exposicao_Face
58639,17,580,328,5.2,0,58639,15,Humano,Raiva,2839,Exposicao_Face
58655,17,586,347,5.26,0,58655,15,Humano,Raiva,2855,Exposicao_Face
58672,17,575,350,5.33,0,58672,15,Humano,Raiva,2872,Exposicao_Face
58688,17,580,359,5.31,0,58688,15,Humano,Raiva,2888,Exposicao_Face
58705,17,574,373,5.26,0,58705,15,Humano,Raiva,2905,Exposicao_Face
58722,17,596,346,5.29,0,58722,15,Humano,Raiva,2922,Exposicao_Face
58738,17,569,368,5.29,0,58738,15,Humano,Raiva,2938,Exposicao_Face
58755,17,585,327,5.23,0,58755,15,Humano,Raiva,2955,Exposicao_Face
58772,17,574,337,5.29,0,58772,15,Humano,Raiva,2972,Exposicao_Face
58788,17,582,341,5.2,0,58788,15,Humano,Raiva,2988,Exposicao_Face
58805,17,590,345,5.23,0,58805,15,Humano,Raiva,3005,Exposicao_Face
58822,17,563,350,5.25,0,58822,15,Humano,Raiva,3022,Exposicao_Face
58838,17,552,377,5.23,0,58838,15,Humano,Raiva,3038,Exposicao_Face
58855,17,556,357,5.23,0,58855,15,Humano,Raiva,3055,Exposicao_Face
58871,17,553,379,5.21,0,58871,15,Humano,Raiva,3071,Exposicao_Face
58888,17,551,360,5.21,0,58888,15,Humano,Raiva,3088,Exposicao_Face
58905,17,557,353,5.18,0,58905,15,Humano,Raiva,3105,Exposicao_Face
58921,17,548,353,5.21,0,58921,15,Humano,Raiva,3121,Exposicao_Face
58938,17,557,337,5.18,0,58938,15,Humano,Raiva,3138,Exposicao_Face
58955,17,556,381,5.15,0,58955,15,Humano,Raiva,3155,Exposicao_Face
58971,17,558,375,5.18,0,58971,15,Humano,Raiva,3171,Exposicao_Face
58988,17,553,369,5.18,0,58988,15,Humano,Raiva,3188,Exposicao_Face
59005,17,559,346,5.2,0,59005,15,Humano,Raiva,3205,Exposicao_Face
59021,17,553,362,5.18,0,59021,15,Humano,Raiva,3221,Exposicao_Face
59038,17,560,355,5.25,0,59038,15,Humano,Raiva,3238,Exposicao_Face
59054,17,541,346,5.2,0,59054,15,Humano,Raiva,3254,Exposicao_Face
59071,17,539,371,5.18,0,59071,15,Humano,Raiva,3271,Exposicao_Face
59088,17,531,381,5.21,0,59088,15,Humano,Raiva,3288,Exposicao_Face
59104,17,532,365,5.17,0,59104,15,Humano,Raiva,3304,Exposicao_Face
59121,17,539,376,5.21,0,59121,15,Humano,Raiva,3321,Exposicao_Face
59138,17,540,376,5.18,0,59138,15,Humano,Raiva,3338,Exposicao_Face
59154,17,540,375,5.18,0,59154,15,Humano,Raiva,3354,Exposicao_Face
59171,17,543,379,5.23,0,59171,15,Humano,Raiva,3371,Exposicao_Face
59188,17,536,369,5.26,0,59188,15,Humano,Raiva,3388,Exposicao_Face
59204,17,540,375,5.17,0,59204,15,Humano,Raiva,3404,Exposicao_Face
59221,17,540,395,5.29,0,59221,15,Humano,Raiva,3421,Exposicao_Face
59237,17,529,387,5.28,0,59237,15,Humano,Raiva,3437,Exposicao_Face
59254,17,539,380,5.23,0,59254,15,Humano,Raiva,3454,Exposicao_Face
59271,17,540,382,5.23,0,59271,15,Humano,Raiva,3471,Exposicao_Face
59287,17,536,387,5.31,0,59287,15,Humano,Raiva,3487,Exposicao_Face
59304,17,541,378,5.28,0,59304,15,Humano,Raiva,3504,Exposicao_Face
59321,17,538,387,5.29,0,59321,15,Humano,Raiva,3521,Exposicao_Face
59337,17,532,391,5.28,0,59337,15,Humano,Raiva,3537,Exposicao_Face
59354,17,534,396,5.25,0,59354,15,Humano,Raiva,3554,Exposicao_Face
59370,17,528,386,5.26,0,59370,15,Humano,Raiva,3570,Exposicao_Face
59387,17,534,371,5.31,0,59387,15,Humano,Raiva,3587,Exposicao_Face
59404,17,535,363,5.26,0,59404,15,Humano,Raiva,3604,Exposicao_Face
59420,17,542,360,5.26,0,59420,15,Humano,Raiva,3620,Exposicao_Face
59437,17,537,372,5.25,0,59437,15,Humano,Raiva,3637,Exposicao_Face
59454,17,536,386,5.28,0,59454,15,Humano,Raiva,3654,Exposicao_Face
59470,17,535,390,5.29,0,59470,15,Humano,Raiva,3670,Exposicao_Face
59487,17,537,377,5.36,0,59487,15,Humano,Raiva,3687,Exposicao_Face
59504,17,538,369,5.26,0,59504,15,Humano,Raiva,3704,Exposicao_Face
59520,17,534,379,5.31,0,59520,15,Humano,Raiva,3720,Exposicao_Face
59537,17,528,385,5.34,0,59537,15,Humano,Raiva,3737,Exposicao_Face
59553,17,532,388,5.36,0,59553,15,Humano,Raiva,3753,Exposicao_Face
59570,17,541,392,5.28,0,59570,15,Humano,Raiva,3770,Exposicao_Face
59587,17,519,397,5.31,0,59587,15,Humano,Raiva,3787,Exposicao_Face
59603,17,526,398,5.33,0,59603,15,Humano,Raiva,3803,Exposicao_Face
59620,17,530,400,5.29,0,59620,15,Humano,Raiva,3820,Exposicao_Face
59637,17,527,375,5.28,0,59637,15,Humano,Raiva,3837,Exposicao_Face
59653,17,537,374,5.26,0,59653,15,Humano,Raiva,3853,Exposicao_Face
59670,17,536,398,5.31,0,59670,15,Humano,Raiva,3870,Exposicao_Face
59687,17,533,403,5.28,0,59687,15,Humano,Raiva,3887,Exposicao_Face
59703,17,535,402,5.31,0,59703,15,Humano,Raiva,3903,Exposicao_Face
59720,17,526,377,5.29,0,59720,15,Humano,Raiva,3920,Exposicao_Face
59736,17,538,397,5.26,0,59736,15,Humano,Raiva,3936,Exposicao_Face
59753,17,539,383,5.26,0,59753,15,Humano,Raiva,3953,Exposicao_Face
59770,17,523,392,5.29,0,59770,15,Humano,Raiva,3970,Exposicao_Face
59786,17,536,386,5.31,0,59786,15,Humano,Raiva,3986,Exposicao_Face
59803,17,537,364,5.39,0,59803,16,Humano,Feliz,3,Janela_Baseline
59820,17,532,384,5.34,0,59820,16,Humano,Feliz,20,Janela_Baseline
59836,17,536,416,5.33,0,59836,16,Humano,Feliz,36,Janela_Baseline
59853,17,527,382,5.26,0,59853,16,Humano,Feliz,53,Janela_Baseline
59870,17,547,373,5.31,0,59870,16,Humano,Feliz,70,Janela_Baseline
59886,17,548,382,5.29,0,59886,16,Humano,Feliz,86,Janela_Baseline
59903,17,536,361,5.26,0,59903,16,Humano,Feliz,103,Janela_Baseline
59919,17,548,373,5.28,0,59919,16,Humano,Feliz,119,Janela_Baseline
59936,17,540,378,5.36,0,59936,16,Humano,Feliz,136,Janela_Baseline
59953,17,541,406,5.29,0,59953,16,Humano,Feliz,153,Janela_Baseline
59969,17,537,401,5.37,0,59969,16,Humano,Feliz,169,Janela_Baseline
59986,17,542,379,5.29,0,59986,16,Humano,Feliz,186,Janela_Baseline
60003,17,544,375,5.39,0,60003,16,Humano,Feliz,203,Janela_Baseline
60019,17,549,369,5.36,0,60019,16,Humano,Feliz,219,Janela_Baseline
60036,17,575,368,5.41,0,60036,16,Humano,Feliz,236,Janela_Baseline
60053,17,576,374,5.39,0,60053,16,Humano,Feliz,253,Janela_Baseline
60069,17,575,353,5.36,0,60069,16,Humano,Feliz,269,Janela_Baseline
60086,17,584,386,5.41,0,60086,16,Humano,Feliz,286,Janela_Baseline
60102,17,588,354,5.39,0,60102,16,Humano,Feliz,302,Janela_Baseline
60119,17,578,388,5.42,0,60119,16,Humano,Feliz,319,Janela_Baseline
60136,17,578,375,5.41,0,60136,16,Humano,Feliz,336,Janela_Baseline
60152,17,571,387,5.47,0,60152,16,Humano,Feliz,352,Janela_Baseline
60169,17,584,358,5.36,0,60169,16,Humano,Feliz,369,Janela_Baseline
60186,17,573,382,5.39,0,60186,16,Humano,Feliz,386,Janela_Baseline
60202,17,584,364,5.39,0,60202,16,Humano,Feliz,402,Janela_Baseline
60219,17,573,376,5.37,0,60219,16,Humano,Feliz,419,Janela_Baseline
60236,17,580,376,5.41,0,60236,16,Humano,Feliz,436,Janela_Baseline
60252,17,577,382,5.41,0,60252,16,Humano,Feliz,452,Janela_Baseline
60269,17,567,389,5.5,0,60269,16,Humano,Feliz,469,Janela_Baseline
60285,17,580,391,5.42,0,60285,16,Humano,Feliz,485,Janela_Baseline
60302,17,569,370,5.44,0,60302,16,Humano,Feliz,502,Janela_Baseline
60319,17,563,388,5.42,0,60319,16,Humano,Feliz,519,Janela_Baseline
60335,17,568,361,5.41,0,60335,16,Humano,Feliz,535,Janela_Baseline
60352,17,567,372,5.44,0,60352,16,Humano,Feliz,552,Janela_Baseline
60369,17,564,373,5.49,0,60369,16,Humano,Feliz,569,Janela_Baseline
60385,17,570,394,5.47,0,60385,16,Humano,Feliz,585,Janela_Baseline
60402,17,570,381,5.44,0,60402,16,Humano,Feliz,602,Janela_Baseline
60418,17,562,383,5.41,0,60418,16,Humano,Feliz,618,Janela_Baseline
60435,17,564,392,5.47,0,60435,16,Humano,Feliz,635,Janela_Baseline
60452,17,570,392,5.39,0,60452,16,Humano,Feliz,652,Janela_Baseline
60468,17,564,374,5.41,0,60468,16,Humano,Feliz,668,Janela_Baseline
60485,17,563,402,5.44,0,60485,16,Humano,Feliz,685,Janela_Baseline
60502,17,561,380,5.39,0,60502,16,Humano,Feliz,702,Janela_Baseline
60518,17,565,388,5.36,0,60518,16,Humano,Feliz,718,Janela_Baseline
60535,17,563,393,5.39,0,60535,16,Humano,Feliz,735,Janela_Baseline
60552,17,540,360,5.47,0,60552,16,Humano,Feliz,752,Janela_Baseline
60568,17,529,340,5.41,0,60568,16,Humano,Feliz,768,Janela_Baseline
60585,17,526,360,5.39,0,60585,16,Humano,Feliz,785,Janela_Baseline
60601,17,531,351,5.49,0,60601,16,Humano,Feliz,801,Janela_Baseline
60618,17,530,329,5.47,0,60618,16,Humano,Feliz,818,Janela_Baseline
60635,17,543,327,5.41,0,60635,16,Humano,Feliz,835,Janela_Baseline
60651,17,532,352,5.44,0,60651,16,Humano,Feliz,851,Janela_Baseline
60668,17,519,316,5.41,0,60668,16,Humano,Feliz,868,Janela_Baseline
60685,17,504,273,5.34,0,60685,16,Humano,Feliz,885,Janela_Baseline
60701,17,508,254,5.37,0,60701,16,Humano,Feliz,901,Janela_Baseline
60718,17,504,281,5.42,0,60718,16,Humano,Feliz,918,Janela_Baseline
60735,17,506,260,5.39,0,60735,16,Humano,Feliz,935,Janela_Baseline
60751,17,509,252,5.42,0,60751,16,Humano,Feliz,951,Janela_Baseline
60768,17,511,252,5.41,0,60768,16,Humano,Feliz,968,Janela_Baseline
60784,17,507,270,5.41,0,60784,16,Humano,Feliz,984,Janela_Baseline
60801,17,512,235,5.33,0,60801,16,Humano,Feliz,1001,Janela_Baseline
60818,17,504,285,5.36,0,60818,16,Humano,Feliz,1018,Janela_Baseline
60834,17,510,256,5.44,0,60834,16,Humano,Feliz,1034,Janela_Baseline
60851,17,509,252,5.31,0,60851,16,Humano,Feliz,1051,Janela_Baseline
60868,17,506,272,5.42,0,60868,16,Humano,Feliz,1068,Janela_Baseline
60884,17,491,269,5.39,0,60884,16,Humano,Feliz,1084,Janela_Baseline
60901,17,463,271,5.37,0,60901,16,Humano,Feliz,1101,Janela_Baseline
60918,17,463,266,5.33,0,60918,16,Humano,Feliz,1118,Janela_Baseline
60934,17,460,265,5.41,0,60934,16,Humano,Feliz,1134,Janela_Baseline
60951,17,442,231,5.36,0,60951,16,Humano,Feliz,1151,Janela_Baseline
60967,17,458,252,5.39,0,60967,16,Humano,Feliz,1167,Janela_Baseline
60984,17,466,264,5.34,0,60984,16,Humano,Feliz,1184,Janela_Baseline
61001,17,456,267,5.34,0,61001,16,Humano,Feliz,1201,Janela_Baseline
61017,17,457,276,5.39,0,61017,16,Humano,Feliz,1217,Janela_Baseline
61034,17,455,281,5.36,0,61034,16,Humano,Feliz,1234,Janela_Baseline
61051,17,459,274,5.37,0,61051,16,Humano,Feliz,1251,Janela_Baseline
61067,17,461,240,5.39,0,61067,16,Humano,Feliz,1267,Janela_Baseline
61084,17,450,266,5.36,0,61084,16,Humano,Feliz,1284,Janela_Baseline
61101,17,455,260,5.39,0,61101,16,Humano,Feliz,1301,Exposicao_Face
61117,17,458,264,5.36,0,61117,16,Humano,Feliz,1317,Exposicao_Face
61134,17,454,262,5.39,0,61134,16,Humano,Feliz,1334,Exposicao_Face
61150,17,451,274,5.36,0,61150,16,Humano,Feliz,1350,Exposicao_Face
61167,17,451,271,5.41,0,61167,16,Humano,Feliz,1367,Exposicao_Face
61184,17,454,259,5.41,0,61184,16,Humano,Feliz,1384,Exposicao_Face
61200,17,452,271,5.34,0,61200,16,Humano,Feliz,1400,Exposicao_Face
61217,17,464,270,5.33,0,61217,16,Humano,Feliz,1417,Exposicao_Face
61234,17,534,282,5.44,0,61234,16,Humano,Feliz,1434,Exposicao_Face
61250,17,611,316,5.45,0,61250,16,Humano,Feliz,1450,Exposicao_Face
61267,17,645,327,5.42,0,61267,16,Humano,Feliz,1467,Exposicao_Face
61284,17,634,322,5.47,0,61284,16,Humano,Feliz,1484,Exposicao_Face
61300,17,647,306,5.41,0,61300,16,Humano,Feliz,1500,Exposicao_Face
61317,17,626,321,5.42,0,61317,16,Humano,Feliz,1517,Exposicao_Face
61333,17,645,335,5.49,0,61333,16,Humano,Feliz,1533,Exposicao_Face
61350,17,624,343,5.5,0,61350,16,Humano,Feliz,1550,Exposicao_Face
61367,17,638,355,5.47,0,61367,16,Humano,Feliz,1567,Exposicao_Face
61383,17,626,337,5.44,0,61383,16,Humano,Feliz,1583,Exposicao_Face
61400,17,641,327,5.49,0,61400,16,Humano,Feliz,1600,Exposicao_Face
61417,17,636,320,5.47,0,61417,16,Humano,Feliz,1617,Exposicao_Face
61433,17,626,316,5.44,0,61433,16,Humano,Feliz,1633,Exposicao_Face
61450,17,629,330,5.47,0,61450,16,Humano,Feliz,1650,Exposicao_Face
61467,17,670,321,5.49,0,61467,16,Humano,Feliz,1667,Exposicao_Face
61483,17,649,321,5.45,0,61483,16,Humano,Feliz,1683,Exposicao_Face
61500,17,642,289,5.44,0,61500,16,Humano,Feliz,1700,Exposicao_Face
61516,17,617,347,5.5,0,61516,16,Humano,Feliz,1716,Exposicao_Face
61533,17,643,355,5.49,0,61533,16,Humano,Feliz,1733,Exposicao_Face
61550,17,626,363,5.49,0,61550,16,Humano,Feliz,1750,Exposicao_Face
61566,17,620,343,5.36,0,61566,16,Humano,Feliz,1766,Exposicao_Face
61583,17,635,335,5.53,0,61583,16,Humano,Feliz,1783,Exposicao_Face
61600,17,640,332,5.52,0,61600,16,Humano,Feliz,1800,Exposicao_Face
61616,17,633,332,5.57,0,61616,16,Humano,Feliz,1816,Exposicao_Face
61633,17,645,348,5.53,0,61633,16,Humano,Feliz,1833,Exposicao_Face
61649,17,635,333,5.52,0,61649,16,Humano,Feliz,1849,Exposicao_Face
61666,17,664,338,5.53,0,61666,16,Humano,Feliz,1866,Exposicao_Face
61683,17,636,336,5.45,0,61683,16,Humano,Feliz,1883,Exposicao_Face
61699,17,583,365,5.45,0,61699,16,Humano,Feliz,1899,Exposicao_Face
61716,17,593,328,5.41,0,61716,16,Humano,Feliz,1916,Exposicao_Face
61733,17,598,350,5.47,0,61733,16,Humano,Feliz,1933,Exposicao_Face
61749,17,600,363,5.47,0,61749,16,Humano,Feliz,1949,Exposicao_Face
61766,17,601,324,5.44,0,61766,16,Humano,Feliz,1966,Exposicao_Face
61783,17,589,347,5.47,0,61783,16,Humano,Feliz,1983,Exposicao_Face
61799,17,583,353,5.49,0,61799,16,Humano,Feliz,1999,Exposicao_Face
61816,17,591,353,5.52,0,61816,16,Humano,Feliz,2016,Exposicao_Face
61832,17,583,352,5.52,0,61832,16,Humano,Feliz,2032,Exposicao_Face
61849,17,583,360,5.52,0,61849,16,Humano,Feliz,2049,Exposicao_Face
61866,17,590,369,5.5,0,61866,16,Humano,Feliz,2066,Exposicao_Face
61882,17,604,364,5.5,0,61882,16,Humano,Feliz,2082,Exposicao_Face
61899,17,592,320,5.52,0,61899,16,Humano,Feliz,2099,Exposicao_Face
61916,17,591,354,5.5,0,61916,16,Humano,Feliz,2116,Exposicao_Face
61932,17,599,353,5.53,0,61932,16,Humano,Feliz,2132,Exposicao_Face
61949,17,585,362,5.63,0,61949,16,Humano,Feliz,2149,Exposicao_Face
61966,17,581,342,5.53,0,61966,16,Humano,Feliz,2166,Exposicao_Face
61982,17,597,346,5.44,0,61982,16,Humano,Feliz,2182,Exposicao_Face
61999,17,605,345,5.55,0,61999,16,Humano,Feliz,2199,Exposicao_Face
62015,17,556,344,5.44,0,62015,16,Humano,Feliz,2215,Exposicao_Face
62032,17,575,344,5.49,0,62032,16,Humano,Feliz,2232,Exposicao_Face
62049,17,564,349,5.52,0,62049,16,Humano,Feliz,2249,Exposicao_Face
62065,17,563,370,5.55,0,62065,16,Humano,Feliz,2265,Exposicao_Face
62082,17,555,351,5.53,0,62082,16,Humano,Feliz,2282,Exposicao_Face
62099,17,566,354,5.5,0,62099,16,Humano,Feliz,2299,Exposicao_Face
62115,17,591,328,5.53,0,62115,16,Humano,Feliz,2315,Exposicao_Face
62132,17,569,357,5.55,0,62132,16,Humano,Feliz,2332,Exposicao_Face
62149,17,563,372,5.53,0,62149,16,Humano,Feliz,2349,Exposicao_Face
62165,17,565,322,5.55,0,62165,16,Humano,Feliz,2365,Exposicao_Face
62182,17,565,359,5.55,0,62182,16,Humano,Feliz,2382,Exposicao_Face
62198,17,557,383,5.58,0,62198,16,Humano,Feliz,2398,Exposicao_Face
62215,17,550,425,5.53,0,62215,16,Humano,Feliz,2415,Exposicao_Face
62232,17,544,419,5.52,0,62232,16,Humano,Feliz,2432,Exposicao_Face
62248,17,544,439,5.58,0,62248,16,Humano,Feliz,2448,Exposicao_Face
62265,17,542,439,5.52,0,62265,16,Humano,Feliz,2465,Exposicao_Face
62282,17,555,411,5.6,0,62282,16,Humano,Feliz,2482,Exposicao_Face
62298,17,552,430,5.52,0,62298,16,Humano,Feliz,2498,Exposicao_Face
62315,17,555,425,5.53,0,62315,16,Humano,Feliz,2515,Exposicao_Face
62332,17,547,440,5.53,0,62332,16,Humano,Feliz,2532,Exposicao_Face
62348,17,552,445,5.52,0,62348,16,Humano,Feliz,2548,Exposicao_Face
62365,17,535,459,5.55,0,62365,16,Humano,Feliz,2565,Exposicao_Face
62381,17,552,411,5.52,0,62381,16,Humano,Feliz,2581,Exposicao_Face
62398,17,547,439,5.63,0,62398,16,Humano,Feliz,2598,Exposicao_Face
62415,17,548,440,5.55,0,62415,16,Humano,Feliz,2615,Exposicao_Face
62431,17,548,433,5.53,0,62431,16,Humano,Feliz,2631,Exposicao_Face
62448,17,526,469,5.55,0,62448,16,Humano,Feliz,2648,Exposicao_Face
62465,17,557,472,5.63,0,62465,16,Humano,Feliz,2665,Exposicao_Face
62481,17,543,428,5.55,0,62481,16,Humano,Feliz,2681,Exposicao_Face
62498,17,539,450,5.55,0,62498,16,Humano,Feliz,2698,Exposicao_Face
62515,17,543,487,5.61,0,62515,16,Humano,Feliz,2715,Exposicao_Face
62531,17,542,408,5.55,0,62531,16,Humano,Feliz,2731,Exposicao_Face
62548,17,557,447,5.57,0,62548,16,Humano,Feliz,2748,Exposicao_Face
62564,17,549,465,5.65,0,62564,16,Humano,Feliz,2764,Exposicao_Face
62581,17,536,483,5.65,0,62581,16,Humano,Feliz,2781,Exposicao_Face
62598,17,550,453,5.58,0,62598,16,Humano,Feliz,2798,Exposicao_Face
62614,17,522,452,5.58,0,62614,16,Humano,Feliz,2814,Exposicao_Face
62631,17,522,436,5.65,0,62631,16,Humano,Feliz,2831,Exposicao_Face
62648,17,536,425,5.55,0,62648,16,Humano,Feliz,2848,Exposicao_Face
62664,17,527,438,5.57,0,62664,16,Humano,Feliz,2864,Exposicao_Face
62681,17,522,439,5.6,0,62681,16,Humano,Feliz,2881,Exposicao_Face
62697,17,528,428,5.55,0,62697,16,Humano,Feliz,2897,Exposicao_Face
62714,17,522,453,5.65,0,62714,16,Humano,Feliz,2914,Exposicao_Face
62731,17,530,443,5.65,0,62731,16,Humano,Feliz,2931,Exposicao_Face
62747,17,530,435,5.55,0,62747,16,Humano,Feliz,2947,Exposicao_Face
62764,17,519,440,5.55,0,62764,16,Humano,Feliz,2964,Exposicao_Face
62781,17,529,461,5.58,0,62781,16,Humano,Feliz,2981,Exposicao_Face
62797,17,529,432,5.5,0,62797,16,Humano,Feliz,2997,Exposicao_Face
62814,17,523,471,5.52,0,62814,16,Humano,Feliz,3014,Exposicao_Face
62831,17,527,458,5.55,0,62831,16,Humano,Feliz,3031,Exposicao_Face
62847,17,526,478,5.53,0,62847,16,Humano,Feliz,3047,Exposicao_Face
62864,17,516,614,5.58,0,62864,16,Humano,Feliz,3064,Exposicao_Face
62997,133,456,454,0.0,0,62997,16,Humano,Feliz,3197,Exposicao_Face
63030,33,506,754,5.34,0,63030,16,Humano,Feliz,3230,Exposicao_Face
63047,17,529,491,5.53,0,63047,16,Humano,Feliz,3247,Exposicao_Face
63063,17,505,722,5.31,0,63063,16,Humano,Feliz,3263,Exposicao_Face
63080,17,510,579,5.29,0,63080,16,Humano,Feliz,3280,Exposicao_Face
63097,17,515,537,5.31,0,63097,16,Humano,Feliz,3297,Exposicao_Face
63113,17,525,470,5.31,0,63113,16,Humano,Feliz,3313,Exposicao_Face
63130,17,524,412,5.23,0,63130,16,Humano,Feliz,3330,Exposicao_Face
63147,17,528,389,5.2,0,63147,16,Humano,Feliz,3347,Exposicao_Face
63163,17,517,387,0.0,0,63163,16,Humano,Feliz,3363,Exposicao_Face
63180,17,515,419,5.28,0,63180,16,Humano,Feliz,3380,Exposicao_Face
63197,17,518,426,5.25,0,63197,16,Humano,Feliz,3397,Exposicao_Face
63213,17,576,471,0.0,0,63213,16,Humano,Feliz,3413,Exposicao_Face
63230,17,546,470,5.13,0,63230,16,Humano,Feliz,3430,Exposicao_Face
63246,17,535,449,5.15,0,63246,16,Humano,Feliz,3446,Exposicao_Face
63263,17,539,418,5.15,0,63263,16,Humano,Feliz,3463,Exposicao_Face
63280,17,538,406,5.21,0,63280,16,Humano,Feliz,3480,Exposicao_Face
63296,17,540,421,5.15,0,63296,16,Humano,Feliz,3496,Exposicao_Face
63313,17,535,407,5.15,0,63313,16,Humano,Feliz,3513,Exposicao_Face
63330,17,547,369,5.23,0,63330,16,Humano,Feliz,3530,Exposicao_Face
63346,17,541,397,5.29,0,63346,16,Humano,Feliz,3546,Exposicao_Face
63363,17,547,329,5.15,0,63363,16,Humano,Feliz,3563,Exposicao_Face
63380,17,550,328,5.13,0,63380,16,Humano,Feliz,3580,Exposicao_Face
63396,17,539,386,5.2,0,63396,16,Humano,Feliz,3596,Exposicao_Face
63413,17,554,322,5.15,0,63413,16,Humano,Feliz,3613,Exposicao_Face
63429,17,550,386,5.2,0,63429,16,Humano,Feliz,3629,Exposicao_Face
63446,17,546,380,5.17,0,63446,16,Humano,Feliz,3646,Exposicao_Face
63463,17,538,357,5.21,0,63463,16,Humano,Feliz,3663,Exposicao_Face
63479,17,534,335,5.15,0,63479,16,Humano,Feliz,3679,Exposicao_Face
63496,17,552,342,5.21,0,63496,16,Humano,Feliz,3696,Exposicao_Face
63513,17,547,328,5.15,0,63513,16,Humano,Feliz,3713,Exposicao_Face
63529,17,528,371,5.21,0,63529,16,Humano,Feliz,3729,Exposicao_Face
