Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
32289,17,509,476,3.66,3,32289,9,Humano,Raiva,489,Janela_Baseline
32305,17,508,486,3.72,3,32305,9,Humano,Raiva,505,Janela_Baseline
32322,17,505,494,3.72,3,32322,9,Humano,Raiva,522,Janela_Baseline
32339,17,507,456,3.67,3,32339,9,Humano,Raiva,539,Janela_Baseline
32355,17,508,470,3.71,3,32355,9,Humano,Raiva,555,Janela_Baseline
32372,17,506,475,3.66,3,32372,9,Humano,Raiva,572,Janela_Baseline
32388,17,510,468,3.63,3,32388,9,Humano,Raiva,588,Janela_Baseline
32405,17,506,483,3.69,3,32405,9,Humano,Raiva,605,Janela_Baseline
32422,17,505,477,3.63,3,32422,9,Humano,Raiva,622,Janela_Baseline
32438,17,511,483,3.69,3,32438,9,Humano,Raiva,638,Janela_Baseline
32455,17,507,495,3.72,3,32455,9,Humano,Raiva,655,Janela_Baseline
32472,17,502,474,3.71,3,32472,9,Humano,Raiva,672,Janela_Baseline
32488,17,507,481,3.67,3,32488,9,Humano,Raiva,688,Janela_Baseline
32505,17,501,482,3.69,3,32505,9,Humano,Raiva,705,Janela_Baseline
32522,17,507,482,3.75,3,32522,9,Humano,Raiva,722,Janela_Baseline
32538,17,507,477,3.74,3,32538,9,Humano,Raiva,738,Janela_Baseline
32555,17,505,472,3.71,3,32555,9,Humano,Raiva,755,Janela_Baseline
32571,17,505,473,3.74,3,32571,9,Humano,Raiva,771,Janela_Baseline
32588,17,503,474,3.75,3,32588,9,Humano,Raiva,788,Janela_Baseline
32605,17,502,487,3.82,3,32605,9,Humano,Raiva,805,Janela_Baseline
32621,17,510,476,3.75,3,32621,9,Humano,Raiva,821,Janela_Baseline
32638,17,504,469,3.75,3,32638,9,Humano,Raiva,838,Janela_Baseline
32655,17,506,473,3.74,3,32655,9,Humano,Raiva,855,Janela_Baseline
32671,17,506,470,3.75,3,32671,9,Humano,Raiva,871,Janela_Baseline
32688,17,508,461,3.77,3,32688,9,Humano,Raiva,888,Janela_Baseline
32705,17,508,470,3.77,3,32705,9,Humano,Raiva,905,Janela_Baseline
32721,17,508,486,3.82,3,32721,9,Humano,Raiva,921,Janela_Baseline
32738,17,508,459,3.79,3,32738,9,Humano,Raiva,938,Janela_Baseline
32754,17,503,473,3.8,3,32754,9,Humano,Raiva,954,Janela_Baseline
32771,17,509,474,3.79,3,32771,9,Humano,Raiva,971,Janela_Baseline
32788,17,509,492,3.87,3,32788,9,Humano,Raiva,988,Janela_Baseline
32804,17,502,473,3.8,3,32804,9,Humano,Raiva,1004,Janela_Baseline
32821,17,504,474,3.8,3,32821,9,Humano,Raiva,1021,Janela_Baseline
32838,17,520,417,3.82,2,32838,9,Humano,Raiva,1038,Janela_Baseline
32854,17,535,385,3.83,2,32854,9,Humano,Raiva,1054,Janela_Baseline
32871,17,541,400,3.82,2,32871,9,Humano,Raiva,1071,Janela_Baseline
32887,17,541,383,3.8,2,32887,9,Humano,Raiva,1087,Janela_Baseline
32904,17,538,377,3.72,2,32904,9,Humano,Raiva,1104,Janela_Baseline
32921,17,536,394,3.83,2,32921,9,Humano,Raiva,1121,Janela_Baseline
32937,17,534,389,3.85,2,32937,9,Humano,Raiva,1137,Janela_Baseline
32954,17,537,382,3.77,2,32954,9,Humano,Raiva,1154,Janela_Baseline
32971,17,534,395,3.83,2,32971,9,Humano,Raiva,1171,Janela_Baseline
32987,17,542,398,3.82,2,32987,9,Humano,Raiva,1187,Janela_Baseline
33004,17,534,396,3.82,2,33004,9,Humano,Raiva,1204,Janela_Baseline
33021,17,534,395,3.83,2,33021,9,Humano,Raiva,1221,Janela_Baseline
33037,17,533,392,3.83,2,33037,9,Humano,Raiva,1237,Janela_Baseline
33054,17,535,389,3.8,2,33054,9,Humano,Raiva,1254,Janela_Baseline
33070,17,538,380,3.77,2,33070,9,Humano,Raiva,1270,Janela_Baseline
33087,17,542,379,3.82,2,33087,9,Humano,Raiva,1287,Janela_Baseline
33104,17,535,398,3.85,2,33104,9,Humano,Raiva,1304,Exposicao_Face
33120,17,532,405,3.85,2,33120,9,Humano,Raiva,1320,Exposicao_Face
33137,17,528,392,3.85,2,33137,9,Humano,Raiva,1337,Exposicao_Face
33154,17,502,364,3.85,4,33154,9,Humano,Raiva,1354,Exposicao_Face
33170,17,467,342,3.82,4,33170,9,Humano,Raiva,1370,Exposicao_Face
33187,17,466,326,3.79,4,33187,9,Humano,Raiva,1387,Exposicao_Face
33204,17,467,340,3.87,4,33204,9,Humano,Raiva,1404,Exposicao_Face
33220,17,462,338,3.83,4,33220,9,Humano,Raiva,1420,Exposicao_Face
33237,17,468,343,3.83,4,33237,9,Humano,Raiva,1437,Exposicao_Face
33253,17,462,343,3.83,4,33253,9,Humano,Raiva,1453,Exposicao_Face
33270,17,467,338,3.79,4,33270,9,Humano,Raiva,1470,Exposicao_Face
33287,17,463,347,3.83,4,33287,9,Humano,Raiva,1487,Exposicao_Face
33303,17,463,351,3.83,4,33303,9,Humano,Raiva,1503,Exposicao_Face
33320,17,462,340,3.79,4,33320,9,Humano,Raiva,1520,Exposicao_Face
33337,17,462,333,3.75,4,33337,9,Humano,Raiva,1537,Exposicao_Face
33353,17,456,339,3.82,4,33353,9,Humano,Raiva,1553,Exposicao_Face
33370,17,395,361,3.83,0,33370,9,Humano,Raiva,1570,Exposicao_Face
33387,17,383,343,3.77,0,33387,9,Humano,Raiva,1587,Exposicao_Face
33403,17,380,344,3.75,0,33403,9,Humano,Raiva,1603,Exposicao_Face
33420,17,377,352,3.8,0,33420,9,Humano,Raiva,1620,Exposicao_Face
33436,17,372,342,3.69,0,33436,9,Humano,Raiva,1636,Exposicao_Face
33453,17,378,352,3.82,0,33453,9,Humano,Raiva,1653,Exposicao_Face
33470,17,378,346,3.77,0,33470,9,Humano,Raiva,1670,Exposicao_Face
33486,17,373,347,3.75,0,33486,9,Humano,Raiva,1686,Exposicao_Face
33503,17,381,346,3.75,0,33503,9,Humano,Raiva,1703,Exposicao_Face
33520,17,379,349,3.79,0,33520,9,Humano,Raiva,1720,Exposicao_Face
33536,17,378,355,3.82,0,33536,9,Humano,Raiva,1736,Exposicao_Face
33553,17,371,355,3.8,0,33553,9,Humano,Raiva,1753,Exposicao_Face
33570,17,377,349,3.8,0,33570,9,Humano,Raiva,1770,Exposicao_Face
33586,17,377,354,3.8,0,33586,9,Humano,Raiva,1786,Exposicao_Face
33603,17,378,342,3.79,0,33603,9,Humano,Raiva,1803,Exposicao_Face
33619,17,373,351,3.82,0,33619,9,Humano,Raiva,1819,Exposicao_Face
33636,17,372,348,3.8,0,33636,9,Humano,Raiva,1836,Exposicao_Face
33653,17,378,356,3.79,0,33653,9,Humano,Raiva,1853,Exposicao_Face
33669,17,378,345,3.75,0,33669,9,Humano,Raiva,1869,Exposicao_Face
33686,17,376,346,3.8,0,33686,9,Humano,Raiva,1886,Exposicao_Face
33703,17,378,352,3.77,0,33703,9,Humano,Raiva,1903,Exposicao_Face
33719,17,373,351,3.79,0,33719,9,Humano,Raiva,1919,Exposicao_Face
33736,17,377,354,3.79,0,33736,9,Humano,Raiva,1936,Exposicao_Face
33753,17,374,355,3.75,0,33753,9,Humano,Raiva,1953,Exposicao_Face
33769,17,369,351,3.75,0,33769,9,Humano,Raiva,1969,Exposicao_Face
33786,17,430,331,3.72,4,33786,9,Humano,Raiva,1986,Exposicao_Face
33802,17,499,336,3.82,4,33802,9,Humano,Raiva,2002,Exposicao_Face
33819,17,512,319,3.83,4,33819,9,Humano,Raiva,2019,Exposicao_Face
33836,17,522,314,3.79,4,33836,9,Humano,Raiva,2036,Exposicao_Face
33852,17,520,317,3.82,4,33852,9,Humano,Raiva,2052,Exposicao_Face
33869,17,519,319,3.79,4,33869,9,Humano,Raiva,2069,Exposicao_Face
33886,17,522,316,3.77,4,33886,9,Humano,Raiva,2086,Exposicao_Face
33902,17,521,313,3.79,4,33902,9,Humano,Raiva,2102,Exposicao_Face
33919,17,519,312,3.83,4,33919,9,Humano,Raiva,2119,Exposicao_Face
33936,17,522,323,3.85,4,33936,9,Humano,Raiva,2136,Exposicao_Face
33952,17,522,320,3.79,4,33952,9,Humano,Raiva,2152,Exposicao_Face
33969,17,525,310,3.83,4,33969,9,Humano,Raiva,2169,Exposicao_Face
33985,17,517,317,3.82,4,33985,9,Humano,Raiva,2185,Exposicao_Face
34002,17,523,315,3.77,4,34002,9,Humano,Raiva,2202,Exposicao_Face
34019,17,519,329,3.79,4,34019,9,Humano,Raiva,2219,Exposicao_Face
34035,17,521,321,3.74,4,34035,9,Humano,Raiva,2235,Exposicao_Face
34052,17,523,303,3.74,4,34052,9,Humano,Raiva,2252,Exposicao_Face
34069,17,528,307,3.75,4,34069,9,Humano,Raiva,2269,Exposicao_Face
34085,17,521,311,3.79,4,34085,9,Humano,Raiva,2285,Exposicao_Face
34102,17,524,317,3.75,4,34102,9,Humano,Raiva,2302,Exposicao_Face
34118,17,523,315,3.75,4,34118,9,Humano,Raiva,2318,Exposicao_Face
34135,17,524,309,3.75,4,34135,9,Humano,Raiva,2335,Exposicao_Face
34152,17,525,311,3.75,4,34152,9,Humano,Raiva,2352,Exposicao_Face
34168,17,524,319,3.74,4,34168,9,Humano,Raiva,2368,Exposicao_Face
34185,17,521,308,3.72,4,34185,9,Humano,Raiva,2385,Exposicao_Face
34202,17,520,317,3.74,4,34202,9,Humano,Raiva,2402,Exposicao_Face
34218,17,523,298,3.71,4,34218,9,Humano,Raiva,2418,Exposicao_Face
34235,17,525,319,3.72,4,34235,9,Humano,Raiva,2435,Exposicao_Face
34252,17,504,322,3.69,4,34252,9,Humano,Raiva,2452,Exposicao_Face
34268,17,473,303,3.64,4,34268,9,Humano,Raiva,2468,Exposicao_Face
34285,17,473,307,3.63,4,34285,9,Humano,Raiva,2485,Exposicao_Face
34301,17,469,319,3.66,4,34301,9,Humano,Raiva,2501,Exposicao_Face
34318,17,469,322,3.69,4,34318,9,Humano,Raiva,2518,Exposicao_Face
34335,17,467,317,3.59,4,34335,9,Humano,Raiva,2535,Exposicao_Face
34351,17,471,326,3.64,4,34351,9,Humano,Raiva,2551,Exposicao_Face
34368,17,473,325,3.64,4,34368,9,Humano,Raiva,2568,Exposicao_Face
34385,17,476,325,3.64,4,34385,9,Humano,Raiva,2585,Exposicao_Face
34401,17,475,322,3.63,4,34401,9,Humano,Raiva,2601,Exposicao_Face
34418,17,471,326,3.63,4,34418,9,Humano,Raiva,2618,Exposicao_Face
34435,17,471,326,3.55,4,34435,9,Humano,Raiva,2635,Exposicao_Face
34451,17,475,316,3.61,4,34451,9,Humano,Raiva,2651,Exposicao_Face
34468,17,469,328,3.63,4,34468,9,Humano,Raiva,2668,Exposicao_Face
34484,17,474,320,3.59,4,34484,9,Humano,Raiva,2684,Exposicao_Face
34501,17,473,317,3.58,4,34501,9,Humano,Raiva,2701,Exposicao_Face
34518,17,488,331,3.61,4,34518,9,Humano,Raiva,2718,Exposicao_Face
34534,17,513,347,3.61,4,34534,9,Humano,Raiva,2734,Exposicao_Face
34551,17,510,355,3.61,4,34551,9,Humano,Raiva,2751,Exposicao_Face
34568,17,515,357,3.61,4,34568,9,Humano,Raiva,2768,Exposicao_Face
34584,17,515,357,3.59,4,34584,9,Humano,Raiva,2784,Exposicao_Face
34601,17,512,356,3.59,4,34601,9,Humano,Raiva,2801,Exposicao_Face
34618,17,510,358,3.58,4,34618,9,Humano,Raiva,2818,Exposicao_Face
34634,17,511,364,3.61,4,34634,9,Humano,Raiva,2834,Exposicao_Face
34651,17,514,364,3.63,4,34651,9,Humano,Raiva,2851,Exposicao_Face
34667,17,512,362,3.61,4,34667,9,Humano,Raiva,2867,Exposicao_Face
34684,17,518,361,3.63,4,34684,9,Humano,Raiva,2884,Exposicao_Face
34701,17,519,357,3.59,4,34701,9,Humano,Raiva,2901,Exposicao_Face
34717,17,512,361,3.61,4,34717,9,Humano,Raiva,2917,Exposicao_Face
34734,17,512,373,3.66,2,34734,9,Humano,Raiva,2934,Exposicao_Face
34751,17,511,367,3.64,2,34751,9,Humano,Raiva,2951,Exposicao_Face
34767,17,511,359,3.59,4,34767,9,Humano,Raiva,2967,Exposicao_Face
34784,17,516,369,3.67,2,34784,9,Humano,Raiva,2984,Exposicao_Face
34801,17,515,362,3.59,4,34801,9,Humano,Raiva,3001,Exposicao_Face
34817,17,513,362,3.59,4,34817,9,Humano,Raiva,3017,Exposicao_Face
34834,17,516,363,3.59,4,34834,9,Humano,Raiva,3034,Exposicao_Face
34850,17,514,359,3.58,4,34850,9,Humano,Raiva,3050,Exposicao_Face
34867,17,512,362,3.56,4,34867,9,Humano,Raiva,3067,Exposicao_Face
34884,17,520,363,3.59,4,34884,9,Humano,Raiva,3084,Exposicao_Face
34900,17,516,354,3.55,4,34900,9,Humano,Raiva,3100,Exposicao_Face
34917,17,514,356,3.56,4,34917,9,Humano,Raiva,3117,Exposicao_Face
34934,17,516,368,3.58,2,34934,9,Humano,Raiva,3134,Exposicao_Face
34950,17,513,372,3.55,2,34950,9,Humano,Raiva,3150,Exposicao_Face
34967,17,516,354,3.48,4,34967,9,Humano,Raiva,3167,Exposicao_Face
34984,17,516,360,3.56,4,34984,9,Humano,Raiva,3184,Exposicao_Face
35000,17,515,366,3.51,2,35000,9,Humano,Raiva,3200,Exposicao_Face
35017,17,516,356,3.48,4,35017,9,Humano,Raiva,3217,Exposicao_Face
35033,17,517,346,3.45,4,35033,9,Humano,Raiva,3233,Exposicao_Face
35050,17,516,358,3.5,4,35050,9,Humano,Raiva,3250,Exposicao_Face
35067,17,515,355,3.45,4,35067,9,Humano,Raiva,3267,Exposicao_Face
35083,17,517,359,3.45,4,35083,9,Humano,Raiva,3283,Exposicao_Face
35100,17,516,355,3.46,4,35100,9,Humano,Raiva,3300,Exposicao_Face
35117,17,513,370,3.5,2,35117,9,Humano,Raiva,3317,Exposicao_Face
35133,17,516,365,3.48,2,35133,9,Humano,Raiva,3333,Exposicao_Face
35150,17,521,355,3.46,4,35150,9,Humano,Raiva,3350,Exposicao_Face
35166,17,517,354,3.48,4,35166,9,Humano,Raiva,3366,Exposicao_Face
35183,17,518,354,3.53,4,35183,9,Humano,Raiva,3383,Exposicao_Face
35200,17,514,364,3.55,4,35200,9,Humano,Raiva,3400,Exposicao_Face
35216,17,516,371,3.55,2,35216,9,Humano,Raiva,3416,Exposicao_Face
35233,17,515,362,3.56,4,35233,9,Humano,Raiva,3433,Exposicao_Face
35250,17,514,379,3.58,2,35250,9,Humano,Raiva,3450,Exposicao_Face
35266,17,516,378,3.55,2,35266,9,Humano,Raiva,3466,Exposicao_Face
35283,17,516,369,3.58,2,35283,9,Humano,Raiva,3483,Exposicao_Face
35300,17,515,370,3.55,2,35300,9,Humano,Raiva,3500,Exposicao_Face
35316,17,512,369,3.61,2,35316,9,Humano,Raiva,3516,Exposicao_Face
35333,17,513,385,3.58,2,35333,9,Humano,Raiva,3533,Exposicao_Face
35349,17,517,373,3.58,2,35349,9,Humano,Raiva,3549,Exposicao_Face
35366,17,517,366,3.58,2,35366,9,Humano,Raiva,3566,Exposicao_Face
35383,17,518,363,3.58,4,35383,9,Humano,Raiva,3583,Exposicao_Face
35399,17,517,362,3.56,4,35399,9,Humano,Raiva,3599,Exposicao_Face
35416,17,520,356,3.59,4,35416,9,Humano,Raiva,3616,Exposicao_Face
35433,17,514,362,3.58,4,35433,9,Humano,Raiva,3633,Exposicao_Face
35449,17,514,367,3.56,2,35449,9,Humano,Raiva,3649,Exposicao_Face
35466,17,519,366,3.58,2,35466,9,Humano,Raiva,3666,Exposicao_Face
35483,17,518,366,3.53,2,35483,9,Humano,Raiva,3683,Exposicao_Face
35499,17,524,366,3.55,2,35499,9,Humano,Raiva,3699,Exposicao_Face
35516,17,516,365,3.58,2,35516,9,Humano,Raiva,3716,Exposicao_Face
35532,17,516,359,3.51,4,35532,9,Humano,Raiva,3732,Exposicao_Face
35549,17,519,365,3.5,2,35549,9,Humano,Raiva,3749,Exposicao_Face
35566,17,519,374,3.53,2,35566,9,Humano,Raiva,3766,Exposicao_Face
35582,17,517,371,3.55,2,35582,9,Humano,Raiva,3782,Exposicao_Face
35599,17,514,374,3.56,2,35599,9,Humano,Raiva,3799,Exposicao_Face
35616,17,512,357,3.53,4,35616,9,Humano,Raiva,3816,Exposicao_Face
35632,17,518,421,3.46,3,35632,9,Humano,Raiva,3832,Exposicao_Face
35649,17,517,435,3.58,3,35649,9,Humano,Raiva,3849,Exposicao_Face
35666,17,516,429,3.5,3,35666,9,Humano,Raiva,3866,Exposicao_Face
35682,17,516,442,3.5,3,35682,9,Humano,Raiva,3882,Exposicao_Face
35699,17,518,422,3.46,3,35699,9,Humano,Raiva,3899,Exposicao_Face
35715,17,520,423,3.5,3,35715,9,Humano,Raiva,3915,Exposicao_Face
35732,17,515,433,3.46,3,35732,9,Humano,Raiva,3932,Exposicao_Face
35749,17,522,437,3.48,3,35749,9,Humano,Raiva,3949,Exposicao_Face
35765,17,518,426,3.45,3,35765,9,Humano,Raiva,3965,Exposicao_Face
35782,17,518,436,3.46,3,35782,9,Humano,Raiva,3982,Exposicao_Face
35799,17,517,440,3.48,3,35799,9,Humano,Raiva,3999,Exposicao_Face
35815,17,518,437,3.48,3,35815,10,Humano,Feliz,15,Janela_Baseline
35832,17,518,427,3.42,3,35832,10,Humano,Feliz,32,Janela_Baseline
35849,17,522,435,3.43,3,35849,10,Humano,Feliz,49,Janela_Baseline
35865,17,517,434,3.45,3,35865,10,Humano,Feliz,65,Janela_Baseline
35882,17,517,429,3.42,3,35882,10,Humano,Feliz,82,Janela_Baseline
35898,17,518,441,3.46,3,35898,10,Humano,Feliz,98,Janela_Baseline
35915,17,518,437,3.43,3,35915,10,Humano,Feliz,115,Janela_Baseline
35932,17,522,438,3.46,3,35932,10,Humano,Feliz,132,Janela_Baseline
35948,17,517,450,3.48,3,35948,10,Humano,Feliz,148,Janela_Baseline
35965,17,519,444,3.5,3,35965,10,Humano,Feliz,165,Janela_Baseline
35982,17,519,448,3.53,3,35982,10,Humano,Feliz,182,Janela_Baseline
35998,17,517,442,3.48,3,35998,10,Humano,Feliz,198,Janela_Baseline
36015,17,516,441,3.53,3,36015,10,Humano,Feliz,215,Janela_Baseline
36032,17,518,457,3.59,3,36032,10,Humano,Feliz,232,Janela_Baseline
36048,17,519,442,3.58,3,36048,10,Humano,Feliz,248,Janela_Baseline
36065,17,519,448,3.56,3,36065,10,Humano,Feliz,265,Janela_Baseline
36081,17,515,459,3.61,3,36081,10,Humano,Feliz,281,Janela_Baseline
36098,17,515,450,3.56,3,36098,10,Humano,Feliz,298,Janela_Baseline
36115,17,508,453,3.63,3,36115,10,Humano,Feliz,315,Janela_Baseline
36131,17,513,462,3.61,3,36131,10,Humano,Feliz,331,Janela_Baseline
36148,17,509,459,3.64,3,36148,10,Humano,Feliz,348,Janela_Baseline
36165,17,513,459,3.63,3,36165,10,Humano,Feliz,365,Janela_Baseline
36181,17,505,469,3.63,3,36181,10,Humano,Feliz,381,Janela_Baseline
36198,17,515,445,3.56,3,36198,10,Humano,Feliz,398,Janela_Baseline
36215,17,513,466,3.61,3,36215,10,Humano,Feliz,415,Janela_Baseline
36231,17,510,447,3.59,3,36231,10,Humano,Feliz,431,Janela_Baseline
36248,17,509,445,3.56,3,36248,10,Humano,Feliz,448,Janela_Baseline
36264,17,512,440,3.56,3,36264,10,Humano,Feliz,464,Janela_Baseline
36281,17,520,447,3.59,3,36281,10,Humano,Feliz,481,Janela_Baseline
36298,17,514,450,3.59,3,36298,10,Humano,Feliz,498,Janela_Baseline
36314,17,516,431,3.5,3,36314,10,Humano,Feliz,514,Janela_Baseline
36331,17,513,438,3.51,3,36331,10,Humano,Feliz,531,Janela_Baseline
36348,17,516,432,3.51,3,36348,10,Humano,Feliz,548,Janela_Baseline
36364,17,516,446,3.53,3,36364,10,Humano,Feliz,564,Janela_Baseline
36381,17,514,456,3.61,3,36381,10,Humano,Feliz,581,Janela_Baseline
36397,17,512,446,3.53,3,36397,10,Humano,Feliz,597,Janela_Baseline
36414,17,513,436,3.53,3,36414,10,Humano,Feliz,614,Janela_Baseline
36431,17,512,471,3.56,3,36431,10,Humano,Feliz,631,Janela_Baseline
36447,17,513,462,3.58,3,36447,10,Humano,Feliz,647,Janela_Baseline
36464,17,508,458,3.61,3,36464,10,Humano,Feliz,664,Janela_Baseline
36481,17,512,456,3.53,3,36481,10,Humano,Feliz,681,Janela_Baseline
36497,17,511,453,3.58,3,36497,10,Humano,Feliz,697,Janela_Baseline
36514,17,512,463,3.59,3,36514,10,Humano,Feliz,714,Janela_Baseline
36531,17,513,452,3.56,3,36531,10,Humano,Feliz,731,Janela_Baseline
36547,17,511,449,3.59,3,36547,10,Humano,Feliz,747,Janela_Baseline
36564,17,511,445,3.55,3,36564,10,Humano,Feliz,764,Janela_Baseline
36580,17,515,445,3.56,3,36580,10,Humano,Feliz,780,Janela_Baseline
36597,17,513,396,3.58,2,36597,10,Humano,Feliz,797,Janela_Baseline
36797,200,590,363,0.0,4,36797,10,Humano,Feliz,997,Janela_Baseline
36813,17,520,333,3.82,4,36813,10,Humano,Feliz,1013,Janela_Baseline
36830,17,518,282,3.63,0,36830,10,Humano,Feliz,1030,Janela_Baseline
36847,17,533,223,3.59,1,36847,10,Humano,Feliz,1047,Janela_Baseline
36863,17,536,237,3.59,1,36863,10,Humano,Feliz,1063,Janela_Baseline
36880,17,526,366,3.63,2,36880,10,Humano,Feliz,1080,Janela_Baseline
36897,17,526,369,3.56,2,36897,10,Humano,Feliz,1097,Janela_Baseline
36913,17,524,366,3.59,2,36913,10,Humano,Feliz,1113,Janela_Baseline
36930,17,527,363,3.61,4,36930,10,Humano,Feliz,1130,Janela_Baseline
36946,17,523,380,3.61,2,36946,10,Humano,Feliz,1146,Janela_Baseline
36963,17,524,372,3.61,2,36963,10,Humano,Feliz,1163,Janela_Baseline
36980,17,527,355,3.64,4,36980,10,Humano,Feliz,1180,Janela_Baseline
36996,17,536,349,3.61,4,36996,10,Humano,Feliz,1196,Janela_Baseline
37013,17,532,334,3.63,4,37013,10,Humano,Feliz,1213,Janela_Baseline
37030,17,532,341,3.59,4,37030,10,Humano,Feliz,1230,Janela_Baseline
37046,17,533,338,3.66,4,37046,10,Humano,Feliz,1246,Janela_Baseline
37063,17,535,348,3.66,4,37063,10,Humano,Feliz,1263,Janela_Baseline
37080,17,532,354,3.74,4,37080,10,Humano,Feliz,1280,Janela_Baseline
37096,17,533,342,3.66,4,37096,10,Humano,Feliz,1296,Janela_Baseline
37113,17,535,326,3.64,4,37113,10,Humano,Feliz,1313,Exposicao_Face
37129,17,540,343,3.71,4,37129,10,Humano,Feliz,1329,Exposicao_Face
37146,17,536,354,3.71,4,37146,10,Humano,Feliz,1346,Exposicao_Face
37163,17,529,357,3.72,4,37163,10,Humano,Feliz,1363,Exposicao_Face
37179,17,531,347,3.71,4,37179,10,Humano,Feliz,1379,Exposicao_Face
37196,17,531,351,3.72,4,37196,10,Humano,Feliz,1396,Exposicao_Face
37213,17,532,341,3.71,4,37213,10,Humano,Feliz,1413,Exposicao_Face
37229,17,531,340,3.66,4,37229,10,Humano,Feliz,1429,Exposicao_Face
37246,17,535,323,3.63,4,37246,10,Humano,Feliz,1446,Exposicao_Face
37263,17,541,334,3.66,4,37263,10,Humano,Feliz,1463,Exposicao_Face
37279,17,539,359,3.71,4,37279,10,Humano,Feliz,1479,Exposicao_Face
37296,17,526,364,3.69,4,37296,10,Humano,Feliz,1496,Exposicao_Face
37312,17,527,355,3.64,4,37312,10,Humano,Feliz,1512,Exposicao_Face
37329,17,524,355,3.69,4,37329,10,Humano,Feliz,1529,Exposicao_Face
37346,17,525,352,3.67,4,37346,10,Humano,Feliz,1546,Exposicao_Face
37362,17,522,357,3.69,4,37362,10,Humano,Feliz,1562,Exposicao_Face
37379,17,524,351,3.72,4,37379,10,Humano,Feliz,1579,Exposicao_Face
37396,17,524,345,3.66,4,37396,10,Humano,Feliz,1596,Exposicao_Face
37412,17,526,356,3.71,4,37412,10,Humano,Feliz,1612,Exposicao_Face
37429,17,524,351,3.64,4,37429,10,Humano,Feliz,1629,Exposicao_Face
37445,17,525,362,3.67,4,37445,10,Humano,Feliz,1645,Exposicao_Face
37462,17,525,355,3.67,4,37462,10,Humano,Feliz,1662,Exposicao_Face
37479,17,529,346,3.61,4,37479,10,Humano,Feliz,1679,Exposicao_Face
37495,17,524,356,3.67,4,37495,10,Humano,Feliz,1695,Exposicao_Face
37512,17,524,343,3.64,4,37512,10,Humano,Feliz,1712,Exposicao_Face
37529,17,528,357,3.66,4,37529,10,Humano,Feliz,1729,Exposicao_Face
37545,17,523,347,3.64,4,37545,10,Humano,Feliz,1745,Exposicao_Face
37562,17,524,365,3.66,2,37562,10,Humano,Feliz,1762,Exposicao_Face
37579,17,519,355,3.61,4,37579,10,Humano,Feliz,1779,Exposicao_Face
37595,17,521,343,3.59,4,37595,10,Humano,Feliz,1795,Exposicao_Face
37612,17,521,352,3.63,4,37612,10,Humano,Feliz,1812,Exposicao_Face
37628,17,523,352,3.58,4,37628,10,Humano,Feliz,1828,Exposicao_Face
37645,17,523,367,3.63,2,37645,10,Humano,Feliz,1845,Exposicao_Face
37662,17,521,352,3.58,4,37662,10,Humano,Feliz,1862,Exposicao_Face
37678,17,519,364,3.61,4,37678,10,Humano,Feliz,1878,Exposicao_Face
37695,17,519,348,3.58,4,37695,10,Humano,Feliz,1895,Exposicao_Face
37712,17,520,365,3.61,2,37712,10,Humano,Feliz,1912,Exposicao_Face
37728,17,521,353,3.56,4,37728,10,Humano,Feliz,1928,Exposicao_Face
37745,17,523,355,3.59,4,37745,10,Humano,Feliz,1945,Exposicao_Face
37762,17,523,344,3.55,4,37762,10,Humano,Feliz,1962,Exposicao_Face
37778,17,514,403,3.58,2,37778,10,Humano,Feliz,1978,Exposicao_Face
37795,17,517,420,3.55,5,37795,10,Humano,Feliz,1995,Exposicao_Face
37811,17,513,411,3.51,2,37811,10,Humano,Feliz,2011,Exposicao_Face
37828,17,517,411,3.51,2,37828,10,Humano,Feliz,2028,Exposicao_Face
37845,17,514,427,3.56,3,37845,10,Humano,Feliz,2045,Exposicao_Face
37861,17,515,423,3.59,3,37861,10,Humano,Feliz,2061,Exposicao_Face
37878,17,514,417,3.55,2,37878,10,Humano,Feliz,2078,Exposicao_Face
37895,17,512,423,3.55,3,37895,10,Humano,Feliz,2095,Exposicao_Face
37911,17,508,424,3.51,3,37911,10,Humano,Feliz,2111,Exposicao_Face
37928,17,514,426,3.55,3,37928,10,Humano,Feliz,2128,Exposicao_Face
37945,17,511,430,3.56,3,37945,10,Humano,Feliz,2145,Exposicao_Face
37961,17,510,429,3.58,3,37961,10,Humano,Feliz,2161,Exposicao_Face
37978,17,510,424,3.56,3,37978,10,Humano,Feliz,2178,Exposicao_Face
37994,17,508,426,3.53,3,37994,10,Humano,Feliz,2194,Exposicao_Face
38011,17,516,440,3.55,3,38011,10,Humano,Feliz,2211,Exposicao_Face
38028,17,509,436,3.58,3,38028,10,Humano,Feliz,2228,Exposicao_Face
38044,17,512,431,3.56,3,38044,10,Humano,Feliz,2244,Exposicao_Face
38061,17,515,439,3.55,3,38061,10,Humano,Feliz,2261,Exposicao_Face
38078,17,510,446,3.58,3,38078,10,Humano,Feliz,2278,Exposicao_Face
38094,17,512,435,3.55,3,38094,10,Humano,Feliz,2294,Exposicao_Face
38111,17,512,446,3.61,3,38111,10,Humano,Feliz,2311,Exposicao_Face
38128,17,509,456,3.61,3,38128,10,Humano,Feliz,2328,Exposicao_Face
