Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
42918,17,512,376,4.89,0,42918,11,Humano,Neutro,3118,Exposicao_Face
42935,17,510,367,4.83,0,42935,11,Humano,Neutro,3135,Exposicao_Face
42952,17,500,375,4.89,0,42952,11,Humano,Neutro,3152,Exposicao_Face
42968,17,498,362,4.73,0,42968,11,Humano,Neutro,3168,Exposicao_Face
42985,17,506,384,4.91,0,42985,11,Humano,Neutro,3185,Exposicao_Face
43002,17,508,379,4.88,0,43002,11,Humano,Neutro,3202,Exposicao_Face
43018,17,508,369,4.86,0,43018,11,Humano,Neutro,3218,Exposicao_Face
43035,17,496,385,4.83,0,43035,11,Humano,Neutro,3235,Exposicao_Face
43052,17,508,379,4.83,0,43052,11,Humano,Neutro,3252,Exposicao_Face
43068,17,510,370,4.78,0,43068,11,Humano,Neutro,3268,Exposicao_Face
43085,17,497,380,4.81,0,43085,11,Humano,Neutro,3285,Exposicao_Face
43101,17,505,369,4.76,0,43101,11,Humano,Neutro,3301,Exposicao_Face
43118,17,506,375,4.83,0,43118,11,Humano,Neutro,3318,Exposicao_Face
43135,17,516,370,4.91,0,43135,11,Humano,Neutro,3335,Exposicao_Face
43151,17,515,377,4.73,0,43151,11,Humano,Neutro,3351,Exposicao_Face
43168,17,508,380,4.8,0,43168,11,Humano,Neutro,3368,Exposicao_Face
43185,17,507,376,4.81,0,43185,11,Humano,Neutro,3385,Exposicao_Face
43201,17,513,369,4.78,0,43201,11,Humano,Neutro,3401,Exposicao_Face
43218,17,503,385,4.81,0,43218,11,Humano,Neutro,3418,Exposicao_Face
43234,17,504,380,4.76,0,43234,11,Humano,Neutro,3434,Exposicao_Face
43251,17,508,370,4.83,0,43251,11,Humano,Neutro,3451,Exposicao_Face
43268,17,504,372,4.73,0,43268,11,Humano,Neutro,3468,Exposicao_Face
43284,17,512,383,4.8,0,43284,11,Humano,Neutro,3484,Exposicao_Face
43301,17,503,372,4.81,0,43301,11,Humano,Neutro,3501,Exposicao_Face
43318,17,498,380,4.68,0,43318,11,Humano,Neutro,3518,Exposicao_Face
43334,17,501,378,4.8,0,43334,11,Humano,Neutro,3534,Exposicao_Face
43351,17,502,372,4.76,0,43351,11,Humano,Neutro,3551,Exposicao_Face
43368,17,499,394,4.94,0,43368,11,Humano,Neutro,3568,Exposicao_Face
43384,17,496,378,4.8,0,43384,11,Humano,Neutro,3584,Exposicao_Face
43401,17,504,389,4.89,0,43401,11,Humano,Neutro,3601,Exposicao_Face
43417,17,501,366,4.89,0,43417,11,Humano,Neutro,3617,Exposicao_Face
43434,17,503,392,4.88,0,43434,11,Humano,Neutro,3634,Exposicao_Face
43451,17,506,378,4.83,0,43451,11,Humano,Neutro,3651,Exposicao_Face
43467,17,500,388,4.81,0,43467,11,Humano,Neutro,3667,Exposicao_Face
43484,17,504,376,4.84,0,43484,11,Humano,Neutro,3684,Exposicao_Face
43501,17,513,375,4.83,0,43501,11,Humano,Neutro,3701,Exposicao_Face
43517,17,502,372,4.78,0,43517,11,Humano,Neutro,3717,Exposicao_Face
43534,17,506,384,4.84,0,43534,11,Humano,Neutro,3734,Exposicao_Face
43551,17,496,384,4.8,0,43551,11,Humano,Neutro,3751,Exposicao_Face
43567,17,512,374,4.76,0,43567,11,Humano,Neutro,3767,Exposicao_Face
43584,17,510,371,4.76,0,43584,11,Humano,Neutro,3784,Exposicao_Face
43600,17,507,378,4.94,0,43600,11,Humano,Neutro,3800,Exposicao_Face
43617,17,505,387,4.78,0,43617,11,Humano,Neutro,3817,Exposicao_Face
43634,17,501,377,4.96,0,43634,11,Humano,Neutro,3834,Exposicao_Face
43650,17,502,378,4.92,0,43650,11,Humano,Neutro,3850,Exposicao_Face
43667,17,511,359,4.84,0,43667,11,Humano,Neutro,3867,Exposicao_Face
43684,17,507,377,4.83,0,43684,11,Humano,Neutro,3884,Exposicao_Face
43700,17,511,359,4.83,0,43700,11,Humano,Neutro,3900,Exposicao_Face
43717,17,503,385,4.8,0,43717,11,Humano,Neutro,3917,Exposicao_Face
43734,17,506,367,4.84,0,43734,11,Humano,Neutro,3934,Exposicao_Face
43750,17,509,391,4.94,0,43750,11,Humano,Neutro,3950,Exposicao_Face
43767,17,503,376,4.81,0,43767,11,Humano,Neutro,3967,Exposicao_Face
43783,17,507,371,4.72,0,43783,11,Humano,Neutro,3983,Exposicao_Face
43800,17,500,378,4.8,0,43800,12,Humano,Raiva,0,Janela_Baseline
43817,17,502,380,4.78,0,43817,12,Humano,Raiva,17,Janela_Baseline
43833,17,489,380,4.8,0,43833,12,Humano,Raiva,33,Janela_Baseline
43850,17,499,382,4.75,0,43850,12,Humano,Raiva,50,Janela_Baseline
43867,17,502,381,4.76,0,43867,12,Humano,Raiva,67,Janela_Baseline
43883,17,501,372,4.67,0,43883,12,Humano,Raiva,83,Janela_Baseline
43900,17,503,399,4.84,0,43900,12,Humano,Raiva,100,Janela_Baseline
43917,17,505,357,4.68,0,43917,12,Humano,Raiva,117,Janela_Baseline
43933,17,500,384,4.8,0,43933,12,Humano,Raiva,133,Janela_Baseline
43950,17,503,382,4.72,0,43950,12,Humano,Raiva,150,Janela_Baseline
43966,17,499,380,4.65,0,43966,12,Humano,Raiva,166,Janela_Baseline
43983,17,492,383,4.7,0,43983,12,Humano,Raiva,183,Janela_Baseline
44000,17,504,376,4.72,0,44000,12,Humano,Raiva,200,Janela_Baseline
44016,17,501,385,4.73,0,44016,12,Humano,Raiva,216,Janela_Baseline
44033,17,506,381,4.76,0,44033,12,Humano,Raiva,233,Janela_Baseline
44050,17,500,372,4.7,0,44050,12,Humano,Raiva,250,Janela_Baseline
44066,17,497,390,4.68,0,44066,12,Humano,Raiva,266,Janela_Baseline
44083,17,505,362,4.64,0,44083,12,Humano,Raiva,283,Janela_Baseline
44100,17,496,385,4.72,0,44100,12,Humano,Raiva,300,Janela_Baseline
44116,17,504,387,4.8,0,44116,12,Humano,Raiva,316,Janela_Baseline
44133,17,499,375,4.73,0,44133,12,Humano,Raiva,333,Janela_Baseline
44149,17,501,377,4.64,0,44149,12,Humano,Raiva,349,Janela_Baseline
44166,17,501,376,4.7,0,44166,12,Humano,Raiva,366,Janela_Baseline
44183,17,503,376,4.68,0,44183,12,Humano,Raiva,383,Janela_Baseline
44199,17,510,374,4.7,0,44199,12,Humano,Raiva,399,Janela_Baseline
44216,17,496,374,4.67,0,44216,12,Humano,Raiva,416,Janela_Baseline
44233,17,489,380,4.72,0,44233,12,Humano,Raiva,433,Janela_Baseline
44249,17,506,385,4.76,0,44249,12,Humano,Raiva,449,Janela_Baseline
44266,17,502,367,4.68,0,44266,12,Humano,Raiva,466,Janela_Baseline
44282,17,507,377,4.78,0,44282,12,Humano,Raiva,482,Janela_Baseline
44299,17,507,380,4.75,0,44299,12,Humano,Raiva,499,Janela_Baseline
44316,17,500,377,4.72,0,44316,12,Humano,Raiva,516,Janela_Baseline
44332,17,506,383,4.78,0,44332,12,Humano,Raiva,532,Janela_Baseline
44349,17,491,382,4.76,0,44349,12,Humano,Raiva,549,Janela_Baseline
44366,17,500,372,4.7,0,44366,12,Humano,Raiva,566,Janela_Baseline
44382,17,499,371,4.72,0,44382,12,Humano,Raiva,582,Janela_Baseline
44399,17,497,389,4.81,0,44399,12,Humano,Raiva,599,Janela_Baseline
44416,17,498,377,4.78,0,44416,12,Humano,Raiva,616,Janela_Baseline
44432,17,498,382,4.81,0,44432,12,Humano,Raiva,632,Janela_Baseline
44449,17,507,370,4.76,0,44449,12,Humano,Raiva,649,Janela_Baseline
44465,17,504,386,4.78,0,44465,12,Humano,Raiva,665,Janela_Baseline
44482,17,505,367,4.73,0,44482,12,Humano,Raiva,682,Janela_Baseline
44499,17,501,380,4.83,0,44499,12,Humano,Raiva,699,Janela_Baseline
44515,17,507,368,4.68,0,44515,12,Humano,Raiva,715,Janela_Baseline
44532,17,495,375,4.73,0,44532,12,Humano,Raiva,732,Janela_Baseline
44549,17,491,388,4.8,0,44549,12,Humano,Raiva,749,Janela_Baseline
44565,17,503,374,4.73,0,44565,12,Humano,Raiva,765,Janela_Baseline
44582,17,494,386,4.76,0,44582,12,Humano,Raiva,782,Janela_Baseline
44599,17,503,387,4.89,0,44599,12,Humano,Raiva,799,Janela_Baseline
44615,17,504,371,4.72,0,44615,12,Humano,Raiva,815,Janela_Baseline
44632,17,503,375,4.86,0,44632,12,Humano,Raiva,832,Janela_Baseline
44648,17,514,372,4.75,0,44648,12,Humano,Raiva,848,Janela_Baseline
44665,17,504,378,4.83,0,44665,12,Humano,Raiva,865,Janela_Baseline
44682,17,501,375,4.8,0,44682,12,Humano,Raiva,882,Janela_Baseline
44698,17,502,385,4.84,0,44698,12,Humano,Raiva,898,Janela_Baseline
44715,17,497,352,4.76,0,44715,12,Humano,Raiva,915,Janela_Baseline
44732,17,501,374,4.81,0,44732,12,Humano,Raiva,932,Janela_Baseline
44748,17,501,373,4.78,0,44748,12,Humano,Raiva,948,Janela_Baseline
44765,17,504,368,4.83,0,44765,12,Humano,Raiva,965,Janela_Baseline
44782,17,509,371,4.8,0,44782,12,Humano,Raiva,982,Janela_Baseline
44798,17,500,387,4.81,0,44798,12,Humano,Raiva,998,Janela_Baseline
44815,17,503,372,4.88,0,44815,12,Humano,Raiva,1015,Janela_Baseline
44831,17,500,389,4.91,0,44831,12,Humano,Raiva,1031,Janela_Baseline
44848,17,503,359,4.8,0,44848,12,Humano,Raiva,1048,Janela_Baseline
44865,17,505,351,4.8,0,44865,12,Humano,Raiva,1065,Janela_Baseline
44881,17,499,392,4.81,0,44881,12,Humano,Raiva,1081,Janela_Baseline
44898,17,499,379,4.91,0,44898,12,Humano,Raiva,1098,Janela_Baseline
44915,17,505,364,4.8,0,44915,12,Humano,Raiva,1115,Janela_Baseline
44931,17,499,370,4.83,0,44931,12,Humano,Raiva,1131,Janela_Baseline
44948,17,504,369,4.73,0,44948,12,Humano,Raiva,1148,Janela_Baseline
44965,17,506,376,4.88,0,44965,12,Humano,Raiva,1165,Janela_Baseline
44981,17,504,375,4.75,0,44981,12,Humano,Raiva,1181,Janela_Baseline
44998,17,493,376,4.91,0,44998,12,Humano,Raiva,1198,Janela_Baseline
45014,17,502,374,4.84,0,45014,12,Humano,Raiva,1214,Janela_Baseline
45031,17,501,377,4.83,0,45031,12,Humano,Raiva,1231,Janela_Baseline
45048,17,505,378,4.83,0,45048,12,Humano,Raiva,1248,Janela_Baseline
45064,17,508,370,4.88,0,45064,12,Humano,Raiva,1264,Janela_Baseline
45081,17,504,359,4.86,0,45081,12,Humano,Raiva,1281,Janela_Baseline
45098,17,501,370,4.84,0,45098,12,Humano,Raiva,1298,Janela_Baseline
45114,17,493,380,4.91,0,45114,12,Humano,Raiva,1314,Exposicao_Face
45131,17,500,373,4.8,0,45131,12,Humano,Raiva,1331,Exposicao_Face
45148,17,494,378,4.8,0,45148,12,Humano,Raiva,1348,Exposicao_Face
45164,17,501,367,4.81,0,45164,12,Humano,Raiva,1364,Exposicao_Face
45181,17,503,387,4.94,0,45181,12,Humano,Raiva,1381,Exposicao_Face
45197,17,486,380,4.94,0,45197,12,Humano,Raiva,1397,Exposicao_Face
45214,17,497,376,4.78,0,45214,12,Humano,Raiva,1414,Exposicao_Face
45231,17,500,363,4.8,0,45231,12,Humano,Raiva,1431,Exposicao_Face
45247,17,501,370,4.86,0,45247,12,Humano,Raiva,1447,Exposicao_Face
45264,17,503,362,4.81,0,45264,12,Humano,Raiva,1464,Exposicao_Face
45281,17,496,376,4.88,0,45281,12,Humano,Raiva,1481,Exposicao_Face
45297,17,500,378,4.83,0,45297,12,Humano,Raiva,1497,Exposicao_Face
45314,17,505,380,4.86,0,45314,12,Humano,Raiva,1514,Exposicao_Face
45331,17,502,359,4.83,0,45331,12,Humano,Raiva,1531,Exposicao_Face
45347,17,500,382,4.84,0,45347,12,Humano,Raiva,1547,Exposicao_Face
45364,17,500,366,4.88,0,45364,12,Humano,Raiva,1564,Exposicao_Face
45380,17,500,385,4.92,0,45380,12,Humano,Raiva,1580,Exposicao_Face
45397,17,500,385,4.89,0,45397,12,Humano,Raiva,1597,Exposicao_Face
45414,17,505,365,4.88,0,45414,12,Humano,Raiva,1614,Exposicao_Face
45430,17,498,365,4.83,0,45430,12,Humano,Raiva,1630,Exposicao_Face
45447,17,503,353,4.86,0,45447,12,Humano,Raiva,1647,Exposicao_Face
45464,17,505,351,4.83,0,45464,12,Humano,Raiva,1664,Exposicao_Face
45480,17,498,376,4.81,0,45480,12,Humano,Raiva,1680,Exposicao_Face
45497,17,501,386,4.86,0,45497,12,Humano,Raiva,1697,Exposicao_Face
45513,17,500,380,4.88,0,45513,12,Humano,Raiva,1713,Exposicao_Face
45530,17,499,374,4.86,0,45530,12,Humano,Raiva,1730,Exposicao_Face
45547,17,495,379,4.91,0,45547,12,Humano,Raiva,1747,Exposicao_Face
45563,17,499,377,4.91,0,45563,12,Humano,Raiva,1763,Exposicao_Face
45580,17,498,374,4.91,0,45580,12,Humano,Raiva,1780,Exposicao_Face
45597,17,503,351,4.89,0,45597,12,Humano,Raiva,1797,Exposicao_Face
45613,17,501,375,4.83,0,45613,12,Humano,Raiva,1813,Exposicao_Face
45630,17,501,365,4.86,0,45630,12,Humano,Raiva,1830,Exposicao_Face
45647,17,498,374,4.88,0,45647,12,Humano,Raiva,1847,Exposicao_Face
45663,17,501,372,4.92,0,45663,12,Humano,Raiva,1863,Exposicao_Face
45680,17,504,363,4.86,0,45680,12,Humano,Raiva,1880,Exposicao_Face
45696,17,499,357,4.84,0,45696,12,Humano,Raiva,1896,Exposicao_Face
45713,17,503,374,4.89,0,45713,12,Humano,Raiva,1913,Exposicao_Face
45730,17,501,373,4.91,0,45730,12,Humano,Raiva,1930,Exposicao_Face
45746,17,499,373,4.92,0,45746,12,Humano,Raiva,1946,Exposicao_Face
45763,17,500,369,4.91,0,45763,12,Humano,Raiva,1963,Exposicao_Face
45780,17,502,367,4.88,0,45780,12,Humano,Raiva,1980,Exposicao_Face
45796,17,500,373,4.92,0,45796,12,Humano,Raiva,1996,Exposicao_Face
45813,17,491,376,4.89,0,45813,12,Humano,Raiva,2013,Exposicao_Face
45830,17,499,366,4.91,0,45830,12,Humano,Raiva,2030,Exposicao_Face
45846,17,496,380,5.01,0,45846,12,Humano,Raiva,2046,Exposicao_Face
45863,17,498,380,4.86,0,45863,12,Humano,Raiva,2063,Exposicao_Face
45879,17,500,358,4.92,0,45879,12,Humano,Raiva,2079,Exposicao_Face
45896,17,499,385,4.97,0,45896,12,Humano,Raiva,2096,Exposicao_Face
45913,17,497,377,4.91,0,45913,12,Humano,Raiva,2113,Exposicao_Face
45929,17,502,365,4.89,0,45929,12,Humano,Raiva,2129,Exposicao_Face
45946,17,498,373,4.92,0,45946,12,Humano,Raiva,2146,Exposicao_Face
45963,17,492,385,4.96,0,45963,12,Humano,Raiva,2163,Exposicao_Face
45979,17,500,373,4.97,0,45979,12,Humano,Raiva,2179,Exposicao_Face
45996,17,502,367,4.97,0,45996,12,Humano,Raiva,2196,Exposicao_Face
46013,17,493,377,4.97,0,46013,12,Humano,Raiva,2213,Exposicao_Face
46029,17,498,384,4.99,0,46029,12,Humano,Raiva,2229,Exposicao_Face
46046,17,500,363,5.04,0,46046,12,Humano,Raiva,2246,Exposicao_Face
46062,17,488,366,4.97,0,46062,12,Humano,Raiva,2262,Exposicao_Face
46079,17,495,376,4.99,0,46079,12,Humano,Raiva,2279,Exposicao_Face
46096,17,501,359,4.97,0,46096,12,Humano,Raiva,2296,Exposicao_Face
46112,17,503,358,4.94,0,46112,12,Humano,Raiva,2312,Exposicao_Face
46129,17,497,385,5.05,0,46129,12,Humano,Raiva,2329,Exposicao_Face
46146,17,490,391,5.07,0,46146,12,Humano,Raiva,2346,Exposicao_Face
46162,17,494,394,5.04,0,46162,12,Humano,Raiva,2362,Exposicao_Face
46179,17,495,372,4.96,0,46179,12,Humano,Raiva,2379,Exposicao_Face
46196,17,487,390,5.04,0,46196,12,Humano,Raiva,2396,Exposicao_Face
46212,17,498,378,4.97,0,46212,12,Humano,Raiva,2412,Exposicao_Face
46229,17,500,372,4.91,0,46229,12,Humano,Raiva,2429,Exposicao_Face
46245,17,495,379,5.04,0,46245,12,Humano,Raiva,2445,Exposicao_Face
46262,17,494,383,4.97,0,46262,12,Humano,Raiva,2462,Exposicao_Face
46279,17,494,372,4.99,0,46279,12,Humano,Raiva,2479,Exposicao_Face
46295,17,492,381,5.01,0,46295,12,Humano,Raiva,2495,Exposicao_Face
46312,17,495,384,5.02,0,46312,12,Humano,Raiva,2512,Exposicao_Face
46329,17,495,377,4.97,0,46329,12,Humano,Raiva,2529,Exposicao_Face
46345,17,497,371,4.99,0,46345,12,Humano,Raiva,2545,Exposicao_Face
46362,17,494,372,5.09,0,46362,12,Humano,Raiva,2562,Exposicao_Face
46379,17,486,387,5.02,0,46379,12,Humano,Raiva,2579,Exposicao_Face
46395,17,493,355,4.94,0,46395,12,Humano,Raiva,2595,Exposicao_Face
46412,17,492,365,5.02,0,46412,12,Humano,Raiva,2612,Exposicao_Face
46428,17,490,371,5.02,0,46428,12,Humano,Raiva,2628,Exposicao_Face
46445,17,495,371,5.01,0,46445,12,Humano,Raiva,2645,Exposicao_Face
46462,17,502,370,5.01,0,46462,12,Humano,Raiva,2662,Exposicao_Face
46478,17,492,364,4.94,0,46478,12,Humano,Raiva,2678,Exposicao_Face
46495,17,497,366,5.04,0,46495,12,Humano,Raiva,2695,Exposicao_Face
46512,17,496,375,5.01,0,46512,12,Humano,Raiva,2712,Exposicao_Face
46528,17,494,378,5.04,0,46528,12,Humano,Raiva,2728,Exposicao_Face
46545,17,488,372,5.02,0,46545,12,Humano,Raiva,2745,Exposicao_Face
46562,17,493,371,5.04,0,46562,12,Humano,Raiva,2762,Exposicao_Face
46578,17,495,358,4.99,0,46578,12,Humano,Raiva,2778,Exposicao_Face
46595,17,491,382,5.1,0,46595,12,Humano,Raiva,2795,Exposicao_Face
46611,17,491,385,5.1,0,46611,12,Humano,Raiva,2811,Exposicao_Face
46628,17,487,365,5.04,0,46628,12,Humano,Raiva,2828,Exposicao_Face
46645,17,494,387,5.01,0,46645,12,Humano,Raiva,2845,Exposicao_Face
46661,17,492,371,5.04,0,46661,12,Humano,Raiva,2861,Exposicao_Face
46678,17,485,374,4.99,0,46678,12,Humano,Raiva,2878,Exposicao_Face
46695,17,494,374,5.05,0,46695,12,Humano,Raiva,2895,Exposicao_Face
46711,17,493,378,5.02,0,46711,12,Humano,Raiva,2911,Exposicao_Face
46728,17,498,380,4.96,0,46728,12,Humano,Raiva,2928,Exposicao_Face
46744,17,499,368,4.96,0,46744,12,Humano,Raiva,2944,Exposicao_Face
46761,17,499,376,4.94,0,46761,12,Humano,Raiva,2961,Exposicao_Face
46778,17,500,324,4.97,0,46778,12,Humano,Raiva,2978,Exposicao_Face
46794,17,488,411,4.99,0,46794,12,Humano,Raiva,2994,Exposicao_Face
46811,17,470,828,5.73,0,46811,12,Humano,Raiva,3011,Exposicao_Face
46894,83,587,846,0.0,0,46894,12,Humano,Raiva,3094,Exposicao_Face
46911,17,569,793,0.0,0,46911,12,Humano,Raiva,3111,Exposicao_Face
46927,17,562,683,0.0,0,46927,12,Humano,Raiva,3127,Exposicao_Face
46944,17,556,658,0.0,0,46944,12,Humano,Raiva,3144,Exposicao_Face
46961,17,549,629,0.0,0,46961,12,Humano,Raiva,3161,Exposicao_Face
46977,17,547,636,0.0,0,46977,12,Humano,Raiva,3177,Exposicao_Face
46994,17,557,613,0.0,0,46994,12,Humano,Raiva,3194,Exposicao_Face
47011,17,533,552,0.0,0,47011,12,Humano,Raiva,3211,Exposicao_Face
47027,17,533,505,0.0,0,47027,12,Humano,Raiva,3227,Exposicao_Face
47044,17,524,440,0.0,0,47044,12,Humano,Raiva,3244,Exposicao_Face
47061,17,515,385,0.0,0,47061,12,Humano,Raiva,3261,Exposicao_Face
47077,17,507,361,0.0,0,47077,12,Humano,Raiva,3277,Exposicao_Face
47094,17,514,415,0.0,0,47094,12,Humano,Raiva,3294,Exposicao_Face
47110,17,451,742,4.76,0,47110,12,Humano,Raiva,3310,Exposicao_Face
47127,17,448,636,4.96,0,47127,12,Humano,Raiva,3327,Exposicao_Face
47144,17,445,583,4.89,0,47144,12,Humano,Raiva,3344,Exposicao_Face
47160,17,478,435,4.78,0,47160,12,Humano,Raiva,3360,Exposicao_Face
47177,17,485,389,4.81,0,47177,12,Humano,Raiva,3377,Exposicao_Face
47194,17,480,359,4.76,0,47194,12,Humano,Raiva,3394,Exposicao_Face
47210,17,490,316,4.72,0,47210,12,Humano,Raiva,3410,Exposicao_Face
47227,17,493,299,4.84,0,47227,12,Humano,Raiva,3427,Exposicao_Face
47244,17,490,288,4.84,0,47244,12,Humano,Raiva,3444,Exposicao_Face
47260,17,489,317,4.8,0,47260,12,Humano,Raiva,3460,Exposicao_Face
47277,17,491,295,4.83,0,47277,12,Humano,Raiva,3477,Exposicao_Face
47293,17,489,351,4.78,0,47293,12,Humano,Raiva,3493,Exposicao_Face
47310,17,491,363,4.86,0,47310,12,Humano,Raiva,3510,Exposicao_Face
47327,17,484,356,4.91,0,47327,12,Humano,Raiva,3527,Exposicao_Face
47343,17,487,359,4.81,0,47343,12,Humano,Raiva,3543,Exposicao_Face
47360,17,488,361,4.83,0,47360,12,Humano,Raiva,3560,Exposicao_Face
47377,17,484,350,4.83,0,47377,12,Humano,Raiva,3577,Exposicao_Face
47393,17,492,353,4.83,0,47393,12,Humano,Raiva,3593,Exposicao_Face
47410,17,487,363,4.81,0,47410,12,Humano,Raiva,3610,Exposicao_Face
47427,17,476,360,4.89,0,47427,12,Humano,Raiva,3627,Exposicao_Face
47443,17,484,350,4.84,0,47443,12,Humano,Raiva,3643,Exposicao_Face
47460,17,476,361,4.88,0,47460,12,Humano,Raiva,3660,Exposicao_Face
47476,17,486,365,4.86,0,47476,12,Humano,Raiva,3676,Exposicao_Face
47493,17,480,367,4.84,0,47493,12,Humano,Raiva,3693,Exposicao_Face
47510,17,482,367,4.84,0,47510,12,Humano,Raiva,3710,Exposicao_Face
47526,17,486,373,4.86,0,47526,12,Humano,Raiva,3726,Exposicao_Face
47543,17,485,369,4.81,0,47543,12,Humano,Raiva,3743,Exposicao_Face
47560,17,484,354,4.84,0,47560,12,Humano,Raiva,3760,Exposicao_Face
47576,17,485,379,4.92,0,47576,12,Humano,Raiva,3776,Exposicao_Face
47593,17,474,356,4.8,0,47593,12,Humano,Raiva,3793,Exposicao_Face
47610,17,486,373,4.88,0,47610,12,Humano,Raiva,3810,Exposicao_Face
47626,17,485,351,4.76,0,47626,12,Humano,Raiva,3826,Exposicao_Face
47643,17,488,363,4.76,0,47643,12,Humano,Raiva,3843,Exposicao_Face
47659,17,488,364,4.75,0,47659,12,Humano,Raiva,3859,Exposicao_Face
47676,17,487,362,4.83,0,47676,12,Humano,Raiva,3876,Exposicao_Face
47693,17,487,361,4.72,0,47693,12,Humano,Raiva,3893,Exposicao_Face
47709,17,485,368,4.81,0,47709,12,Humano,Raiva,3909,Exposicao_Face
47726,17,490,363,4.76,0,47726,12,Humano,Raiva,3926,Exposicao_Face
47743,17,490,363,4.78,0,47743,12,Humano,Raiva,3943,Exposicao_Face
47759,17,489,358,4.76,0,47759,12,Humano,Raiva,3959,Exposicao_Face
47776,17,488,364,4.78,0,47776,12,Humano,Raiva,3976,Exposicao_Face
47792,17,483,380,4.78,0,47792,12,Humano,Raiva,3992,Exposicao_Face
47809,17,486,360,4.73,0,47809,13,Humano,Feliz,9,Janela_Baseline
47826,17,487,356,4.7,0,47826,13,Humano,Feliz,26,Janela_Baseline
47842,17,487,363,4.76,0,47842,13,Humano,Feliz,42,Janela_Baseline
47859,17,486,361,4.7,0,47859,13,Humano,Feliz,59,Janela_Baseline
47876,17,490,364,4.81,0,47876,13,Humano,Feliz,76,Janela_Baseline
47892,17,486,373,4.7,0,47892,13,Humano,Feliz,92,Janela_Baseline
47909,17,483,385,4.8,0,47909,13,Humano,Feliz,109,Janela_Baseline
47926,17,483,362,4.68,0,47926,13,Humano,Feliz,126,Janela_Baseline
47942,17,484,349,4.76,0,47942,13,Humano,Feliz,142,Janela_Baseline
47959,17,475,377,4.83,0,47959,13,Humano,Feliz,159,Janela_Baseline
47975,17,481,346,4.62,0,47975,13,Humano,Feliz,175,Janela_Baseline
47992,17,481,366,4.6,0,47992,13,Humano,Feliz,192,Janela_Baseline
48009,17,484,365,4.67,0,48009,13,Humano,Feliz,209,Janela_Baseline
48025,17,486,363,4.7,0,48025,13,Humano,Feliz,225,Janela_Baseline
48042,17,487,353,4.65,0,48042,13,Humano,Feliz,242,Janela_Baseline
48059,17,492,361,4.68,0,48059,13,Humano,Feliz,259,Janela_Baseline
48075,17,487,372,4.68,0,48075,13,Humano,Feliz,275,Janela_Baseline
48092,17,482,362,4.59,0,48092,13,Humano,Feliz,292,Janela_Baseline
48109,17,485,365,4.64,0,48109,13,Humano,Feliz,309,Janela_Baseline
48125,17,478,369,4.62,0,48125,13,Humano,Feliz,325,Janela_Baseline
48142,17,481,366,4.57,0,48142,13,Humano,Feliz,342,Janela_Baseline
48158,17,477,356,4.59,0,48158,13,Humano,Feliz,358,Janela_Baseline
48175,17,482,369,4.67,0,48175,13,Humano,Feliz,375,Janela_Baseline
48192,17,482,371,4.7,0,48192,13,Humano,Feliz,392,Janela_Baseline
48208,17,487,353,4.51,0,48208,13,Humano,Feliz,408,Janela_Baseline
48225,17,491,356,4.57,0,48225,13,Humano,Feliz,425,Janela_Baseline
48242,17,488,350,4.57,0,48242,13,Humano,Feliz,442,Janela_Baseline
48258,17,488,355,4.59,0,48258,13,Humano,Feliz,458,Janela_Baseline
48275,17,486,363,4.6,0,48275,13,Humano,Feliz,475,Janela_Baseline
48292,17,488,363,4.62,0,48292,13,Humano,Feliz,492,Janela_Baseline
48308,17,486,363,4.62,0,48308,13,Humano,Feliz,508,Janela_Baseline
48325,17,487,350,4.6,0,48325,13,Humano,Feliz,525,Janela_Baseline
48341,17,480,365,4.64,0,48341,13,Humano,Feliz,541,Janela_Baseline
48358,17,485,355,4.57,0,48358,13,Humano,Feliz,558,Janela_Baseline
48375,17,481,375,4.68,0,48375,13,Humano,Feliz,575,Janela_Baseline
48391,17,487,359,4.65,0,48391,13,Humano,Feliz,591,Janela_Baseline
48408,17,481,357,4.6,0,48408,13,Humano,Feliz,608,Janela_Baseline
48425,17,477,359,4.67,0,48425,13,Humano,Feliz,625,Janela_Baseline
48441,17,483,355,4.72,0,48441,13,Humano,Feliz,641,Janela_Baseline
48458,17,476,366,4.65,0,48458,13,Humano,Feliz,658,Janela_Baseline
48475,17,485,362,4.67,0,48475,13,Humano,Feliz,675,Janela_Baseline
48491,17,485,357,4.68,0,48491,13,Humano,Feliz,691,Janela_Baseline
48508,17,483,353,4.64,0,48508,13,Humano,Feliz,708,Janela_Baseline
48524,17,483,353,4.7,0,48524,13,Humano,Feliz,724,Janela_Baseline
48541,17,486,347,4.67,0,48541,13,Humano,Feliz,741,Janela_Baseline
48558,17,485,353,4.72,0,48558,13,Humano,Feliz,758,Janela_Baseline
48574,17,484,364,4.78,0,48574,13,Humano,Feliz,774,Janela_Baseline
48591,17,480,368,4.78,0,48591,13,Humano,Feliz,791,Janela_Baseline
48608,17,483,355,4.72,0,48608,13,Humano,Feliz,808,Janela_Baseline
48624,17,486,343,4.7,0,48624,13,Humano,Feliz,824,Janela_Baseline
48641,17,481,344,4.75,0,48641,13,Humano,Feliz,841,Janela_Baseline
