Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
31889,612,368,3.43,3.59,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31906,619,370,3.5,3.56,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31923,609,381,3.5,3.56,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31939,616,374,3.48,3.58,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31956,614,375,3.48,3.59,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31973,611,370,3.43,3.56,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31989,616,376,3.45,3.53,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32006,615,360,3.46,3.51,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32022,618,362,3.43,3.56,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32039,613,376,3.48,3.55,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32056,622,376,3.51,3.59,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32072,620,383,3.5,3.69,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32089,619,391,3.46,3.61,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32106,665,363,-1.0,3.53,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32255,691,647,0.0,3.99,8,Humano,Neutro,Exposicao_Face,False,False,False,True,False,True,True,False
32272,622,455,3.5,4.54,8,Humano,Neutro,Exposicao_Face,False,False,True,False,False,True,True,False
32289,595,342,3.48,3.69,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32305,605,284,3.46,3.67,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32322,604,168,3.61,3.69,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32339,614,370,3.61,3.67,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32355,610,357,3.55,3.66,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32372,614,350,3.55,3.69,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32388,612,366,3.55,3.71,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32405,612,348,3.61,3.71,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32422,607,359,3.59,3.75,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32438,621,361,3.59,3.72,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32455,615,366,3.63,3.77,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32472,619,351,3.63,3.74,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32488,615,368,3.64,3.83,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32505,607,365,3.66,3.77,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32522,616,376,3.72,3.77,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32538,621,344,3.66,3.82,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32555,610,366,3.63,3.83,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32571,616,364,3.63,3.82,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32588,619,353,3.66,3.82,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32605,616,358,3.67,3.83,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32621,616,358,3.69,3.83,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32638,599,373,3.72,3.85,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32655,614,392,3.8,3.87,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32671,618,363,3.75,3.8,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32688,614,372,3.74,3.91,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32705,612,372,3.72,3.95,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32721,613,382,3.82,3.9,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32738,612,389,3.74,3.87,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32754,618,371,3.8,3.87,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32771,612,387,3.74,3.9,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32788,611,363,3.71,3.95,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32804,612,374,3.79,3.91,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32821,612,357,3.71,3.91,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32838,597,390,3.8,3.93,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32854,577,404,3.8,3.91,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32871,583,410,3.75,3.95,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32887,574,415,3.77,3.96,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32904,585,414,3.72,3.96,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32921,581,414,3.8,3.91,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32937,571,428,3.83,3.93,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32954,572,421,3.85,4.01,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32971,578,413,3.87,3.91,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32987,569,409,3.85,3.96,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33004,570,413,3.88,4.03,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33021,571,410,3.82,3.96,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33037,583,408,3.88,3.95,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33054,573,413,3.8,3.99,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33070,571,420,3.88,3.98,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33087,573,433,3.9,3.95,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33104,571,404,3.88,3.98,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33120,569,441,3.88,4.03,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33137,579,411,3.85,4.03,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33154,581,434,3.91,3.98,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33170,579,425,3.87,3.96,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33187,569,419,3.79,3.91,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33204,582,429,3.85,3.99,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33220,570,430,3.85,3.93,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33237,572,418,3.75,3.98,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33253,568,424,3.79,3.98,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33270,575,418,3.75,3.98,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33287,579,417,3.77,3.93,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33303,569,416,3.71,3.88,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33320,573,399,3.72,3.99,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33337,576,423,3.72,3.93,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33353,571,415,3.67,3.96,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33370,572,431,3.67,3.9,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33387,588,411,3.69,3.88,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
33403,624,390,3.72,3.87,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33420,618,413,3.67,3.85,8,Humano,Neutro,Exposicao_Face,False,False,True,False,False,True,True,False
33436,625,394,3.72,3.8,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33453,611,394,3.71,3.91,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33470,616,377,3.59,3.85,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33486,623,374,3.64,3.9,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33503,618,395,3.72,3.75,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33520,627,387,3.66,3.8,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33536,629,367,3.67,3.83,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33553,623,369,3.63,3.85,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33570,624,381,3.66,3.8,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33586,619,383,3.66,3.77,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33603,618,378,3.63,3.77,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33619,620,394,3.69,3.77,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33636,623,382,3.58,3.74,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33653,625,385,3.58,3.71,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33669,625,397,3.56,3.69,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33686,628,384,3.55,3.71,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33703,619,380,3.55,3.66,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33719,620,388,3.58,3.66,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33736,619,400,3.58,3.67,9,Humano,Raiva,Janela_Baseline,False,False,True,False,False,True,True,False
33753,627,382,3.53,3.66,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33769,617,383,3.48,3.64,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33786,619,381,3.48,3.61,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33802,622,394,3.53,3.63,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33819,622,395,3.5,3.61,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33836,628,393,3.5,3.61,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33852,620,363,3.4,3.63,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33869,622,375,3.42,3.59,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33886,630,400,3.46,3.58,9,Humano,Raiva,Janela_Baseline,False,False,True,False,False,True,True,False
33902,623,405,3.5,3.58,9,Humano,Raiva,Janela_Baseline,False,False,True,False,False,True,True,False
33919,626,391,3.5,3.59,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33936,629,412,3.51,3.67,9,Humano,Raiva,Janela_Baseline,False,False,True,False,False,True,True,False
33952,631,365,3.45,3.58,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33969,633,361,3.43,3.64,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33985,626,395,3.53,3.63,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34002,640,393,3.56,3.63,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34019,671,344,3.48,3.61,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34035,673,342,3.56,3.63,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34052,673,347,3.5,3.64,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34069,675,345,3.53,3.66,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34085,675,360,3.58,3.72,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34102,671,357,3.51,3.72,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34118,673,353,3.56,3.72,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34135,675,332,3.53,3.66,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34152,671,356,3.55,3.77,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34168,674,365,3.58,3.71,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34185,672,354,3.53,3.79,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34202,671,352,3.59,3.74,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34218,673,343,3.51,3.74,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34235,675,327,3.51,3.75,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34252,677,336,3.51,3.77,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34268,675,339,3.56,3.66,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34285,677,347,3.58,3.66,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34301,681,339,3.51,3.71,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34318,673,330,3.5,3.72,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34335,678,324,3.5,3.74,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34351,673,349,3.58,3.69,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34368,660,358,3.59,3.71,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34385,628,354,3.58,3.69,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34401,623,352,3.56,3.79,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34418,625,346,3.55,3.71,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34435,620,349,3.53,3.74,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34451,625,347,3.53,3.69,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34468,625,358,3.55,3.72,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34484,626,358,3.59,3.74,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34501,618,360,3.55,3.75,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34518,619,345,3.55,3.72,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34534,619,368,3.58,3.79,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34551,621,358,3.66,3.75,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34568,613,360,3.64,3.77,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34584,623,346,3.64,3.83,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34601,623,355,3.63,3.74,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34618,559,412,3.63,3.83,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34634,557,399,3.67,3.83,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34651,562,415,3.66,3.79,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34667,557,398,3.64,3.79,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34684,570,401,3.56,3.75,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
34701,558,417,3.58,3.8,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
34717,561,407,3.55,3.77,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
34734,560,386,3.48,3.75,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34751,556,414,3.55,3.79,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
34767,560,413,3.56,3.75,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
34784,567,404,3.55,3.75,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
34801,557,396,3.5,3.75,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34817,572,407,3.5,3.72,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
34834,562,391,3.46,3.67,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34850,559,396,3.4,3.71,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34867,564,395,3.4,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34884,557,394,3.45,3.71,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34900,572,411,3.53,3.72,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
34917,569,394,3.42,3.69,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34934,561,407,3.56,3.75,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
34950,562,416,3.53,3.64,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
34967,563,422,3.55,3.75,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
34984,565,402,3.45,3.72,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35000,551,409,3.51,3.77,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35017,560,396,3.48,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35033,564,390,3.48,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35050,551,403,3.46,3.79,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35067,562,403,3.48,3.67,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35083,562,404,3.45,3.75,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35100,561,401,3.45,3.72,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35117,559,408,3.51,3.75,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35133,471,497,3.43,3.74,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35150,382,634,3.48,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35166,286,778,3.37,3.72,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35183,227,866,3.29,3.82,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35200,127,973,3.18,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35216,184,907,3.24,3.83,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35233,203,924,3.22,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35250,210,900,3.21,3.77,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35266,210,895,3.19,3.75,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35283,204,894,3.19,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35300,212,901,3.22,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35316,206,899,3.16,3.85,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35333,203,897,3.22,3.8,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35349,164,912,3.21,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35366,202,893,3.16,3.77,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35383,207,894,3.16,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35399,203,898,3.14,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35416,207,897,3.16,3.8,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35433,184,903,3.29,3.82,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35449,183,893,3.1,3.69,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35466,188,900,3.14,3.64,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35483,178,899,3.18,3.67,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35499,170,900,3.19,3.64,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35516,178,902,3.14,3.72,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35532,176,907,3.18,3.66,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35549,190,912,3.13,3.59,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35566,181,901,3.1,3.51,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35582,256,814,3.26,3.74,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35599,353,601,3.42,3.56,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35616,469,447,3.4,3.56,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35632,508,440,3.34,3.51,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35649,512,437,3.32,3.56,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35666,515,447,3.32,3.55,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35682,508,454,3.37,3.55,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35699,494,453,3.37,3.55,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35715,515,445,3.38,3.53,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35732,501,463,3.37,3.51,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35749,516,464,3.43,3.55,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35765,500,473,3.48,3.55,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35782,496,454,3.38,3.58,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35799,499,440,3.4,3.58,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35815,513,455,3.43,3.56,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35832,499,441,3.38,3.55,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35849,498,458,3.38,3.58,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35865,502,461,3.43,3.55,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35882,526,407,3.42,3.56,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35898,567,352,3.43,3.51,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35915,583,296,3.37,3.46,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35932,581,322,3.4,3.45,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35948,584,309,3.34,3.5,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35965,585,322,3.37,3.48,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35982,582,318,3.37,3.48,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35998,588,312,3.37,3.45,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36015,582,316,3.37,3.45,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36032,583,325,3.35,3.45,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36048,581,336,3.38,3.43,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36065,588,319,3.4,3.43,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36081,590,323,3.37,3.45,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36098,592,303,3.32,3.48,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36115,582,327,3.37,3.46,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36131,582,328,3.37,3.5,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36148,583,321,3.42,3.48,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36165,582,341,3.48,3.45,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36181,580,337,3.48,3.46,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36198,584,341,3.48,3.63,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36215,600,321,3.5,3.59,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36231,591,315,3.45,3.53,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36248,594,337,3.5,3.63,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36264,591,334,3.46,3.59,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36281,591,339,3.55,3.63,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36298,589,333,3.51,3.64,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36314,591,349,3.55,3.69,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36331,589,340,3.46,3.63,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36348,598,320,3.45,3.64,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36364,590,343,3.59,3.71,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36381,589,359,3.64,3.82,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36397,588,336,3.67,3.71,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36414,592,353,3.72,3.74,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36431,591,342,3.71,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36447,590,343,3.64,3.75,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36464,593,357,3.75,3.82,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36481,582,347,3.66,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36497,594,335,3.63,3.82,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36514,593,340,3.69,3.75,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
