Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
46545,17,525,245,4.56,1,46545,12,Humano,Raiva,2745,Exposicao_Face
46562,17,526,254,4.56,1,46562,12,Humano,Raiva,2762,Exposicao_Face
46578,17,528,256,4.6,1,46578,12,Humano,Raiva,2778,Exposicao_Face
46595,17,525,248,4.49,1,46595,12,Humano,Raiva,2795,Exposicao_Face
46611,17,530,267,4.54,0,46611,12,Humano,Raiva,2811,Exposicao_Face
46628,17,528,282,4.62,0,46628,12,Humano,Raiva,2828,Exposicao_Face
46645,17,525,265,4.6,0,46645,12,Humano,Raiva,2845,Exposicao_Face
46661,17,526,262,4.56,0,46661,12,Humano,Raiva,2861,Exposicao_Face
46678,17,530,249,4.49,1,46678,12,Humano,Raiva,2878,Exposicao_Face
46695,17,529,268,4.51,0,46695,12,Humano,Raiva,2895,Exposicao_Face
46711,17,531,251,4.49,1,46711,12,Humano,Raiva,2911,Exposicao_Face
46728,17,529,273,4.56,0,46728,12,Humano,Raiva,2928,Exposicao_Face
46744,17,532,256,4.43,1,46744,12,Humano,Raiva,2944,Exposicao_Face
46761,17,531,249,4.48,1,46761,12,Humano,Raiva,2961,Exposicao_Face
46778,17,535,227,4.44,1,46778,12,Humano,Raiva,2978,Exposicao_Face
46794,17,533,256,4.51,1,46794,12,Humano,Raiva,2994,Exposicao_Face
46811,17,525,268,4.52,0,46811,12,Humano,Raiva,3011,Exposicao_Face
46828,17,525,276,4.52,0,46828,12,Humano,Raiva,3028,Exposicao_Face
46844,17,527,257,4.54,1,46844,12,Humano,Raiva,3044,Exposicao_Face
46861,17,533,270,4.6,0,46861,12,Humano,Raiva,3061,Exposicao_Face
46878,17,533,241,4.51,1,46878,12,Humano,Raiva,3078,Exposicao_Face
46894,17,532,230,4.48,1,46894,12,Humano,Raiva,3094,Exposicao_Face
46911,17,529,263,4.56,0,46911,12,Humano,Raiva,3111,Exposicao_Face
46927,17,528,243,4.49,1,46927,12,Humano,Raiva,3127,Exposicao_Face
46944,17,523,257,4.57,1,46944,12,Humano,Raiva,3144,Exposicao_Face
46961,17,529,270,4.54,0,46961,12,Humano,Raiva,3161,Exposicao_Face
46977,17,529,259,4.49,1,46977,12,Humano,Raiva,3177,Exposicao_Face
46994,17,529,258,4.52,1,46994,12,Humano,Raiva,3194,Exposicao_Face
47011,17,530,266,4.52,0,47011,12,Humano,Raiva,3211,Exposicao_Face
47027,17,530,260,4.48,0,47027,12,Humano,Raiva,3227,Exposicao_Face
47044,17,525,252,4.52,1,47044,12,Humano,Raiva,3244,Exposicao_Face
47061,17,528,277,4.51,0,47061,12,Humano,Raiva,3261,Exposicao_Face
47077,17,533,257,4.52,1,47077,12,Humano,Raiva,3277,Exposicao_Face
47094,17,530,256,4.49,1,47094,12,Humano,Raiva,3294,Exposicao_Face
47110,17,531,258,4.48,1,47110,12,Humano,Raiva,3310,Exposicao_Face
47127,17,527,267,4.51,0,47127,12,Humano,Raiva,3327,Exposicao_Face
47144,17,530,267,4.52,0,47144,12,Humano,Raiva,3344,Exposicao_Face
47160,17,535,259,4.51,1,47160,12,Humano,Raiva,3360,Exposicao_Face
47177,17,532,257,4.52,1,47177,12,Humano,Raiva,3377,Exposicao_Face
47194,17,530,251,4.48,1,47194,12,Humano,Raiva,3394,Exposicao_Face
47210,17,529,266,4.54,0,47210,12,Humano,Raiva,3410,Exposicao_Face
47227,17,524,276,4.57,0,47227,12,Humano,Raiva,3427,Exposicao_Face
47244,17,529,257,4.52,1,47244,12,Humano,Raiva,3444,Exposicao_Face
47260,17,533,261,4.51,0,47260,12,Humano,Raiva,3460,Exposicao_Face
47277,17,529,287,4.51,0,47277,12,Humano,Raiva,3477,Exposicao_Face
47293,17,535,282,4.52,0,47293,12,Humano,Raiva,3493,Exposicao_Face
47310,17,528,275,4.49,0,47310,12,Humano,Raiva,3510,Exposicao_Face
47327,17,531,280,4.52,0,47327,12,Humano,Raiva,3527,Exposicao_Face
47343,17,560,243,4.52,1,47343,12,Humano,Raiva,3543,Exposicao_Face
47360,17,565,226,4.62,1,47360,12,Humano,Raiva,3560,Exposicao_Face
47377,17,574,215,4.6,1,47377,12,Humano,Raiva,3577,Exposicao_Face
47393,17,564,228,4.6,1,47393,12,Humano,Raiva,3593,Exposicao_Face
47410,17,560,234,4.62,1,47410,12,Humano,Raiva,3610,Exposicao_Face
47427,17,575,208,4.6,1,47427,12,Humano,Raiva,3627,Exposicao_Face
47443,17,573,223,4.62,1,47443,12,Humano,Raiva,3643,Exposicao_Face
47460,17,574,243,4.65,1,47460,12,Humano,Raiva,3660,Exposicao_Face
47476,17,577,213,4.62,1,47476,12,Humano,Raiva,3676,Exposicao_Face
47493,17,575,228,4.72,1,47493,12,Humano,Raiva,3693,Exposicao_Face
47510,17,569,226,4.75,1,47510,12,Humano,Raiva,3710,Exposicao_Face
47526,17,595,241,4.7,1,47526,12,Humano,Raiva,3726,Exposicao_Face
47543,17,595,229,4.7,1,47543,12,Humano,Raiva,3743,Exposicao_Face
47560,17,595,239,4.72,1,47560,12,Humano,Raiva,3760,Exposicao_Face
47576,17,595,244,4.73,1,47576,12,Humano,Raiva,3776,Exposicao_Face
47593,17,594,248,4.75,1,47593,12,Humano,Raiva,3793,Exposicao_Face
47610,17,594,236,4.7,1,47610,12,Humano,Raiva,3810,Exposicao_Face
47626,17,593,232,4.68,1,47626,12,Humano,Raiva,3826,Exposicao_Face
47643,17,596,230,4.67,1,47643,12,Humano,Raiva,3843,Exposicao_Face
47659,17,594,227,4.6,1,47659,12,Humano,Raiva,3859,Exposicao_Face
47676,17,594,216,4.6,1,47676,12,Humano,Raiva,3876,Exposicao_Face
47693,17,596,226,4.65,1,47693,12,Humano,Raiva,3893,Exposicao_Face
47709,17,593,209,4.57,1,47709,12,Humano,Raiva,3909,Exposicao_Face
47726,17,593,206,4.57,1,47726,12,Humano,Raiva,3926,Exposicao_Face
47743,17,594,205,4.57,1,47743,12,Humano,Raiva,3943,Exposicao_Face
47759,17,591,219,4.59,1,47759,12,Humano,Raiva,3959,Exposicao_Face
47776,17,593,230,4.56,1,47776,12,Humano,Raiva,3976,Exposicao_Face
47792,17,593,223,4.51,1,47792,12,Humano,Raiva,3992,Exposicao_Face
47809,17,588,218,4.49,1,47809,13,Humano,Feliz,9,Janela_Baseline
47826,17,593,226,4.54,1,47826,13,Humano,Feliz,26,Janela_Baseline
47842,17,590,235,4.51,1,47842,13,Humano,Feliz,42,Janela_Baseline
47859,17,588,240,4.57,1,47859,13,Humano,Feliz,59,Janela_Baseline
47876,17,582,233,4.54,1,47876,13,Humano,Feliz,76,Janela_Baseline
47892,17,586,236,4.52,1,47892,13,Humano,Feliz,92,Janela_Baseline
47909,17,592,225,4.49,1,47909,13,Humano,Feliz,109,Janela_Baseline
47926,17,589,222,4.51,1,47926,13,Humano,Feliz,126,Janela_Baseline
47942,17,594,202,4.49,1,47942,13,Humano,Feliz,142,Janela_Baseline
47959,17,582,215,4.48,1,47959,13,Humano,Feliz,159,Janela_Baseline
47975,17,594,215,4.44,1,47975,13,Humano,Feliz,175,Janela_Baseline
47992,17,590,226,4.46,1,47992,13,Humano,Feliz,192,Janela_Baseline
48009,17,597,197,4.44,1,48009,13,Humano,Feliz,209,Janela_Baseline
48025,17,590,223,4.46,1,48025,13,Humano,Feliz,225,Janela_Baseline
48042,17,592,226,4.54,1,48042,13,Humano,Feliz,242,Janela_Baseline
48059,17,592,233,4.49,1,48059,13,Humano,Feliz,259,Janela_Baseline
48075,17,584,245,4.54,1,48075,13,Humano,Feliz,275,Janela_Baseline
48092,17,580,233,4.57,1,48092,13,Humano,Feliz,292,Janela_Baseline
48109,17,585,213,4.54,1,48109,13,Humano,Feliz,309,Janela_Baseline
48125,17,595,214,4.51,1,48125,13,Humano,Feliz,325,Janela_Baseline
48142,17,592,233,4.54,1,48142,13,Humano,Feliz,342,Janela_Baseline
48158,17,590,228,4.49,1,48158,13,Humano,Feliz,358,Janela_Baseline
48175,17,583,230,4.57,1,48175,13,Humano,Feliz,375,Janela_Baseline
48192,17,588,215,4.54,1,48192,13,Humano,Feliz,392,Janela_Baseline
48208,17,591,223,4.51,1,48208,13,Humano,Feliz,408,Janela_Baseline
48225,17,594,204,4.64,1,48225,13,Humano,Feliz,425,Janela_Baseline
48242,17,593,211,4.59,1,48242,13,Humano,Feliz,442,Janela_Baseline
48258,17,592,246,4.6,1,48258,13,Humano,Feliz,458,Janela_Baseline
48275,17,594,222,4.64,1,48275,13,Humano,Feliz,475,Janela_Baseline
48292,17,593,225,4.7,1,48292,13,Humano,Feliz,492,Janela_Baseline
48308,17,592,227,4.68,1,48308,13,Humano,Feliz,508,Janela_Baseline
48325,17,599,185,4.72,1,48325,13,Humano,Feliz,525,Janela_Baseline
48341,17,600,175,4.73,1,48341,13,Humano,Feliz,541,Janela_Baseline
48358,17,594,199,4.7,1,48358,13,Humano,Feliz,558,Janela_Baseline
48375,17,596,203,4.73,1,48375,13,Humano,Feliz,575,Janela_Baseline
48391,17,593,201,4.7,1,48391,13,Humano,Feliz,591,Janela_Baseline
48408,17,592,219,4.64,1,48408,13,Humano,Feliz,608,Janela_Baseline
48425,17,595,201,4.75,1,48425,13,Humano,Feliz,625,Janela_Baseline
48441,17,599,174,4.75,1,48441,13,Humano,Feliz,641,Janela_Baseline
48458,17,602,160,4.75,1,48458,13,Humano,Feliz,658,Janela_Baseline
48475,17,591,216,4.76,1,48475,13,Humano,Feliz,675,Janela_Baseline
48491,17,604,210,4.86,1,48491,13,Humano,Feliz,691,Janela_Baseline
48508,17,601,206,4.89,1,48508,13,Humano,Feliz,708,Janela_Baseline
48524,17,597,196,4.88,1,48524,13,Humano,Feliz,724,Janela_Baseline
48541,17,595,205,4.8,1,48541,13,Humano,Feliz,741,Janela_Baseline
48558,17,591,215,4.89,1,48558,13,Humano,Feliz,758,Janela_Baseline
48574,17,602,215,4.92,1,48574,13,Humano,Feliz,774,Janela_Baseline
48591,17,595,216,4.92,1,48591,13,Humano,Feliz,791,Janela_Baseline
48608,17,595,175,4.91,1,48608,13,Humano,Feliz,808,Janela_Baseline
48624,17,598,212,4.86,1,48624,13,Humano,Feliz,824,Janela_Baseline
48641,17,604,206,4.97,1,48641,13,Humano,Feliz,841,Janela_Baseline
48658,17,598,200,4.97,1,48658,13,Humano,Feliz,858,Janela_Baseline
48674,17,599,238,4.94,1,48674,13,Humano,Feliz,874,Janela_Baseline
48691,17,596,222,4.99,1,48691,13,Humano,Feliz,891,Janela_Baseline
48707,17,597,238,5.02,1,48707,13,Humano,Feliz,907,Janela_Baseline
48724,17,598,230,4.97,1,48724,13,Humano,Feliz,924,Janela_Baseline
48741,17,596,262,4.96,0,48741,13,Humano,Feliz,941,Janela_Baseline
48757,17,594,252,5.01,1,48757,13,Humano,Feliz,957,Janela_Baseline
48774,17,601,199,5.02,1,48774,13,Humano,Feliz,974,Janela_Baseline
48791,17,600,246,5.07,1,48791,13,Humano,Feliz,991,Janela_Baseline
48807,17,598,246,4.94,1,48807,13,Humano,Feliz,1007,Janela_Baseline
48824,17,599,249,5.04,1,48824,13,Humano,Feliz,1024,Janela_Baseline
48841,17,596,296,5.04,4,48841,13,Humano,Feliz,1041,Janela_Baseline
48857,17,595,269,5.02,0,48857,13,Humano,Feliz,1057,Janela_Baseline
48874,17,595,270,5.07,0,48874,13,Humano,Feliz,1074,Janela_Baseline
48890,17,597,272,5.12,0,48890,13,Humano,Feliz,1090,Janela_Baseline
48907,17,600,284,5.1,0,48907,13,Humano,Feliz,1107,Janela_Baseline
48924,17,605,204,5.05,1,48924,13,Humano,Feliz,1124,Janela_Baseline
48940,17,604,285,5.09,0,48940,13,Humano,Feliz,1140,Janela_Baseline
48957,17,603,307,5.09,4,48957,13,Humano,Feliz,1157,Janela_Baseline
48974,17,592,275,5.13,0,48974,13,Humano,Feliz,1174,Janela_Baseline
48990,17,588,284,5.15,0,48990,13,Humano,Feliz,1190,Janela_Baseline
49007,17,585,287,5.12,0,49007,13,Humano,Feliz,1207,Janela_Baseline
49023,17,593,331,5.12,4,49023,13,Humano,Feliz,1223,Janela_Baseline
49040,17,601,302,5.12,4,49040,13,Humano,Feliz,1240,Janela_Baseline
49057,17,594,291,5.13,4,49057,13,Humano,Feliz,1257,Janela_Baseline
49073,17,584,305,5.17,4,49073,13,Humano,Feliz,1273,Janela_Baseline
49090,17,581,292,5.18,4,49090,13,Humano,Feliz,1290,Janela_Baseline
49107,17,593,273,5.2,0,49107,13,Humano,Feliz,1307,Exposicao_Face
49123,17,585,286,5.15,0,49123,13,Humano,Feliz,1323,Exposicao_Face
49140,17,599,287,5.15,0,49140,13,Humano,Feliz,1340,Exposicao_Face
49157,17,597,290,5.23,4,49157,13,Humano,Feliz,1357,Exposicao_Face
49173,17,574,317,5.25,4,49173,13,Humano,Feliz,1373,Exposicao_Face
49190,17,598,346,5.26,4,49190,13,Humano,Feliz,1390,Exposicao_Face
49206,17,574,311,5.23,4,49206,13,Humano,Feliz,1406,Exposicao_Face
49223,17,598,327,5.25,4,49223,13,Humano,Feliz,1423,Exposicao_Face
49240,17,607,301,5.25,4,49240,13,Humano,Feliz,1440,Exposicao_Face
49256,17,604,319,5.25,4,49256,13,Humano,Feliz,1456,Exposicao_Face
49273,17,577,303,5.26,4,49273,13,Humano,Feliz,1473,Exposicao_Face
49290,17,596,331,5.23,4,49290,13,Humano,Feliz,1490,Exposicao_Face
49306,17,600,319,5.23,4,49306,13,Humano,Feliz,1506,Exposicao_Face
49323,17,585,312,5.28,4,49323,13,Humano,Feliz,1523,Exposicao_Face
49340,17,563,345,5.34,4,49340,13,Humano,Feliz,1540,Exposicao_Face
49356,17,581,303,5.21,4,49356,13,Humano,Feliz,1556,Exposicao_Face
49373,17,601,357,5.23,4,49373,13,Humano,Feliz,1573,Exposicao_Face
49389,17,587,331,5.28,4,49389,13,Humano,Feliz,1589,Exposicao_Face
49406,17,578,349,5.33,4,49406,13,Humano,Feliz,1606,Exposicao_Face
49423,17,603,308,5.28,4,49423,13,Humano,Feliz,1623,Exposicao_Face
49439,17,604,329,5.26,4,49439,13,Humano,Feliz,1639,Exposicao_Face
49456,17,600,333,5.28,4,49456,13,Humano,Feliz,1656,Exposicao_Face
49473,17,589,313,5.36,4,49473,13,Humano,Feliz,1673,Exposicao_Face
49489,17,602,364,5.36,4,49489,13,Humano,Feliz,1689,Exposicao_Face
49506,17,590,345,5.26,4,49506,13,Humano,Feliz,1706,Exposicao_Face
49523,17,604,329,5.26,4,49523,13,Humano,Feliz,1723,Exposicao_Face
49539,17,581,336,5.31,4,49539,13,Humano,Feliz,1739,Exposicao_Face
49556,17,591,336,5.31,4,49556,13,Humano,Feliz,1756,Exposicao_Face
49572,17,592,334,5.29,4,49572,13,Humano,Feliz,1772,Exposicao_Face
49589,17,606,313,5.29,4,49589,13,Humano,Feliz,1789,Exposicao_Face
49606,17,527,343,5.37,4,49606,13,Humano,Feliz,1806,Exposicao_Face
49622,17,462,376,5.28,2,49622,13,Humano,Feliz,1822,Exposicao_Face
49639,17,453,388,5.26,2,49639,13,Humano,Feliz,1839,Exposicao_Face
49656,17,457,321,5.2,4,49656,13,Humano,Feliz,1856,Exposicao_Face
49672,17,479,380,5.29,2,49672,13,Humano,Feliz,1872,Exposicao_Face
49689,17,456,340,5.2,4,49689,13,Humano,Feliz,1889,Exposicao_Face
49706,17,449,339,5.26,4,49706,13,Humano,Feliz,1906,Exposicao_Face
49722,17,456,362,5.23,4,49722,13,Humano,Feliz,1922,Exposicao_Face
49739,17,458,330,5.25,4,49739,13,Humano,Feliz,1939,Exposicao_Face
49755,17,467,349,5.25,4,49755,13,Humano,Feliz,1955,Exposicao_Face
49772,17,452,337,5.33,4,49772,13,Humano,Feliz,1972,Exposicao_Face
49789,17,462,347,5.28,4,49789,13,Humano,Feliz,1989,Exposicao_Face
49805,17,457,340,5.25,4,49805,13,Humano,Feliz,2005,Exposicao_Face
49822,17,461,323,5.33,4,49822,13,Humano,Feliz,2022,Exposicao_Face
49839,17,462,326,5.26,4,49839,13,Humano,Feliz,2039,Exposicao_Face
49855,17,473,337,5.28,4,49855,13,Humano,Feliz,2055,Exposicao_Face
49872,17,461,345,5.25,4,49872,13,Humano,Feliz,2072,Exposicao_Face
49889,17,463,331,5.26,4,49889,13,Humano,Feliz,2089,Exposicao_Face
49905,17,463,313,5.29,4,49905,13,Humano,Feliz,2105,Exposicao_Face
49922,17,474,329,5.26,4,49922,13,Humano,Feliz,2122,Exposicao_Face
49938,17,462,317,5.31,4,49938,13,Humano,Feliz,2138,Exposicao_Face
49955,17,457,342,5.25,4,49955,13,Humano,Feliz,2155,Exposicao_Face
49972,17,475,337,5.26,4,49972,13,Humano,Feliz,2172,Exposicao_Face
49988,17,462,330,5.23,4,49988,13,Humano,Feliz,2188,Exposicao_Face
50005,17,500,328,5.26,4,50005,13,Humano,Feliz,2205,Exposicao_Face
50022,17,466,325,5.26,4,50022,13,Humano,Feliz,2222,Exposicao_Face
50038,17,474,304,5.28,4,50038,13,Humano,Feliz,2238,Exposicao_Face
50055,17,468,344,5.26,4,50055,13,Humano,Feliz,2255,Exposicao_Face
50071,17,513,310,5.26,4,50071,13,Humano,Feliz,2271,Exposicao_Face
50088,17,533,352,5.34,4,50088,13,Humano,Feliz,2288,Exposicao_Face
50105,17,617,327,5.34,0,50105,13,Humano,Feliz,2305,Exposicao_Face
50121,17,600,322,5.31,4,50121,13,Humano,Feliz,2321,Exposicao_Face
50138,17,603,299,5.26,4,50138,13,Humano,Feliz,2338,Exposicao_Face
50155,17,602,304,5.25,4,50155,13,Humano,Feliz,2355,Exposicao_Face
50171,17,621,299,5.2,0,50171,13,Humano,Feliz,2371,Exposicao_Face
50188,17,592,293,5.2,4,50188,13,Humano,Feliz,2388,Exposicao_Face
50205,17,592,326,5.23,4,50205,13,Humano,Feliz,2405,Exposicao_Face
50221,17,620,289,5.25,0,50221,13,Humano,Feliz,2421,Exposicao_Face
50238,17,616,281,5.23,0,50238,13,Humano,Feliz,2438,Exposicao_Face
50254,17,616,293,5.23,0,50254,13,Humano,Feliz,2454,Exposicao_Face
50271,17,588,312,5.25,4,50271,13,Humano,Feliz,2471,Exposicao_Face
50288,17,612,323,5.23,4,50288,13,Humano,Feliz,2488,Exposicao_Face
50304,17,599,320,5.15,4,50304,13,Humano,Feliz,2504,Exposicao_Face
50321,17,606,309,5.18,4,50321,13,Humano,Feliz,2521,Exposicao_Face
50338,17,528,299,5.17,4,50338,13,Humano,Feliz,2538,Exposicao_Face
50354,17,507,352,5.23,4,50354,13,Humano,Feliz,2554,Exposicao_Face
50371,17,511,285,5.13,0,50371,13,Humano,Feliz,2571,Exposicao_Face
50388,17,541,325,5.17,4,50388,13,Humano,Feliz,2588,Exposicao_Face
50404,17,543,338,5.23,4,50404,13,Humano,Feliz,2604,Exposicao_Face
50421,17,539,313,5.2,4,50421,13,Humano,Feliz,2621,Exposicao_Face
50437,17,515,326,5.17,4,50437,13,Humano,Feliz,2637,Exposicao_Face
50454,17,528,319,5.15,4,50454,13,Humano,Feliz,2654,Exposicao_Face
50471,17,505,310,5.17,4,50471,13,Humano,Feliz,2671,Exposicao_Face
50487,17,529,298,5.13,4,50487,13,Humano,Feliz,2687,Exposicao_Face
50504,17,548,314,5.18,4,50504,13,Humano,Feliz,2704,Exposicao_Face
50521,17,518,296,5.13,4,50521,13,Humano,Feliz,2721,Exposicao_Face
50537,17,542,292,5.15,4,50537,13,Humano,Feliz,2737,Exposicao_Face
50554,17,545,310,5.2,4,50554,13,Humano,Feliz,2754,Exposicao_Face
50571,17,506,337,5.2,4,50571,13,Humano,Feliz,2771,Exposicao_Face
50587,17,524,306,5.2,4,50587,13,Humano,Feliz,2787,Exposicao_Face
50604,17,511,325,5.23,4,50604,13,Humano,Feliz,2804,Exposicao_Face
50620,17,496,308,5.28,4,50620,13,Humano,Feliz,2820,Exposicao_Face
50637,17,553,299,5.23,4,50637,13,Humano,Feliz,2837,Exposicao_Face
50654,17,544,363,5.28,4,50654,13,Humano,Feliz,2854,Exposicao_Face
50670,17,537,340,5.26,4,50670,13,Humano,Feliz,2870,Exposicao_Face
50687,17,541,308,5.2,4,50687,13,Humano,Feliz,2887,Exposicao_Face
50704,17,544,318,5.25,4,50704,13,Humano,Feliz,2904,Exposicao_Face
50720,17,538,329,5.2,4,50720,13,Humano,Feliz,2920,Exposicao_Face
50737,17,626,257,5.28,1,50737,13,Humano,Feliz,2937,Exposicao_Face
50754,17,752,184,5.34,0,50754,13,Humano,Feliz,2954,Exposicao_Face
50770,17,875,23,5.31,0,50770,13,Humano,Feliz,2970,Exposicao_Face
51386,615,767,33,4.92,0,51386,13,Humano,Feliz,3586,Exposicao_Face
51402,17,615,170,4.88,1,51402,13,Humano,Feliz,3602,Exposicao_Face
51419,17,573,257,5.01,1,51419,13,Humano,Feliz,3619,Exposicao_Face
51436,17,577,228,4.88,1,51436,13,Humano,Feliz,3636,Exposicao_Face
51452,17,588,234,4.88,1,51452,13,Humano,Feliz,3652,Exposicao_Face
51469,17,580,228,4.88,1,51469,13,Humano,Feliz,3669,Exposicao_Face
51485,17,582,222,4.91,1,51485,13,Humano,Feliz,3685,Exposicao_Face
51502,17,583,235,4.94,1,51502,13,Humano,Feliz,3702,Exposicao_Face
51519,17,594,222,4.94,1,51519,13,Humano,Feliz,3719,Exposicao_Face
51535,17,582,228,4.99,1,51535,13,Humano,Feliz,3735,Exposicao_Face
51552,17,588,215,4.97,1,51552,13,Humano,Feliz,3752,Exposicao_Face
51569,17,598,206,5.01,1,51569,13,Humano,Feliz,3769,Exposicao_Face
51585,17,586,210,5.04,1,51585,13,Humano,Feliz,3785,Exposicao_Face
51602,17,591,205,5.02,1,51602,13,Humano,Feliz,3802,Exposicao_Face
51619,17,588,217,5.05,1,51619,13,Humano,Feliz,3819,Exposicao_Face
51635,17,584,224,5.04,1,51635,13,Humano,Feliz,3835,Exposicao_Face
51652,17,586,229,5.01,1,51652,13,Humano,Feliz,3852,Exposicao_Face
51668,17,585,220,5.09,1,51668,13,Humano,Feliz,3868,Exposicao_Face
51685,17,585,220,5.12,1,51685,13,Humano,Feliz,3885,Exposicao_Face
51702,17,589,216,5.09,1,51702,13,Humano,Feliz,3902,Exposicao_Face
51718,17,587,234,5.07,1,51718,13,Humano,Feliz,3918,Exposicao_Face
51735,17,582,221,5.09,1,51735,13,Humano,Feliz,3935,Exposicao_Face
51752,17,583,218,5.02,1,51752,13,Humano,Feliz,3952,Exposicao_Face
51768,17,587,243,5.1,1,51768,13,Humano,Feliz,3968,Exposicao_Face
51785,17,581,210,5.07,1,51785,13,Humano,Feliz,3985,Exposicao_Face
51802,17,588,214,5.01,1,51802,14,Humano,Neutro,2,Janela_Baseline
51818,17,605,230,5.07,1,51818,14,Humano,Neutro,18,Janela_Baseline
51835,17,549,462,4.92,3,51835,14,Humano,Neutro,35,Janela_Baseline
51851,17,554,443,4.99,3,51851,14,Humano,Neutro,51,Janela_Baseline
51868,17,541,344,5.02,4,51868,14,Humano,Neutro,68,Janela_Baseline
51885,17,537,360,5.01,4,51885,14,Humano,Neutro,85,Janela_Baseline
51901,17,558,304,5.04,4,51901,14,Humano,Neutro,101,Janela_Baseline
51918,17,562,253,5.05,1,51918,14,Humano,Neutro,118,Janela_Baseline
51935,17,565,205,5.05,1,51935,14,Humano,Neutro,135,Janela_Baseline
51951,17,559,272,5.07,0,51951,14,Humano,Neutro,151,Janela_Baseline
51968,17,555,270,5.02,0,51968,14,Humano,Neutro,168,Janela_Baseline
51985,17,553,280,5.09,0,51985,14,Humano,Neutro,185,Janela_Baseline
52001,17,557,267,5.05,0,52001,14,Humano,Neutro,201,Janela_Baseline
52018,17,558,269,5.09,0,52018,14,Humano,Neutro,218,Janela_Baseline
52034,17,556,270,5.1,0,52034,14,Humano,Neutro,234,Janela_Baseline
52051,17,548,294,5.1,4,52051,14,Humano,Neutro,251,Janela_Baseline
52068,17,526,352,5.15,4,52068,14,Humano,Neutro,268,Janela_Baseline
52084,17,530,358,5.07,4,52084,14,Humano,Neutro,284,Janela_Baseline
52101,17,530,381,5.1,2,52101,14,Humano,Neutro,301,Janela_Baseline
52118,17,523,371,5.13,2,52118,14,Humano,Neutro,318,Janela_Baseline
52134,17,525,395,5.1,2,52134,14,Humano,Neutro,334,Janela_Baseline
52151,17,523,388,5.13,2,52151,14,Humano,Neutro,351,Janela_Baseline
52168,17,525,398,5.2,2,52168,14,Humano,Neutro,368,Janela_Baseline
52184,17,529,370,5.1,2,52184,14,Humano,Neutro,384,Janela_Baseline
52201,17,527,376,5.09,2,52201,14,Humano,Neutro,401,Janela_Baseline
52217,17,520,400,5.05,2,52217,14,Humano,Neutro,417,Janela_Baseline
52234,17,527,366,5.04,2,52234,14,Humano,Neutro,434,Janela_Baseline
52251,17,525,375,5.1,2,52251,14,Humano,Neutro,451,Janela_Baseline
52267,17,527,364,5.02,4,52267,14,Humano,Neutro,467,Janela_Baseline
52284,17,546,295,5.07,4,52284,14,Humano,Neutro,484,Janela_Baseline
52301,17,566,248,5.05,1,52301,14,Humano,Neutro,501,Janela_Baseline
52317,17,570,270,5.17,0,52317,14,Humano,Neutro,517,Janela_Baseline
52334,17,570,259,5.12,1,52334,14,Humano,Neutro,534,Janela_Baseline
52350,17,571,237,5.05,1,52350,14,Humano,Neutro,550,Janela_Baseline
52367,17,573,248,5.09,1,52367,14,Humano,Neutro,567,Janela_Baseline
52384,17,571,262,5.05,0,52384,14,Humano,Neutro,584,Janela_Baseline
52400,17,568,268,5.13,0,52400,14,Humano,Neutro,600,Janela_Baseline
52417,17,571,255,5.09,1,52417,14,Humano,Neutro,617,Janela_Baseline
52434,17,569,268,5.12,0,52434,14,Humano,Neutro,634,Janela_Baseline
52450,17,574,267,5.13,0,52450,14,Humano,Neutro,650,Janela_Baseline
52467,17,566,265,5.1,0,52467,14,Humano,Neutro,667,Janela_Baseline
52484,17,568,266,5.07,0,52484,14,Humano,Neutro,684,Janela_Baseline
52500,17,581,244,5.1,1,52500,14,Humano,Neutro,700,Janela_Baseline
52517,17,592,237,5.07,1,52517,14,Humano,Neutro,717,Janela_Baseline
52533,17,588,230,5.07,1,52533,14,Humano,Neutro,733,Janela_Baseline
52550,17,593,231,5.09,1,52550,14,Humano,Neutro,750,Janela_Baseline
52567,17,582,234,5.05,1,52567,14,Humano,Neutro,767,Janela_Baseline
52583,17,590,229,5.05,1,52583,14,Humano,Neutro,783,Janela_Baseline
52600,17,598,233,5.01,1,52600,14,Humano,Neutro,800,Janela_Baseline
52617,17,590,245,5.04,1,52617,14,Humano,Neutro,817,Janela_Baseline
52633,17,590,250,5.07,1,52633,14,Humano,Neutro,833,Janela_Baseline
52650,17,599,256,5.07,1,52650,14,Humano,Neutro,850,Janela_Baseline
52667,17,592,250,5.07,1,52667,14,Humano,Neutro,867,Janela_Baseline
52683,17,589,254,5.1,1,52683,14,Humano,Neutro,883,Janela_Baseline
52700,17,592,215,4.99,1,52700,14,Humano,Neutro,900,Janela_Baseline
52716,17,592,250,5.12,1,52716,14,Humano,Neutro,916,Janela_Baseline
52733,17,595,238,5.05,1,52733,14,Humano,Neutro,933,Janela_Baseline
52750,17,597,224,5.04,1,52750,14,Humano,Neutro,950,Janela_Baseline
52766,17,593,271,5.09,0,52766,14,Humano,Neutro,966,Janela_Baseline
52783,17,594,249,5.07,1,52783,14,Humano,Neutro,983,Janela_Baseline
52800,17,595,240,5.04,1,52800,14,Humano,Neutro,1000,Janela_Baseline
52816,17,597,249,5.09,1,52816,14,Humano,Neutro,1016,Janela_Baseline
