Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
34168,17,498,157,4.97,0,34168,9,Humano,Raiva,2368,Exposicao_Face
34185,17,500,155,4.92,0,34185,9,Humano,Raiva,2385,Exposicao_Face
34202,17,500,161,4.92,0,34202,9,Humano,Raiva,2402,Exposicao_Face
34218,17,506,152,4.92,0,34218,9,Humano,Raiva,2418,Exposicao_Face
34235,17,509,156,4.86,0,34235,9,Humano,Raiva,2435,Exposicao_Face
34252,17,500,149,4.88,0,34252,9,Humano,Raiva,2452,Exposicao_Face
34268,17,508,147,4.92,0,34268,9,Humano,Raiva,2468,Exposicao_Face
34285,17,508,172,4.92,0,34285,9,Humano,Raiva,2485,Exposicao_Face
34301,17,505,108,4.88,0,34301,9,Humano,Raiva,2501,Exposicao_Face
34318,17,500,161,4.86,0,34318,9,Humano,Raiva,2518,Exposicao_Face
34335,17,526,155,4.84,0,34335,9,Humano,Raiva,2535,Exposicao_Face
34351,17,593,152,4.84,0,34351,9,Humano,Raiva,2551,Exposicao_Face
34368,17,619,172,4.89,0,34368,9,Humano,Raiva,2568,Exposicao_Face
34385,17,619,181,4.91,0,34385,9,Humano,Raiva,2585,Exposicao_Face
34401,17,625,162,4.83,0,34401,9,Humano,Raiva,2601,Exposicao_Face
34418,17,631,180,4.83,0,34418,9,Humano,Raiva,2618,Exposicao_Face
34435,17,622,156,4.84,0,34435,9,Humano,Raiva,2635,Exposicao_Face
34451,17,625,170,4.88,0,34451,9,Humano,Raiva,2651,Exposicao_Face
34468,17,622,188,4.92,0,34468,9,Humano,Raiva,2668,Exposicao_Face
34484,17,627,184,4.96,0,34484,9,Humano,Raiva,2684,Exposicao_Face
34501,17,633,171,4.88,0,34501,9,Humano,Raiva,2701,Exposicao_Face
34518,17,637,193,4.96,0,34518,9,Humano,Raiva,2718,Exposicao_Face
34534,17,605,227,5.01,0,34534,9,Humano,Raiva,2734,Exposicao_Face
34551,17,554,347,4.99,0,34551,9,Humano,Raiva,2751,Exposicao_Face
34568,17,523,398,5.02,0,34568,9,Humano,Raiva,2768,Exposicao_Face
34584,17,520,382,4.97,0,34584,9,Humano,Raiva,2784,Exposicao_Face
34601,17,520,381,5.02,0,34601,9,Humano,Raiva,2801,Exposicao_Face
34618,17,517,372,4.97,0,34618,9,Humano,Raiva,2818,Exposicao_Face
34634,17,521,350,4.99,0,34634,9,Humano,Raiva,2834,Exposicao_Face
34651,17,518,377,4.96,0,34651,9,Humano,Raiva,2851,Exposicao_Face
34667,17,517,389,5.05,0,34667,9,Humano,Raiva,2867,Exposicao_Face
34684,17,514,395,5.02,0,34684,9,Humano,Raiva,2884,Exposicao_Face
34701,17,515,379,5.01,0,34701,9,Humano,Raiva,2901,Exposicao_Face
34717,17,522,407,5.05,0,34717,9,Humano,Raiva,2917,Exposicao_Face
34734,17,518,364,4.91,0,34734,9,Humano,Raiva,2934,Exposicao_Face
34751,17,520,377,4.97,0,34751,9,Humano,Raiva,2951,Exposicao_Face
34767,17,514,376,4.89,0,34767,9,Humano,Raiva,2967,Exposicao_Face
34784,17,516,379,4.89,0,34784,9,Humano,Raiva,2984,Exposicao_Face
34801,17,516,380,4.86,0,34801,9,Humano,Raiva,3001,Exposicao_Face
34817,17,512,373,4.83,0,34817,9,Humano,Raiva,3017,Exposicao_Face
34834,17,516,394,4.75,0,34834,9,Humano,Raiva,3034,Exposicao_Face
34850,17,523,360,4.67,0,34850,9,Humano,Raiva,3050,Exposicao_Face
34867,17,528,393,4.76,0,34867,9,Humano,Raiva,3067,Exposicao_Face
34884,17,525,363,4.65,0,34884,9,Humano,Raiva,3084,Exposicao_Face
34900,17,527,383,4.65,0,34900,9,Humano,Raiva,3100,Exposicao_Face
34917,17,528,376,4.6,0,34917,9,Humano,Raiva,3117,Exposicao_Face
34934,17,529,358,4.49,0,34934,9,Humano,Raiva,3134,Exposicao_Face
34950,17,522,385,4.54,0,34950,9,Humano,Raiva,3150,Exposicao_Face
34967,17,525,357,4.49,0,34967,9,Humano,Raiva,3167,Exposicao_Face
34984,17,525,373,4.49,0,34984,9,Humano,Raiva,3184,Exposicao_Face
35000,17,525,352,4.41,0,35000,9,Humano,Raiva,3200,Exposicao_Face
35017,17,535,348,4.4,0,35017,9,Humano,Raiva,3217,Exposicao_Face
35033,17,531,384,4.44,0,35033,9,Humano,Raiva,3233,Exposicao_Face
35050,17,526,355,4.35,0,35050,9,Humano,Raiva,3250,Exposicao_Face
35067,17,530,363,4.38,0,35067,9,Humano,Raiva,3267,Exposicao_Face
35083,17,531,367,4.43,0,35083,9,Humano,Raiva,3283,Exposicao_Face
35100,17,528,361,4.38,0,35100,9,Humano,Raiva,3300,Exposicao_Face
35117,17,527,338,4.38,0,35117,9,Humano,Raiva,3317,Exposicao_Face
35133,17,533,359,4.28,0,35133,9,Humano,Raiva,3333,Exposicao_Face
35150,17,530,354,4.36,0,35150,9,Humano,Raiva,3350,Exposicao_Face
35166,17,526,366,4.33,0,35166,9,Humano,Raiva,3366,Exposicao_Face
35183,17,533,360,4.38,0,35183,9,Humano,Raiva,3383,Exposicao_Face
35200,17,527,370,4.32,0,35200,9,Humano,Raiva,3400,Exposicao_Face
35216,17,526,364,4.35,0,35216,9,Humano,Raiva,3416,Exposicao_Face
35233,17,528,373,4.41,0,35233,9,Humano,Raiva,3433,Exposicao_Face
35250,17,527,359,4.44,0,35250,9,Humano,Raiva,3450,Exposicao_Face
35266,17,528,369,4.41,0,35266,9,Humano,Raiva,3466,Exposicao_Face
35283,17,530,357,4.41,0,35283,9,Humano,Raiva,3483,Exposicao_Face
35300,17,530,374,4.52,0,35300,9,Humano,Raiva,3500,Exposicao_Face
35316,17,529,342,4.49,0,35316,9,Humano,Raiva,3516,Exposicao_Face
35333,17,531,342,4.51,0,35333,9,Humano,Raiva,3533,Exposicao_Face
35349,17,530,343,4.56,0,35349,9,Humano,Raiva,3549,Exposicao_Face
35366,17,529,361,4.62,0,35366,9,Humano,Raiva,3566,Exposicao_Face
35383,17,526,363,4.6,0,35383,9,Humano,Raiva,3583,Exposicao_Face
35399,17,531,333,4.64,0,35399,9,Humano,Raiva,3599,Exposicao_Face
35416,17,527,354,4.73,0,35416,9,Humano,Raiva,3616,Exposicao_Face
35433,17,532,362,4.72,0,35433,9,Humano,Raiva,3633,Exposicao_Face
35449,17,528,348,4.72,0,35449,9,Humano,Raiva,3649,Exposicao_Face
35466,17,534,364,4.67,0,35466,9,Humano,Raiva,3666,Exposicao_Face
35483,17,528,347,4.72,0,35483,9,Humano,Raiva,3683,Exposicao_Face
35499,17,529,361,4.78,0,35499,9,Humano,Raiva,3699,Exposicao_Face
35516,17,531,376,4.75,0,35516,9,Humano,Raiva,3716,Exposicao_Face
35532,17,526,356,4.68,0,35532,9,Humano,Raiva,3732,Exposicao_Face
35549,17,527,369,4.76,0,35549,9,Humano,Raiva,3749,Exposicao_Face
35566,17,526,374,4.76,0,35566,9,Humano,Raiva,3766,Exposicao_Face
35582,17,529,368,4.76,0,35582,9,Humano,Raiva,3782,Exposicao_Face
35599,17,524,364,4.68,0,35599,9,Humano,Raiva,3799,Exposicao_Face
35616,17,509,293,4.7,0,35616,9,Humano,Raiva,3816,Exposicao_Face
35632,17,507,244,4.64,0,35632,9,Humano,Raiva,3832,Exposicao_Face
35649,17,507,278,4.8,0,35649,9,Humano,Raiva,3849,Exposicao_Face
35666,17,507,257,4.72,0,35666,9,Humano,Raiva,3866,Exposicao_Face
35682,17,512,267,4.72,0,35682,9,Humano,Raiva,3882,Exposicao_Face
35699,17,514,261,4.75,0,35699,9,Humano,Raiva,3899,Exposicao_Face
35715,17,511,277,4.78,0,35715,9,Humano,Raiva,3915,Exposicao_Face
35732,17,508,254,4.72,0,35732,9,Humano,Raiva,3932,Exposicao_Face
35749,17,513,275,4.75,0,35749,9,Humano,Raiva,3949,Exposicao_Face
35765,17,513,257,4.72,0,35765,9,Humano,Raiva,3965,Exposicao_Face
35782,17,513,249,4.76,0,35782,9,Humano,Raiva,3982,Exposicao_Face
35799,17,515,261,4.83,0,35799,9,Humano,Raiva,3999,Exposicao_Face
35815,17,513,251,4.8,0,35815,10,Humano,Feliz,15,Janela_Baseline
35832,17,512,260,4.81,0,35832,10,Humano,Feliz,32,Janela_Baseline
35849,17,513,369,4.7,0,35849,10,Humano,Feliz,49,Janela_Baseline
35865,17,514,379,4.8,0,35865,10,Humano,Feliz,65,Janela_Baseline
35882,17,508,386,4.83,0,35882,10,Humano,Feliz,82,Janela_Baseline
35898,17,512,389,4.88,0,35898,10,Humano,Feliz,98,Janela_Baseline
35915,17,511,386,4.88,0,35915,10,Humano,Feliz,115,Janela_Baseline
35932,17,511,398,4.86,0,35932,10,Humano,Feliz,132,Janela_Baseline
35948,17,506,401,4.88,0,35948,10,Humano,Feliz,148,Janela_Baseline
35965,17,510,384,4.84,0,35965,10,Humano,Feliz,165,Janela_Baseline
35982,17,511,390,4.91,0,35982,10,Humano,Feliz,182,Janela_Baseline
35998,17,513,394,4.91,0,35998,10,Humano,Feliz,198,Janela_Baseline
36015,17,514,397,4.91,0,36015,10,Humano,Feliz,215,Janela_Baseline
36032,17,510,398,4.97,0,36032,10,Humano,Feliz,232,Janela_Baseline
36048,17,514,390,4.99,0,36048,10,Humano,Feliz,248,Janela_Baseline
36065,17,508,393,4.91,0,36065,10,Humano,Feliz,265,Janela_Baseline
36081,17,519,390,4.96,0,36081,10,Humano,Feliz,281,Janela_Baseline
36098,17,521,391,4.99,0,36098,10,Humano,Feliz,298,Janela_Baseline
36115,17,520,387,5.02,0,36115,10,Humano,Feliz,315,Janela_Baseline
36131,17,521,378,4.97,0,36131,10,Humano,Feliz,331,Janela_Baseline
36148,17,525,393,4.99,0,36148,10,Humano,Feliz,348,Janela_Baseline
36165,17,525,398,5.02,0,36165,10,Humano,Feliz,365,Janela_Baseline
36181,17,527,386,5.01,0,36181,10,Humano,Feliz,381,Janela_Baseline
36198,17,524,389,5.05,0,36198,10,Humano,Feliz,398,Janela_Baseline
36215,17,520,386,5.01,0,36215,10,Humano,Feliz,415,Janela_Baseline
36231,17,521,379,5.09,0,36231,10,Humano,Feliz,431,Janela_Baseline
36248,17,524,348,4.99,0,36248,10,Humano,Feliz,448,Janela_Baseline
36264,17,532,321,5.04,0,36264,10,Humano,Feliz,464,Janela_Baseline
36281,17,536,307,4.96,0,36281,10,Humano,Feliz,481,Janela_Baseline
36298,17,530,317,5.05,0,36298,10,Humano,Feliz,498,Janela_Baseline
36314,17,533,310,5.04,0,36314,10,Humano,Feliz,514,Janela_Baseline
36331,17,533,316,5.05,0,36331,10,Humano,Feliz,531,Janela_Baseline
36348,17,530,338,4.99,0,36348,10,Humano,Feliz,548,Janela_Baseline
36364,17,535,288,4.99,0,36364,10,Humano,Feliz,564,Janela_Baseline
36381,17,533,309,5.07,0,36381,10,Humano,Feliz,581,Janela_Baseline
36397,17,531,322,5.01,0,36397,10,Humano,Feliz,597,Janela_Baseline
36414,17,533,314,5.1,0,36414,10,Humano,Feliz,614,Janela_Baseline
36431,17,532,318,5.07,0,36431,10,Humano,Feliz,631,Janela_Baseline
36447,17,536,303,5.04,0,36447,10,Humano,Feliz,647,Janela_Baseline
36464,17,532,321,5.04,0,36464,10,Humano,Feliz,664,Janela_Baseline
36481,17,506,337,5.1,0,36481,10,Humano,Feliz,681,Janela_Baseline
36497,17,484,327,5.09,0,36497,10,Humano,Feliz,697,Janela_Baseline
36514,17,483,317,5.01,0,36514,10,Humano,Feliz,714,Janela_Baseline
36531,17,484,329,5.15,0,36531,10,Humano,Feliz,731,Janela_Baseline
36547,17,483,324,5.07,0,36547,10,Humano,Feliz,747,Janela_Baseline
36564,17,486,302,5.09,0,36564,10,Humano,Feliz,764,Janela_Baseline
36580,17,482,312,5.09,0,36580,10,Humano,Feliz,780,Janela_Baseline
36597,17,480,312,5.02,0,36597,10,Humano,Feliz,797,Janela_Baseline
36614,17,482,334,5.15,0,36614,10,Humano,Feliz,814,Janela_Baseline
36630,17,486,318,5.12,0,36630,10,Humano,Feliz,830,Janela_Baseline
36647,17,482,331,5.13,0,36647,10,Humano,Feliz,847,Janela_Baseline
36664,17,483,321,5.17,0,36664,10,Humano,Feliz,864,Janela_Baseline
36680,17,479,316,5.18,0,36680,10,Humano,Feliz,880,Janela_Baseline
36697,17,482,329,5.13,0,36697,10,Humano,Feliz,897,Janela_Baseline
36714,17,500,218,5.15,0,36714,10,Humano,Feliz,914,Janela_Baseline
36730,17,517,179,5.17,0,36730,10,Humano,Feliz,930,Janela_Baseline
36747,17,519,184,5.17,0,36747,10,Humano,Feliz,947,Janela_Baseline
36763,17,524,206,5.15,0,36763,10,Humano,Feliz,963,Janela_Baseline
36780,17,524,169,5.17,0,36780,10,Humano,Feliz,980,Janela_Baseline
36797,17,523,162,5.09,0,36797,10,Humano,Feliz,997,Janela_Baseline
36813,17,525,156,5.13,0,36813,10,Humano,Feliz,1013,Janela_Baseline
36830,17,525,185,5.21,0,36830,10,Humano,Feliz,1030,Janela_Baseline
36847,17,524,197,5.29,0,36847,10,Humano,Feliz,1047,Janela_Baseline
36863,17,528,187,5.21,0,36863,10,Humano,Feliz,1063,Janela_Baseline
36880,17,524,199,5.26,0,36880,10,Humano,Feliz,1080,Janela_Baseline
36897,17,527,172,5.23,0,36897,10,Humano,Feliz,1097,Janela_Baseline
36913,17,519,171,5.18,0,36913,10,Humano,Feliz,1113,Janela_Baseline
36930,17,524,170,5.28,0,36930,10,Humano,Feliz,1130,Janela_Baseline
36946,17,521,186,5.29,0,36946,10,Humano,Feliz,1146,Janela_Baseline
36963,17,530,186,5.28,0,36963,10,Humano,Feliz,1163,Janela_Baseline
36980,17,524,182,5.29,0,36980,10,Humano,Feliz,1180,Janela_Baseline
36996,17,527,176,5.21,0,36996,10,Humano,Feliz,1196,Janela_Baseline
37013,17,520,171,5.28,0,37013,10,Humano,Feliz,1213,Janela_Baseline
37030,17,522,173,5.26,0,37030,10,Humano,Feliz,1230,Janela_Baseline
37113,83,497,841,5.18,0,37113,10,Humano,Feliz,1313,Exposicao_Face
37129,17,491,46,-1.0,0,37129,10,Humano,Feliz,1329,Exposicao_Face
37146,17,514,277,-1.0,0,37146,10,Humano,Feliz,1346,Exposicao_Face
37163,17,497,286,5.34,0,37163,10,Humano,Feliz,1363,Exposicao_Face
37179,17,499,290,5.34,0,37179,10,Humano,Feliz,1379,Exposicao_Face
37196,17,502,291,5.34,0,37196,10,Humano,Feliz,1396,Exposicao_Face
37213,17,493,286,5.31,0,37213,10,Humano,Feliz,1413,Exposicao_Face
37229,17,494,297,5.42,0,37229,10,Humano,Feliz,1429,Exposicao_Face
37246,17,497,284,5.33,0,37246,10,Humano,Feliz,1446,Exposicao_Face
37263,17,496,275,5.31,0,37263,10,Humano,Feliz,1463,Exposicao_Face
37279,17,496,279,5.41,0,37279,10,Humano,Feliz,1479,Exposicao_Face
37296,17,501,283,5.31,0,37296,10,Humano,Feliz,1496,Exposicao_Face
37312,17,498,285,5.34,0,37312,10,Humano,Feliz,1512,Exposicao_Face
37329,17,497,273,5.34,0,37329,10,Humano,Feliz,1529,Exposicao_Face
37346,17,502,298,5.42,0,37346,10,Humano,Feliz,1546,Exposicao_Face
37362,17,504,284,5.44,0,37362,10,Humano,Feliz,1562,Exposicao_Face
37379,17,501,273,5.34,0,37379,10,Humano,Feliz,1579,Exposicao_Face
37396,17,506,266,5.34,0,37396,10,Humano,Feliz,1596,Exposicao_Face
37412,17,527,180,5.34,0,37412,10,Humano,Feliz,1612,Exposicao_Face
37429,17,535,200,5.34,0,37429,10,Humano,Feliz,1629,Exposicao_Face
37445,17,538,204,5.37,0,37445,10,Humano,Feliz,1645,Exposicao_Face
37462,17,538,182,5.28,0,37462,10,Humano,Feliz,1662,Exposicao_Face
37479,17,532,217,5.34,0,37479,10,Humano,Feliz,1679,Exposicao_Face
37495,17,535,219,5.41,0,37495,10,Humano,Feliz,1695,Exposicao_Face
37512,17,545,225,5.41,0,37512,10,Humano,Feliz,1712,Exposicao_Face
37529,17,536,214,5.39,0,37529,10,Humano,Feliz,1729,Exposicao_Face
37545,17,533,209,5.44,0,37545,10,Humano,Feliz,1745,Exposicao_Face
37562,17,535,206,5.39,0,37562,10,Humano,Feliz,1762,Exposicao_Face
37579,17,532,209,5.41,0,37579,10,Humano,Feliz,1779,Exposicao_Face
37595,17,529,227,5.47,0,37595,10,Humano,Feliz,1795,Exposicao_Face
37612,17,533,197,5.44,0,37612,10,Humano,Feliz,1812,Exposicao_Face
37628,17,534,190,5.34,0,37628,10,Humano,Feliz,1828,Exposicao_Face
37645,17,529,205,5.33,0,37645,10,Humano,Feliz,1845,Exposicao_Face
37662,17,534,193,5.39,0,37662,10,Humano,Feliz,1862,Exposicao_Face
37678,17,522,240,5.45,0,37678,10,Humano,Feliz,1878,Exposicao_Face
37695,17,484,307,5.41,0,37695,10,Humano,Feliz,1895,Exposicao_Face
37712,17,484,319,5.36,0,37712,10,Humano,Feliz,1912,Exposicao_Face
37728,17,481,323,5.39,0,37728,10,Humano,Feliz,1928,Exposicao_Face
37745,17,482,304,5.41,0,37745,10,Humano,Feliz,1945,Exposicao_Face
37762,17,480,297,5.39,0,37762,10,Humano,Feliz,1962,Exposicao_Face
37778,17,478,306,5.36,0,37778,10,Humano,Feliz,1978,Exposicao_Face
37795,17,487,313,5.36,0,37795,10,Humano,Feliz,1995,Exposicao_Face
37811,17,485,315,5.37,0,37811,10,Humano,Feliz,2011,Exposicao_Face
37828,17,484,308,5.45,0,37828,10,Humano,Feliz,2028,Exposicao_Face
37845,17,485,317,5.41,0,37845,10,Humano,Feliz,2045,Exposicao_Face
37861,17,487,330,5.42,0,37861,10,Humano,Feliz,2061,Exposicao_Face
37878,17,483,326,5.39,0,37878,10,Humano,Feliz,2078,Exposicao_Face
37895,17,484,188,-1.0,0,37895,10,Humano,Feliz,2095,Exposicao_Face
37961,67,540,396,0.0,0,37961,10,Humano,Feliz,2161,Exposicao_Face
37978,17,547,216,-1.0,0,37978,10,Humano,Feliz,2178,Exposicao_Face
37994,17,554,120,-1.0,0,37994,10,Humano,Feliz,2194,Exposicao_Face
38011,17,550,341,-1.0,0,38011,10,Humano,Feliz,2211,Exposicao_Face
38028,17,543,251,5.23,0,38028,10,Humano,Feliz,2228,Exposicao_Face
38044,17,538,280,5.18,0,38044,10,Humano,Feliz,2244,Exposicao_Face
38061,17,541,349,5.18,0,38061,10,Humano,Feliz,2261,Exposicao_Face
38078,17,550,347,5.2,0,38078,10,Humano,Feliz,2278,Exposicao_Face
38094,17,547,335,5.12,0,38094,10,Humano,Feliz,2294,Exposicao_Face
38111,17,550,326,5.04,0,38111,10,Humano,Feliz,2311,Exposicao_Face
38128,17,546,300,4.92,0,38128,10,Humano,Feliz,2328,Exposicao_Face
38144,17,545,310,4.96,0,38144,10,Humano,Feliz,2344,Exposicao_Face
38161,17,550,337,5.02,0,38161,10,Humano,Feliz,2361,Exposicao_Face
38177,17,520,326,4.96,0,38177,10,Humano,Feliz,2377,Exposicao_Face
38194,17,478,326,4.99,0,38194,10,Humano,Feliz,2394,Exposicao_Face
38211,17,482,313,4.89,0,38211,10,Humano,Feliz,2411,Exposicao_Face
38227,17,482,332,4.92,0,38227,10,Humano,Feliz,2427,Exposicao_Face
38244,17,483,335,4.97,0,38244,10,Humano,Feliz,2444,Exposicao_Face
38261,17,480,309,4.88,0,38261,10,Humano,Feliz,2461,Exposicao_Face
38277,17,480,318,4.91,0,38277,10,Humano,Feliz,2477,Exposicao_Face
38294,17,478,320,4.91,0,38294,10,Humano,Feliz,2494,Exposicao_Face
38311,17,478,308,4.88,0,38311,10,Humano,Feliz,2511,Exposicao_Face
38327,17,485,317,4.88,0,38327,10,Humano,Feliz,2527,Exposicao_Face
38344,17,479,324,4.86,0,38344,10,Humano,Feliz,2544,Exposicao_Face
38360,17,487,321,4.8,0,38360,10,Humano,Feliz,2560,Exposicao_Face
38377,17,485,315,4.76,0,38377,10,Humano,Feliz,2577,Exposicao_Face
38394,17,481,321,4.75,0,38394,10,Humano,Feliz,2594,Exposicao_Face
38410,17,481,317,4.76,0,38410,10,Humano,Feliz,2610,Exposicao_Face
38427,17,481,331,4.76,0,38427,10,Humano,Feliz,2627,Exposicao_Face
38444,17,488,322,4.75,0,38444,10,Humano,Feliz,2644,Exposicao_Face
38460,17,484,327,4.76,0,38460,10,Humano,Feliz,2660,Exposicao_Face
38477,17,481,311,4.76,0,38477,10,Humano,Feliz,2677,Exposicao_Face
38494,17,482,305,4.68,0,38494,10,Humano,Feliz,2694,Exposicao_Face
38510,17,481,305,4.73,0,38510,10,Humano,Feliz,2710,Exposicao_Face
38527,17,483,307,4.73,0,38527,10,Humano,Feliz,2727,Exposicao_Face
38543,17,481,323,4.75,0,38543,10,Humano,Feliz,2743,Exposicao_Face
38560,17,489,331,4.83,0,38560,10,Humano,Feliz,2760,Exposicao_Face
38577,17,476,315,4.76,0,38577,10,Humano,Feliz,2777,Exposicao_Face
38593,17,480,323,4.78,0,38593,10,Humano,Feliz,2793,Exposicao_Face
38610,17,488,325,4.84,0,38610,10,Humano,Feliz,2810,Exposicao_Face
38627,17,529,353,4.83,0,38627,10,Humano,Feliz,2827,Exposicao_Face
38643,17,522,371,4.91,0,38643,10,Humano,Feliz,2843,Exposicao_Face
38660,17,521,377,4.89,0,38660,10,Humano,Feliz,2860,Exposicao_Face
38676,17,526,366,4.84,0,38676,10,Humano,Feliz,2876,Exposicao_Face
38693,17,524,378,4.99,0,38693,10,Humano,Feliz,2893,Exposicao_Face
38710,17,521,339,4.88,0,38710,10,Humano,Feliz,2910,Exposicao_Face
38726,17,527,360,4.92,0,38726,10,Humano,Feliz,2926,Exposicao_Face
38743,17,527,376,4.99,0,38743,10,Humano,Feliz,2943,Exposicao_Face
38760,17,523,362,4.94,0,38760,10,Humano,Feliz,2960,Exposicao_Face
38776,17,522,381,4.97,0,38776,10,Humano,Feliz,2976,Exposicao_Face
38793,17,522,377,4.97,0,38793,10,Humano,Feliz,2993,Exposicao_Face
38810,17,523,389,4.99,0,38810,10,Humano,Feliz,3010,Exposicao_Face
38826,17,525,383,4.99,0,38826,10,Humano,Feliz,3026,Exposicao_Face
38843,17,527,365,4.97,0,38843,10,Humano,Feliz,3043,Exposicao_Face
38859,17,527,376,4.92,0,38859,10,Humano,Feliz,3059,Exposicao_Face
38876,17,522,369,4.96,0,38876,10,Humano,Feliz,3076,Exposicao_Face
38893,17,529,380,5.01,0,38893,10,Humano,Feliz,3093,Exposicao_Face
38909,17,524,369,4.86,0,38909,10,Humano,Feliz,3109,Exposicao_Face
38926,17,525,387,4.89,0,38926,10,Humano,Feliz,3126,Exposicao_Face
38943,17,528,369,4.91,0,38943,10,Humano,Feliz,3143,Exposicao_Face
38959,17,530,378,4.89,0,38959,10,Humano,Feliz,3159,Exposicao_Face
38976,17,528,362,4.89,0,38976,10,Humano,Feliz,3176,Exposicao_Face
38993,17,530,351,4.84,0,38993,10,Humano,Feliz,3193,Exposicao_Face
39009,17,524,366,4.94,0,39009,10,Humano,Feliz,3209,Exposicao_Face
39026,17,533,349,4.86,0,39026,10,Humano,Feliz,3226,Exposicao_Face
39042,17,528,363,4.84,0,39042,10,Humano,Feliz,3242,Exposicao_Face
39059,17,527,356,4.83,0,39059,10,Humano,Feliz,3259,Exposicao_Face
39076,17,534,375,4.89,0,39076,10,Humano,Feliz,3276,Exposicao_Face
39092,17,528,360,4.91,0,39092,10,Humano,Feliz,3292,Exposicao_Face
39109,17,534,376,4.97,0,39109,10,Humano,Feliz,3309,Exposicao_Face
39126,17,527,370,4.91,0,39126,10,Humano,Feliz,3326,Exposicao_Face
39142,17,533,359,4.92,0,39142,10,Humano,Feliz,3342,Exposicao_Face
39159,17,533,354,4.89,0,39159,10,Humano,Feliz,3359,Exposicao_Face
39176,17,532,343,4.97,0,39176,10,Humano,Feliz,3376,Exposicao_Face
39192,17,528,361,5.05,0,39192,10,Humano,Feliz,3392,Exposicao_Face
39209,17,525,364,5.01,0,39209,10,Humano,Feliz,3409,Exposicao_Face
39225,17,530,373,5.1,0,39225,10,Humano,Feliz,3425,Exposicao_Face
39242,17,533,352,4.97,0,39242,10,Humano,Feliz,3442,Exposicao_Face
39259,17,538,336,5.05,0,39259,10,Humano,Feliz,3459,Exposicao_Face
39275,17,528,370,5.12,0,39275,10,Humano,Feliz,3475,Exposicao_Face
39292,17,530,350,5.07,0,39292,10,Humano,Feliz,3492,Exposicao_Face
39309,17,530,343,5.05,0,39309,10,Humano,Feliz,3509,Exposicao_Face
39325,17,528,328,5.05,0,39325,10,Humano,Feliz,3525,Exposicao_Face
39342,17,532,357,5.09,0,39342,10,Humano,Feliz,3542,Exposicao_Face
39359,17,530,368,5.13,0,39359,10,Humano,Feliz,3559,Exposicao_Face
39375,17,535,371,5.13,0,39375,10,Humano,Feliz,3575,Exposicao_Face
39392,17,539,363,5.13,0,39392,10,Humano,Feliz,3592,Exposicao_Face
39408,17,533,351,5.17,0,39408,10,Humano,Feliz,3608,Exposicao_Face
39425,17,533,362,5.2,0,39425,10,Humano,Feliz,3625,Exposicao_Face
39442,17,525,364,5.12,0,39442,10,Humano,Feliz,3642,Exposicao_Face
39458,17,531,378,5.18,0,39458,10,Humano,Feliz,3658,Exposicao_Face
39475,17,553,356,5.15,0,39475,10,Humano,Feliz,3675,Exposicao_Face
39492,17,552,345,5.17,0,39492,10,Humano,Feliz,3692,Exposicao_Face
39508,17,553,364,5.13,0,39508,10,Humano,Feliz,3708,Exposicao_Face
39525,17,553,382,5.17,0,39525,10,Humano,Feliz,3725,Exposicao_Face
39542,17,549,342,5.15,0,39542,10,Humano,Feliz,3742,Exposicao_Face
39558,17,555,358,5.18,0,39558,10,Humano,Feliz,3758,Exposicao_Face
39575,17,555,343,5.1,0,39575,10,Humano,Feliz,3775,Exposicao_Face
39591,17,551,357,5.18,0,39591,10,Humano,Feliz,3791,Exposicao_Face
39608,17,551,363,5.2,0,39608,10,Humano,Feliz,3808,Exposicao_Face
39625,17,553,333,5.13,0,39625,10,Humano,Feliz,3825,Exposicao_Face
39641,17,548,334,5.1,0,39641,10,Humano,Feliz,3841,Exposicao_Face
39658,17,550,342,5.13,0,39658,10,Humano,Feliz,3858,Exposicao_Face
39675,17,539,334,5.05,0,39675,10,Humano,Feliz,3875,Exposicao_Face
39691,17,543,350,5.13,0,39691,10,Humano,Feliz,3891,Exposicao_Face
39708,17,542,334,5.12,0,39708,10,Humano,Feliz,3908,Exposicao_Face
39724,17,545,313,5.05,0,39724,10,Humano,Feliz,3924,Exposicao_Face
39741,17,538,335,5.13,0,39741,10,Humano,Feliz,3941,Exposicao_Face
39758,17,544,333,5.1,0,39758,10,Humano,Feliz,3958,Exposicao_Face
39774,17,574,339,5.12,0,39774,10,Humano,Feliz,3974,Exposicao_Face
39791,17,586,319,5.05,0,39791,10,Humano,Feliz,3991,Exposicao_Face
39808,17,589,324,5.09,0,39808,11,Humano,Neutro,8,Janela_Baseline
39824,17,583,330,5.1,0,39824,11,Humano,Neutro,24,Janela_Baseline
39841,17,600,322,5.07,0,39841,11,Humano,Neutro,41,Janela_Baseline
39858,17,589,327,5.1,0,39858,11,Humano,Neutro,58,Janela_Baseline
39874,17,599,327,5.12,0,39874,11,Humano,Neutro,74,Janela_Baseline
39891,17,590,317,5.13,0,39891,11,Humano,Neutro,91,Janela_Baseline
39907,17,585,355,5.07,0,39907,11,Humano,Neutro,107,Janela_Baseline
39924,17,590,333,5.07,0,39924,11,Humano,Neutro,124,Janela_Baseline
