Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
35266,530,352,5.18,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35283,527,362,5.15,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35300,527,360,5.2,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35316,537,343,5.2,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35333,538,368,5.25,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35349,515,399,5.17,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35366,504,615,5.21,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35383,465,954,5.1,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35549,478,909,5.13,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35566,475,820,5.23,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35582,493,775,5.55,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35599,502,693,5.37,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,True,False,True,False
35616,509,631,5.34,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35632,512,575,5.29,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35649,516,552,5.34,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35666,515,525,5.26,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35682,512,531,5.36,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35699,515,509,5.36,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35715,522,480,5.33,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35732,525,463,5.26,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35749,519,465,5.34,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35765,518,455,5.31,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35782,504,463,5.29,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35799,504,462,5.28,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35815,503,474,5.36,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35832,497,450,5.33,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35849,507,460,5.29,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35865,506,449,5.28,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35882,520,440,5.23,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35898,507,431,5.21,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35915,519,432,5.25,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35932,510,445,5.26,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35948,520,438,5.15,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35965,528,433,5.18,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35982,515,420,5.15,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35998,511,420,5.17,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36015,519,424,5.23,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36032,525,418,5.13,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36048,516,415,5.13,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36065,518,420,5.28,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36081,515,414,5.17,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36098,520,416,5.12,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36115,515,409,5.17,0.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36131,493,397,5.1,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36148,478,384,5.31,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36165,490,360,5.18,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36181,496,365,5.23,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36198,504,359,5.17,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36215,495,358,5.15,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36231,493,354,5.18,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36248,502,355,5.15,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36264,493,361,5.26,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36281,491,358,5.2,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36298,493,352,5.15,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36314,501,366,5.12,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36331,488,368,5.18,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36348,494,345,5.21,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36364,471,369,5.17,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36381,472,374,5.15,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36397,469,346,5.15,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36414,471,336,5.15,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36431,471,367,5.09,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36447,484,377,5.15,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36464,473,361,5.12,0.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36481,475,320,5.05,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36497,472,337,5.15,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36514,472,314,5.1,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36531,475,326,5.09,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36547,475,336,5.12,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36564,477,317,5.1,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36580,476,315,5.07,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36597,478,338,5.17,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36614,473,325,5.05,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36630,461,354,5.1,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36647,470,336,5.15,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36664,474,326,5.12,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36680,477,340,5.15,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36697,471,323,5.05,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36714,477,340,5.17,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36730,473,334,5.17,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36747,478,332,5.17,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36763,472,340,5.2,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36780,471,327,5.15,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36797,506,334,5.13,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36813,527,352,5.09,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36830,530,368,5.18,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36847,531,353,5.12,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36863,524,352,5.13,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36880,520,359,5.21,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36897,529,361,5.17,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36913,521,373,5.18,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36930,517,378,5.21,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36946,517,376,5.2,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36963,519,375,5.17,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36980,520,375,5.17,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36996,517,359,5.2,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37013,519,381,5.18,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37030,541,345,5.17,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37046,557,331,5.21,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37063,566,301,5.17,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37080,566,314,5.17,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37096,563,315,5.23,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37113,568,315,5.23,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37129,558,339,5.17,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37146,562,335,5.05,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37163,560,334,5.15,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37179,564,341,5.07,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37196,560,323,5.05,5.12,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37213,563,319,4.99,5.13,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37229,560,314,4.96,5.04,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37246,563,337,5.07,4.94,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37263,566,326,4.96,4.88,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37279,573,304,4.99,4.99,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37296,574,309,4.91,4.99,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37312,565,318,4.92,4.97,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37329,565,317,4.88,4.94,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37346,570,319,4.86,4.92,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37362,569,299,4.89,5.04,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37379,566,316,4.92,5.04,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37396,567,303,4.89,5.04,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37412,566,304,4.8,4.92,9,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
37429,574,328,4.94,4.92,9,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
37445,568,322,4.91,5.07,9,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
37462,512,386,4.86,5.07,9,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
37479,505,416,4.91,4.96,9,Humano,Raiva,Descarte,True,False,True,False,False,True,True,False
37495,513,405,4.88,5.05,9,Humano,Raiva,Descarte,True,False,True,False,False,True,True,False
37512,518,412,4.88,4.94,9,Humano,Raiva,Descarte,True,False,True,False,False,True,True,False
37529,515,409,4.91,5.01,9,Humano,Raiva,Descarte,True,False,True,False,False,True,True,False
37545,513,407,4.94,4.99,9,Humano,Raiva,Descarte,True,False,True,False,False,True,True,False
37562,510,410,4.97,5.13,9,Humano,Raiva,Descarte,True,False,True,False,False,True,True,False
37579,502,418,4.97,5.04,9,Humano,Raiva,Descarte,True,False,True,False,False,True,True,False
37595,515,412,4.94,5.13,9,Humano,Raiva,Descarte,True,False,True,False,False,True,True,False
37612,505,415,5.02,5.15,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37628,510,402,4.94,5.1,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37645,509,407,5.02,5.23,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37662,500,425,5.12,5.18,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37678,513,430,5.04,5.17,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37695,505,420,5.12,5.12,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37712,500,425,4.94,5.21,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37728,517,419,5.04,5.15,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37745,502,405,5.02,5.18,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37762,506,417,5.09,5.1,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37778,504,419,5.15,5.13,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37795,503,410,5.13,5.18,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37811,499,399,5.05,5.2,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37828,488,308,5.02,5.23,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37845,493,304,5.07,5.13,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37861,496,315,5.2,5.2,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37878,506,299,4.97,5.13,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37895,499,317,5.07,5.13,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37911,496,300,4.99,5.1,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37928,498,287,5.04,5.09,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37945,501,305,5.07,5.15,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37961,501,328,5.01,4.89,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37978,517,302,5.02,5.18,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37994,504,305,5.04,5.09,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38011,496,323,5.1,5.01,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38028,502,311,5.07,5.13,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38044,500,312,5.02,5.02,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38061,493,314,5.02,5.04,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38078,503,303,4.99,5.12,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38094,497,286,5.01,5.23,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38111,497,296,5.01,5.1,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38128,503,310,4.94,5.09,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38144,497,289,5.13,5.18,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38161,506,280,5.09,5.21,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38177,495,314,5.04,5.21,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38194,504,294,5.15,5.01,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38211,496,292,5.12,5.18,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38227,494,309,5.12,5.18,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38244,496,306,5.13,5.17,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38261,500,292,5.04,5.21,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38277,494,281,5.15,5.26,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38294,504,288,5.21,5.23,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38311,480,326,5.29,5.26,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38327,489,310,5.26,5.37,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38344,494,308,5.26,5.29,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38360,508,305,5.2,5.31,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38377,546,303,5.28,5.37,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38394,554,292,5.21,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38410,554,316,5.26,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38427,568,301,5.36,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38444,551,301,5.29,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38460,558,313,5.39,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38477,552,306,5.33,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38494,557,292,5.33,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38510,566,298,5.39,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38527,557,304,5.34,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38543,566,303,5.37,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38560,558,303,5.33,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38577,548,305,5.29,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38593,559,295,5.29,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38610,563,288,5.29,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38627,552,306,5.36,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38643,528,357,5.2,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38660,526,349,5.28,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38676,524,372,5.25,-1.0,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38693,520,371,5.17,-1.0,10,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
38710,524,359,5.21,-1.0,10,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
38726,525,373,5.28,-1.0,10,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
38743,525,347,5.21,-1.0,10,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
38760,522,355,5.15,-1.0,10,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
38776,521,356,5.2,-1.0,10,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
38793,526,350,5.18,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38810,524,367,5.2,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38826,520,373,5.15,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38843,523,356,5.17,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38859,522,358,5.17,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38876,521,360,5.15,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38893,525,361,5.18,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38909,526,363,5.21,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38926,517,367,5.25,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38943,524,368,5.15,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38959,527,356,5.21,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38976,534,363,5.13,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38993,526,359,5.18,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39009,521,367,5.21,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39026,523,375,5.2,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39042,521,374,5.26,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39059,524,368,5.25,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39076,525,365,5.25,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39092,516,371,5.25,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39109,515,354,5.21,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39126,544,361,5.23,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39142,545,370,5.26,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39159,552,372,5.2,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39176,551,375,5.18,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39192,552,388,5.2,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39209,549,367,5.29,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39225,549,378,5.31,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39242,548,368,5.28,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39259,556,373,5.25,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39275,551,378,5.18,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39292,553,369,5.33,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39309,544,368,5.29,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39325,542,367,5.29,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39342,533,375,5.36,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39359,547,376,5.29,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39375,540,370,5.33,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39392,552,372,5.34,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39408,549,371,5.36,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39425,552,373,5.33,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39442,553,368,5.33,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39458,550,389,5.36,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39475,551,377,5.33,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39492,546,361,5.39,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39508,540,369,5.45,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39525,541,361,5.44,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39542,552,360,5.37,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39558,547,383,5.33,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39575,547,366,5.29,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39591,544,382,5.34,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39608,544,397,5.39,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39625,548,367,5.33,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39641,552,375,5.34,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39658,531,671,5.33,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,True,False,True,False
39675,361,557,0.0,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39774,244,706,0.0,2.74,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
39808,481,726,0.0,5.15,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39824,490,751,5.04,5.07,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39841,512,634,4.92,3.02,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
39858,515,573,4.99,5.09,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
39874,520,496,4.97,5.12,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39891,523,465,5.05,-1.0,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39907,520,434,5.02,5.15,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39924,537,401,5.02,5.04,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39941,539,375,4.91,5.09,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39957,528,358,5.01,5.02,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39974,533,342,4.94,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39991,538,335,4.97,-1.0,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
