Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
44000,17,1088,338,4.48,0,44000,12,Humano,Raiva,200,Janela_Baseline
44016,17,929,305,4.44,0,44016,12,Humano,Raiva,216,Janela_Baseline
44050,33,587,319,4.35,4,44050,12,Humano,Raiva,250,Janela_Baseline
44066,17,574,321,4.35,4,44066,12,Humano,Raiva,266,Janela_Baseline
44083,17,578,321,4.32,4,44083,12,Humano,Raiva,283,Janela_Baseline
44100,17,566,437,4.73,3,44100,12,Humano,Raiva,300,Janela_Baseline
44116,17,601,256,-1.0,1,44116,12,Humano,Raiva,316,Janela_Baseline
44133,17,575,359,4.32,4,44133,12,Humano,Raiva,333,Janela_Baseline
44149,17,596,380,4.36,2,44149,12,Humano,Raiva,349,Janela_Baseline
44166,17,604,356,4.32,4,44166,12,Humano,Raiva,366,Janela_Baseline
44183,17,800,417,4.33,2,44183,12,Humano,Raiva,383,Janela_Baseline
44199,17,1079,349,4.24,0,44199,12,Humano,Raiva,399,Janela_Baseline
44216,17,1278,452,4.19,0,44216,12,Humano,Raiva,416,Janela_Baseline
44233,17,1319,550,4.07,0,44233,12,Humano,Raiva,433,Janela_Baseline
44249,17,1354,660,3.8,0,44249,12,Humano,Raiva,449,Janela_Baseline
44465,216,1425,384,4.12,0,44465,12,Humano,Raiva,665,Janela_Baseline
44499,33,879,413,4.28,2,44499,12,Humano,Raiva,699,Janela_Baseline
44549,50,424,406,4.27,2,44549,12,Humano,Raiva,749,Janela_Baseline
44565,17,372,540,4.57,3,44565,12,Humano,Raiva,765,Janela_Baseline
44582,17,432,699,5.12,3,44582,12,Humano,Raiva,782,Janela_Baseline
44599,17,398,492,4.48,3,44599,12,Humano,Raiva,799,Janela_Baseline
44615,17,461,447,4.38,3,44615,12,Humano,Raiva,815,Janela_Baseline
44632,17,470,455,4.36,3,44632,12,Humano,Raiva,832,Janela_Baseline
44648,17,482,375,4.3,2,44648,12,Humano,Raiva,848,Janela_Baseline
44665,17,487,449,4.57,3,44665,12,Humano,Raiva,865,Janela_Baseline
44682,17,501,394,4.36,2,44682,12,Humano,Raiva,882,Janela_Baseline
44698,17,453,795,5.5,0,44698,12,Humano,Raiva,898,Janela_Baseline
44715,17,510,430,-1.0,3,44715,12,Humano,Raiva,915,Janela_Baseline
44732,17,356,500,-1.0,3,44732,12,Humano,Raiva,932,Janela_Baseline
44782,50,458,548,4.51,3,44782,12,Humano,Raiva,982,Janela_Baseline
44798,17,503,478,-1.0,3,44798,12,Humano,Raiva,998,Janela_Baseline
44815,17,417,809,-1.0,0,44815,12,Humano,Raiva,1015,Janela_Baseline
44831,17,385,776,-1.0,0,44831,12,Humano,Raiva,1031,Janela_Baseline
44848,17,408,747,-1.0,3,44848,12,Humano,Raiva,1048,Janela_Baseline
44865,17,401,801,-1.0,0,44865,12,Humano,Raiva,1065,Janela_Baseline
44881,17,418,725,-1.0,3,44881,12,Humano,Raiva,1081,Janela_Baseline
44898,17,398,786,4.49,0,44898,12,Humano,Raiva,1098,Janela_Baseline
44915,17,370,923,-1.0,0,44915,12,Humano,Raiva,1115,Janela_Baseline
44931,17,407,747,-1.0,3,44931,12,Humano,Raiva,1131,Janela_Baseline
44948,17,407,768,4.52,0,44948,12,Humano,Raiva,1148,Janela_Baseline
44965,17,413,657,-1.0,3,44965,12,Humano,Raiva,1165,Janela_Baseline
44981,17,488,816,-1.0,0,44981,12,Humano,Raiva,1181,Janela_Baseline
44998,17,714,788,4.49,0,44998,12,Humano,Raiva,1198,Janela_Baseline
45014,17,869,841,4.44,0,45014,12,Humano,Raiva,1214,Janela_Baseline
45031,17,962,910,4.22,0,45031,12,Humano,Raiva,1231,Janela_Baseline
45048,17,972,1023,4.15,0,45048,12,Humano,Raiva,1248,Janela_Baseline
45264,216,1285,554,4.35,0,45264,12,Humano,Raiva,1464,Exposicao_Face
45281,17,1093,486,4.52,0,45281,12,Humano,Raiva,1481,Exposicao_Face
45297,17,851,419,4.64,0,45297,12,Humano,Raiva,1497,Exposicao_Face
45314,17,694,342,4.68,0,45314,12,Humano,Raiva,1514,Exposicao_Face
45347,33,356,383,4.64,2,45347,12,Humano,Raiva,1547,Exposicao_Face
45380,33,417,473,5.04,3,45380,12,Humano,Raiva,1580,Exposicao_Face
45397,17,430,315,4.6,4,45397,12,Humano,Raiva,1597,Exposicao_Face
45414,17,450,295,4.51,4,45414,12,Humano,Raiva,1614,Exposicao_Face
45430,17,454,314,4.49,4,45430,12,Humano,Raiva,1630,Exposicao_Face
45447,17,460,313,4.57,4,45447,12,Humano,Raiva,1647,Exposicao_Face
45464,17,446,423,4.88,3,45464,12,Humano,Raiva,1664,Exposicao_Face
45497,33,639,345,4.57,0,45497,12,Humano,Raiva,1697,Exposicao_Face
45513,17,873,374,4.51,2,45513,12,Humano,Raiva,1713,Exposicao_Face
45530,17,1080,428,4.43,0,45530,12,Humano,Raiva,1730,Exposicao_Face
45547,17,1335,484,4.3,0,45547,12,Humano,Raiva,1747,Exposicao_Face
45563,17,1252,667,4.14,0,45563,12,Humano,Raiva,1763,Exposicao_Face
45580,17,1277,763,3.91,0,45580,12,Humano,Raiva,1780,Exposicao_Face
45713,133,1423,497,4.12,0,45713,12,Humano,Raiva,1913,Exposicao_Face
45730,17,1389,293,4.3,0,45730,12,Humano,Raiva,1930,Exposicao_Face
45746,17,1093,277,4.48,0,45746,12,Humano,Raiva,1946,Exposicao_Face
45763,17,818,334,4.7,0,45763,12,Humano,Raiva,1963,Exposicao_Face
45830,67,487,261,4.57,0,45830,12,Humano,Raiva,2030,Exposicao_Face
45846,17,460,569,5.45,3,45846,12,Humano,Raiva,2046,Exposicao_Face
45863,17,507,283,4.62,0,45863,12,Humano,Raiva,2063,Exposicao_Face
45879,17,501,385,4.94,2,45879,12,Humano,Raiva,2079,Exposicao_Face
45896,17,530,244,4.57,1,45896,12,Humano,Raiva,2096,Exposicao_Face
45913,17,488,541,5.49,3,45913,12,Humano,Raiva,2113,Exposicao_Face
45929,17,508,456,5.23,3,45929,12,Humano,Raiva,2129,Exposicao_Face
45946,17,571,238,4.57,1,45946,12,Humano,Raiva,2146,Exposicao_Face
45963,17,701,279,4.64,0,45963,12,Humano,Raiva,2163,Exposicao_Face
45979,17,871,281,4.68,0,45979,12,Humano,Raiva,2179,Exposicao_Face
45996,17,1199,286,4.62,0,45996,12,Humano,Raiva,2196,Exposicao_Face
46013,17,1450,304,4.49,0,46013,12,Humano,Raiva,2213,Exposicao_Face
46046,33,1246,737,4.15,0,46046,12,Humano,Raiva,2246,Exposicao_Face
46245,200,1505,383,4.36,0,46245,12,Humano,Raiva,2445,Exposicao_Face
46262,17,1356,289,4.41,0,46262,12,Humano,Raiva,2462,Exposicao_Face
46279,17,1126,311,4.73,0,46279,12,Humano,Raiva,2479,Exposicao_Face
46295,17,923,270,4.73,0,46295,12,Humano,Raiva,2495,Exposicao_Face
46329,33,410,340,-1.0,0,46329,12,Humano,Raiva,2529,Exposicao_Face
46345,17,364,416,5.15,2,46345,12,Humano,Raiva,2545,Exposicao_Face
46362,17,541,164,-1.0,1,46362,12,Humano,Raiva,2562,Exposicao_Face
46395,33,615,193,4.78,1,46395,12,Humano,Raiva,2595,Exposicao_Face
46412,17,610,198,4.68,1,46412,12,Humano,Raiva,2612,Exposicao_Face
46428,17,596,204,4.76,1,46428,12,Humano,Raiva,2628,Exposicao_Face
46445,17,538,555,5.53,3,46445,12,Humano,Raiva,2645,Exposicao_Face
46462,17,611,222,4.81,1,46462,12,Humano,Raiva,2662,Exposicao_Face
46478,17,655,142,-1.0,1,46478,12,Humano,Raiva,2678,Exposicao_Face
46495,17,670,137,-1.0,1,46495,12,Humano,Raiva,2695,Exposicao_Face
46512,17,660,191,4.75,1,46512,12,Humano,Raiva,2712,Exposicao_Face
46528,17,675,167,4.73,1,46528,12,Humano,Raiva,2728,Exposicao_Face
46545,17,775,248,4.72,0,46545,12,Humano,Raiva,2745,Exposicao_Face
46562,17,1024,412,4.68,2,46562,12,Humano,Raiva,2762,Exposicao_Face
46578,17,1116,495,4.7,0,46578,12,Humano,Raiva,2778,Exposicao_Face
46595,17,1271,542,4.48,0,46595,12,Humano,Raiva,2795,Exposicao_Face
46611,17,1241,668,4.24,0,46611,12,Humano,Raiva,2811,Exposicao_Face
46728,116,1281,691,4.28,0,46728,12,Humano,Raiva,2928,Exposicao_Face
46744,17,1282,480,4.44,0,46744,12,Humano,Raiva,2944,Exposicao_Face
46761,17,1229,347,4.62,0,46761,12,Humano,Raiva,2961,Exposicao_Face
46778,17,953,363,4.89,0,46778,12,Humano,Raiva,2978,Exposicao_Face
46794,17,640,349,4.86,0,46794,12,Humano,Raiva,2994,Exposicao_Face
46811,17,528,425,5.01,3,46811,12,Humano,Raiva,3011,Exposicao_Face
46828,17,497,363,4.76,4,46828,12,Humano,Raiva,3028,Exposicao_Face
46844,17,443,338,-1.0,4,46844,12,Humano,Raiva,3044,Exposicao_Face
46861,17,541,369,4.76,2,46861,12,Humano,Raiva,3061,Exposicao_Face
46878,17,533,448,4.97,3,46878,12,Humano,Raiva,3078,Exposicao_Face
46894,17,316,601,5.55,3,46894,12,Humano,Raiva,3094,Exposicao_Face
46911,17,417,350,-1.0,4,46911,12,Humano,Raiva,3111,Exposicao_Face
46927,17,544,509,5.18,3,46927,12,Humano,Raiva,3127,Exposicao_Face
46944,17,600,260,-1.0,0,46944,12,Humano,Raiva,3144,Exposicao_Face
46961,17,601,215,-1.0,1,46961,12,Humano,Raiva,3161,Exposicao_Face
46977,17,587,282,-1.0,0,46977,12,Humano,Raiva,3177,Exposicao_Face
46994,17,604,281,4.7,0,46994,12,Humano,Raiva,3194,Exposicao_Face
47011,17,600,305,4.73,4,47011,12,Humano,Raiva,3211,Exposicao_Face
47027,17,611,267,4.65,0,47027,12,Humano,Raiva,3227,Exposicao_Face
47077,50,505,355,4.64,4,47077,12,Humano,Raiva,3277,Exposicao_Face
47094,17,404,268,-1.0,0,47094,12,Humano,Raiva,3294,Exposicao_Face
47110,17,271,214,-1.0,1,47110,12,Humano,Raiva,3310,Exposicao_Face
47127,17,295,434,-1.0,3,47127,12,Humano,Raiva,3327,Exposicao_Face
47144,17,242,409,-1.0,2,47144,12,Humano,Raiva,3344,Exposicao_Face
47160,17,275,339,-1.0,0,47160,12,Humano,Raiva,3360,Exposicao_Face
47177,17,247,460,4.65,3,47177,12,Humano,Raiva,3377,Exposicao_Face
47194,17,264,341,-1.0,0,47194,12,Humano,Raiva,3394,Exposicao_Face
47210,17,267,407,-1.0,2,47210,12,Humano,Raiva,3410,Exposicao_Face
47227,17,283,452,4.67,3,47227,12,Humano,Raiva,3427,Exposicao_Face
47244,17,270,345,-1.0,0,47244,12,Humano,Raiva,3444,Exposicao_Face
47260,17,249,578,-1.0,3,47260,12,Humano,Raiva,3460,Exposicao_Face
47277,17,428,208,-1.0,1,47277,12,Humano,Raiva,3477,Exposicao_Face
47293,17,632,404,-1.0,2,47293,12,Humano,Raiva,3493,Exposicao_Face
47310,17,873,470,4.64,3,47310,12,Humano,Raiva,3510,Exposicao_Face
47327,17,965,553,4.68,3,47327,12,Humano,Raiva,3527,Exposicao_Face
47343,17,1132,600,4.57,0,47343,12,Humano,Raiva,3543,Exposicao_Face
47360,17,1268,640,4.32,0,47360,12,Humano,Raiva,3560,Exposicao_Face
47377,17,1370,547,4.01,0,47377,12,Humano,Raiva,3577,Exposicao_Face
47643,266,1203,418,4.73,0,47643,12,Humano,Raiva,3843,Exposicao_Face
47659,17,1003,360,4.8,0,47659,12,Humano,Raiva,3859,Exposicao_Face
47676,17,320,970,6.64,0,47676,12,Humano,Raiva,3876,Exposicao_Face
47693,17,563,428,4.88,3,47693,12,Humano,Raiva,3893,Exposicao_Face
47726,33,350,386,4.75,2,47726,12,Humano,Raiva,3926,Exposicao_Face
47743,17,439,478,4.97,3,47743,12,Humano,Raiva,3943,Exposicao_Face
47809,67,270,733,5.63,3,47809,13,Humano,Feliz,9,Janela_Baseline
47826,17,416,288,-1.0,4,47826,13,Humano,Feliz,26,Janela_Baseline
47859,33,323,363,-1.0,0,47859,13,Humano,Feliz,59,Janela_Baseline
47876,17,431,444,4.64,3,47876,13,Humano,Feliz,76,Janela_Baseline
47892,17,441,296,-1.0,4,47892,13,Humano,Feliz,92,Janela_Baseline
47909,17,433,423,4.6,3,47909,13,Humano,Feliz,109,Janela_Baseline
47926,17,435,341,4.62,4,47926,13,Humano,Feliz,126,Janela_Baseline
47942,17,453,385,-1.0,2,47942,13,Humano,Feliz,142,Janela_Baseline
47959,17,460,320,-1.0,4,47959,13,Humano,Feliz,159,Janela_Baseline
47975,17,476,196,-1.0,1,47975,13,Humano,Feliz,175,Janela_Baseline
47992,17,474,246,-1.0,1,47992,13,Humano,Feliz,192,Janela_Baseline
48009,17,448,457,4.57,3,48009,13,Humano,Feliz,209,Janela_Baseline
48025,17,474,218,-1.0,1,48025,13,Humano,Feliz,225,Janela_Baseline
48042,17,504,354,-1.0,4,48042,13,Humano,Feliz,242,Janela_Baseline
48059,17,612,451,4.54,3,48059,13,Humano,Feliz,259,Janela_Baseline
48075,17,859,434,4.56,3,48075,13,Humano,Feliz,275,Janela_Baseline
48092,17,1097,391,4.57,0,48092,13,Humano,Feliz,292,Janela_Baseline
48109,17,1400,275,4.41,0,48109,13,Humano,Feliz,309,Janela_Baseline
48125,17,1485,317,4.36,0,48125,13,Humano,Feliz,325,Janela_Baseline
48142,17,1346,389,4.41,0,48142,13,Humano,Feliz,342,Janela_Baseline
48158,17,1441,357,4.33,0,48158,13,Humano,Feliz,358,Janela_Baseline
48175,17,1294,560,4.36,0,48175,13,Humano,Feliz,375,Janela_Baseline
48192,17,1263,708,4.14,0,48192,13,Humano,Feliz,392,Janela_Baseline
48391,200,1439,219,4.59,0,48391,13,Humano,Feliz,591,Janela_Baseline
48408,17,1125,295,4.72,0,48408,13,Humano,Feliz,608,Janela_Baseline
48425,17,940,291,4.83,0,48425,13,Humano,Feliz,625,Janela_Baseline
48441,17,762,285,4.78,0,48441,13,Humano,Feliz,641,Janela_Baseline
48508,67,703,327,4.88,0,48508,13,Humano,Feliz,708,Janela_Baseline
48524,17,689,328,4.75,0,48524,13,Humano,Feliz,724,Janela_Baseline
48541,17,717,309,4.78,0,48541,13,Humano,Feliz,741,Janela_Baseline
48558,17,715,342,4.83,0,48558,13,Humano,Feliz,758,Janela_Baseline
48574,17,731,268,4.8,0,48574,13,Humano,Feliz,774,Janela_Baseline
48591,17,730,342,4.83,0,48591,13,Humano,Feliz,791,Janela_Baseline
48608,17,924,322,4.78,0,48608,13,Humano,Feliz,808,Janela_Baseline
48624,17,1152,260,4.73,0,48624,13,Humano,Feliz,824,Janela_Baseline
48641,17,1292,294,4.64,0,48641,13,Humano,Feliz,841,Janela_Baseline
48658,17,1403,323,4.56,0,48658,13,Humano,Feliz,858,Janela_Baseline
48674,17,1351,287,4.75,0,48674,13,Humano,Feliz,874,Janela_Baseline
48691,17,1255,274,4.73,0,48691,13,Humano,Feliz,891,Janela_Baseline
48724,33,1246,103,4.67,0,48724,13,Humano,Feliz,924,Janela_Baseline
48741,17,1282,133,4.68,0,48741,13,Humano,Feliz,941,Janela_Baseline
48757,17,1214,133,4.64,0,48757,13,Humano,Feliz,957,Janela_Baseline
48774,17,1025,200,4.68,0,48774,13,Humano,Feliz,974,Janela_Baseline
48791,17,924,162,4.67,0,48791,13,Humano,Feliz,991,Janela_Baseline
48824,33,749,238,4.88,0,48824,13,Humano,Feliz,1024,Janela_Baseline
48841,17,765,213,4.75,0,48841,13,Humano,Feliz,1041,Janela_Baseline
48857,17,798,215,4.73,0,48857,13,Humano,Feliz,1057,Janela_Baseline
48874,17,762,203,4.78,0,48874,13,Humano,Feliz,1074,Janela_Baseline
48890,17,793,190,4.72,0,48890,13,Humano,Feliz,1090,Janela_Baseline
48924,33,1079,220,4.72,0,48924,13,Humano,Feliz,1124,Janela_Baseline
48940,17,1341,303,4.7,0,48940,13,Humano,Feliz,1140,Janela_Baseline
48957,17,1411,417,4.52,0,48957,13,Humano,Feliz,1157,Janela_Baseline
49090,133,1469,267,4.6,0,49090,13,Humano,Feliz,1290,Janela_Baseline
49107,17,1331,168,4.67,0,49107,13,Humano,Feliz,1307,Exposicao_Face
49123,17,1066,166,4.78,0,49123,13,Humano,Feliz,1323,Exposicao_Face
49157,33,752,128,4.76,0,49157,13,Humano,Feliz,1357,Exposicao_Face
49173,17,675,250,4.8,1,49173,13,Humano,Feliz,1373,Exposicao_Face
49206,33,829,355,4.75,0,49206,13,Humano,Feliz,1406,Exposicao_Face
49223,17,816,361,4.81,0,49223,13,Humano,Feliz,1423,Exposicao_Face
49240,17,821,364,4.78,0,49240,13,Humano,Feliz,1440,Exposicao_Face
49256,17,870,358,4.73,0,49256,13,Humano,Feliz,1456,Exposicao_Face
49273,17,918,272,4.75,0,49273,13,Humano,Feliz,1473,Exposicao_Face
49290,17,904,278,4.72,0,49290,13,Humano,Feliz,1490,Exposicao_Face
49306,17,1110,343,4.75,0,49306,13,Humano,Feliz,1506,Exposicao_Face
49340,0,1574,369,4.38,0,49340,13,Humano,Feliz,1540,Exposicao_Face
49340,33,1574,369,4.38,0,49340,13,Humano,Feliz,1540,Exposicao_Face
49356,17,1530,387,4.12,0,49356,13,Humano,Feliz,1556,Exposicao_Face
49639,283,595,162,4.72,1,49639,13,Humano,Feliz,1839,Exposicao_Face
49656,17,566,227,4.73,1,49656,13,Humano,Feliz,1856,Exposicao_Face
49672,17,566,283,4.73,0,49672,13,Humano,Feliz,1872,Exposicao_Face
49689,17,585,293,4.78,4,49689,13,Humano,Feliz,1889,Exposicao_Face
49706,17,488,184,-1.0,1,49706,13,Humano,Feliz,1906,Exposicao_Face
49722,17,550,333,4.83,4,49722,13,Humano,Feliz,1922,Exposicao_Face
49739,17,542,608,5.68,3,49739,13,Humano,Feliz,1939,Exposicao_Face
49755,17,631,215,4.56,1,49755,13,Humano,Feliz,1955,Exposicao_Face
49789,33,1071,173,4.56,0,49789,13,Humano,Feliz,1989,Exposicao_Face
49805,17,1250,365,4.75,0,49805,13,Humano,Feliz,2005,Exposicao_Face
49822,17,1490,321,4.41,0,49822,13,Humano,Feliz,2022,Exposicao_Face
50105,283,731,232,4.8,0,50105,13,Humano,Feliz,2305,Exposicao_Face
50121,17,645,231,4.76,1,50121,13,Humano,Feliz,2321,Exposicao_Face
50138,17,602,221,4.81,1,50138,13,Humano,Feliz,2338,Exposicao_Face
50155,17,587,202,4.76,1,50155,13,Humano,Feliz,2355,Exposicao_Face
50188,33,627,200,4.88,1,50188,13,Humano,Feliz,2388,Exposicao_Face
50205,17,641,258,5.09,1,50205,13,Humano,Feliz,2405,Exposicao_Face
50221,17,664,182,4.86,1,50221,13,Humano,Feliz,2421,Exposicao_Face
50238,17,642,198,4.81,1,50238,13,Humano,Feliz,2438,Exposicao_Face
50254,17,593,392,5.39,2,50254,13,Humano,Feliz,2454,Exposicao_Face
50271,17,368,532,5.76,3,50271,13,Humano,Feliz,2471,Exposicao_Face
50288,17,682,163,4.81,1,50288,13,Humano,Feliz,2488,Exposicao_Face
50304,17,678,173,4.84,1,50304,13,Humano,Feliz,2504,Exposicao_Face
50321,17,688,144,4.86,1,50321,13,Humano,Feliz,2521,Exposicao_Face
50338,17,545,367,5.17,2,50338,13,Humano,Feliz,2538,Exposicao_Face
50354,17,402,371,4.81,2,50354,13,Humano,Feliz,2554,Exposicao_Face
50371,17,368,301,-1.0,0,50371,13,Humano,Feliz,2571,Exposicao_Face
50404,0,373,910,6.37,0,50404,13,Humano,Feliz,2604,Exposicao_Face
50404,33,373,910,6.37,0,50404,13,Humano,Feliz,2604,Exposicao_Face
50421,17,534,362,-1.0,4,50421,13,Humano,Feliz,2621,Exposicao_Face
50437,17,723,466,4.94,3,50437,13,Humano,Feliz,2637,Exposicao_Face
50454,17,968,410,4.81,2,50454,13,Humano,Feliz,2654,Exposicao_Face
50471,17,1097,426,4.76,0,50471,13,Humano,Feliz,2671,Exposicao_Face
50487,17,1130,466,4.72,0,50487,13,Humano,Feliz,2687,Exposicao_Face
50504,17,1135,561,4.67,0,50504,13,Humano,Feliz,2704,Exposicao_Face
50521,17,1294,620,4.6,0,50521,13,Humano,Feliz,2721,Exposicao_Face
50537,17,1213,698,4.41,0,50537,13,Humano,Feliz,2737,Exposicao_Face
50554,17,1187,752,4.17,0,50554,13,Humano,Feliz,2754,Exposicao_Face
50837,283,1254,391,4.59,0,50837,13,Humano,Feliz,3037,Exposicao_Face
50853,17,1138,316,4.65,0,50853,13,Humano,Feliz,3053,Exposicao_Face
50870,17,812,347,4.72,0,50870,13,Humano,Feliz,3070,Exposicao_Face
50887,17,628,332,4.65,0,50887,13,Humano,Feliz,3087,Exposicao_Face
50903,17,449,397,4.84,2,50903,13,Humano,Feliz,3103,Exposicao_Face
50920,17,441,436,4.88,3,50920,13,Humano,Feliz,3120,Exposicao_Face
50937,17,496,366,4.72,2,50937,13,Humano,Feliz,3137,Exposicao_Face
50953,17,537,232,-1.0,1,50953,13,Humano,Feliz,3153,Exposicao_Face
50970,17,540,282,-1.0,0,50970,13,Humano,Feliz,3170,Exposicao_Face
50986,17,523,290,-1.0,4,50986,13,Humano,Feliz,3186,Exposicao_Face
51003,17,543,242,-1.0,1,51003,13,Humano,Feliz,3203,Exposicao_Face
51020,17,531,261,-1.0,0,51020,13,Humano,Feliz,3220,Exposicao_Face
51036,17,566,201,-1.0,1,51036,13,Humano,Feliz,3236,Exposicao_Face
51053,17,527,286,-1.0,0,51053,13,Humano,Feliz,3253,Exposicao_Face
51086,33,528,353,4.64,4,51086,13,Humano,Feliz,3286,Exposicao_Face
51103,17,528,309,-1.0,4,51103,13,Humano,Feliz,3303,Exposicao_Face
51120,17,459,699,5.53,3,51120,13,Humano,Feliz,3320,Exposicao_Face
51136,17,333,535,5.15,3,51136,13,Humano,Feliz,3336,Exposicao_Face
51153,17,510,321,4.52,4,51153,13,Humano,Feliz,3353,Exposicao_Face
51169,17,546,239,-1.0,1,51169,13,Humano,Feliz,3369,Exposicao_Face
51186,17,501,330,4.56,4,51186,13,Humano,Feliz,3386,Exposicao_Face
51203,17,546,241,-1.0,1,51203,13,Humano,Feliz,3403,Exposicao_Face
51219,17,539,310,-1.0,4,51219,13,Humano,Feliz,3419,Exposicao_Face
51236,17,529,359,4.6,4,51236,13,Humano,Feliz,3436,Exposicao_Face
51253,17,544,188,-1.0,1,51253,13,Humano,Feliz,3453,Exposicao_Face
51269,17,516,350,4.59,4,51269,13,Humano,Feliz,3469,Exposicao_Face
51286,17,541,176,-1.0,1,51286,13,Humano,Feliz,3486,Exposicao_Face
51302,17,394,267,-1.0,0,51302,13,Humano,Feliz,3502,Exposicao_Face
51319,17,473,321,-1.0,4,51319,13,Humano,Feliz,3519,Exposicao_Face
51336,17,400,391,-1.0,2,51336,13,Humano,Feliz,3536,Exposicao_Face
51352,17,367,255,-1.0,1,51352,13,Humano,Feliz,3552,Exposicao_Face
51369,17,371,435,-1.0,3,51369,13,Humano,Feliz,3569,Exposicao_Face
51386,17,249,401,-1.0,2,51386,13,Humano,Feliz,3586,Exposicao_Face
51402,17,379,330,-1.0,0,51402,13,Humano,Feliz,3602,Exposicao_Face
51419,17,382,329,-1.0,0,51419,13,Humano,Feliz,3619,Exposicao_Face
51436,17,369,234,-1.0,1,51436,13,Humano,Feliz,3636,Exposicao_Face
51452,17,365,453,-1.0,3,51452,13,Humano,Feliz,3652,Exposicao_Face
51469,17,339,382,-1.0,2,51469,13,Humano,Feliz,3669,Exposicao_Face
51485,17,656,396,-1.0,2,51485,13,Humano,Feliz,3685,Exposicao_Face
51502,17,798,484,4.73,3,51502,13,Humano,Feliz,3702,Exposicao_Face
51519,17,939,585,4.76,3,51519,13,Humano,Feliz,3719,Exposicao_Face
51535,17,1112,598,4.64,0,51535,13,Humano,Feliz,3735,Exposicao_Face
51552,17,1134,747,4.59,0,51552,13,Humano,Feliz,3752,Exposicao_Face
51802,250,1452,455,4.32,0,51802,14,Humano,Neutro,2,Janela_Baseline
51818,17,1201,481,4.59,0,51818,14,Humano,Neutro,18,Janela_Baseline
51835,17,913,471,4.56,3,51835,14,Humano,Neutro,35,Janela_Baseline
51851,17,775,441,4.65,3,51851,14,Humano,Neutro,51,Janela_Baseline
51868,17,588,468,-1.0,3,51868,14,Humano,Neutro,68,Janela_Baseline
51935,67,807,485,4.59,3,51935,14,Humano,Neutro,135,Janela_Baseline
51951,17,1011,513,4.54,3,51951,14,Humano,Neutro,151,Janela_Baseline
51968,17,1236,538,4.36,0,51968,14,Humano,Neutro,168,Janela_Baseline
51985,17,1330,624,4.09,0,51985,14,Humano,Neutro,185,Janela_Baseline
52301,316,721,872,0.0,0,52301,14,Humano,Neutro,501,Janela_Baseline
52317,17,1174,250,4.46,0,52317,14,Humano,Neutro,517,Janela_Baseline
52334,17,1064,64,4.51,0,52334,14,Humano,Neutro,534,Janela_Baseline
52350,17,758,209,4.65,0,52350,14,Humano,Neutro,550,Janela_Baseline
52367,17,613,160,4.64,1,52367,14,Humano,Neutro,567,Janela_Baseline
52384,17,484,181,4.52,1,52384,14,Humano,Neutro,584,Janela_Baseline
52400,17,379,251,4.52,1,52400,14,Humano,Neutro,600,Janela_Baseline
52417,17,384,240,4.59,1,52417,14,Humano,Neutro,617,Janela_Baseline
52434,17,506,321,4.84,4,52434,14,Humano,Neutro,634,Janela_Baseline
52450,17,457,278,4.62,0,52450,14,Humano,Neutro,650,Janela_Baseline
52467,17,485,306,4.67,4,52467,14,Humano,Neutro,667,Janela_Baseline
52533,67,486,309,4.72,4,52533,14,Humano,Neutro,733,Janela_Baseline
52583,50,1062,340,4.7,0,52583,14,Humano,Neutro,783,Janela_Baseline
52600,17,1279,367,4.62,0,52600,14,Humano,Neutro,800,Janela_Baseline
52667,67,1421,606,4.15,0,52667,14,Humano,Neutro,867,Janela_Baseline
52683,17,1357,667,4.24,0,52683,14,Humano,Neutro,883,Janela_Baseline
53033,349,417,370,4.67,2,53033,14,Humano,Neutro,1233,Janela_Baseline
53049,17,333,414,4.84,2,53049,14,Humano,Neutro,1249,Janela_Baseline
53066,17,335,313,4.68,0,53066,14,Humano,Neutro,1266,Janela_Baseline
53082,17,338,354,4.72,0,53082,14,Humano,Neutro,1282,Janela_Baseline
53099,17,375,349,4.64,0,53099,14,Humano,Neutro,1299,Janela_Baseline
53116,17,382,316,4.59,0,53116,14,Humano,Neutro,1316,Exposicao_Face
53132,17,394,350,4.6,0,53132,14,Humano,Neutro,1332,Exposicao_Face
53149,17,410,98,-1.0,1,53149,14,Humano,Neutro,1349,Exposicao_Face
53166,17,506,360,4.62,4,53166,14,Humano,Neutro,1366,Exposicao_Face
53199,33,1091,419,4.59,0,53199,14,Humano,Neutro,1399,Exposicao_Face
53216,17,1321,475,4.4,0,53216,14,Humano,Neutro,1416,Exposicao_Face
53482,266,697,951,0.0,0,53482,14,Humano,Neutro,1682,Exposicao_Face
53515,33,851,371,4.57,2,53515,14,Humano,Neutro,1715,Exposicao_Face
53532,17,682,327,4.6,0,53532,14,Humano,Neutro,1732,Exposicao_Face
53565,33,547,314,4.64,4,53565,14,Humano,Neutro,1765,Exposicao_Face
53581,17,558,252,4.64,1,53581,14,Humano,Neutro,1781,Exposicao_Face
53598,17,552,329,4.51,4,53598,14,Humano,Neutro,1798,Exposicao_Face
53615,17,558,360,4.49,4,53615,14,Humano,Neutro,1815,Exposicao_Face
53631,17,558,349,4.46,4,53631,14,Humano,Neutro,1831,Exposicao_Face
