Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
18931,17,562,377,4.24,2,18931,5,Humano,Neutro,3131,Exposicao_Face
18964,33,565,377,4.25,2,18964,5,Humano,Neutro,3164,Exposicao_Face
18964,0,565,377,4.25,2,18964,5,Humano,Neutro,3164,Exposicao_Face
18981,17,560,364,4.27,4,18981,5,Humano,Neutro,3181,Exposicao_Face
18997,17,559,371,4.22,0,18997,5,Humano,Neutro,3197,Exposicao_Face
19014,17,560,371,4.36,0,19014,5,Humano,Neutro,3214,Exposicao_Face
19030,17,556,385,4.3,2,19030,5,Humano,Neutro,3230,Exposicao_Face
19047,17,556,381,4.36,2,19047,5,Humano,Neutro,3247,Exposicao_Face
19064,17,552,383,4.38,2,19064,5,Humano,Neutro,3264,Exposicao_Face
19080,17,559,395,4.38,2,19080,5,Humano,Neutro,3280,Exposicao_Face
19097,17,558,402,4.43,2,19097,5,Humano,Neutro,3297,Exposicao_Face
19114,17,560,373,4.36,2,19114,5,Humano,Neutro,3314,Exposicao_Face
19130,17,555,407,4.43,2,19130,5,Humano,Neutro,3330,Exposicao_Face
19147,17,555,383,4.4,2,19147,5,Humano,Neutro,3347,Exposicao_Face
19164,17,553,374,4.44,2,19164,5,Humano,Neutro,3364,Exposicao_Face
19180,17,552,385,4.49,2,19180,5,Humano,Neutro,3380,Exposicao_Face
19197,17,556,395,4.54,2,19197,5,Humano,Neutro,3397,Exposicao_Face
19213,17,558,408,4.56,2,19213,5,Humano,Neutro,3413,Exposicao_Face
19230,17,560,383,4.48,2,19230,5,Humano,Neutro,3430,Exposicao_Face
19247,17,558,382,4.51,2,19247,5,Humano,Neutro,3447,Exposicao_Face
19263,17,550,395,4.56,2,19263,5,Humano,Neutro,3463,Exposicao_Face
19280,17,556,412,4.56,2,19280,5,Humano,Neutro,3480,Exposicao_Face
19297,17,559,340,4.48,4,19297,5,Humano,Neutro,3497,Exposicao_Face
19313,17,563,334,4.48,4,19313,5,Humano,Neutro,3513,Exposicao_Face
19330,17,565,343,4.49,4,19330,5,Humano,Neutro,3530,Exposicao_Face
19347,17,562,359,4.56,4,19347,5,Humano,Neutro,3547,Exposicao_Face
19363,17,564,331,4.54,4,19363,5,Humano,Neutro,3563,Exposicao_Face
19380,17,565,342,4.52,4,19380,5,Humano,Neutro,3580,Exposicao_Face
19396,17,564,342,4.52,4,19396,5,Humano,Neutro,3596,Exposicao_Face
19413,17,561,347,4.57,4,19413,5,Humano,Neutro,3613,Exposicao_Face
19430,17,564,339,4.52,4,19430,5,Humano,Neutro,3630,Exposicao_Face
19446,17,566,329,4.49,4,19446,5,Humano,Neutro,3646,Exposicao_Face
19463,17,564,336,4.44,4,19463,5,Humano,Neutro,3663,Exposicao_Face
19480,17,563,354,4.48,4,19480,5,Humano,Neutro,3680,Exposicao_Face
19496,17,555,346,4.43,4,19496,5,Humano,Neutro,3696,Exposicao_Face
19513,17,567,342,4.38,4,19513,5,Humano,Neutro,3713,Exposicao_Face
19530,17,570,338,4.4,4,19530,5,Humano,Neutro,3730,Exposicao_Face
19546,17,560,333,4.38,4,19546,5,Humano,Neutro,3746,Exposicao_Face
19563,17,561,319,4.36,4,19563,5,Humano,Neutro,3763,Exposicao_Face
19579,17,584,329,4.33,4,19579,5,Humano,Neutro,3779,Exposicao_Face
19596,17,596,343,4.41,4,19596,5,Humano,Neutro,3796,Exposicao_Face
19613,17,594,331,4.32,4,19613,5,Humano,Neutro,3813,Exposicao_Face
19629,17,598,335,4.33,4,19629,5,Humano,Neutro,3829,Exposicao_Face
19646,17,599,335,4.32,4,19646,5,Humano,Neutro,3846,Exposicao_Face
19663,17,601,315,4.27,4,19663,5,Humano,Neutro,3863,Exposicao_Face
19679,17,601,323,4.28,4,19679,5,Humano,Neutro,3879,Exposicao_Face
19696,17,599,312,4.35,4,19696,5,Humano,Neutro,3896,Exposicao_Face
19713,17,597,326,4.38,4,19713,5,Humano,Neutro,3913,Exposicao_Face
19729,17,603,324,4.36,4,19729,5,Humano,Neutro,3929,Exposicao_Face
19746,17,601,315,4.38,4,19746,5,Humano,Neutro,3946,Exposicao_Face
19762,17,603,323,4.32,4,19762,5,Humano,Neutro,3962,Exposicao_Face
19779,17,603,308,4.33,4,19779,5,Humano,Neutro,3979,Exposicao_Face
19796,17,601,328,4.38,4,19796,5,Humano,Neutro,3996,Exposicao_Face
19812,17,602,316,4.38,4,19812,6,Humano,Raiva,12,Janela_Baseline
19829,17,606,317,4.33,4,19829,6,Humano,Raiva,29,Janela_Baseline
19846,17,601,334,4.36,4,19846,6,Humano,Raiva,46,Janela_Baseline
19862,17,606,311,4.28,4,19862,6,Humano,Raiva,62,Janela_Baseline
19879,17,602,313,4.33,4,19879,6,Humano,Raiva,79,Janela_Baseline
19896,17,603,311,4.32,4,19896,6,Humano,Raiva,96,Janela_Baseline
19912,17,600,320,4.36,4,19912,6,Humano,Raiva,112,Janela_Baseline
19929,17,608,314,4.33,4,19929,6,Humano,Raiva,129,Janela_Baseline
19945,17,601,317,4.33,4,19945,6,Humano,Raiva,145,Janela_Baseline
19962,17,603,299,4.32,4,19962,6,Humano,Raiva,162,Janela_Baseline
19979,17,598,328,4.38,4,19979,6,Humano,Raiva,179,Janela_Baseline
19995,17,603,304,4.33,4,19995,6,Humano,Raiva,195,Janela_Baseline
20012,17,568,284,4.36,0,20012,6,Humano,Raiva,212,Janela_Baseline
20029,17,545,241,4.3,1,20029,6,Humano,Raiva,229,Janela_Baseline
20045,17,522,216,4.3,1,20045,6,Humano,Raiva,245,Janela_Baseline
20062,17,522,202,4.4,1,20062,6,Humano,Raiva,262,Janela_Baseline
20079,17,527,204,4.41,1,20079,6,Humano,Raiva,279,Janela_Baseline
20095,17,528,178,4.27,1,20095,6,Humano,Raiva,295,Janela_Baseline
20112,17,526,204,4.38,1,20112,6,Humano,Raiva,312,Janela_Baseline
20128,17,528,196,4.35,1,20128,6,Humano,Raiva,328,Janela_Baseline
20145,17,523,197,4.35,1,20145,6,Humano,Raiva,345,Janela_Baseline
20162,17,524,216,4.43,1,20162,6,Humano,Raiva,362,Janela_Baseline
20178,17,528,206,4.43,1,20178,6,Humano,Raiva,378,Janela_Baseline
20195,17,527,185,4.36,1,20195,6,Humano,Raiva,395,Janela_Baseline
20212,17,527,201,4.41,1,20212,6,Humano,Raiva,412,Janela_Baseline
20228,17,527,194,4.43,1,20228,6,Humano,Raiva,428,Janela_Baseline
20245,17,525,192,4.38,1,20245,6,Humano,Raiva,445,Janela_Baseline
20261,17,524,198,4.32,1,20261,6,Humano,Raiva,461,Janela_Baseline
20278,17,523,217,4.43,1,20278,6,Humano,Raiva,478,Janela_Baseline
20295,17,524,201,4.36,1,20295,6,Humano,Raiva,495,Janela_Baseline
20311,17,521,205,4.4,1,20311,6,Humano,Raiva,511,Janela_Baseline
20328,17,523,214,4.43,1,20328,6,Humano,Raiva,528,Janela_Baseline
20345,17,527,200,4.35,1,20345,6,Humano,Raiva,545,Janela_Baseline
20361,17,527,210,4.36,1,20361,6,Humano,Raiva,561,Janela_Baseline
20378,17,523,206,4.4,1,20378,6,Humano,Raiva,578,Janela_Baseline
20395,17,523,200,4.41,1,20395,6,Humano,Raiva,595,Janela_Baseline
20411,17,525,200,4.38,1,20411,6,Humano,Raiva,611,Janela_Baseline
20428,17,523,200,4.43,1,20428,6,Humano,Raiva,628,Janela_Baseline
20444,17,534,193,4.41,1,20444,6,Humano,Raiva,644,Janela_Baseline
20461,17,526,208,4.43,1,20461,6,Humano,Raiva,661,Janela_Baseline
20478,17,526,198,4.4,1,20478,6,Humano,Raiva,678,Janela_Baseline
20494,17,529,187,4.36,1,20494,6,Humano,Raiva,694,Janela_Baseline
20511,17,525,202,4.46,1,20511,6,Humano,Raiva,711,Janela_Baseline
20528,17,524,195,4.46,1,20528,6,Humano,Raiva,728,Janela_Baseline
20544,17,521,202,4.44,1,20544,6,Humano,Raiva,744,Janela_Baseline
20561,17,526,200,4.4,1,20561,6,Humano,Raiva,761,Janela_Baseline
20578,17,527,187,4.4,1,20578,6,Humano,Raiva,778,Janela_Baseline
20594,17,527,195,4.38,1,20594,6,Humano,Raiva,794,Janela_Baseline
20611,17,526,191,4.41,1,20611,6,Humano,Raiva,811,Janela_Baseline
20627,17,522,197,4.43,1,20627,6,Humano,Raiva,827,Janela_Baseline
20644,17,524,203,4.43,1,20644,6,Humano,Raiva,844,Janela_Baseline
20661,17,548,188,4.54,1,20661,6,Humano,Raiva,861,Janela_Baseline
20677,17,563,158,4.51,1,20677,6,Humano,Raiva,877,Janela_Baseline
20694,17,577,154,4.54,1,20694,6,Humano,Raiva,894,Janela_Baseline
20711,17,578,144,4.59,1,20711,6,Humano,Raiva,911,Janela_Baseline
20727,17,577,141,4.52,1,20727,6,Humano,Raiva,927,Janela_Baseline
20744,17,575,146,4.59,1,20744,6,Humano,Raiva,944,Janela_Baseline
20761,17,574,157,4.6,1,20761,6,Humano,Raiva,961,Janela_Baseline
20777,17,577,152,4.62,1,20777,6,Humano,Raiva,977,Janela_Baseline
20794,17,576,143,4.56,1,20794,6,Humano,Raiva,994,Janela_Baseline
20810,17,577,152,4.62,1,20810,6,Humano,Raiva,1010,Janela_Baseline
20827,17,576,151,4.64,1,20827,6,Humano,Raiva,1027,Janela_Baseline
20844,17,577,154,4.62,1,20844,6,Humano,Raiva,1044,Janela_Baseline
20860,17,576,138,4.59,1,20860,6,Humano,Raiva,1060,Janela_Baseline
20877,17,577,150,4.62,1,20877,6,Humano,Raiva,1077,Janela_Baseline
20894,17,580,177,4.6,1,20894,6,Humano,Raiva,1094,Janela_Baseline
20910,17,550,772,4.57,0,20910,6,Humano,Raiva,1110,Janela_Baseline
21077,166,516,832,4.65,0,21077,6,Humano,Raiva,1277,Janela_Baseline
21093,17,551,682,4.56,3,21093,6,Humano,Raiva,1293,Janela_Baseline
21110,17,545,570,4.73,3,21110,6,Humano,Raiva,1310,Exposicao_Face
21127,17,549,501,4.64,3,21127,6,Humano,Raiva,1327,Exposicao_Face
21143,17,545,472,4.67,3,21143,6,Humano,Raiva,1343,Exposicao_Face
21160,17,556,521,4.7,3,21160,6,Humano,Raiva,1360,Exposicao_Face
21176,17,549,603,4.65,3,21176,6,Humano,Raiva,1376,Exposicao_Face
21443,266,507,859,0.0,0,21443,6,Humano,Raiva,1643,Exposicao_Face
21459,17,561,713,4.48,3,21459,6,Humano,Raiva,1659,Exposicao_Face
21476,17,519,506,4.49,3,21476,6,Humano,Raiva,1676,Exposicao_Face
21492,17,526,370,4.48,0,21492,6,Humano,Raiva,1692,Exposicao_Face
21509,17,531,289,4.48,4,21509,6,Humano,Raiva,1709,Exposicao_Face
21526,17,530,292,4.49,4,21526,6,Humano,Raiva,1726,Exposicao_Face
21542,17,530,304,4.49,4,21542,6,Humano,Raiva,1742,Exposicao_Face
21559,17,534,330,4.59,4,21559,6,Humano,Raiva,1759,Exposicao_Face
21576,17,532,301,4.52,4,21576,6,Humano,Raiva,1776,Exposicao_Face
21592,17,530,317,4.6,4,21592,6,Humano,Raiva,1792,Exposicao_Face
21609,17,537,307,4.54,4,21609,6,Humano,Raiva,1809,Exposicao_Face
21626,17,536,315,4.57,4,21626,6,Humano,Raiva,1826,Exposicao_Face
21642,17,537,311,4.54,4,21642,6,Humano,Raiva,1842,Exposicao_Face
21659,17,536,314,4.67,4,21659,6,Humano,Raiva,1859,Exposicao_Face
21675,17,532,327,4.64,4,21675,6,Humano,Raiva,1875,Exposicao_Face
21692,17,533,319,4.6,4,21692,6,Humano,Raiva,1892,Exposicao_Face
21709,17,535,322,4.59,4,21709,6,Humano,Raiva,1909,Exposicao_Face
21725,17,535,306,4.52,4,21725,6,Humano,Raiva,1925,Exposicao_Face
21742,17,532,303,4.49,4,21742,6,Humano,Raiva,1942,Exposicao_Face
21759,17,528,322,4.48,4,21759,6,Humano,Raiva,1959,Exposicao_Face
21775,17,525,321,4.38,4,21775,6,Humano,Raiva,1975,Exposicao_Face
21792,17,537,312,4.33,4,21792,6,Humano,Raiva,1992,Exposicao_Face
21809,17,540,301,4.25,4,21809,6,Humano,Raiva,2009,Exposicao_Face
21825,17,541,300,4.22,4,21825,6,Humano,Raiva,2025,Exposicao_Face
21842,17,542,303,4.15,4,21842,6,Humano,Raiva,2042,Exposicao_Face
21858,17,538,297,4.15,4,21858,6,Humano,Raiva,2058,Exposicao_Face
21875,17,545,303,4.07,4,21875,6,Humano,Raiva,2075,Exposicao_Face
21892,17,539,299,4.06,4,21892,6,Humano,Raiva,2092,Exposicao_Face
21908,17,540,292,4.06,4,21908,6,Humano,Raiva,2108,Exposicao_Face
21925,17,541,286,4.03,4,21925,6,Humano,Raiva,2125,Exposicao_Face
21942,17,541,293,4.01,4,21942,6,Humano,Raiva,2142,Exposicao_Face
21958,17,541,303,3.99,4,21958,6,Humano,Raiva,2158,Exposicao_Face
21975,17,540,295,3.99,4,21975,6,Humano,Raiva,2175,Exposicao_Face
21992,17,538,310,4.07,4,21992,6,Humano,Raiva,2192,Exposicao_Face
22008,17,539,316,4.09,4,22008,6,Humano,Raiva,2208,Exposicao_Face
22025,17,567,304,4.04,4,22025,6,Humano,Raiva,2225,Exposicao_Face
22041,17,596,306,4.01,4,22041,6,Humano,Raiva,2241,Exposicao_Face
22058,17,593,306,4.07,4,22058,6,Humano,Raiva,2258,Exposicao_Face
22075,17,598,327,4.12,4,22075,6,Humano,Raiva,2275,Exposicao_Face
22091,17,597,304,4.14,4,22091,6,Humano,Raiva,2291,Exposicao_Face
22108,17,592,306,4.12,4,22108,6,Humano,Raiva,2308,Exposicao_Face
22125,17,596,320,4.19,4,22125,6,Humano,Raiva,2325,Exposicao_Face
22141,17,594,306,4.14,4,22141,6,Humano,Raiva,2341,Exposicao_Face
22158,17,596,321,4.2,4,22158,6,Humano,Raiva,2358,Exposicao_Face
22175,17,595,308,4.25,4,22175,6,Humano,Raiva,2375,Exposicao_Face
22191,17,594,324,4.28,4,22191,6,Humano,Raiva,2391,Exposicao_Face
22208,17,597,314,4.28,4,22208,6,Humano,Raiva,2408,Exposicao_Face
22224,17,591,313,4.28,4,22224,6,Humano,Raiva,2424,Exposicao_Face
22241,17,595,305,4.28,4,22241,6,Humano,Raiva,2441,Exposicao_Face
22258,17,597,367,4.28,2,22258,6,Humano,Raiva,2458,Exposicao_Face
22274,17,546,629,0.0,3,22274,6,Humano,Raiva,2474,Exposicao_Face
22457,183,528,881,4.35,0,22457,6,Humano,Raiva,2657,Exposicao_Face
22474,17,502,692,4.59,3,22474,6,Humano,Raiva,2674,Exposicao_Face
22491,17,529,540,4.49,3,22491,6,Humano,Raiva,2691,Exposicao_Face
22507,17,548,421,4.51,5,22507,6,Humano,Raiva,2707,Exposicao_Face
22524,17,541,303,4.54,4,22524,6,Humano,Raiva,2724,Exposicao_Face
22540,17,544,262,4.54,0,22540,6,Humano,Raiva,2740,Exposicao_Face
22557,17,542,228,4.54,1,22557,6,Humano,Raiva,2757,Exposicao_Face
22574,17,547,187,4.59,1,22574,6,Humano,Raiva,2774,Exposicao_Face
22590,17,545,271,4.62,0,22590,6,Humano,Raiva,2790,Exposicao_Face
22607,17,546,243,4.62,1,22607,6,Humano,Raiva,2807,Exposicao_Face
22624,17,549,276,4.64,0,22624,6,Humano,Raiva,2824,Exposicao_Face
22640,17,543,263,4.62,0,22640,6,Humano,Raiva,2840,Exposicao_Face
22657,17,538,321,4.64,4,22657,6,Humano,Raiva,2857,Exposicao_Face
22674,17,536,321,4.65,4,22674,6,Humano,Raiva,2874,Exposicao_Face
22690,17,533,284,4.68,0,22690,6,Humano,Raiva,2890,Exposicao_Face
22707,17,538,387,4.73,2,22707,6,Humano,Raiva,2907,Exposicao_Face
22723,17,517,783,4.76,0,22723,6,Humano,Raiva,2923,Exposicao_Face
22973,250,533,850,0.0,0,22973,6,Humano,Raiva,3173,Exposicao_Face
22990,17,498,791,4.41,0,22990,6,Humano,Raiva,3190,Exposicao_Face
23006,17,528,635,4.12,3,23006,6,Humano,Raiva,3206,Exposicao_Face
23023,17,540,504,4.25,3,23023,6,Humano,Raiva,3223,Exposicao_Face
23040,17,552,382,4.2,2,23040,6,Humano,Raiva,3240,Exposicao_Face
23056,17,544,326,4.25,4,23056,6,Humano,Raiva,3256,Exposicao_Face
23073,17,544,282,4.19,0,23073,6,Humano,Raiva,3273,Exposicao_Face
23089,17,542,240,4.24,1,23089,6,Humano,Raiva,3289,Exposicao_Face
23106,17,549,217,4.24,1,23106,6,Humano,Raiva,3306,Exposicao_Face
23123,17,551,265,4.25,0,23123,6,Humano,Raiva,3323,Exposicao_Face
23139,17,550,299,4.25,4,23139,6,Humano,Raiva,3339,Exposicao_Face
23156,17,550,300,4.33,4,23156,6,Humano,Raiva,3356,Exposicao_Face
23173,17,550,289,4.33,4,23173,6,Humano,Raiva,3373,Exposicao_Face
23189,17,546,308,4.32,4,23189,6,Humano,Raiva,3389,Exposicao_Face
23206,17,554,284,4.28,0,23206,6,Humano,Raiva,3406,Exposicao_Face
23223,17,547,280,4.28,0,23223,6,Humano,Raiva,3423,Exposicao_Face
23239,17,552,280,4.32,0,23239,6,Humano,Raiva,3439,Exposicao_Face
23256,17,546,295,4.35,4,23256,6,Humano,Raiva,3456,Exposicao_Face
23272,17,554,308,4.28,4,23272,6,Humano,Raiva,3472,Exposicao_Face
23289,17,551,283,4.24,0,23289,6,Humano,Raiva,3489,Exposicao_Face
23306,17,556,292,4.2,4,23306,6,Humano,Raiva,3506,Exposicao_Face
23322,17,552,288,4.17,4,23322,6,Humano,Raiva,3522,Exposicao_Face
23339,17,555,293,4.19,4,23339,6,Humano,Raiva,3539,Exposicao_Face
23356,17,556,285,4.07,0,23356,6,Humano,Raiva,3556,Exposicao_Face
23372,17,555,278,4.04,0,23372,6,Humano,Raiva,3572,Exposicao_Face
23389,17,560,290,4.04,4,23389,6,Humano,Raiva,3589,Exposicao_Face
23406,17,556,271,4.06,0,23406,6,Humano,Raiva,3606,Exposicao_Face
23422,17,558,277,3.99,0,23422,6,Humano,Raiva,3622,Exposicao_Face
23439,17,557,290,3.99,4,23439,6,Humano,Raiva,3639,Exposicao_Face
23455,17,560,287,4.03,4,23455,6,Humano,Raiva,3655,Exposicao_Face
23472,17,558,285,3.91,0,23472,6,Humano,Raiva,3672,Exposicao_Face
23489,17,556,273,3.91,0,23489,6,Humano,Raiva,3689,Exposicao_Face
23505,17,557,286,3.98,4,23505,6,Humano,Raiva,3705,Exposicao_Face
23522,17,562,279,3.91,0,23522,6,Humano,Raiva,3722,Exposicao_Face
23539,17,559,282,3.98,0,23539,6,Humano,Raiva,3739,Exposicao_Face
23555,17,561,294,4.01,4,23555,6,Humano,Raiva,3755,Exposicao_Face
23572,17,560,271,3.98,0,23572,6,Humano,Raiva,3772,Exposicao_Face
23588,17,560,306,4.01,4,23588,6,Humano,Raiva,3788,Exposicao_Face
23605,17,559,284,3.98,0,23605,6,Humano,Raiva,3805,Exposicao_Face
23622,17,560,294,4.03,4,23622,6,Humano,Raiva,3822,Exposicao_Face
23638,17,562,288,3.98,4,23638,6,Humano,Raiva,3838,Exposicao_Face
23655,17,564,282,4.03,0,23655,6,Humano,Raiva,3855,Exposicao_Face
23672,17,567,290,4.04,4,23672,6,Humano,Raiva,3872,Exposicao_Face
23688,17,563,288,4.03,4,23688,6,Humano,Raiva,3888,Exposicao_Face
23705,17,560,275,4.06,0,23705,6,Humano,Raiva,3905,Exposicao_Face
23722,17,564,285,4.06,0,23722,6,Humano,Raiva,3922,Exposicao_Face
23738,17,551,282,4.06,0,23738,6,Humano,Raiva,3938,Exposicao_Face
23755,17,556,287,4.03,4,23755,6,Humano,Raiva,3955,Exposicao_Face
23771,17,557,287,4.11,4,23771,6,Humano,Raiva,3971,Exposicao_Face
23788,17,555,285,4.11,0,23788,6,Humano,Raiva,3988,Exposicao_Face
23805,17,553,282,4.11,0,23805,7,Humano,Feliz,5,Janela_Baseline
23821,17,550,298,4.14,4,23821,7,Humano,Feliz,21,Janela_Baseline
23838,17,554,293,4.19,4,23838,7,Humano,Feliz,38,Janela_Baseline
23855,17,555,302,4.19,4,23855,7,Humano,Feliz,55,Janela_Baseline
23871,17,556,295,4.22,4,23871,7,Humano,Feliz,71,Janela_Baseline
23888,17,551,290,4.17,4,23888,7,Humano,Feliz,88,Janela_Baseline
23905,17,501,303,4.19,4,23905,7,Humano,Feliz,105,Janela_Baseline
23921,17,490,297,4.14,4,23921,7,Humano,Feliz,121,Janela_Baseline
23938,17,488,307,4.17,4,23938,7,Humano,Feliz,138,Janela_Baseline
23954,17,487,310,4.22,4,23954,7,Humano,Feliz,154,Janela_Baseline
23971,17,492,299,4.24,4,23971,7,Humano,Feliz,171,Janela_Baseline
23988,17,491,312,4.27,4,23988,7,Humano,Feliz,188,Janela_Baseline
24004,17,487,292,4.24,4,24004,7,Humano,Feliz,204,Janela_Baseline
24021,17,488,289,4.22,4,24021,7,Humano,Feliz,221,Janela_Baseline
24038,17,486,295,4.3,4,24038,7,Humano,Feliz,238,Janela_Baseline
24054,17,489,292,4.27,4,24054,7,Humano,Feliz,254,Janela_Baseline
24071,17,488,324,4.33,4,24071,7,Humano,Feliz,271,Janela_Baseline
24088,17,486,306,4.27,4,24088,7,Humano,Feliz,288,Janela_Baseline
24104,17,489,299,4.24,4,24104,7,Humano,Feliz,304,Janela_Baseline
24121,17,476,297,4.32,4,24121,7,Humano,Feliz,321,Janela_Baseline
24137,17,475,315,4.35,4,24137,7,Humano,Feliz,337,Janela_Baseline
24154,17,475,307,4.32,4,24154,7,Humano,Feliz,354,Janela_Baseline
24171,17,475,325,4.33,4,24171,7,Humano,Feliz,371,Janela_Baseline
24187,17,466,332,4.38,4,24187,7,Humano,Feliz,387,Janela_Baseline
24204,17,475,302,4.38,4,24204,7,Humano,Feliz,404,Janela_Baseline
24221,17,478,317,4.38,4,24221,7,Humano,Feliz,421,Janela_Baseline
24237,17,474,304,4.36,4,24237,7,Humano,Feliz,437,Janela_Baseline
24254,17,476,322,4.44,4,24254,7,Humano,Feliz,454,Janela_Baseline
24271,17,472,324,4.4,4,24271,7,Humano,Feliz,471,Janela_Baseline
24287,17,476,328,4.44,4,24287,7,Humano,Feliz,487,Janela_Baseline
24304,17,466,323,4.38,4,24304,7,Humano,Feliz,504,Janela_Baseline
24320,17,474,324,4.43,4,24320,7,Humano,Feliz,520,Janela_Baseline
24337,17,474,321,4.43,4,24337,7,Humano,Feliz,537,Janela_Baseline
24354,17,478,317,4.43,4,24354,7,Humano,Feliz,554,Janela_Baseline
24370,17,479,315,4.46,4,24370,7,Humano,Feliz,570,Janela_Baseline
24387,17,475,309,4.44,4,24387,7,Humano,Feliz,587,Janela_Baseline
24404,17,479,313,4.49,4,24404,7,Humano,Feliz,604,Janela_Baseline
24420,17,533,384,4.51,2,24420,7,Humano,Feliz,620,Janela_Baseline
24437,17,550,425,4.52,3,24437,7,Humano,Feliz,637,Janela_Baseline
24454,17,547,442,4.57,3,24454,7,Humano,Feliz,654,Janela_Baseline
24470,17,548,435,4.54,3,24470,7,Humano,Feliz,670,Janela_Baseline
24487,17,549,445,4.56,3,24487,7,Humano,Feliz,687,Janela_Baseline
24503,17,547,438,4.56,3,24503,7,Humano,Feliz,703,Janela_Baseline
24520,17,549,432,4.54,3,24520,7,Humano,Feliz,720,Janela_Baseline
24537,17,549,440,4.6,3,24537,7,Humano,Feliz,737,Janela_Baseline
24553,17,549,429,4.56,3,24553,7,Humano,Feliz,753,Janela_Baseline
24570,17,548,458,4.62,3,24570,7,Humano,Feliz,770,Janela_Baseline
24587,17,549,439,4.64,3,24587,7,Humano,Feliz,787,Janela_Baseline
24603,17,549,453,4.57,3,24603,7,Humano,Feliz,803,Janela_Baseline
24620,17,549,443,4.62,3,24620,7,Humano,Feliz,820,Janela_Baseline
24637,17,550,427,4.62,3,24637,7,Humano,Feliz,837,Janela_Baseline
24653,17,550,421,4.57,5,24653,7,Humano,Feliz,853,Janela_Baseline
24670,17,549,447,4.54,3,24670,7,Humano,Feliz,870,Janela_Baseline
24686,17,548,446,4.57,3,24686,7,Humano,Feliz,886,Janela_Baseline
24703,17,554,450,4.54,3,24703,7,Humano,Feliz,903,Janela_Baseline
24720,17,549,437,4.43,3,24720,7,Humano,Feliz,920,Janela_Baseline
24736,17,550,446,4.44,3,24736,7,Humano,Feliz,936,Janela_Baseline
24753,17,547,443,4.44,3,24753,7,Humano,Feliz,953,Janela_Baseline
24770,17,554,430,4.43,3,24770,7,Humano,Feliz,970,Janela_Baseline
24786,17,546,435,4.4,3,24786,7,Humano,Feliz,986,Janela_Baseline
24803,17,552,322,4.46,4,24803,7,Humano,Feliz,1003,Janela_Baseline
24819,17,555,283,4.41,0,24819,7,Humano,Feliz,1019,Janela_Baseline
24836,17,560,282,4.4,0,24836,7,Humano,Feliz,1036,Janela_Baseline
24853,17,562,281,4.46,0,24853,7,Humano,Feliz,1053,Janela_Baseline
24869,17,561,277,4.43,0,24869,7,Humano,Feliz,1069,Janela_Baseline
24886,17,570,274,4.44,0,24886,7,Humano,Feliz,1086,Janela_Baseline
24903,17,569,285,4.49,0,24903,7,Humano,Feliz,1103,Janela_Baseline
24919,17,562,291,4.49,4,24919,7,Humano,Feliz,1119,Janela_Baseline
24936,17,566,279,4.43,0,24936,7,Humano,Feliz,1136,Janela_Baseline
24953,17,562,270,4.43,0,24953,7,Humano,Feliz,1153,Janela_Baseline
24969,17,567,277,4.43,0,24969,7,Humano,Feliz,1169,Janela_Baseline
24986,17,571,279,4.44,0,24986,7,Humano,Feliz,1186,Janela_Baseline
25002,17,571,243,4.43,1,25002,7,Humano,Feliz,1202,Janela_Baseline
25019,17,584,210,4.38,1,25019,7,Humano,Feliz,1219,Janela_Baseline
25036,17,593,187,4.4,1,25036,7,Humano,Feliz,1236,Janela_Baseline
25052,17,590,205,4.4,1,25052,7,Humano,Feliz,1252,Janela_Baseline
25069,17,589,204,4.4,1,25069,7,Humano,Feliz,1269,Janela_Baseline
25086,17,591,197,4.38,1,25086,7,Humano,Feliz,1286,Janela_Baseline
25102,17,591,196,4.4,1,25102,7,Humano,Feliz,1302,Exposicao_Face
25119,17,587,201,4.41,1,25119,7,Humano,Feliz,1319,Exposicao_Face
25136,17,590,193,4.4,1,25136,7,Humano,Feliz,1336,Exposicao_Face
25152,17,587,190,4.41,1,25152,7,Humano,Feliz,1352,Exposicao_Face
25169,17,586,234,4.46,1,25169,7,Humano,Feliz,1369,Exposicao_Face
25185,17,578,322,4.41,4,25185,7,Humano,Feliz,1385,Exposicao_Face
25202,17,574,308,4.48,4,25202,7,Humano,Feliz,1402,Exposicao_Face
25219,17,578,330,4.4,4,25219,7,Humano,Feliz,1419,Exposicao_Face
25252,33,571,334,4.48,4,25252,7,Humano,Feliz,1452,Exposicao_Face
25269,17,573,315,4.44,4,25269,7,Humano,Feliz,1469,Exposicao_Face
25285,17,572,335,4.48,4,25285,7,Humano,Feliz,1485,Exposicao_Face
25302,17,573,324,4.49,4,25302,7,Humano,Feliz,1502,Exposicao_Face
25319,17,570,322,4.51,4,25319,7,Humano,Feliz,1519,Exposicao_Face
25335,17,570,331,4.52,4,25335,7,Humano,Feliz,1535,Exposicao_Face
25352,17,574,331,4.56,4,25352,7,Humano,Feliz,1552,Exposicao_Face
25368,17,569,337,4.59,4,25368,7,Humano,Feliz,1568,Exposicao_Face
25385,17,557,336,4.65,4,25385,7,Humano,Feliz,1585,Exposicao_Face
25402,17,568,342,4.64,4,25402,7,Humano,Feliz,1602,Exposicao_Face
25418,17,562,315,4.59,4,25418,7,Humano,Feliz,1618,Exposicao_Face
