Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
37030,17,490,335,3.58,1,37030,10,Humano,Feliz,1230,Janela_Baseline
37046,17,494,325,3.58,1,37046,10,Humano,Feliz,1246,Janela_Baseline
37063,17,498,310,3.56,1,37063,10,Humano,Feliz,1263,Janela_Baseline
37080,17,495,330,3.5,1,37080,10,Humano,Feliz,1280,Janela_Baseline
37096,17,491,327,3.56,1,37096,10,Humano,Feliz,1296,Janela_Baseline
37113,17,498,332,3.58,1,37113,10,Humano,Feliz,1313,Exposicao_Face
37129,17,453,305,3.61,1,37129,10,Humano,Feliz,1329,Exposicao_Face
37146,17,464,285,3.53,1,37146,10,Humano,Feliz,1346,Exposicao_Face
37196,50,472,279,3.59,1,37196,10,Humano,Feliz,1396,Exposicao_Face
37213,17,466,314,3.58,1,37213,10,Humano,Feliz,1413,Exposicao_Face
37229,17,463,316,3.59,1,37229,10,Humano,Feliz,1429,Exposicao_Face
37246,17,466,298,3.55,1,37246,10,Humano,Feliz,1446,Exposicao_Face
37263,17,464,313,3.55,1,37263,10,Humano,Feliz,1463,Exposicao_Face
37279,17,467,304,3.48,1,37279,10,Humano,Feliz,1479,Exposicao_Face
37296,17,477,301,3.53,1,37296,10,Humano,Feliz,1496,Exposicao_Face
37312,17,467,297,3.43,1,37312,10,Humano,Feliz,1512,Exposicao_Face
37329,17,466,306,3.53,1,37329,10,Humano,Feliz,1529,Exposicao_Face
37346,17,463,288,3.48,1,37346,10,Humano,Feliz,1546,Exposicao_Face
37362,17,475,279,3.43,1,37362,10,Humano,Feliz,1562,Exposicao_Face
37379,17,513,371,3.46,2,37379,10,Humano,Feliz,1579,Exposicao_Face
37396,17,510,399,3.45,2,37396,10,Humano,Feliz,1596,Exposicao_Face
37412,17,517,406,3.46,2,37412,10,Humano,Feliz,1612,Exposicao_Face
37429,17,514,415,3.45,2,37429,10,Humano,Feliz,1629,Exposicao_Face
37445,17,516,417,3.42,2,37445,10,Humano,Feliz,1645,Exposicao_Face
37462,17,522,420,3.48,5,37462,10,Humano,Feliz,1662,Exposicao_Face
37479,17,521,431,3.45,3,37479,10,Humano,Feliz,1679,Exposicao_Face
37495,17,519,428,3.46,3,37495,10,Humano,Feliz,1695,Exposicao_Face
37512,17,519,421,3.45,3,37512,10,Humano,Feliz,1712,Exposicao_Face
37529,17,523,421,0.0,3,37529,10,Humano,Feliz,1729,Exposicao_Face
37545,17,512,414,3.46,2,37545,10,Humano,Feliz,1745,Exposicao_Face
37562,17,515,435,3.48,3,37562,10,Humano,Feliz,1762,Exposicao_Face
37579,17,520,423,3.51,3,37579,10,Humano,Feliz,1779,Exposicao_Face
37595,17,524,417,3.61,2,37595,10,Humano,Feliz,1795,Exposicao_Face
37612,17,524,434,3.55,3,37612,10,Humano,Feliz,1812,Exposicao_Face
37628,17,536,427,3.5,3,37628,10,Humano,Feliz,1828,Exposicao_Face
37645,17,528,440,3.58,3,37645,10,Humano,Feliz,1845,Exposicao_Face
37662,17,525,419,3.51,5,37662,10,Humano,Feliz,1862,Exposicao_Face
37678,17,531,427,3.5,3,37678,10,Humano,Feliz,1878,Exposicao_Face
37695,17,526,437,3.56,3,37695,10,Humano,Feliz,1895,Exposicao_Face
37712,17,529,438,3.45,3,37712,10,Humano,Feliz,1912,Exposicao_Face
37728,17,525,435,3.46,3,37728,10,Humano,Feliz,1928,Exposicao_Face
37745,17,525,436,3.46,3,37745,10,Humano,Feliz,1945,Exposicao_Face
37762,17,523,437,3.43,3,37762,10,Humano,Feliz,1962,Exposicao_Face
37778,17,526,431,3.43,3,37778,10,Humano,Feliz,1978,Exposicao_Face
37795,17,528,445,3.42,3,37795,10,Humano,Feliz,1995,Exposicao_Face
37811,17,527,438,3.38,3,37811,10,Humano,Feliz,2011,Exposicao_Face
37828,17,526,407,3.38,2,37828,10,Humano,Feliz,2028,Exposicao_Face
37845,17,532,411,3.37,2,37845,10,Humano,Feliz,2045,Exposicao_Face
37861,17,519,411,3.35,2,37861,10,Humano,Feliz,2061,Exposicao_Face
37878,17,530,422,3.42,3,37878,10,Humano,Feliz,2078,Exposicao_Face
37895,17,522,445,3.5,3,37895,10,Humano,Feliz,2095,Exposicao_Face
37911,17,536,423,3.45,3,37911,10,Humano,Feliz,2111,Exposicao_Face
37928,17,531,441,3.48,3,37928,10,Humano,Feliz,2128,Exposicao_Face
37945,17,524,438,3.43,3,37945,10,Humano,Feliz,2145,Exposicao_Face
37961,17,531,426,3.4,3,37961,10,Humano,Feliz,2161,Exposicao_Face
37978,17,527,435,3.45,3,37978,10,Humano,Feliz,2178,Exposicao_Face
37994,17,531,455,3.45,3,37994,10,Humano,Feliz,2194,Exposicao_Face
38011,17,527,432,3.45,3,38011,10,Humano,Feliz,2211,Exposicao_Face
38028,17,534,400,3.35,2,38028,10,Humano,Feliz,2228,Exposicao_Face
38044,17,539,431,3.45,3,38044,10,Humano,Feliz,2244,Exposicao_Face
38061,17,528,433,3.45,3,38061,10,Humano,Feliz,2261,Exposicao_Face
38078,17,530,415,3.4,2,38078,10,Humano,Feliz,2278,Exposicao_Face
38094,17,528,449,3.46,3,38094,10,Humano,Feliz,2294,Exposicao_Face
38111,17,521,421,3.45,3,38111,10,Humano,Feliz,2311,Exposicao_Face
38128,17,529,421,3.45,3,38128,10,Humano,Feliz,2328,Exposicao_Face
38144,17,494,318,3.43,1,38144,10,Humano,Feliz,2344,Exposicao_Face
38161,17,479,297,3.46,1,38161,10,Humano,Feliz,2361,Exposicao_Face
38177,17,479,298,0.0,1,38177,10,Humano,Feliz,2377,Exposicao_Face
38194,17,482,299,0.0,1,38194,10,Humano,Feliz,2394,Exposicao_Face
38211,17,469,291,3.48,1,38211,10,Humano,Feliz,2411,Exposicao_Face
38227,17,475,276,3.46,1,38227,10,Humano,Feliz,2427,Exposicao_Face
38244,17,473,286,3.5,1,38244,10,Humano,Feliz,2444,Exposicao_Face
38261,17,479,288,0.0,1,38261,10,Humano,Feliz,2461,Exposicao_Face
38277,17,476,266,3.38,1,38277,10,Humano,Feliz,2477,Exposicao_Face
38294,17,478,256,3.46,1,38294,10,Humano,Feliz,2494,Exposicao_Face
38311,17,485,288,3.43,1,38311,10,Humano,Feliz,2511,Exposicao_Face
38327,17,489,263,3.46,1,38327,10,Humano,Feliz,2527,Exposicao_Face
38344,17,482,285,3.5,1,38344,10,Humano,Feliz,2544,Exposicao_Face
38360,17,464,295,3.46,1,38360,10,Humano,Feliz,2560,Exposicao_Face
38377,17,469,295,3.53,1,38377,10,Humano,Feliz,2577,Exposicao_Face
38394,17,463,313,3.51,1,38394,10,Humano,Feliz,2594,Exposicao_Face
38410,17,472,284,3.45,1,38410,10,Humano,Feliz,2610,Exposicao_Face
38427,17,456,277,3.46,1,38427,10,Humano,Feliz,2627,Exposicao_Face
38444,17,460,258,3.43,1,38444,10,Humano,Feliz,2644,Exposicao_Face
38460,17,462,272,3.5,1,38460,10,Humano,Feliz,2660,Exposicao_Face
38477,17,464,278,3.45,1,38477,10,Humano,Feliz,2677,Exposicao_Face
38494,17,465,278,3.5,1,38494,10,Humano,Feliz,2694,Exposicao_Face
38510,17,460,295,3.53,1,38510,10,Humano,Feliz,2710,Exposicao_Face
38527,17,467,277,3.51,1,38527,10,Humano,Feliz,2727,Exposicao_Face
38543,17,464,289,3.53,1,38543,10,Humano,Feliz,2743,Exposicao_Face
38560,17,463,285,3.5,1,38560,10,Humano,Feliz,2760,Exposicao_Face
38577,17,462,288,3.51,1,38577,10,Humano,Feliz,2777,Exposicao_Face
38593,17,460,280,3.51,1,38593,10,Humano,Feliz,2793,Exposicao_Face
38610,17,463,296,3.53,1,38610,10,Humano,Feliz,2810,Exposicao_Face
38627,17,464,281,3.56,1,38627,10,Humano,Feliz,2827,Exposicao_Face
38643,17,464,289,3.58,1,38643,10,Humano,Feliz,2843,Exposicao_Face
38660,17,467,293,3.58,1,38660,10,Humano,Feliz,2860,Exposicao_Face
38676,17,467,302,3.56,1,38676,10,Humano,Feliz,2876,Exposicao_Face
38693,17,467,307,3.56,1,38693,10,Humano,Feliz,2893,Exposicao_Face
38710,17,470,324,3.63,1,38710,10,Humano,Feliz,2910,Exposicao_Face
38726,17,466,319,3.56,1,38726,10,Humano,Feliz,2926,Exposicao_Face
38743,17,495,290,3.56,1,38743,10,Humano,Feliz,2943,Exposicao_Face
38760,17,525,348,3.53,1,38760,10,Humano,Feliz,2960,Exposicao_Face
38776,17,533,368,0.0,2,38776,10,Humano,Feliz,2976,Exposicao_Face
38793,17,540,355,3.51,1,38793,10,Humano,Feliz,2993,Exposicao_Face
38810,17,535,347,3.48,1,38810,10,Humano,Feliz,3010,Exposicao_Face
38826,17,539,355,3.5,1,38826,10,Humano,Feliz,3026,Exposicao_Face
38843,17,538,351,3.48,1,38843,10,Humano,Feliz,3043,Exposicao_Face
38859,17,539,364,3.46,1,38859,10,Humano,Feliz,3059,Exposicao_Face
38876,17,546,345,3.45,1,38876,10,Humano,Feliz,3076,Exposicao_Face
38893,17,535,353,3.48,1,38893,10,Humano,Feliz,3093,Exposicao_Face
38909,17,540,343,3.4,1,38909,10,Humano,Feliz,3109,Exposicao_Face
38926,17,539,353,3.48,1,38926,10,Humano,Feliz,3126,Exposicao_Face
38943,17,551,335,3.42,1,38943,10,Humano,Feliz,3143,Exposicao_Face
38959,17,556,336,3.46,1,38959,10,Humano,Feliz,3159,Exposicao_Face
38976,17,549,330,3.42,1,38976,10,Humano,Feliz,3176,Exposicao_Face
38993,17,535,344,3.48,1,38993,10,Humano,Feliz,3193,Exposicao_Face
39009,17,533,337,3.46,1,39009,10,Humano,Feliz,3209,Exposicao_Face
39026,17,519,323,3.48,1,39026,10,Humano,Feliz,3226,Exposicao_Face
39042,17,529,340,3.48,1,39042,10,Humano,Feliz,3242,Exposicao_Face
39059,17,528,332,3.48,1,39059,10,Humano,Feliz,3259,Exposicao_Face
39076,17,515,323,3.48,1,39076,10,Humano,Feliz,3276,Exposicao_Face
39092,17,517,330,3.51,1,39092,10,Humano,Feliz,3292,Exposicao_Face
39109,17,530,317,3.46,1,39109,10,Humano,Feliz,3309,Exposicao_Face
39126,17,521,337,3.48,1,39126,10,Humano,Feliz,3326,Exposicao_Face
39142,17,521,325,3.48,1,39142,10,Humano,Feliz,3342,Exposicao_Face
39159,17,518,315,3.51,1,39159,10,Humano,Feliz,3359,Exposicao_Face
39176,17,530,321,3.55,1,39176,10,Humano,Feliz,3376,Exposicao_Face
39192,17,515,316,3.51,1,39192,10,Humano,Feliz,3392,Exposicao_Face
39209,17,516,316,3.5,1,39209,10,Humano,Feliz,3409,Exposicao_Face
39225,17,519,325,3.56,1,39225,10,Humano,Feliz,3425,Exposicao_Face
39242,17,520,323,3.58,1,39242,10,Humano,Feliz,3442,Exposicao_Face
39259,17,520,341,3.63,1,39259,10,Humano,Feliz,3459,Exposicao_Face
39275,17,519,345,3.59,1,39275,10,Humano,Feliz,3475,Exposicao_Face
39292,17,518,328,3.56,1,39292,10,Humano,Feliz,3492,Exposicao_Face
39309,17,521,340,3.59,1,39309,10,Humano,Feliz,3509,Exposicao_Face
39325,17,518,335,3.61,1,39325,10,Humano,Feliz,3525,Exposicao_Face
39342,17,518,351,3.64,1,39342,10,Humano,Feliz,3542,Exposicao_Face
39359,17,525,321,3.58,1,39359,10,Humano,Feliz,3559,Exposicao_Face
39375,17,523,320,3.59,1,39375,10,Humano,Feliz,3575,Exposicao_Face
39392,17,518,341,3.64,1,39392,10,Humano,Feliz,3592,Exposicao_Face
39408,17,518,353,3.69,1,39408,10,Humano,Feliz,3608,Exposicao_Face
39425,17,521,324,3.64,1,39425,10,Humano,Feliz,3625,Exposicao_Face
39442,17,517,321,3.59,1,39442,10,Humano,Feliz,3642,Exposicao_Face
39458,17,516,326,3.61,1,39458,10,Humano,Feliz,3658,Exposicao_Face
39475,17,520,321,3.59,1,39475,10,Humano,Feliz,3675,Exposicao_Face
39492,17,523,316,3.58,1,39492,10,Humano,Feliz,3692,Exposicao_Face
39508,17,514,340,3.66,1,39508,10,Humano,Feliz,3708,Exposicao_Face
39525,17,521,339,3.63,1,39525,10,Humano,Feliz,3725,Exposicao_Face
39542,17,519,324,3.58,1,39542,10,Humano,Feliz,3742,Exposicao_Face
39558,17,521,325,3.61,1,39558,10,Humano,Feliz,3758,Exposicao_Face
39575,17,518,331,3.63,1,39575,10,Humano,Feliz,3775,Exposicao_Face
39591,17,522,355,3.63,1,39591,10,Humano,Feliz,3791,Exposicao_Face
39608,17,518,332,3.59,1,39608,10,Humano,Feliz,3808,Exposicao_Face
39625,17,517,322,3.61,1,39625,10,Humano,Feliz,3825,Exposicao_Face
39641,17,516,314,3.61,1,39641,10,Humano,Feliz,3841,Exposicao_Face
39658,17,526,318,3.66,1,39658,10,Humano,Feliz,3858,Exposicao_Face
39675,17,597,327,3.64,1,39675,10,Humano,Feliz,3875,Exposicao_Face
39691,17,608,318,3.64,1,39691,10,Humano,Feliz,3891,Exposicao_Face
39708,17,581,313,3.64,1,39708,10,Humano,Feliz,3908,Exposicao_Face
39724,17,593,314,3.64,1,39724,10,Humano,Feliz,3924,Exposicao_Face
39741,17,595,320,3.67,1,39741,10,Humano,Feliz,3941,Exposicao_Face
39758,17,599,302,3.59,1,39758,10,Humano,Feliz,3958,Exposicao_Face
39774,17,598,308,3.59,1,39774,10,Humano,Feliz,3974,Exposicao_Face
39791,17,576,308,0.0,1,39791,10,Humano,Feliz,3991,Exposicao_Face
39808,17,583,310,3.64,1,39808,11,Humano,Neutro,8,Janela_Baseline
39824,17,609,308,3.63,1,39824,11,Humano,Neutro,24,Janela_Baseline
39841,17,614,269,3.55,1,39841,11,Humano,Neutro,41,Janela_Baseline
39858,17,585,307,3.58,1,39858,11,Humano,Neutro,58,Janela_Baseline
39874,17,589,302,3.58,1,39874,11,Humano,Neutro,74,Janela_Baseline
39891,17,576,375,3.59,2,39891,11,Humano,Neutro,91,Janela_Baseline
39907,17,530,438,0.0,3,39907,11,Humano,Neutro,107,Janela_Baseline
39924,17,539,412,0.0,2,39924,11,Humano,Neutro,124,Janela_Baseline
39941,17,539,434,3.55,3,39941,11,Humano,Neutro,141,Janela_Baseline
39957,17,542,417,3.48,2,39957,11,Humano,Neutro,157,Janela_Baseline
39974,17,542,423,3.46,3,39974,11,Humano,Neutro,174,Janela_Baseline
39991,17,544,431,3.46,3,39991,11,Humano,Neutro,191,Janela_Baseline
40007,17,539,413,3.43,2,40007,11,Humano,Neutro,207,Janela_Baseline
40024,17,539,434,3.42,3,40024,11,Humano,Neutro,224,Janela_Baseline
40041,17,544,424,3.43,3,40041,11,Humano,Neutro,241,Janela_Baseline
40057,17,547,440,3.43,3,40057,11,Humano,Neutro,257,Janela_Baseline
40074,17,543,438,3.4,3,40074,11,Humano,Neutro,274,Janela_Baseline
40090,17,538,429,3.48,3,40090,11,Humano,Neutro,290,Janela_Baseline
40107,17,542,422,3.5,3,40107,11,Humano,Neutro,307,Janela_Baseline
40124,17,542,450,3.48,3,40124,11,Humano,Neutro,324,Janela_Baseline
40140,17,543,438,3.45,3,40140,11,Humano,Neutro,340,Janela_Baseline
40157,17,541,435,3.48,3,40157,11,Humano,Neutro,357,Janela_Baseline
40174,17,538,437,3.45,3,40174,11,Humano,Neutro,374,Janela_Baseline
40190,17,537,434,3.48,3,40190,11,Humano,Neutro,390,Janela_Baseline
40207,17,539,439,3.46,3,40207,11,Humano,Neutro,407,Janela_Baseline
40224,17,545,436,3.45,3,40224,11,Humano,Neutro,424,Janela_Baseline
40240,17,544,440,3.42,3,40240,11,Humano,Neutro,440,Janela_Baseline
40257,17,585,344,3.48,1,40257,11,Humano,Neutro,457,Janela_Baseline
40273,17,586,313,3.38,1,40273,11,Humano,Neutro,473,Janela_Baseline
40290,17,588,325,3.45,1,40290,11,Humano,Neutro,490,Janela_Baseline
40307,17,597,323,3.42,1,40307,11,Humano,Neutro,507,Janela_Baseline
40323,17,597,305,3.38,1,40323,11,Humano,Neutro,523,Janela_Baseline
40340,17,590,302,3.45,1,40340,11,Humano,Neutro,540,Janela_Baseline
40357,17,594,286,3.37,1,40357,11,Humano,Neutro,557,Janela_Baseline
40373,17,597,267,3.35,1,40373,11,Humano,Neutro,573,Janela_Baseline
40390,17,592,303,3.38,1,40390,11,Humano,Neutro,590,Janela_Baseline
40407,17,602,329,3.43,1,40407,11,Humano,Neutro,607,Janela_Baseline
40423,17,605,323,3.4,1,40423,11,Humano,Neutro,623,Janela_Baseline
40440,17,605,322,3.38,1,40440,11,Humano,Neutro,640,Janela_Baseline
40456,17,592,341,3.45,1,40456,11,Humano,Neutro,656,Janela_Baseline
40473,17,599,327,3.43,1,40473,11,Humano,Neutro,673,Janela_Baseline
40490,17,596,311,3.4,1,40490,11,Humano,Neutro,690,Janela_Baseline
40506,17,591,321,3.43,1,40506,11,Humano,Neutro,706,Janela_Baseline
40523,17,590,310,3.4,1,40523,11,Humano,Neutro,723,Janela_Baseline
40540,17,595,293,3.4,1,40540,11,Humano,Neutro,740,Janela_Baseline
40556,17,601,292,3.45,1,40556,11,Humano,Neutro,756,Janela_Baseline
40573,17,510,283,3.5,1,40573,11,Humano,Neutro,773,Janela_Baseline
40590,17,483,299,3.45,1,40590,11,Humano,Neutro,790,Janela_Baseline
40606,17,490,289,3.45,1,40606,11,Humano,Neutro,806,Janela_Baseline
40623,17,490,284,3.46,1,40623,11,Humano,Neutro,823,Janela_Baseline
40639,17,493,295,3.48,1,40639,11,Humano,Neutro,839,Janela_Baseline
40656,17,491,272,3.48,1,40656,11,Humano,Neutro,856,Janela_Baseline
40673,17,491,307,3.55,1,40673,11,Humano,Neutro,873,Janela_Baseline
40689,17,490,285,3.53,1,40689,11,Humano,Neutro,889,Janela_Baseline
40706,17,482,294,3.48,1,40706,11,Humano,Neutro,906,Janela_Baseline
40723,17,488,283,3.53,1,40723,11,Humano,Neutro,923,Janela_Baseline
40739,17,490,307,3.59,1,40739,11,Humano,Neutro,939,Janela_Baseline
40756,17,495,305,3.59,1,40756,11,Humano,Neutro,956,Janela_Baseline
40773,17,476,315,3.63,1,40773,11,Humano,Neutro,973,Janela_Baseline
40789,17,475,316,3.61,1,40789,11,Humano,Neutro,989,Janela_Baseline
40806,17,474,320,3.64,1,40806,11,Humano,Neutro,1006,Janela_Baseline
40822,17,479,309,3.63,1,40822,11,Humano,Neutro,1022,Janela_Baseline
40839,17,479,294,3.64,1,40839,11,Humano,Neutro,1039,Janela_Baseline
40856,17,470,317,3.64,1,40856,11,Humano,Neutro,1056,Janela_Baseline
40872,17,471,307,3.67,1,40872,11,Humano,Neutro,1072,Janela_Baseline
40889,17,478,314,3.69,1,40889,11,Humano,Neutro,1089,Janela_Baseline
40906,17,471,315,3.69,1,40906,11,Humano,Neutro,1106,Janela_Baseline
40922,17,469,318,3.72,1,40922,11,Humano,Neutro,1122,Janela_Baseline
40939,17,468,318,3.69,1,40939,11,Humano,Neutro,1139,Janela_Baseline
40955,17,470,305,3.74,1,40955,11,Humano,Neutro,1155,Janela_Baseline
40972,17,471,314,3.74,1,40972,11,Humano,Neutro,1172,Janela_Baseline
40989,17,553,320,3.75,1,40989,11,Humano,Neutro,1189,Janela_Baseline
41005,17,571,326,3.75,1,41005,11,Humano,Neutro,1205,Janela_Baseline
41022,17,571,329,3.79,1,41022,11,Humano,Neutro,1222,Janela_Baseline
41039,17,578,317,3.75,1,41039,11,Humano,Neutro,1239,Janela_Baseline
41055,17,575,332,3.82,1,41055,11,Humano,Neutro,1255,Janela_Baseline
41072,17,574,326,3.77,1,41072,11,Humano,Neutro,1272,Janela_Baseline
41089,17,579,329,3.8,1,41089,11,Humano,Neutro,1289,Janela_Baseline
41105,17,580,327,3.8,1,41105,11,Humano,Neutro,1305,Exposicao_Face
41122,17,570,299,3.74,1,41122,11,Humano,Neutro,1322,Exposicao_Face
41138,17,573,313,3.77,1,41138,11,Humano,Neutro,1338,Exposicao_Face
41155,17,570,328,3.8,1,41155,11,Humano,Neutro,1355,Exposicao_Face
41172,17,585,324,3.77,1,41172,11,Humano,Neutro,1372,Exposicao_Face
41188,17,579,341,3.82,1,41188,11,Humano,Neutro,1388,Exposicao_Face
41205,17,572,321,3.75,1,41205,11,Humano,Neutro,1405,Exposicao_Face
41222,17,580,306,3.8,1,41222,11,Humano,Neutro,1422,Exposicao_Face
41238,17,560,327,3.79,1,41238,11,Humano,Neutro,1438,Exposicao_Face
41255,17,532,399,3.75,2,41255,11,Humano,Neutro,1455,Exposicao_Face
41272,17,541,386,3.74,2,41272,11,Humano,Neutro,1472,Exposicao_Face
41288,17,526,392,3.72,2,41288,11,Humano,Neutro,1488,Exposicao_Face
41305,17,538,392,3.72,2,41305,11,Humano,Neutro,1505,Exposicao_Face
41321,17,534,395,3.77,2,41321,11,Humano,Neutro,1521,Exposicao_Face
41338,17,534,399,3.74,2,41338,11,Humano,Neutro,1538,Exposicao_Face
41355,17,532,373,3.64,2,41355,11,Humano,Neutro,1555,Exposicao_Face
41371,17,531,378,3.67,2,41371,11,Humano,Neutro,1571,Exposicao_Face
41388,17,534,410,3.77,2,41388,11,Humano,Neutro,1588,Exposicao_Face
41405,17,530,398,3.77,2,41405,11,Humano,Neutro,1605,Exposicao_Face
41421,17,523,378,3.67,2,41421,11,Humano,Neutro,1621,Exposicao_Face
41438,17,526,369,3.69,2,41438,11,Humano,Neutro,1638,Exposicao_Face
41488,50,540,383,3.71,2,41488,11,Humano,Neutro,1688,Exposicao_Face
41504,17,529,378,3.69,2,41504,11,Humano,Neutro,1704,Exposicao_Face
41521,17,582,367,3.74,2,41521,11,Humano,Neutro,1721,Exposicao_Face
41538,17,663,281,3.71,1,41538,11,Humano,Neutro,1738,Exposicao_Face
41554,17,671,228,3.64,1,41554,11,Humano,Neutro,1754,Exposicao_Face
41571,17,673,238,3.66,1,41571,11,Humano,Neutro,1771,Exposicao_Face
41588,17,674,227,3.63,1,41588,11,Humano,Neutro,1788,Exposicao_Face
41604,17,674,236,3.64,1,41604,11,Humano,Neutro,1804,Exposicao_Face
41621,17,673,243,3.64,1,41621,11,Humano,Neutro,1821,Exposicao_Face
41638,17,675,231,3.63,1,41638,11,Humano,Neutro,1838,Exposicao_Face
41654,17,680,216,3.58,1,41654,11,Humano,Neutro,1854,Exposicao_Face
41671,17,678,223,3.56,1,41671,11,Humano,Neutro,1871,Exposicao_Face
41687,17,673,238,3.66,1,41687,11,Humano,Neutro,1887,Exposicao_Face
41704,17,673,248,3.63,1,41704,11,Humano,Neutro,1904,Exposicao_Face
41721,17,677,234,3.66,1,41721,11,Humano,Neutro,1921,Exposicao_Face
41737,17,675,238,3.61,1,41737,11,Humano,Neutro,1937,Exposicao_Face
41754,17,679,227,3.61,1,41754,11,Humano,Neutro,1954,Exposicao_Face
41771,17,680,235,3.64,1,41771,11,Humano,Neutro,1971,Exposicao_Face
41787,17,675,228,3.59,1,41787,11,Humano,Neutro,1987,Exposicao_Face
41804,17,680,228,3.61,1,41804,11,Humano,Neutro,2004,Exposicao_Face
41821,17,678,248,3.63,1,41821,11,Humano,Neutro,2021,Exposicao_Face
41837,17,673,237,3.64,1,41837,11,Humano,Neutro,2037,Exposicao_Face
41854,17,680,245,3.66,1,41854,11,Humano,Neutro,2054,Exposicao_Face
41870,17,676,244,3.63,1,41870,11,Humano,Neutro,2070,Exposicao_Face
41887,17,675,219,3.66,1,41887,11,Humano,Neutro,2087,Exposicao_Face
41904,17,677,234,3.69,1,41904,11,Humano,Neutro,2104,Exposicao_Face
41920,17,671,232,3.67,1,41920,11,Humano,Neutro,2120,Exposicao_Face
41937,17,673,215,3.64,1,41937,11,Humano,Neutro,2137,Exposicao_Face
41954,17,673,226,3.67,1,41954,11,Humano,Neutro,2154,Exposicao_Face
41970,17,674,226,3.66,1,41970,11,Humano,Neutro,2170,Exposicao_Face
41987,17,672,211,3.64,1,41987,11,Humano,Neutro,2187,Exposicao_Face
42003,17,651,214,3.71,1,42003,11,Humano,Neutro,2203,Exposicao_Face
42020,17,559,224,3.66,1,42020,11,Humano,Neutro,2220,Exposicao_Face
42037,17,502,245,3.66,1,42037,11,Humano,Neutro,2237,Exposicao_Face
42053,17,516,263,3.72,1,42053,11,Humano,Neutro,2253,Exposicao_Face
42070,17,512,274,3.66,1,42070,11,Humano,Neutro,2270,Exposicao_Face
42087,17,511,259,3.66,1,42087,11,Humano,Neutro,2287,Exposicao_Face
42103,17,511,255,3.71,1,42103,11,Humano,Neutro,2303,Exposicao_Face
42120,17,513,263,3.69,1,42120,11,Humano,Neutro,2320,Exposicao_Face
42137,17,516,260,3.71,1,42137,11,Humano,Neutro,2337,Exposicao_Face
42153,17,509,252,3.69,1,42153,11,Humano,Neutro,2353,Exposicao_Face
42170,17,504,239,3.66,1,42170,11,Humano,Neutro,2370,Exposicao_Face
42186,17,508,253,3.72,1,42186,11,Humano,Neutro,2386,Exposicao_Face
42203,17,498,267,3.72,1,42203,11,Humano,Neutro,2403,Exposicao_Face
42220,17,463,302,3.74,1,42220,11,Humano,Neutro,2420,Exposicao_Face
42236,17,459,294,3.79,1,42236,11,Humano,Neutro,2436,Exposicao_Face
42253,17,464,299,3.8,1,42253,11,Humano,Neutro,2453,Exposicao_Face
42270,17,462,296,3.79,1,42270,11,Humano,Neutro,2470,Exposicao_Face
42286,17,460,301,3.8,1,42286,11,Humano,Neutro,2486,Exposicao_Face
42303,17,461,316,3.77,1,42303,11,Humano,Neutro,2503,Exposicao_Face
42320,17,458,303,3.82,1,42320,11,Humano,Neutro,2520,Exposicao_Face
42336,17,459,302,3.85,1,42336,11,Humano,Neutro,2536,Exposicao_Face
42353,17,459,305,3.8,1,42353,11,Humano,Neutro,2553,Exposicao_Face
42369,17,456,290,3.85,1,42369,11,Humano,Neutro,2569,Exposicao_Face
42386,17,458,290,3.83,1,42386,11,Humano,Neutro,2586,Exposicao_Face
42403,17,458,320,3.85,1,42403,11,Humano,Neutro,2603,Exposicao_Face
42419,17,459,326,3.85,1,42419,11,Humano,Neutro,2619,Exposicao_Face
42436,17,460,305,3.85,1,42436,11,Humano,Neutro,2636,Exposicao_Face
42453,17,459,310,3.83,1,42453,11,Humano,Neutro,2653,Exposicao_Face
42469,17,459,294,3.82,1,42469,11,Humano,Neutro,2669,Exposicao_Face
42486,17,463,303,3.83,1,42486,11,Humano,Neutro,2686,Exposicao_Face
42503,17,462,296,3.87,1,42503,11,Humano,Neutro,2703,Exposicao_Face
42519,17,463,300,3.87,1,42519,11,Humano,Neutro,2719,Exposicao_Face
42536,17,463,296,3.88,1,42536,11,Humano,Neutro,2736,Exposicao_Face
42552,17,462,286,3.85,1,42552,11,Humano,Neutro,2752,Exposicao_Face
42569,17,462,305,3.93,1,42569,11,Humano,Neutro,2769,Exposicao_Face
42586,17,460,304,3.91,1,42586,11,Humano,Neutro,2786,Exposicao_Face
42602,17,458,314,3.9,1,42602,11,Humano,Neutro,2802,Exposicao_Face
42619,17,457,297,3.87,1,42619,11,Humano,Neutro,2819,Exposicao_Face
42636,17,460,299,3.9,1,42636,11,Humano,Neutro,2836,Exposicao_Face
42652,17,460,328,3.91,1,42652,11,Humano,Neutro,2852,Exposicao_Face
42669,17,461,304,3.91,1,42669,11,Humano,Neutro,2869,Exposicao_Face
42686,17,459,321,3.96,1,42686,11,Humano,Neutro,2886,Exposicao_Face
42702,17,456,323,3.99,1,42702,11,Humano,Neutro,2902,Exposicao_Face
42719,17,468,302,3.96,1,42719,11,Humano,Neutro,2919,Exposicao_Face
42735,17,531,336,3.96,1,42735,11,Humano,Neutro,2935,Exposicao_Face
