Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
19446,17,523,346,5.28,1,19446,5,Humano,Neutro,3646,Exposicao_Face
19463,17,522,332,5.21,1,19463,5,Humano,Neutro,3663,Exposicao_Face
19480,17,486,306,5.23,1,19480,5,Humano,Neutro,3680,Exposicao_Face
19496,17,485,323,5.21,1,19496,5,Humano,Neutro,3696,Exposicao_Face
19513,17,481,308,5.17,1,19513,5,Humano,Neutro,3713,Exposicao_Face
19530,17,481,308,5.23,1,19530,5,Humano,Neutro,3730,Exposicao_Face
19546,17,485,315,5.21,1,19546,5,Humano,Neutro,3746,Exposicao_Face
19563,17,481,308,5.15,1,19563,5,Humano,Neutro,3763,Exposicao_Face
19579,17,477,304,5.17,1,19579,5,Humano,Neutro,3779,Exposicao_Face
19596,17,486,303,5.17,1,19596,5,Humano,Neutro,3796,Exposicao_Face
19613,17,484,297,5.13,1,19613,5,Humano,Neutro,3813,Exposicao_Face
19629,17,481,316,5.21,1,19629,5,Humano,Neutro,3829,Exposicao_Face
19646,17,482,319,5.17,1,19646,5,Humano,Neutro,3846,Exposicao_Face
19663,17,479,303,5.18,1,19663,5,Humano,Neutro,3863,Exposicao_Face
19679,17,483,312,5.17,1,19679,5,Humano,Neutro,3879,Exposicao_Face
19696,17,482,325,5.2,1,19696,5,Humano,Neutro,3896,Exposicao_Face
19713,17,481,325,5.25,1,19713,5,Humano,Neutro,3913,Exposicao_Face
19729,17,484,304,5.2,1,19729,5,Humano,Neutro,3929,Exposicao_Face
19746,17,481,302,5.17,1,19746,5,Humano,Neutro,3946,Exposicao_Face
19762,17,481,305,5.21,1,19762,5,Humano,Neutro,3962,Exposicao_Face
19779,17,483,296,5.04,1,19779,5,Humano,Neutro,3979,Exposicao_Face
19796,17,488,312,5.17,1,19796,5,Humano,Neutro,3996,Exposicao_Face
19812,17,484,314,5.17,1,19812,6,Humano,Raiva,12,Janela_Baseline
19829,17,481,308,5.17,1,19829,6,Humano,Raiva,29,Janela_Baseline
19846,17,486,310,5.05,1,19846,6,Humano,Raiva,46,Janela_Baseline
19862,17,483,305,5.15,1,19862,6,Humano,Raiva,62,Janela_Baseline
19879,17,484,320,5.2,1,19879,6,Humano,Raiva,79,Janela_Baseline
19896,17,482,308,5.13,1,19896,6,Humano,Raiva,96,Janela_Baseline
19912,17,483,305,5.18,1,19912,6,Humano,Raiva,112,Janela_Baseline
19929,17,477,297,5.17,1,19929,6,Humano,Raiva,129,Janela_Baseline
19945,17,481,303,5.17,1,19945,6,Humano,Raiva,145,Janela_Baseline
19962,17,480,304,5.13,1,19962,6,Humano,Raiva,162,Janela_Baseline
19979,17,482,320,5.18,1,19979,6,Humano,Raiva,179,Janela_Baseline
19995,17,481,316,5.21,1,19995,6,Humano,Raiva,195,Janela_Baseline
20012,17,480,324,5.2,1,20012,6,Humano,Raiva,212,Janela_Baseline
20029,17,477,297,5.17,1,20029,6,Humano,Raiva,229,Janela_Baseline
20045,17,475,302,5.21,1,20045,6,Humano,Raiva,245,Janela_Baseline
20062,17,477,299,5.21,1,20062,6,Humano,Raiva,262,Janela_Baseline
20079,17,477,294,5.21,1,20079,6,Humano,Raiva,279,Janela_Baseline
20095,17,478,319,5.28,1,20095,6,Humano,Raiva,295,Janela_Baseline
20112,17,474,311,5.29,1,20112,6,Humano,Raiva,312,Janela_Baseline
20128,17,489,313,5.23,1,20128,6,Humano,Raiva,328,Janela_Baseline
20145,17,545,326,5.34,1,20145,6,Humano,Raiva,345,Janela_Baseline
20162,17,555,328,5.37,1,20162,6,Humano,Raiva,362,Janela_Baseline
20178,17,559,328,5.37,1,20178,6,Humano,Raiva,378,Janela_Baseline
20195,17,558,303,5.39,1,20195,6,Humano,Raiva,395,Janela_Baseline
20212,17,554,313,5.34,1,20212,6,Humano,Raiva,412,Janela_Baseline
20228,17,555,312,5.39,1,20228,6,Humano,Raiva,428,Janela_Baseline
20245,17,554,305,5.34,1,20245,6,Humano,Raiva,445,Janela_Baseline
20261,17,554,318,5.42,1,20261,6,Humano,Raiva,461,Janela_Baseline
20278,17,553,317,5.37,1,20278,6,Humano,Raiva,478,Janela_Baseline
20295,17,553,315,5.36,1,20295,6,Humano,Raiva,495,Janela_Baseline
20311,17,551,310,5.36,1,20311,6,Humano,Raiva,511,Janela_Baseline
20328,17,551,309,5.39,1,20328,6,Humano,Raiva,528,Janela_Baseline
20345,17,552,319,5.39,1,20345,6,Humano,Raiva,545,Janela_Baseline
20361,17,552,324,5.39,1,20361,6,Humano,Raiva,561,Janela_Baseline
20378,17,556,330,5.41,1,20378,6,Humano,Raiva,578,Janela_Baseline
20395,17,558,331,5.39,1,20395,6,Humano,Raiva,595,Janela_Baseline
20411,17,555,315,5.41,1,20411,6,Humano,Raiva,611,Janela_Baseline
20428,17,552,324,5.44,1,20428,6,Humano,Raiva,628,Janela_Baseline
20444,17,556,324,5.45,1,20444,6,Humano,Raiva,644,Janela_Baseline
20461,17,557,327,5.45,1,20461,6,Humano,Raiva,661,Janela_Baseline
20478,17,552,330,5.47,1,20478,6,Humano,Raiva,678,Janela_Baseline
20494,17,552,314,5.39,1,20494,6,Humano,Raiva,694,Janela_Baseline
20511,17,551,328,5.41,1,20511,6,Humano,Raiva,711,Janela_Baseline
20528,17,553,318,5.41,1,20528,6,Humano,Raiva,728,Janela_Baseline
20544,17,550,331,5.44,1,20544,6,Humano,Raiva,744,Janela_Baseline
20561,17,633,653,5.21,3,20561,6,Humano,Raiva,761,Janela_Baseline
20578,17,658,868,5.23,0,20578,6,Humano,Raiva,778,Janela_Baseline
20694,116,602,773,5.29,0,20694,6,Humano,Raiva,894,Janela_Baseline
20711,17,553,379,5.57,2,20711,6,Humano,Raiva,911,Janela_Baseline
20727,17,524,247,5.5,1,20727,6,Humano,Raiva,927,Janela_Baseline
20744,17,527,286,5.53,1,20744,6,Humano,Raiva,944,Janela_Baseline
20761,17,529,304,5.53,1,20761,6,Humano,Raiva,961,Janela_Baseline
20777,17,532,301,5.52,1,20777,6,Humano,Raiva,977,Janela_Baseline
20794,17,534,287,5.49,1,20794,6,Humano,Raiva,994,Janela_Baseline
20810,17,535,294,5.49,1,20810,6,Humano,Raiva,1010,Janela_Baseline
20827,17,526,291,5.6,1,20827,6,Humano,Raiva,1027,Janela_Baseline
20844,17,525,294,5.52,1,20844,6,Humano,Raiva,1044,Janela_Baseline
20860,17,533,301,5.58,1,20860,6,Humano,Raiva,1060,Janela_Baseline
20877,17,532,291,5.55,1,20877,6,Humano,Raiva,1077,Janela_Baseline
20894,17,527,287,5.52,1,20894,6,Humano,Raiva,1094,Janela_Baseline
20910,17,523,296,5.63,1,20910,6,Humano,Raiva,1110,Janela_Baseline
20927,17,524,285,5.6,1,20927,6,Humano,Raiva,1127,Janela_Baseline
20944,17,522,265,5.61,1,20944,6,Humano,Raiva,1144,Janela_Baseline
20960,17,523,290,5.6,1,20960,6,Humano,Raiva,1160,Janela_Baseline
20977,17,527,296,5.66,1,20977,6,Humano,Raiva,1177,Janela_Baseline
20993,17,519,288,5.63,1,20993,6,Humano,Raiva,1193,Janela_Baseline
21010,17,472,311,5.58,1,21010,6,Humano,Raiva,1210,Janela_Baseline
21027,17,457,308,5.57,1,21027,6,Humano,Raiva,1227,Janela_Baseline
21043,17,459,307,5.5,1,21043,6,Humano,Raiva,1243,Janela_Baseline
21060,17,462,302,5.52,1,21060,6,Humano,Raiva,1260,Janela_Baseline
21077,17,472,314,5.55,1,21077,6,Humano,Raiva,1277,Janela_Baseline
21093,17,459,309,5.47,1,21093,6,Humano,Raiva,1293,Janela_Baseline
21110,17,463,301,5.47,1,21110,6,Humano,Raiva,1310,Exposicao_Face
21127,17,461,312,5.52,1,21127,6,Humano,Raiva,1327,Exposicao_Face
21143,17,466,315,5.47,1,21143,6,Humano,Raiva,1343,Exposicao_Face
21160,17,470,312,5.39,1,21160,6,Humano,Raiva,1360,Exposicao_Face
21176,17,471,307,5.39,1,21176,6,Humano,Raiva,1376,Exposicao_Face
21193,17,462,303,5.37,1,21193,6,Humano,Raiva,1393,Exposicao_Face
21210,17,466,319,5.47,1,21210,6,Humano,Raiva,1410,Exposicao_Face
21226,17,462,306,5.37,1,21226,6,Humano,Raiva,1426,Exposicao_Face
21243,17,463,300,5.41,1,21243,6,Humano,Raiva,1443,Exposicao_Face
21260,17,465,307,5.39,1,21260,6,Humano,Raiva,1460,Exposicao_Face
21276,17,461,302,5.5,1,21276,6,Humano,Raiva,1476,Exposicao_Face
21293,17,467,309,5.47,1,21293,6,Humano,Raiva,1493,Exposicao_Face
21309,17,477,304,5.42,1,21309,6,Humano,Raiva,1509,Exposicao_Face
21326,17,463,309,5.47,1,21326,6,Humano,Raiva,1526,Exposicao_Face
21343,17,465,311,5.52,1,21343,6,Humano,Raiva,1543,Exposicao_Face
21359,17,465,317,5.49,1,21359,6,Humano,Raiva,1559,Exposicao_Face
21376,17,475,318,5.5,1,21376,6,Humano,Raiva,1576,Exposicao_Face
21393,17,454,306,5.45,1,21393,6,Humano,Raiva,1593,Exposicao_Face
21409,17,457,320,5.53,1,21409,6,Humano,Raiva,1609,Exposicao_Face
21426,17,456,301,5.5,1,21426,6,Humano,Raiva,1626,Exposicao_Face
21443,17,456,326,5.6,1,21443,6,Humano,Raiva,1643,Exposicao_Face
21459,17,457,319,5.53,1,21459,6,Humano,Raiva,1659,Exposicao_Face
21476,17,468,315,5.57,1,21476,6,Humano,Raiva,1676,Exposicao_Face
21492,17,455,308,5.5,1,21492,6,Humano,Raiva,1692,Exposicao_Face
21509,17,458,316,5.49,1,21509,6,Humano,Raiva,1709,Exposicao_Face
21526,17,459,334,5.57,1,21526,6,Humano,Raiva,1726,Exposicao_Face
21542,17,458,329,5.63,1,21542,6,Humano,Raiva,1742,Exposicao_Face
21559,17,453,314,5.57,1,21559,6,Humano,Raiva,1759,Exposicao_Face
21576,17,460,322,5.63,1,21576,6,Humano,Raiva,1776,Exposicao_Face
21592,17,459,341,5.63,1,21592,6,Humano,Raiva,1792,Exposicao_Face
21609,17,468,336,5.65,1,21609,6,Humano,Raiva,1809,Exposicao_Face
21626,17,460,320,5.6,1,21626,6,Humano,Raiva,1826,Exposicao_Face
21642,17,456,325,5.58,1,21642,6,Humano,Raiva,1842,Exposicao_Face
21659,17,460,318,5.58,1,21659,6,Humano,Raiva,1859,Exposicao_Face
21675,17,465,315,5.63,1,21675,6,Humano,Raiva,1875,Exposicao_Face
21692,17,522,371,5.58,2,21692,6,Humano,Raiva,1892,Exposicao_Face
21709,17,518,413,5.65,2,21709,6,Humano,Raiva,1909,Exposicao_Face
21725,17,525,394,5.61,2,21725,6,Humano,Raiva,1925,Exposicao_Face
21742,17,528,418,5.65,2,21742,6,Humano,Raiva,1942,Exposicao_Face
21759,17,528,397,5.65,2,21759,6,Humano,Raiva,1959,Exposicao_Face
21775,17,531,407,5.65,2,21775,6,Humano,Raiva,1975,Exposicao_Face
21792,17,526,397,5.63,2,21792,6,Humano,Raiva,1992,Exposicao_Face
21809,17,527,399,5.66,2,21809,6,Humano,Raiva,2009,Exposicao_Face
21825,17,529,404,5.69,2,21825,6,Humano,Raiva,2025,Exposicao_Face
21842,17,522,415,5.68,2,21842,6,Humano,Raiva,2042,Exposicao_Face
21858,17,523,396,5.68,2,21858,6,Humano,Raiva,2058,Exposicao_Face
21875,17,525,409,5.71,2,21875,6,Humano,Raiva,2075,Exposicao_Face
21892,17,529,406,5.74,2,21892,6,Humano,Raiva,2092,Exposicao_Face
21908,17,524,409,5.78,2,21908,6,Humano,Raiva,2108,Exposicao_Face
21925,17,524,405,5.69,2,21925,6,Humano,Raiva,2125,Exposicao_Face
21942,17,524,395,5.66,2,21942,6,Humano,Raiva,2142,Exposicao_Face
21958,17,530,409,5.65,2,21958,6,Humano,Raiva,2158,Exposicao_Face
21975,17,525,412,5.66,2,21975,6,Humano,Raiva,2175,Exposicao_Face
21992,17,531,416,5.65,2,21992,6,Humano,Raiva,2192,Exposicao_Face
22008,17,528,411,5.61,2,22008,6,Humano,Raiva,2208,Exposicao_Face
22025,17,528,411,5.61,2,22025,6,Humano,Raiva,2225,Exposicao_Face
22041,17,504,383,5.55,2,22041,6,Humano,Raiva,2241,Exposicao_Face
22058,17,480,347,5.5,1,22058,6,Humano,Raiva,2258,Exposicao_Face
22075,17,461,306,5.45,1,22075,6,Humano,Raiva,2275,Exposicao_Face
22091,17,457,301,5.41,1,22091,6,Humano,Raiva,2291,Exposicao_Face
22108,17,467,296,5.44,1,22108,6,Humano,Raiva,2308,Exposicao_Face
22125,17,459,323,5.47,1,22125,6,Humano,Raiva,2325,Exposicao_Face
22141,17,458,310,5.45,1,22141,6,Humano,Raiva,2341,Exposicao_Face
22158,17,463,311,5.47,1,22158,6,Humano,Raiva,2358,Exposicao_Face
22175,17,458,316,5.45,1,22175,6,Humano,Raiva,2375,Exposicao_Face
22191,17,457,301,5.41,1,22191,6,Humano,Raiva,2391,Exposicao_Face
22208,17,458,331,5.49,1,22208,6,Humano,Raiva,2408,Exposicao_Face
22224,17,459,313,5.42,1,22224,6,Humano,Raiva,2424,Exposicao_Face
22241,17,458,309,5.44,1,22241,6,Humano,Raiva,2441,Exposicao_Face
22258,17,462,315,5.5,1,22258,6,Humano,Raiva,2458,Exposicao_Face
22274,17,459,305,5.44,1,22274,6,Humano,Raiva,2474,Exposicao_Face
22291,17,466,314,5.47,1,22291,6,Humano,Raiva,2491,Exposicao_Face
22308,17,441,324,5.49,1,22308,6,Humano,Raiva,2508,Exposicao_Face
22324,17,444,318,5.44,1,22324,6,Humano,Raiva,2524,Exposicao_Face
22341,17,445,339,5.49,1,22341,6,Humano,Raiva,2541,Exposicao_Face
22358,17,444,320,5.45,1,22358,6,Humano,Raiva,2558,Exposicao_Face
22374,17,444,334,5.47,1,22374,6,Humano,Raiva,2574,Exposicao_Face
22391,17,445,341,5.55,1,22391,6,Humano,Raiva,2591,Exposicao_Face
22407,17,443,324,5.49,1,22407,6,Humano,Raiva,2607,Exposicao_Face
22424,17,444,343,5.49,1,22424,6,Humano,Raiva,2624,Exposicao_Face
22441,17,447,333,5.47,1,22441,6,Humano,Raiva,2641,Exposicao_Face
22457,17,440,317,5.44,1,22457,6,Humano,Raiva,2657,Exposicao_Face
22474,17,536,407,5.53,2,22474,6,Humano,Raiva,2674,Exposicao_Face
22491,17,525,397,5.58,2,22491,6,Humano,Raiva,2691,Exposicao_Face
22507,17,537,403,5.55,2,22507,6,Humano,Raiva,2707,Exposicao_Face
22524,17,528,388,5.52,2,22524,6,Humano,Raiva,2724,Exposicao_Face
22540,17,530,384,5.52,2,22540,6,Humano,Raiva,2740,Exposicao_Face
22557,17,538,407,5.63,2,22557,6,Humano,Raiva,2757,Exposicao_Face
22574,17,531,396,5.58,2,22574,6,Humano,Raiva,2774,Exposicao_Face
22590,17,532,404,5.58,2,22590,6,Humano,Raiva,2790,Exposicao_Face
22607,17,529,400,5.6,2,22607,6,Humano,Raiva,2807,Exposicao_Face
22624,17,534,410,5.61,2,22624,6,Humano,Raiva,2824,Exposicao_Face
22640,17,532,386,5.57,2,22640,6,Humano,Raiva,2840,Exposicao_Face
22657,17,533,405,5.57,2,22657,6,Humano,Raiva,2857,Exposicao_Face
22674,17,531,393,5.65,2,22674,6,Humano,Raiva,2874,Exposicao_Face
22690,17,542,402,5.61,2,22690,6,Humano,Raiva,2890,Exposicao_Face
22707,17,531,389,5.58,2,22707,6,Humano,Raiva,2907,Exposicao_Face
22723,17,533,397,5.63,2,22723,6,Humano,Raiva,2923,Exposicao_Face
22740,17,532,381,5.58,2,22740,6,Humano,Raiva,2940,Exposicao_Face
22757,17,528,376,5.53,2,22757,6,Humano,Raiva,2957,Exposicao_Face
22773,17,539,384,5.53,2,22773,6,Humano,Raiva,2973,Exposicao_Face
22790,17,531,384,5.52,2,22790,6,Humano,Raiva,2990,Exposicao_Face
22807,17,534,396,5.57,2,22807,6,Humano,Raiva,3007,Exposicao_Face
22823,17,528,367,5.45,0,22823,6,Humano,Raiva,3023,Exposicao_Face
22840,17,533,384,5.45,2,22840,6,Humano,Raiva,3040,Exposicao_Face
22857,17,534,380,5.45,2,22857,6,Humano,Raiva,3057,Exposicao_Face
22873,17,533,380,5.37,2,22873,6,Humano,Raiva,3073,Exposicao_Face
22890,17,526,376,5.41,2,22890,6,Humano,Raiva,3090,Exposicao_Face
22906,17,526,384,5.33,2,22906,6,Humano,Raiva,3106,Exposicao_Face
22923,17,528,380,5.28,2,22923,6,Humano,Raiva,3123,Exposicao_Face
22940,17,535,382,5.34,2,22940,6,Humano,Raiva,3140,Exposicao_Face
22956,17,529,367,5.29,0,22956,6,Humano,Raiva,3156,Exposicao_Face
22973,17,529,377,5.33,2,22973,6,Humano,Raiva,3173,Exposicao_Face
22990,17,530,368,5.31,0,22990,6,Humano,Raiva,3190,Exposicao_Face
23040,50,534,381,5.28,2,23040,6,Humano,Raiva,3240,Exposicao_Face
23056,17,514,377,5.33,2,23056,6,Humano,Raiva,3256,Exposicao_Face
23073,17,505,355,5.26,1,23073,6,Humano,Raiva,3273,Exposicao_Face
23089,17,508,365,5.25,0,23089,6,Humano,Raiva,3289,Exposicao_Face
23106,17,506,353,5.26,1,23106,6,Humano,Raiva,3306,Exposicao_Face
23123,17,508,354,5.23,1,23123,6,Humano,Raiva,3323,Exposicao_Face
23139,17,514,355,5.28,1,23139,6,Humano,Raiva,3339,Exposicao_Face
23156,17,504,358,5.33,1,23156,6,Humano,Raiva,3356,Exposicao_Face
23173,17,508,364,5.29,1,23173,6,Humano,Raiva,3373,Exposicao_Face
23189,17,512,356,5.29,1,23189,6,Humano,Raiva,3389,Exposicao_Face
23206,17,506,360,5.36,1,23206,6,Humano,Raiva,3406,Exposicao_Face
23223,17,507,363,5.37,1,23223,6,Humano,Raiva,3423,Exposicao_Face
23239,17,516,352,5.39,1,23239,6,Humano,Raiva,3439,Exposicao_Face
23256,17,513,353,5.36,1,23256,6,Humano,Raiva,3456,Exposicao_Face
23272,17,515,368,5.45,0,23272,6,Humano,Raiva,3472,Exposicao_Face
23289,17,517,366,5.5,0,23289,6,Humano,Raiva,3489,Exposicao_Face
23306,17,509,367,5.45,0,23306,6,Humano,Raiva,3506,Exposicao_Face
23322,17,510,365,5.44,0,23322,6,Humano,Raiva,3522,Exposicao_Face
23339,17,507,355,5.45,1,23339,6,Humano,Raiva,3539,Exposicao_Face
23356,17,513,370,5.49,2,23356,6,Humano,Raiva,3556,Exposicao_Face
23372,17,513,367,5.45,0,23372,6,Humano,Raiva,3572,Exposicao_Face
23389,17,505,363,5.53,1,23389,6,Humano,Raiva,3589,Exposicao_Face
23406,17,513,368,5.53,0,23406,6,Humano,Raiva,3606,Exposicao_Face
23422,17,510,379,5.55,2,23422,6,Humano,Raiva,3622,Exposicao_Face
23439,17,510,360,5.58,1,23439,6,Humano,Raiva,3639,Exposicao_Face
23455,17,507,359,5.55,1,23455,6,Humano,Raiva,3655,Exposicao_Face
23472,17,515,373,5.55,2,23472,6,Humano,Raiva,3672,Exposicao_Face
23489,17,510,386,5.63,2,23489,6,Humano,Raiva,3689,Exposicao_Face
23505,17,509,371,5.6,2,23505,6,Humano,Raiva,3705,Exposicao_Face
23522,17,511,366,5.55,0,23522,6,Humano,Raiva,3722,Exposicao_Face
23539,17,504,371,5.58,2,23539,6,Humano,Raiva,3739,Exposicao_Face
23555,17,508,372,5.58,2,23555,6,Humano,Raiva,3755,Exposicao_Face
23572,17,507,359,5.55,1,23572,6,Humano,Raiva,3772,Exposicao_Face
23588,17,503,362,5.61,1,23588,6,Humano,Raiva,3788,Exposicao_Face
23605,17,505,362,5.57,1,23605,6,Humano,Raiva,3805,Exposicao_Face
23622,17,506,379,5.65,2,23622,6,Humano,Raiva,3822,Exposicao_Face
23638,17,513,376,5.6,2,23638,6,Humano,Raiva,3838,Exposicao_Face
23655,17,512,378,5.58,2,23655,6,Humano,Raiva,3855,Exposicao_Face
23672,17,507,393,5.71,2,23672,6,Humano,Raiva,3872,Exposicao_Face
23688,17,493,376,5.58,2,23688,6,Humano,Raiva,3888,Exposicao_Face
23705,17,511,387,5.65,2,23705,6,Humano,Raiva,3905,Exposicao_Face
23722,17,505,374,5.66,2,23722,6,Humano,Raiva,3922,Exposicao_Face
23738,17,511,392,5.66,2,23738,6,Humano,Raiva,3938,Exposicao_Face
23755,17,502,390,5.71,2,23755,6,Humano,Raiva,3955,Exposicao_Face
23771,17,515,346,5.66,1,23771,6,Humano,Raiva,3971,Exposicao_Face
23788,17,526,342,5.68,1,23788,6,Humano,Raiva,3988,Exposicao_Face
23805,17,527,335,5.69,1,23805,7,Humano,Feliz,5,Janela_Baseline
23821,17,527,321,5.65,1,23821,7,Humano,Feliz,21,Janela_Baseline
23838,17,528,327,5.69,1,23838,7,Humano,Feliz,38,Janela_Baseline
23855,17,526,332,5.79,1,23855,7,Humano,Feliz,55,Janela_Baseline
23871,17,527,323,5.71,1,23871,7,Humano,Feliz,71,Janela_Baseline
23888,17,529,333,5.78,1,23888,7,Humano,Feliz,88,Janela_Baseline
23905,17,527,329,5.76,1,23905,7,Humano,Feliz,105,Janela_Baseline
23921,17,527,320,5.71,1,23921,7,Humano,Feliz,121,Janela_Baseline
23938,17,524,320,5.71,1,23938,7,Humano,Feliz,138,Janela_Baseline
23954,17,519,330,5.78,1,23954,7,Humano,Feliz,154,Janela_Baseline
23971,17,528,337,5.79,1,23971,7,Humano,Feliz,171,Janela_Baseline
23988,17,529,333,5.79,1,23988,7,Humano,Feliz,188,Janela_Baseline
24004,17,523,355,5.84,1,24004,7,Humano,Feliz,204,Janela_Baseline
24021,17,467,339,5.81,1,24021,7,Humano,Feliz,221,Janela_Baseline
24038,17,456,324,5.69,1,24038,7,Humano,Feliz,238,Janela_Baseline
24054,17,452,326,5.73,1,24054,7,Humano,Feliz,254,Janela_Baseline
24071,17,456,321,5.66,1,24071,7,Humano,Feliz,271,Janela_Baseline
24088,17,453,327,5.74,1,24088,7,Humano,Feliz,288,Janela_Baseline
24104,17,465,331,5.68,1,24104,7,Humano,Feliz,304,Janela_Baseline
24121,17,460,329,5.68,1,24121,7,Humano,Feliz,321,Janela_Baseline
24137,17,457,322,5.68,1,24137,7,Humano,Feliz,337,Janela_Baseline
24154,17,468,327,5.71,1,24154,7,Humano,Feliz,354,Janela_Baseline
24171,17,459,338,5.68,1,24171,7,Humano,Feliz,371,Janela_Baseline
24187,17,455,326,5.69,1,24187,7,Humano,Feliz,387,Janela_Baseline
24204,17,460,329,5.71,1,24204,7,Humano,Feliz,404,Janela_Baseline
24221,17,465,308,5.68,1,24221,7,Humano,Feliz,421,Janela_Baseline
24237,17,448,340,5.73,1,24237,7,Humano,Feliz,437,Janela_Baseline
24254,17,434,329,5.74,1,24254,7,Humano,Feliz,454,Janela_Baseline
24271,17,447,340,5.69,1,24271,7,Humano,Feliz,471,Janela_Baseline
24287,17,444,332,5.68,1,24287,7,Humano,Feliz,487,Janela_Baseline
24304,17,446,332,5.74,1,24304,7,Humano,Feliz,504,Janela_Baseline
24320,17,442,323,5.69,1,24320,7,Humano,Feliz,520,Janela_Baseline
24337,17,458,340,5.74,1,24337,7,Humano,Feliz,537,Janela_Baseline
24354,17,456,317,5.74,1,24354,7,Humano,Feliz,554,Janela_Baseline
24370,17,447,310,5.71,1,24370,7,Humano,Feliz,570,Janela_Baseline
24387,17,494,377,5.73,2,24387,7,Humano,Feliz,587,Janela_Baseline
24404,17,528,452,5.81,3,24404,7,Humano,Feliz,604,Janela_Baseline
24420,17,526,436,5.82,3,24420,7,Humano,Feliz,620,Janela_Baseline
24437,17,540,465,5.78,3,24437,7,Humano,Feliz,637,Janela_Baseline
24454,17,535,465,5.79,3,24454,7,Humano,Feliz,654,Janela_Baseline
24470,17,533,449,5.78,3,24470,7,Humano,Feliz,670,Janela_Baseline
24487,17,533,453,5.82,3,24487,7,Humano,Feliz,687,Janela_Baseline
24503,17,537,457,5.81,3,24503,7,Humano,Feliz,703,Janela_Baseline
24520,17,537,462,5.86,3,24520,7,Humano,Feliz,720,Janela_Baseline
24537,17,538,463,5.94,3,24537,7,Humano,Feliz,737,Janela_Baseline
24553,17,536,454,5.87,3,24553,7,Humano,Feliz,753,Janela_Baseline
24570,17,539,461,5.9,3,24570,7,Humano,Feliz,770,Janela_Baseline
24587,17,536,453,5.84,3,24587,7,Humano,Feliz,787,Janela_Baseline
24603,17,536,459,5.87,3,24603,7,Humano,Feliz,803,Janela_Baseline
24620,17,533,457,5.86,3,24620,7,Humano,Feliz,820,Janela_Baseline
24637,17,543,450,5.86,3,24637,7,Humano,Feliz,837,Janela_Baseline
24653,17,540,445,5.79,3,24653,7,Humano,Feliz,853,Janela_Baseline
24670,17,534,458,5.81,3,24670,7,Humano,Feliz,870,Janela_Baseline
24686,17,540,453,5.79,3,24686,7,Humano,Feliz,886,Janela_Baseline
24703,17,538,456,5.73,3,24703,7,Humano,Feliz,903,Janela_Baseline
24720,17,537,447,5.68,3,24720,7,Humano,Feliz,920,Janela_Baseline
24736,17,538,449,5.66,3,24736,7,Humano,Feliz,936,Janela_Baseline
24753,17,541,443,5.65,3,24753,7,Humano,Feliz,953,Janela_Baseline
24770,17,546,443,5.65,3,24770,7,Humano,Feliz,970,Janela_Baseline
24786,17,547,442,5.57,3,24786,7,Humano,Feliz,986,Janela_Baseline
24803,17,542,439,5.57,3,24803,7,Humano,Feliz,1003,Janela_Baseline
24819,17,540,437,5.55,3,24819,7,Humano,Feliz,1019,Janela_Baseline
24836,17,542,427,5.47,3,24836,7,Humano,Feliz,1036,Janela_Baseline
24853,17,541,449,5.58,3,24853,7,Humano,Feliz,1053,Janela_Baseline
24869,17,541,448,5.55,3,24869,7,Humano,Feliz,1069,Janela_Baseline
24886,17,540,427,5.44,3,24886,7,Humano,Feliz,1086,Janela_Baseline
24903,17,543,445,5.6,3,24903,7,Humano,Feliz,1103,Janela_Baseline
24919,17,542,432,5.53,3,24919,7,Humano,Feliz,1119,Janela_Baseline
24936,17,536,440,5.53,3,24936,7,Humano,Feliz,1136,Janela_Baseline
24953,17,545,438,5.52,3,24953,7,Humano,Feliz,1153,Janela_Baseline
24969,17,541,443,5.55,3,24969,7,Humano,Feliz,1169,Janela_Baseline
24986,17,545,422,5.55,3,24986,7,Humano,Feliz,1186,Janela_Baseline
25002,17,541,436,5.6,3,25002,7,Humano,Feliz,1202,Janela_Baseline
25019,17,541,436,5.55,3,25019,7,Humano,Feliz,1219,Janela_Baseline
25036,17,541,435,5.55,3,25036,7,Humano,Feliz,1236,Janela_Baseline
25052,17,539,427,5.57,3,25052,7,Humano,Feliz,1252,Janela_Baseline
25069,17,540,415,5.53,2,25069,7,Humano,Feliz,1269,Janela_Baseline
25086,17,538,422,5.61,3,25086,7,Humano,Feliz,1286,Janela_Baseline
25102,17,539,429,5.57,3,25102,7,Humano,Feliz,1302,Exposicao_Face
25119,17,532,431,5.63,3,25119,7,Humano,Feliz,1319,Exposicao_Face
25136,17,539,440,5.65,3,25136,7,Humano,Feliz,1336,Exposicao_Face
25152,17,540,449,5.66,3,25152,7,Humano,Feliz,1352,Exposicao_Face
25169,17,542,441,5.6,3,25169,7,Humano,Feliz,1369,Exposicao_Face
25185,17,538,448,5.68,3,25185,7,Humano,Feliz,1385,Exposicao_Face
25202,17,543,439,5.61,3,25202,7,Humano,Feliz,1402,Exposicao_Face
25219,17,539,439,5.58,3,25219,7,Humano,Feliz,1419,Exposicao_Face
25235,17,538,441,5.58,3,25235,7,Humano,Feliz,1435,Exposicao_Face
