Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
45430,17,561,384,5.73,2,45430,12,Humano,Raiva,1630,Exposicao_Face
45447,17,548,363,5.57,1,45447,12,Humano,Raiva,1647,Exposicao_Face
45464,17,566,367,5.58,0,45464,12,Humano,Raiva,1664,Exposicao_Face
45480,17,548,379,5.66,2,45480,12,Humano,Raiva,1680,Exposicao_Face
45497,17,626,688,5.57,3,45497,12,Humano,Raiva,1697,Exposicao_Face
45513,17,624,879,0.0,0,45513,12,Humano,Raiva,1713,Exposicao_Face
45530,17,663,949,0.0,0,45530,12,Humano,Raiva,1730,Exposicao_Face
45547,17,648,1000,0.0,0,45547,12,Humano,Raiva,1747,Exposicao_Face
45613,67,560,494,5.53,3,45613,12,Humano,Raiva,1813,Exposicao_Face
45630,17,560,710,5.66,3,45630,12,Humano,Raiva,1830,Exposicao_Face
45647,17,534,444,5.68,3,45647,12,Humano,Raiva,1847,Exposicao_Face
45663,17,507,363,5.69,1,45663,12,Humano,Raiva,1863,Exposicao_Face
45680,17,530,446,5.86,3,45680,12,Humano,Raiva,1880,Exposicao_Face
45696,17,529,451,5.73,3,45696,12,Humano,Raiva,1896,Exposicao_Face
45713,17,516,462,5.73,3,45713,12,Humano,Raiva,1913,Exposicao_Face
45730,17,536,452,5.78,3,45730,12,Humano,Raiva,1930,Exposicao_Face
45746,17,538,445,5.78,3,45746,12,Humano,Raiva,1946,Exposicao_Face
45763,17,534,434,5.74,3,45763,12,Humano,Raiva,1963,Exposicao_Face
45780,17,543,446,5.81,3,45780,12,Humano,Raiva,1980,Exposicao_Face
45796,17,532,438,5.89,3,45796,12,Humano,Raiva,1996,Exposicao_Face
45813,17,540,446,5.66,3,45813,12,Humano,Raiva,2013,Exposicao_Face
45830,17,524,434,5.79,3,45830,12,Humano,Raiva,2030,Exposicao_Face
45846,17,544,425,5.66,3,45846,12,Humano,Raiva,2046,Exposicao_Face
45863,17,552,705,5.69,3,45863,12,Humano,Raiva,2063,Exposicao_Face
46062,200,593,804,5.86,0,46062,12,Humano,Raiva,2262,Exposicao_Face
46079,17,586,561,5.58,3,46079,12,Humano,Raiva,2279,Exposicao_Face
46096,17,565,415,5.78,2,46096,12,Humano,Raiva,2296,Exposicao_Face
46112,17,562,373,5.66,2,46112,12,Humano,Raiva,2312,Exposicao_Face
46129,17,559,388,5.84,2,46129,12,Humano,Raiva,2329,Exposicao_Face
46146,17,564,450,5.86,3,46146,12,Humano,Raiva,2346,Exposicao_Face
46162,17,565,422,5.66,3,46162,12,Humano,Raiva,2362,Exposicao_Face
46179,17,562,440,5.79,3,46179,12,Humano,Raiva,2379,Exposicao_Face
46196,17,560,433,5.66,3,46196,12,Humano,Raiva,2396,Exposicao_Face
46212,17,572,417,5.78,2,46212,12,Humano,Raiva,2412,Exposicao_Face
46229,17,555,249,5.78,1,46229,12,Humano,Raiva,2429,Exposicao_Face
46245,17,569,393,5.6,2,46245,12,Humano,Raiva,2445,Exposicao_Face
46262,17,553,432,5.65,3,46262,12,Humano,Raiva,2462,Exposicao_Face
46279,17,542,301,5.65,1,46279,12,Humano,Raiva,2479,Exposicao_Face
46295,17,530,340,5.74,1,46295,12,Humano,Raiva,2495,Exposicao_Face
46312,17,528,556,5.84,3,46312,12,Humano,Raiva,2512,Exposicao_Face
46329,17,570,753,5.66,3,46329,12,Humano,Raiva,2529,Exposicao_Face
46345,17,546,771,5.65,0,46345,12,Humano,Raiva,2545,Exposicao_Face
46362,17,545,658,5.71,3,46362,12,Humano,Raiva,2562,Exposicao_Face
46379,17,511,516,0.0,3,46379,12,Humano,Raiva,2579,Exposicao_Face
46395,17,539,445,5.76,3,46395,12,Humano,Raiva,2595,Exposicao_Face
46412,17,497,415,5.71,2,46412,12,Humano,Raiva,2612,Exposicao_Face
46428,17,515,314,5.82,1,46428,12,Humano,Raiva,2628,Exposicao_Face
46445,17,491,211,5.68,1,46445,12,Humano,Raiva,2645,Exposicao_Face
46462,17,514,266,5.61,1,46462,12,Humano,Raiva,2662,Exposicao_Face
46478,17,474,352,5.92,1,46478,12,Humano,Raiva,2678,Exposicao_Face
46495,17,581,364,5.6,1,46495,12,Humano,Raiva,2695,Exposicao_Face
46512,17,508,349,5.68,1,46512,12,Humano,Raiva,2712,Exposicao_Face
46528,17,565,431,5.39,3,46528,12,Humano,Raiva,2728,Exposicao_Face
46545,17,504,404,5.71,2,46545,12,Humano,Raiva,2745,Exposicao_Face
46562,17,493,412,5.66,2,46562,12,Humano,Raiva,2762,Exposicao_Face
46578,17,522,467,5.63,3,46578,12,Humano,Raiva,2778,Exposicao_Face
46595,17,493,419,5.66,5,46595,12,Humano,Raiva,2795,Exposicao_Face
46611,17,490,415,5.71,2,46611,12,Humano,Raiva,2811,Exposicao_Face
46628,17,528,370,5.55,2,46628,12,Humano,Raiva,2828,Exposicao_Face
46645,17,537,355,5.69,1,46645,12,Humano,Raiva,2845,Exposicao_Face
46661,17,520,364,5.58,1,46661,12,Humano,Raiva,2861,Exposicao_Face
46678,17,551,376,5.68,2,46678,12,Humano,Raiva,2878,Exposicao_Face
46695,17,560,423,5.57,3,46695,12,Humano,Raiva,2895,Exposicao_Face
46711,17,577,361,5.58,1,46711,12,Humano,Raiva,2911,Exposicao_Face
46728,17,560,387,5.5,2,46728,12,Humano,Raiva,2928,Exposicao_Face
46744,17,577,394,5.52,2,46744,12,Humano,Raiva,2944,Exposicao_Face
46761,17,578,395,5.68,2,46761,12,Humano,Raiva,2961,Exposicao_Face
46778,17,558,435,5.78,3,46778,12,Humano,Raiva,2978,Exposicao_Face
46794,17,560,425,5.61,3,46794,12,Humano,Raiva,2994,Exposicao_Face
46811,17,524,401,5.78,2,46811,12,Humano,Raiva,3011,Exposicao_Face
46828,17,563,449,5.63,3,46828,12,Humano,Raiva,3028,Exposicao_Face
46844,17,586,407,5.6,2,46844,12,Humano,Raiva,3044,Exposicao_Face
46861,17,549,406,5.66,2,46861,12,Humano,Raiva,3061,Exposicao_Face
46878,17,532,389,-1.0,2,46878,12,Humano,Raiva,3078,Exposicao_Face
46894,17,526,444,5.47,3,46894,12,Humano,Raiva,3094,Exposicao_Face
46911,17,559,481,5.23,3,46911,12,Humano,Raiva,3111,Exposicao_Face
46927,17,561,498,5.34,3,46927,12,Humano,Raiva,3127,Exposicao_Face
46944,17,512,369,5.66,0,46944,12,Humano,Raiva,3144,Exposicao_Face
46961,17,515,399,0.0,2,46961,12,Humano,Raiva,3161,Exposicao_Face
46977,17,641,449,4.12,3,46977,12,Humano,Raiva,3177,Exposicao_Face
46994,17,504,410,0.0,2,46994,12,Humano,Raiva,3194,Exposicao_Face
47011,17,496,400,0.0,2,47011,12,Humano,Raiva,3211,Exposicao_Face
47027,17,484,393,0.0,2,47027,12,Humano,Raiva,3227,Exposicao_Face
47044,17,448,386,0.0,2,47044,12,Humano,Raiva,3244,Exposicao_Face
47061,17,448,395,0.0,2,47061,12,Humano,Raiva,3261,Exposicao_Face
47077,17,470,454,5.26,3,47077,12,Humano,Raiva,3277,Exposicao_Face
47094,17,435,395,0.0,2,47094,12,Humano,Raiva,3294,Exposicao_Face
47110,17,500,426,5.29,3,47110,12,Humano,Raiva,3310,Exposicao_Face
47127,17,509,403,5.44,2,47127,12,Humano,Raiva,3327,Exposicao_Face
47144,17,505,411,5.42,2,47144,12,Humano,Raiva,3344,Exposicao_Face
47160,17,458,384,0.0,2,47160,12,Humano,Raiva,3360,Exposicao_Face
47177,17,508,436,5.69,3,47177,12,Humano,Raiva,3377,Exposicao_Face
47194,17,516,410,5.65,2,47194,12,Humano,Raiva,3394,Exposicao_Face
47210,17,963,540,1.94,3,47210,12,Humano,Raiva,3410,Exposicao_Face
47227,17,441,393,0.0,2,47227,12,Humano,Raiva,3427,Exposicao_Face
47244,17,702,196,3.91,1,47244,12,Humano,Raiva,3444,Exposicao_Face
47260,17,459,390,0.0,2,47260,12,Humano,Raiva,3460,Exposicao_Face
47277,17,475,392,0.0,2,47277,12,Humano,Raiva,3477,Exposicao_Face
47293,17,661,491,-1.0,3,47293,12,Humano,Raiva,3493,Exposicao_Face
47310,17,750,470,3.55,3,47310,12,Humano,Raiva,3510,Exposicao_Face
47327,17,598,403,-1.0,2,47327,12,Humano,Raiva,3527,Exposicao_Face
47343,17,694,393,-1.0,2,47343,12,Humano,Raiva,3543,Exposicao_Face
47360,17,689,416,-1.0,2,47360,12,Humano,Raiva,3560,Exposicao_Face
47377,17,782,260,-1.0,1,47377,12,Humano,Raiva,3577,Exposicao_Face
47393,17,927,10,3.06,1,47393,12,Humano,Raiva,3593,Exposicao_Face
47410,17,453,417,0.0,2,47410,12,Humano,Raiva,3610,Exposicao_Face
47427,17,490,471,5.66,3,47427,12,Humano,Raiva,3627,Exposicao_Face
47443,17,451,394,0.0,2,47443,12,Humano,Raiva,3643,Exposicao_Face
47460,17,481,375,5.34,2,47460,12,Humano,Raiva,3660,Exposicao_Face
47476,17,428,421,0.0,3,47476,12,Humano,Raiva,3676,Exposicao_Face
47493,17,423,418,0.0,2,47493,12,Humano,Raiva,3693,Exposicao_Face
47510,17,188,619,-1.0,3,47510,12,Humano,Raiva,3710,Exposicao_Face
47526,17,425,415,0.0,2,47526,12,Humano,Raiva,3726,Exposicao_Face
47543,17,441,433,0.0,3,47543,12,Humano,Raiva,3743,Exposicao_Face
47560,17,414,417,0.0,2,47560,12,Humano,Raiva,3760,Exposicao_Face
47576,17,123,610,-1.0,3,47576,12,Humano,Raiva,3776,Exposicao_Face
47610,33,222,542,-1.0,3,47610,12,Humano,Raiva,3810,Exposicao_Face
47626,17,414,537,5.84,3,47626,12,Humano,Raiva,3826,Exposicao_Face
47643,17,500,550,5.79,3,47643,12,Humano,Raiva,3843,Exposicao_Face
47659,17,397,507,4.65,3,47659,12,Humano,Raiva,3859,Exposicao_Face
47676,17,434,425,0.0,3,47676,12,Humano,Raiva,3876,Exposicao_Face
47693,17,522,408,5.41,2,47693,12,Humano,Raiva,3893,Exposicao_Face
47709,17,496,481,4.65,3,47709,12,Humano,Raiva,3909,Exposicao_Face
47726,17,464,389,5.53,2,47726,12,Humano,Raiva,3926,Exposicao_Face
47743,17,457,387,5.52,2,47743,12,Humano,Raiva,3943,Exposicao_Face
47759,17,453,375,5.66,2,47759,12,Humano,Raiva,3959,Exposicao_Face
47776,17,468,387,5.52,2,47776,12,Humano,Raiva,3976,Exposicao_Face
47792,17,348,431,-1.0,3,47792,12,Humano,Raiva,3992,Exposicao_Face
47809,17,443,384,5.65,2,47809,13,Humano,Feliz,9,Janela_Baseline
47842,33,882,383,-1.0,2,47842,13,Humano,Feliz,42,Janela_Baseline
47859,17,537,387,-1.0,2,47859,13,Humano,Feliz,59,Janela_Baseline
47876,17,504,318,5.86,1,47876,13,Humano,Feliz,76,Janela_Baseline
47892,17,512,265,-1.0,1,47892,13,Humano,Feliz,92,Janela_Baseline
47909,17,564,356,-1.0,1,47909,13,Humano,Feliz,109,Janela_Baseline
47926,17,500,302,4.72,1,47926,13,Humano,Feliz,126,Janela_Baseline
47942,17,490,287,4.91,1,47942,13,Humano,Feliz,142,Janela_Baseline
47959,17,518,284,4.97,1,47959,13,Humano,Feliz,159,Janela_Baseline
47975,17,509,290,5.01,1,47975,13,Humano,Feliz,175,Janela_Baseline
47992,17,570,264,5.17,1,47992,13,Humano,Feliz,192,Janela_Baseline
48009,17,483,377,0.0,2,48009,13,Humano,Feliz,209,Janela_Baseline
48025,17,496,291,5.41,1,48025,13,Humano,Feliz,225,Janela_Baseline
48042,17,505,299,5.57,1,48042,13,Humano,Feliz,242,Janela_Baseline
48059,17,517,340,5.74,1,48059,13,Humano,Feliz,259,Janela_Baseline
48075,17,482,336,5.84,1,48075,13,Humano,Feliz,275,Janela_Baseline
48092,17,503,322,5.65,1,48092,13,Humano,Feliz,292,Janela_Baseline
48109,17,493,368,5.71,0,48109,13,Humano,Feliz,309,Janela_Baseline
48125,17,492,369,5.73,0,48125,13,Humano,Feliz,325,Janela_Baseline
48142,17,525,375,5.69,2,48142,13,Humano,Feliz,342,Janela_Baseline
48158,17,520,422,5.76,3,48158,13,Humano,Feliz,358,Janela_Baseline
48175,17,526,408,5.6,2,48175,13,Humano,Feliz,375,Janela_Baseline
48192,17,522,400,5.65,2,48192,13,Humano,Feliz,392,Janela_Baseline
48208,17,528,415,5.63,2,48208,13,Humano,Feliz,408,Janela_Baseline
48225,17,521,397,5.55,2,48225,13,Humano,Feliz,425,Janela_Baseline
48242,17,522,423,5.74,3,48242,13,Humano,Feliz,442,Janela_Baseline
48258,17,519,424,5.74,3,48258,13,Humano,Feliz,458,Janela_Baseline
48275,17,512,414,5.87,2,48275,13,Humano,Feliz,475,Janela_Baseline
48292,17,514,415,5.66,2,48292,13,Humano,Feliz,492,Janela_Baseline
48308,17,537,414,5.6,2,48308,13,Humano,Feliz,508,Janela_Baseline
48325,17,530,428,5.57,3,48325,13,Humano,Feliz,525,Janela_Baseline
48341,17,509,449,5.68,3,48341,13,Humano,Feliz,541,Janela_Baseline
48358,17,528,365,5.68,0,48358,13,Humano,Feliz,558,Janela_Baseline
48375,17,519,381,5.78,2,48375,13,Humano,Feliz,575,Janela_Baseline
48391,17,511,380,5.68,2,48391,13,Humano,Feliz,591,Janela_Baseline
48408,17,506,366,5.76,0,48408,13,Humano,Feliz,608,Janela_Baseline
48425,17,521,363,5.87,1,48425,13,Humano,Feliz,625,Janela_Baseline
48441,17,515,364,5.74,1,48441,13,Humano,Feliz,641,Janela_Baseline
48458,17,510,389,5.86,2,48458,13,Humano,Feliz,658,Janela_Baseline
48475,17,517,387,6.02,2,48475,13,Humano,Feliz,675,Janela_Baseline
48491,17,509,406,5.87,2,48491,13,Humano,Feliz,691,Janela_Baseline
48508,17,500,375,5.74,2,48508,13,Humano,Feliz,708,Janela_Baseline
48524,17,506,382,5.81,2,48524,13,Humano,Feliz,724,Janela_Baseline
48541,17,492,404,5.69,2,48541,13,Humano,Feliz,741,Janela_Baseline
48558,17,498,398,5.94,2,48558,13,Humano,Feliz,758,Janela_Baseline
48574,17,506,433,6.11,3,48574,13,Humano,Feliz,774,Janela_Baseline
48591,17,504,399,6.03,2,48591,13,Humano,Feliz,791,Janela_Baseline
48608,17,495,396,5.89,2,48608,13,Humano,Feliz,808,Janela_Baseline
48624,17,496,399,5.9,2,48624,13,Humano,Feliz,824,Janela_Baseline
48641,17,503,413,5.66,2,48641,13,Humano,Feliz,841,Janela_Baseline
48658,17,512,399,5.41,2,48658,13,Humano,Feliz,858,Janela_Baseline
48674,17,519,376,5.97,2,48674,13,Humano,Feliz,874,Janela_Baseline
48691,17,501,433,5.68,3,48691,13,Humano,Feliz,891,Janela_Baseline
48707,17,520,490,5.92,3,48707,13,Humano,Feliz,907,Janela_Baseline
48724,17,540,512,5.87,3,48724,13,Humano,Feliz,924,Janela_Baseline
48741,17,531,500,5.82,3,48741,13,Humano,Feliz,941,Janela_Baseline
48757,17,500,537,5.95,3,48757,13,Humano,Feliz,957,Janela_Baseline
48774,17,518,502,5.65,3,48774,13,Humano,Feliz,974,Janela_Baseline
48791,17,509,510,6.14,3,48791,13,Humano,Feliz,991,Janela_Baseline
48807,17,523,497,6.02,3,48807,13,Humano,Feliz,1007,Janela_Baseline
48824,17,526,469,5.89,3,48824,13,Humano,Feliz,1024,Janela_Baseline
48841,17,524,506,5.95,3,48841,13,Humano,Feliz,1041,Janela_Baseline
48857,17,521,504,5.86,3,48857,13,Humano,Feliz,1057,Janela_Baseline
48874,17,534,506,5.97,3,48874,13,Humano,Feliz,1074,Janela_Baseline
48890,17,510,510,5.9,3,48890,13,Humano,Feliz,1090,Janela_Baseline
48907,17,518,554,6.03,3,48907,13,Humano,Feliz,1107,Janela_Baseline
48924,17,529,532,6.05,3,48924,13,Humano,Feliz,1124,Janela_Baseline
48940,17,530,505,6.02,3,48940,13,Humano,Feliz,1140,Janela_Baseline
48957,17,502,554,6.02,3,48957,13,Humano,Feliz,1157,Janela_Baseline
48974,17,527,507,6.0,3,48974,13,Humano,Feliz,1174,Janela_Baseline
48990,17,519,537,5.98,3,48990,13,Humano,Feliz,1190,Janela_Baseline
49007,17,529,528,5.94,3,49007,13,Humano,Feliz,1207,Janela_Baseline
49023,17,528,526,6.08,3,49023,13,Humano,Feliz,1223,Janela_Baseline
49040,17,535,518,6.05,3,49040,13,Humano,Feliz,1240,Janela_Baseline
49057,17,498,518,5.82,3,49057,13,Humano,Feliz,1257,Janela_Baseline
49073,17,518,524,5.84,3,49073,13,Humano,Feliz,1273,Janela_Baseline
49090,17,507,510,6.19,3,49090,13,Humano,Feliz,1290,Janela_Baseline
49107,17,526,527,5.69,3,49107,13,Humano,Feliz,1307,Exposicao_Face
49123,17,516,515,6.06,3,49123,13,Humano,Feliz,1323,Exposicao_Face
49140,17,518,482,5.94,3,49140,13,Humano,Feliz,1340,Exposicao_Face
49157,17,535,540,6.0,3,49157,13,Humano,Feliz,1357,Exposicao_Face
49173,17,523,529,5.94,3,49173,13,Humano,Feliz,1373,Exposicao_Face
49190,17,516,524,6.06,3,49190,13,Humano,Feliz,1390,Exposicao_Face
49206,17,510,533,5.71,3,49206,13,Humano,Feliz,1406,Exposicao_Face
49223,17,519,791,5.94,0,49223,13,Humano,Feliz,1423,Exposicao_Face
49356,133,595,861,0.0,0,49356,13,Humano,Feliz,1556,Exposicao_Face
49373,17,520,814,5.66,0,49373,13,Humano,Feliz,1573,Exposicao_Face
49389,17,495,466,5.76,3,49389,13,Humano,Feliz,1589,Exposicao_Face
49406,17,521,638,5.65,3,49406,13,Humano,Feliz,1606,Exposicao_Face
49423,17,531,755,5.42,3,49423,13,Humano,Feliz,1623,Exposicao_Face
49439,17,509,414,5.82,2,49439,13,Humano,Feliz,1639,Exposicao_Face
49456,17,524,395,5.68,2,49456,13,Humano,Feliz,1656,Exposicao_Face
49473,17,515,374,5.94,2,49473,13,Humano,Feliz,1673,Exposicao_Face
49489,17,500,420,5.78,6,49489,13,Humano,Feliz,1689,Exposicao_Face
49506,17,528,717,5.71,3,49506,13,Humano,Feliz,1706,Exposicao_Face
49523,17,508,651,5.63,3,49523,13,Humano,Feliz,1723,Exposicao_Face
49539,17,514,628,5.68,3,49539,13,Humano,Feliz,1739,Exposicao_Face
49556,17,519,679,5.34,3,49556,13,Humano,Feliz,1756,Exposicao_Face
49572,17,504,605,5.65,3,49572,13,Humano,Feliz,1772,Exposicao_Face
49589,17,512,540,5.69,3,49589,13,Humano,Feliz,1789,Exposicao_Face
49606,17,516,503,5.74,3,49606,13,Humano,Feliz,1806,Exposicao_Face
49622,17,513,509,5.45,3,49622,13,Humano,Feliz,1822,Exposicao_Face
49639,17,499,493,5.44,3,49639,13,Humano,Feliz,1839,Exposicao_Face
49656,17,503,492,5.28,3,49656,13,Humano,Feliz,1856,Exposicao_Face
49672,17,514,477,5.26,3,49672,13,Humano,Feliz,1872,Exposicao_Face
49689,17,513,475,5.45,3,49689,13,Humano,Feliz,1889,Exposicao_Face
49706,17,506,432,5.68,3,49706,13,Humano,Feliz,1906,Exposicao_Face
49722,17,484,412,5.69,2,49722,13,Humano,Feliz,1922,Exposicao_Face
49739,17,506,400,5.17,2,49739,13,Humano,Feliz,1939,Exposicao_Face
49755,17,490,397,5.65,2,49755,13,Humano,Feliz,1955,Exposicao_Face
49772,17,505,374,5.63,2,49772,13,Humano,Feliz,1972,Exposicao_Face
49789,17,515,404,5.84,2,49789,13,Humano,Feliz,1989,Exposicao_Face
49805,17,496,377,5.65,2,49805,13,Humano,Feliz,2005,Exposicao_Face
49822,17,499,366,5.74,0,49822,13,Humano,Feliz,2022,Exposicao_Face
49839,17,516,383,5.84,2,49839,13,Humano,Feliz,2039,Exposicao_Face
49855,17,503,376,5.86,2,49855,13,Humano,Feliz,2055,Exposicao_Face
49872,17,500,383,5.82,2,49872,13,Humano,Feliz,2072,Exposicao_Face
49889,17,503,379,5.92,2,49889,13,Humano,Feliz,2089,Exposicao_Face
49905,17,504,402,5.9,2,49905,13,Humano,Feliz,2105,Exposicao_Face
49922,17,495,373,5.68,2,49922,13,Humano,Feliz,2122,Exposicao_Face
49938,17,511,369,5.69,0,49938,13,Humano,Feliz,2138,Exposicao_Face
49955,17,507,358,5.78,1,49955,13,Humano,Feliz,2155,Exposicao_Face
49972,17,506,385,5.69,2,49972,13,Humano,Feliz,2172,Exposicao_Face
49988,17,503,374,5.71,2,49988,13,Humano,Feliz,2188,Exposicao_Face
50005,17,500,376,5.69,2,50005,13,Humano,Feliz,2205,Exposicao_Face
50022,17,507,351,5.52,1,50022,13,Humano,Feliz,2222,Exposicao_Face
50038,17,496,371,5.74,2,50038,13,Humano,Feliz,2238,Exposicao_Face
50055,17,517,374,5.68,2,50055,13,Humano,Feliz,2255,Exposicao_Face
50071,17,516,413,5.94,2,50071,13,Humano,Feliz,2271,Exposicao_Face
50088,17,518,367,5.73,0,50088,13,Humano,Feliz,2288,Exposicao_Face
50105,17,513,374,5.68,2,50105,13,Humano,Feliz,2305,Exposicao_Face
50121,17,504,377,5.78,2,50121,13,Humano,Feliz,2321,Exposicao_Face
50138,17,518,357,5.68,1,50138,13,Humano,Feliz,2338,Exposicao_Face
50155,17,552,332,5.74,1,50155,13,Humano,Feliz,2355,Exposicao_Face
50171,17,552,348,5.74,1,50171,13,Humano,Feliz,2371,Exposicao_Face
50188,17,556,328,5.63,1,50188,13,Humano,Feliz,2388,Exposicao_Face
50205,17,558,332,5.65,1,50205,13,Humano,Feliz,2405,Exposicao_Face
50221,17,556,343,5.71,1,50221,13,Humano,Feliz,2421,Exposicao_Face
50238,17,558,342,5.82,1,50238,13,Humano,Feliz,2438,Exposicao_Face
50254,17,552,335,5.73,1,50254,13,Humano,Feliz,2454,Exposicao_Face
50271,17,559,345,5.86,1,50271,13,Humano,Feliz,2471,Exposicao_Face
50288,17,557,304,5.74,1,50288,13,Humano,Feliz,2488,Exposicao_Face
50304,17,561,340,5.87,1,50304,13,Humano,Feliz,2504,Exposicao_Face
50321,17,563,329,5.73,1,50321,13,Humano,Feliz,2521,Exposicao_Face
50338,17,562,306,5.44,1,50338,13,Humano,Feliz,2538,Exposicao_Face
50354,17,571,322,5.81,1,50354,13,Humano,Feliz,2554,Exposicao_Face
50371,17,580,287,5.44,1,50371,13,Humano,Feliz,2571,Exposicao_Face
50388,17,583,286,5.55,1,50388,13,Humano,Feliz,2588,Exposicao_Face
50404,17,584,257,5.66,1,50404,13,Humano,Feliz,2604,Exposicao_Face
50421,17,574,340,5.47,1,50421,13,Humano,Feliz,2621,Exposicao_Face
50437,17,583,332,5.53,1,50437,13,Humano,Feliz,2637,Exposicao_Face
50454,17,579,324,5.61,1,50454,13,Humano,Feliz,2654,Exposicao_Face
50471,17,579,304,5.55,1,50471,13,Humano,Feliz,2671,Exposicao_Face
50487,17,583,293,5.47,1,50487,13,Humano,Feliz,2687,Exposicao_Face
50504,17,573,321,5.57,1,50504,13,Humano,Feliz,2704,Exposicao_Face
50521,17,569,290,5.55,1,50521,13,Humano,Feliz,2721,Exposicao_Face
50537,17,574,323,5.66,1,50537,13,Humano,Feliz,2737,Exposicao_Face
50554,17,579,319,5.55,1,50554,13,Humano,Feliz,2754,Exposicao_Face
50571,17,575,302,5.61,1,50571,13,Humano,Feliz,2771,Exposicao_Face
50587,17,581,326,5.76,1,50587,13,Humano,Feliz,2787,Exposicao_Face
50604,17,599,337,5.41,1,50604,13,Humano,Feliz,2804,Exposicao_Face
50620,17,567,330,5.69,1,50620,13,Humano,Feliz,2820,Exposicao_Face
50637,17,582,324,5.65,1,50637,13,Humano,Feliz,2837,Exposicao_Face
50654,17,576,315,5.65,1,50654,13,Humano,Feliz,2854,Exposicao_Face
50670,17,579,338,5.66,1,50670,13,Humano,Feliz,2870,Exposicao_Face
50687,17,569,337,5.79,1,50687,13,Humano,Feliz,2887,Exposicao_Face
50704,17,514,373,5.68,2,50704,13,Humano,Feliz,2904,Exposicao_Face
50720,17,538,378,5.58,2,50720,13,Humano,Feliz,2920,Exposicao_Face
50737,17,529,392,5.58,2,50737,13,Humano,Feliz,2937,Exposicao_Face
50754,17,533,376,5.55,2,50754,13,Humano,Feliz,2954,Exposicao_Face
50770,17,539,373,5.44,2,50770,13,Humano,Feliz,2970,Exposicao_Face
50787,17,527,383,5.55,2,50787,13,Humano,Feliz,2987,Exposicao_Face
50803,17,539,398,5.58,2,50803,13,Humano,Feliz,3003,Exposicao_Face
50820,17,525,393,5.63,2,50820,13,Humano,Feliz,3020,Exposicao_Face
50837,17,539,401,5.53,2,50837,13,Humano,Feliz,3037,Exposicao_Face
50853,17,546,388,5.47,2,50853,13,Humano,Feliz,3053,Exposicao_Face
50870,17,524,406,5.63,2,50870,13,Humano,Feliz,3070,Exposicao_Face
50887,17,540,377,5.55,2,50887,13,Humano,Feliz,3087,Exposicao_Face
50903,17,536,391,5.45,2,50903,13,Humano,Feliz,3103,Exposicao_Face
50920,17,481,439,5.63,3,50920,13,Humano,Feliz,3120,Exposicao_Face
50937,17,430,443,5.44,3,50937,13,Humano,Feliz,3137,Exposicao_Face
50953,17,440,466,5.45,3,50953,13,Humano,Feliz,3153,Exposicao_Face
50970,17,434,453,5.39,3,50970,13,Humano,Feliz,3170,Exposicao_Face
50986,17,432,415,5.41,2,50986,13,Humano,Feliz,3186,Exposicao_Face
51003,17,437,398,5.36,2,51003,13,Humano,Feliz,3203,Exposicao_Face
51020,17,435,372,5.41,2,51020,13,Humano,Feliz,3220,Exposicao_Face
51036,17,459,378,5.42,2,51036,13,Humano,Feliz,3236,Exposicao_Face
51053,17,432,390,5.45,2,51053,13,Humano,Feliz,3253,Exposicao_Face
51070,17,435,400,5.55,2,51070,13,Humano,Feliz,3270,Exposicao_Face
51086,17,437,411,5.61,2,51086,13,Humano,Feliz,3286,Exposicao_Face
51103,17,439,393,5.42,2,51103,13,Humano,Feliz,3303,Exposicao_Face
51120,17,434,404,5.47,2,51120,13,Humano,Feliz,3320,Exposicao_Face
51136,17,430,376,5.41,2,51136,13,Humano,Feliz,3336,Exposicao_Face
51153,17,434,399,5.44,2,51153,13,Humano,Feliz,3353,Exposicao_Face
51169,17,452,389,5.47,2,51169,13,Humano,Feliz,3369,Exposicao_Face
51186,17,434,394,5.58,2,51186,13,Humano,Feliz,3386,Exposicao_Face
51203,17,447,398,5.52,2,51203,13,Humano,Feliz,3403,Exposicao_Face
51219,17,451,393,5.5,2,51219,13,Humano,Feliz,3419,Exposicao_Face
51236,17,420,404,5.44,2,51236,13,Humano,Feliz,3436,Exposicao_Face
51253,17,409,439,5.45,3,51253,13,Humano,Feliz,3453,Exposicao_Face
51269,17,417,434,5.34,3,51269,13,Humano,Feliz,3469,Exposicao_Face
51286,17,414,439,5.34,3,51286,13,Humano,Feliz,3486,Exposicao_Face
51302,17,427,374,5.29,2,51302,13,Humano,Feliz,3502,Exposicao_Face
51319,17,412,381,5.33,2,51319,13,Humano,Feliz,3519,Exposicao_Face
51336,17,419,361,5.21,1,51336,13,Humano,Feliz,3536,Exposicao_Face
51352,17,414,375,5.17,2,51352,13,Humano,Feliz,3552,Exposicao_Face
51369,17,372,409,0.0,2,51369,13,Humano,Feliz,3569,Exposicao_Face
51386,17,406,425,5.29,3,51386,13,Humano,Feliz,3586,Exposicao_Face
51402,17,417,383,5.23,2,51402,13,Humano,Feliz,3602,Exposicao_Face
51419,17,423,390,5.25,2,51419,13,Humano,Feliz,3619,Exposicao_Face
51436,17,407,398,5.23,2,51436,13,Humano,Feliz,3636,Exposicao_Face
51452,17,402,432,5.26,3,51452,13,Humano,Feliz,3652,Exposicao_Face
