Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
65276,518,488,5.92,5.86,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65293,526,504,5.86,5.78,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
65309,524,503,5.76,5.82,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
65326,522,486,5.76,5.76,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65342,521,512,5.82,5.69,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
65359,521,489,5.74,5.68,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65376,523,486,5.71,5.76,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65392,520,495,5.74,5.65,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65409,521,490,5.69,5.61,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65426,520,470,5.68,5.63,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65442,524,500,5.73,5.68,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65459,521,482,5.57,5.58,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65476,522,483,5.65,5.6,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65492,517,504,5.61,5.55,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
65509,519,473,5.53,5.47,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65525,522,476,5.5,5.53,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65542,525,470,5.45,5.5,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65559,526,481,5.52,5.45,15,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
65575,516,484,5.5,5.5,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65592,534,501,5.47,5.45,16,Humano,Feliz,Janela_Baseline,False,False,False,False,False,True,True,False
65609,523,476,5.49,5.42,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65625,529,483,5.45,5.5,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65642,532,476,5.39,5.41,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65659,529,480,5.47,5.37,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65675,527,490,5.44,5.37,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65692,531,478,5.44,5.37,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65708,531,477,5.39,5.42,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65725,533,486,5.41,5.33,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65742,526,478,5.42,5.36,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65758,526,483,5.39,5.41,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65775,517,483,5.44,5.44,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65792,535,486,5.41,5.39,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65808,534,493,5.47,5.36,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65825,533,489,5.42,5.34,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65842,533,499,5.42,5.36,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65858,524,497,5.41,5.34,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65875,537,489,5.37,5.33,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65891,535,492,5.47,5.31,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65908,535,487,5.42,5.36,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65925,533,489,5.39,5.41,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65941,522,486,5.44,5.34,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65958,537,441,5.41,5.33,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65975,541,432,5.42,5.34,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
65991,542,425,5.41,5.36,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66008,543,419,5.37,5.29,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66025,541,415,5.44,5.29,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66041,551,419,5.36,5.29,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66058,541,422,5.42,5.37,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66074,543,410,5.37,5.34,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66091,544,404,5.41,5.33,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66108,541,410,5.39,5.28,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66124,542,412,5.37,5.34,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66141,539,412,5.34,5.23,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66158,536,420,5.39,5.31,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66174,541,429,5.37,5.26,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66191,564,357,5.39,5.25,16,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
66207,573,397,5.36,5.25,16,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
66224,585,589,5.39,5.25,16,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
66241,582,648,5.36,5.28,16,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
66257,577,742,5.44,5.23,16,Humano,Feliz,Janela_Baseline,False,False,False,False,True,False,True,False
66274,578,737,5.52,5.25,16,Humano,Feliz,Janela_Baseline,False,False,False,False,True,False,True,False
66291,555,715,5.42,5.17,16,Humano,Feliz,Janela_Baseline,False,False,False,False,True,False,True,False
66307,555,674,5.42,5.25,16,Humano,Feliz,Janela_Baseline,False,False,False,False,True,False,True,False
66324,555,627,5.41,5.26,16,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
66341,535,601,5.37,5.26,16,Humano,Feliz,Janela_Baseline,False,False,False,False,False,True,True,False
66357,538,541,5.47,5.28,16,Humano,Feliz,Janela_Baseline,False,False,False,False,False,True,True,False
66374,542,495,5.45,5.33,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66390,543,477,5.42,5.33,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66407,548,402,5.44,5.39,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66424,547,343,5.45,5.39,16,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
66440,549,364,5.44,5.36,16,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
66457,547,311,5.44,5.37,16,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
66474,548,438,5.44,5.41,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66490,542,453,5.47,5.41,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66507,541,476,5.49,5.42,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66524,544,463,5.52,5.44,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66540,544,450,5.5,5.42,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66557,543,442,5.5,5.44,16,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
66573,541,447,5.53,5.42,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66590,533,450,5.53,5.42,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66607,541,453,5.55,5.41,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66623,542,443,5.53,5.44,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66640,541,452,5.57,5.45,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66657,545,450,5.71,5.45,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66673,541,450,5.57,5.47,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66690,538,477,5.55,5.47,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66707,540,478,5.61,5.44,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66723,540,458,5.57,5.47,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66740,545,451,5.6,5.42,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66756,543,459,5.6,5.44,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66773,548,464,5.61,5.44,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66790,541,477,5.58,5.42,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66806,533,462,5.58,5.44,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66823,587,508,5.65,5.42,16,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
66840,653,504,5.58,5.37,16,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
66856,667,531,5.6,5.26,16,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
66873,672,519,5.55,5.28,16,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
66890,690,511,5.53,5.28,16,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
66906,679,503,5.49,5.28,16,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
66923,675,522,5.55,5.23,16,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
66939,659,490,5.44,5.23,16,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
66956,583,437,5.57,5.37,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66973,537,451,5.57,5.29,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
66989,552,399,5.47,5.31,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67006,538,424,5.47,5.31,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67023,534,407,5.47,5.29,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67039,524,454,5.53,5.28,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67056,535,439,5.53,5.29,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67073,536,431,5.45,5.33,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67089,536,426,5.52,5.31,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67106,536,411,5.42,5.31,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67122,535,421,5.49,5.33,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67139,531,392,5.49,5.36,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67156,536,419,5.45,5.37,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67172,533,407,5.49,5.28,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67189,531,424,5.55,5.36,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67206,536,416,5.45,5.31,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67222,526,413,5.41,5.31,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67239,536,416,5.45,5.29,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67256,535,403,5.39,5.31,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67272,533,408,5.41,5.25,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
67289,530,390,5.39,5.33,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67305,489,366,5.42,5.34,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67322,493,361,5.42,5.37,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67339,489,364,5.39,5.37,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67355,487,380,5.44,5.36,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67372,493,376,5.49,5.33,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67389,489,372,5.42,5.29,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67405,488,382,5.41,5.31,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67422,490,358,5.41,5.29,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67438,488,363,5.44,5.34,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67455,493,367,5.34,5.29,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67472,489,372,5.45,5.28,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67488,499,374,5.44,5.36,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67505,489,386,5.44,5.34,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67522,495,386,5.45,5.29,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67538,492,371,5.41,5.31,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67555,492,373,5.47,5.31,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67572,461,367,5.45,5.31,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67588,468,362,5.42,5.31,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67605,467,372,5.41,5.29,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67621,459,387,5.42,5.28,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67638,459,349,5.39,5.28,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67655,463,361,5.37,5.28,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67671,467,358,5.42,5.21,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67688,463,365,5.37,5.15,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67705,466,368,5.37,5.25,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67721,467,357,5.29,5.31,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67738,464,349,5.31,5.26,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67755,467,371,5.34,5.28,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67771,459,357,5.33,5.28,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67788,463,361,5.33,5.31,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67804,468,348,5.37,5.26,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67821,457,365,5.36,5.2,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67838,465,369,5.36,5.26,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67854,461,362,5.33,5.26,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67871,464,350,5.28,5.28,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67888,472,361,5.29,5.28,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67904,460,354,5.31,5.29,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67921,463,362,5.33,5.36,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67938,463,343,5.26,5.33,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67954,463,359,5.29,5.31,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67971,459,344,5.25,5.33,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
67987,467,350,5.28,5.31,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68004,462,337,5.29,5.33,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68021,460,337,5.17,5.34,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68037,466,348,5.28,5.33,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68054,468,338,5.29,5.28,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68071,465,364,5.37,5.39,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68087,460,356,5.34,5.33,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68104,462,356,5.37,5.36,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68121,456,367,5.34,5.39,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68137,466,356,5.37,5.45,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68154,462,337,5.31,5.42,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68170,464,343,5.34,5.41,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68187,468,335,5.41,5.52,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68204,467,347,5.36,5.5,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68220,465,356,5.47,5.52,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68237,447,352,5.42,5.49,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68254,457,368,5.52,5.52,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68270,453,369,5.45,5.5,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68287,447,363,5.45,5.5,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68304,462,356,5.41,5.6,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68320,446,398,5.5,5.53,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68337,452,364,5.5,5.65,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68353,461,380,5.63,5.65,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68370,456,362,5.52,5.65,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68387,448,372,5.55,5.63,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68403,454,374,5.58,5.63,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68420,448,362,5.42,5.63,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68437,474,400,5.6,5.61,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68453,529,466,5.66,5.6,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68470,510,472,5.71,5.57,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68486,527,488,5.76,5.65,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68503,520,468,5.73,5.61,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68520,529,455,5.65,5.57,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68536,513,453,5.58,5.65,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68553,532,479,5.66,5.66,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68570,529,469,5.66,5.63,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68586,523,465,5.69,5.66,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68603,529,479,5.61,5.57,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68620,524,465,5.6,5.61,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68636,529,458,5.57,5.6,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68653,523,476,5.63,5.66,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68669,527,468,5.6,5.57,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68686,528,460,5.63,5.61,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68703,525,475,5.55,5.55,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68719,516,471,5.55,5.57,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68736,518,473,5.52,5.5,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68753,526,470,5.66,5.49,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68769,527,453,5.53,5.5,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68786,529,468,5.55,5.53,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68803,516,471,5.45,5.45,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68819,530,471,5.47,5.45,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68836,523,457,5.5,5.39,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68852,532,457,5.49,5.49,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68869,518,477,5.53,5.44,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68886,532,438,5.5,5.53,16,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
68902,545,379,5.47,5.31,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68919,542,368,5.5,5.37,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68936,550,384,5.45,5.41,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68952,545,364,5.45,5.41,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68969,545,371,5.44,5.41,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
68986,549,378,5.5,5.37,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69002,546,363,5.41,5.42,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69019,542,366,5.42,5.37,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69035,549,363,5.44,5.33,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69052,546,392,5.53,5.33,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69069,542,378,5.49,5.45,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69085,547,372,5.49,5.41,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69102,543,391,5.57,5.39,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69119,542,370,5.44,5.44,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69135,541,364,5.47,5.37,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69152,543,364,5.45,5.39,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69169,543,352,5.44,5.44,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69185,544,371,5.44,5.45,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69202,547,368,5.55,5.37,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69218,546,370,5.47,5.41,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69235,548,348,5.52,5.39,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69252,548,347,5.49,5.44,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69268,542,368,5.5,5.41,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69285,543,381,5.58,5.42,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69302,546,345,5.45,5.42,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69318,542,364,5.5,5.41,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69335,546,350,5.5,5.47,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69352,540,352,5.5,5.47,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69368,546,360,5.57,5.42,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69385,545,366,5.53,5.36,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69401,549,368,5.55,5.49,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69418,547,376,5.53,5.37,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69435,547,366,5.58,5.47,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69451,541,384,5.63,5.45,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69468,547,368,5.61,5.49,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69485,542,371,5.6,5.41,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69501,544,385,5.65,5.5,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69518,541,380,5.66,5.5,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69535,548,357,5.6,5.52,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69551,544,368,5.63,5.55,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69568,546,376,5.6,5.53,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69584,545,398,5.71,5.57,16,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
69601,545,379,5.66,5.57,17,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
69618,541,379,5.63,5.52,17,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
69634,541,380,5.63,5.49,17,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
69651,544,381,5.63,5.6,17,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
69668,547,368,5.6,5.6,17,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
69684,542,359,5.63,5.52,17,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
69701,545,370,5.61,5.55,17,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
69717,541,374,5.65,5.58,17,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
69734,549,363,5.65,5.63,17,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
69751,534,395,5.63,5.57,17,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
69767,499,369,5.65,5.66,17,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
