Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
36181,17,577,319,3.77,4,36181,10,Humano,Feliz,381,Janela_Baseline
36198,17,591,336,3.74,4,36198,10,Humano,Feliz,398,Janela_Baseline
36215,17,578,337,3.74,4,36215,10,Humano,Feliz,415,Janela_Baseline
36231,17,576,347,3.82,4,36231,10,Humano,Feliz,431,Janela_Baseline
36248,17,571,344,3.77,4,36248,10,Humano,Feliz,448,Janela_Baseline
36264,17,571,325,3.71,4,36264,10,Humano,Feliz,464,Janela_Baseline
36281,17,572,326,3.67,4,36281,10,Humano,Feliz,481,Janela_Baseline
36298,17,578,320,3.67,4,36298,10,Humano,Feliz,498,Janela_Baseline
36314,17,574,312,3.64,4,36314,10,Humano,Feliz,514,Janela_Baseline
36331,17,585,312,3.67,4,36331,10,Humano,Feliz,531,Janela_Baseline
36348,17,580,338,3.75,4,36348,10,Humano,Feliz,548,Janela_Baseline
36364,17,578,315,3.77,4,36364,10,Humano,Feliz,564,Janela_Baseline
36381,17,582,337,3.82,4,36381,10,Humano,Feliz,581,Janela_Baseline
36397,17,575,356,3.83,4,36397,10,Humano,Feliz,597,Janela_Baseline
36414,17,560,344,3.83,4,36414,10,Humano,Feliz,614,Janela_Baseline
36431,17,576,331,3.79,4,36431,10,Humano,Feliz,631,Janela_Baseline
36447,17,581,332,3.82,4,36447,10,Humano,Feliz,647,Janela_Baseline
36464,17,571,332,3.8,4,36464,10,Humano,Feliz,664,Janela_Baseline
36481,17,580,334,3.82,4,36481,10,Humano,Feliz,681,Janela_Baseline
36497,17,574,347,3.87,4,36497,10,Humano,Feliz,697,Janela_Baseline
36514,17,581,339,3.8,4,36514,10,Humano,Feliz,714,Janela_Baseline
36531,17,576,337,3.87,4,36531,10,Humano,Feliz,731,Janela_Baseline
36547,17,580,344,3.83,4,36547,10,Humano,Feliz,747,Janela_Baseline
36564,17,574,347,3.82,4,36564,10,Humano,Feliz,764,Janela_Baseline
36580,17,577,337,3.82,4,36580,10,Humano,Feliz,780,Janela_Baseline
36597,17,581,337,3.75,4,36597,10,Humano,Feliz,797,Janela_Baseline
36614,17,586,359,3.8,4,36614,10,Humano,Feliz,814,Janela_Baseline
36630,17,574,324,3.8,4,36630,10,Humano,Feliz,830,Janela_Baseline
36647,17,580,314,3.79,4,36647,10,Humano,Feliz,847,Janela_Baseline
36664,17,577,359,3.79,4,36664,10,Humano,Feliz,864,Janela_Baseline
36680,17,582,322,3.74,4,36680,10,Humano,Feliz,880,Janela_Baseline
36697,17,580,336,3.79,4,36697,10,Humano,Feliz,897,Janela_Baseline
36714,17,574,351,3.75,4,36714,10,Humano,Feliz,914,Janela_Baseline
36730,17,578,352,3.77,4,36730,10,Humano,Feliz,930,Janela_Baseline
36747,17,578,340,3.74,4,36747,10,Humano,Feliz,947,Janela_Baseline
36763,17,585,339,3.74,4,36763,10,Humano,Feliz,963,Janela_Baseline
36780,17,583,351,3.77,4,36780,10,Humano,Feliz,980,Janela_Baseline
36797,17,582,328,3.67,4,36797,10,Humano,Feliz,997,Janela_Baseline
36813,17,577,334,3.79,4,36813,10,Humano,Feliz,1013,Janela_Baseline
36830,17,576,351,3.82,4,36830,10,Humano,Feliz,1030,Janela_Baseline
36847,17,570,345,3.82,4,36847,10,Humano,Feliz,1047,Janela_Baseline
36863,17,580,351,3.8,4,36863,10,Humano,Feliz,1063,Janela_Baseline
36880,17,577,364,3.87,4,36880,10,Humano,Feliz,1080,Janela_Baseline
36897,17,572,339,3.82,4,36897,10,Humano,Feliz,1097,Janela_Baseline
36913,17,575,346,3.93,4,36913,10,Humano,Feliz,1113,Janela_Baseline
36930,17,574,358,3.9,4,36930,10,Humano,Feliz,1130,Janela_Baseline
36946,17,583,326,3.75,4,36946,10,Humano,Feliz,1146,Janela_Baseline
36963,17,574,352,3.85,4,36963,10,Humano,Feliz,1163,Janela_Baseline
36980,17,576,342,3.9,4,36980,10,Humano,Feliz,1180,Janela_Baseline
36996,17,573,345,3.88,4,36996,10,Humano,Feliz,1196,Janela_Baseline
37013,17,573,338,3.93,4,37013,10,Humano,Feliz,1213,Janela_Baseline
37030,17,581,330,3.9,4,37030,10,Humano,Feliz,1230,Janela_Baseline
37046,17,577,336,3.9,4,37046,10,Humano,Feliz,1246,Janela_Baseline
37063,17,578,347,3.9,4,37063,10,Humano,Feliz,1263,Janela_Baseline
37080,17,576,349,3.95,4,37080,10,Humano,Feliz,1280,Janela_Baseline
37096,17,571,335,3.95,4,37096,10,Humano,Feliz,1296,Janela_Baseline
37113,17,579,354,3.98,4,37113,10,Humano,Feliz,1313,Exposicao_Face
37129,17,575,360,4.01,4,37129,10,Humano,Feliz,1329,Exposicao_Face
37146,17,575,355,3.98,4,37146,10,Humano,Feliz,1346,Exposicao_Face
37163,17,572,344,3.98,4,37163,10,Humano,Feliz,1363,Exposicao_Face
37179,17,575,338,4.06,4,37179,10,Humano,Feliz,1379,Exposicao_Face
37196,17,573,351,4.03,4,37196,10,Humano,Feliz,1396,Exposicao_Face
37213,17,574,353,4.03,4,37213,10,Humano,Feliz,1413,Exposicao_Face
37229,17,575,340,3.99,4,37229,10,Humano,Feliz,1429,Exposicao_Face
37246,17,575,348,4.03,4,37246,10,Humano,Feliz,1446,Exposicao_Face
37263,17,581,339,4.04,4,37263,10,Humano,Feliz,1463,Exposicao_Face
37279,17,578,331,3.99,4,37279,10,Humano,Feliz,1479,Exposicao_Face
37296,17,569,342,4.07,4,37296,10,Humano,Feliz,1496,Exposicao_Face
37312,17,579,342,4.01,4,37312,10,Humano,Feliz,1512,Exposicao_Face
37329,17,575,339,4.07,4,37329,10,Humano,Feliz,1529,Exposicao_Face
37346,17,574,327,4.07,4,37346,10,Humano,Feliz,1546,Exposicao_Face
37362,17,576,348,4.04,4,37362,10,Humano,Feliz,1562,Exposicao_Face
37379,17,572,339,4.09,4,37379,10,Humano,Feliz,1579,Exposicao_Face
37396,17,570,341,4.11,4,37396,10,Humano,Feliz,1596,Exposicao_Face
37412,17,582,338,4.07,4,37412,10,Humano,Feliz,1612,Exposicao_Face
37429,17,580,338,4.14,4,37429,10,Humano,Feliz,1629,Exposicao_Face
37445,17,567,328,4.07,4,37445,10,Humano,Feliz,1645,Exposicao_Face
37462,17,579,341,4.17,4,37462,10,Humano,Feliz,1662,Exposicao_Face
37479,17,584,344,4.2,4,37479,10,Humano,Feliz,1679,Exposicao_Face
37495,17,575,336,4.17,4,37495,10,Humano,Feliz,1695,Exposicao_Face
37512,17,581,334,4.14,4,37512,10,Humano,Feliz,1712,Exposicao_Face
37529,17,580,344,4.19,4,37529,10,Humano,Feliz,1729,Exposicao_Face
37545,17,570,321,4.12,4,37545,10,Humano,Feliz,1745,Exposicao_Face
37562,17,578,332,4.14,4,37562,10,Humano,Feliz,1762,Exposicao_Face
37579,17,576,328,4.17,4,37579,10,Humano,Feliz,1779,Exposicao_Face
37595,17,556,348,4.22,4,37595,10,Humano,Feliz,1795,Exposicao_Face
37612,17,580,354,4.2,4,37612,10,Humano,Feliz,1812,Exposicao_Face
37628,17,571,330,4.17,4,37628,10,Humano,Feliz,1828,Exposicao_Face
37645,17,587,343,4.15,4,37645,10,Humano,Feliz,1845,Exposicao_Face
37662,17,571,322,4.12,4,37662,10,Humano,Feliz,1862,Exposicao_Face
37678,17,583,338,4.12,4,37678,10,Humano,Feliz,1878,Exposicao_Face
37695,17,581,335,4.33,4,37695,10,Humano,Feliz,1895,Exposicao_Face
37712,17,581,360,4.27,4,37712,10,Humano,Feliz,1912,Exposicao_Face
37728,17,576,321,4.17,4,37728,10,Humano,Feliz,1928,Exposicao_Face
37745,17,571,319,4.2,4,37745,10,Humano,Feliz,1945,Exposicao_Face
37762,17,585,313,4.11,4,37762,10,Humano,Feliz,1962,Exposicao_Face
37778,17,574,342,4.27,4,37778,10,Humano,Feliz,1978,Exposicao_Face
37795,17,579,367,4.4,2,37795,10,Humano,Feliz,1995,Exposicao_Face
37811,17,580,344,4.24,4,37811,10,Humano,Feliz,2011,Exposicao_Face
37828,17,569,347,4.3,4,37828,10,Humano,Feliz,2028,Exposicao_Face
37845,17,577,337,4.15,4,37845,10,Humano,Feliz,2045,Exposicao_Face
37861,17,579,339,4.17,4,37861,10,Humano,Feliz,2061,Exposicao_Face
37878,17,577,339,4.28,4,37878,10,Humano,Feliz,2078,Exposicao_Face
37895,17,572,331,4.3,4,37895,10,Humano,Feliz,2095,Exposicao_Face
37911,17,570,340,4.27,4,37911,10,Humano,Feliz,2111,Exposicao_Face
37928,17,583,324,4.27,4,37928,10,Humano,Feliz,2128,Exposicao_Face
37945,17,578,358,4.27,4,37945,10,Humano,Feliz,2145,Exposicao_Face
37961,17,554,358,4.3,4,37961,10,Humano,Feliz,2161,Exposicao_Face
37978,17,563,367,4.36,2,37978,10,Humano,Feliz,2178,Exposicao_Face
37994,17,559,356,4.38,4,37994,10,Humano,Feliz,2194,Exposicao_Face
38011,17,560,362,4.35,4,38011,10,Humano,Feliz,2211,Exposicao_Face
38028,17,561,356,4.33,4,38028,10,Humano,Feliz,2228,Exposicao_Face
38044,17,559,370,4.35,2,38044,10,Humano,Feliz,2244,Exposicao_Face
38061,17,568,365,4.35,2,38061,10,Humano,Feliz,2261,Exposicao_Face
38078,17,562,352,4.33,4,38078,10,Humano,Feliz,2278,Exposicao_Face
38094,17,572,363,4.35,4,38094,10,Humano,Feliz,2294,Exposicao_Face
38111,17,564,366,4.38,2,38111,10,Humano,Feliz,2311,Exposicao_Face
38128,17,558,349,4.35,4,38128,10,Humano,Feliz,2328,Exposicao_Face
38144,17,562,355,4.4,4,38144,10,Humano,Feliz,2344,Exposicao_Face
38161,17,562,375,4.43,2,38161,10,Humano,Feliz,2361,Exposicao_Face
38177,17,563,349,4.3,4,38177,10,Humano,Feliz,2377,Exposicao_Face
38194,17,571,338,4.36,4,38194,10,Humano,Feliz,2394,Exposicao_Face
38211,17,556,376,4.48,2,38211,10,Humano,Feliz,2411,Exposicao_Face
38227,17,559,370,4.4,2,38227,10,Humano,Feliz,2427,Exposicao_Face
38244,17,578,351,4.43,4,38244,10,Humano,Feliz,2444,Exposicao_Face
38261,17,561,373,4.41,2,38261,10,Humano,Feliz,2461,Exposicao_Face
38277,17,571,344,4.32,4,38277,10,Humano,Feliz,2477,Exposicao_Face
38294,17,560,330,4.4,4,38294,10,Humano,Feliz,2494,Exposicao_Face
38311,17,561,365,4.38,2,38311,10,Humano,Feliz,2511,Exposicao_Face
38327,17,525,425,4.35,3,38327,10,Humano,Feliz,2527,Exposicao_Face
38344,17,514,458,4.43,3,38344,10,Humano,Feliz,2544,Exposicao_Face
38360,17,532,428,4.36,3,38360,10,Humano,Feliz,2560,Exposicao_Face
38377,17,528,442,4.35,3,38377,10,Humano,Feliz,2577,Exposicao_Face
38394,17,523,449,4.41,3,38394,10,Humano,Feliz,2594,Exposicao_Face
38410,17,530,435,4.35,3,38410,10,Humano,Feliz,2610,Exposicao_Face
38427,17,526,440,4.3,3,38427,10,Humano,Feliz,2627,Exposicao_Face
38444,17,526,450,4.36,3,38444,10,Humano,Feliz,2644,Exposicao_Face
38460,17,531,445,4.41,3,38460,10,Humano,Feliz,2660,Exposicao_Face
38477,17,507,447,4.35,3,38477,10,Humano,Feliz,2677,Exposicao_Face
38494,17,529,437,4.27,3,38494,10,Humano,Feliz,2694,Exposicao_Face
38510,17,528,417,4.28,2,38510,10,Humano,Feliz,2710,Exposicao_Face
38527,17,534,455,4.41,3,38527,10,Humano,Feliz,2727,Exposicao_Face
38543,17,525,432,4.27,3,38543,10,Humano,Feliz,2743,Exposicao_Face
38560,17,519,458,4.3,3,38560,10,Humano,Feliz,2760,Exposicao_Face
38577,17,523,442,4.22,3,38577,10,Humano,Feliz,2777,Exposicao_Face
38593,17,509,449,4.28,3,38593,10,Humano,Feliz,2793,Exposicao_Face
38610,17,517,405,4.19,2,38610,10,Humano,Feliz,2810,Exposicao_Face
38627,17,521,443,4.17,3,38627,10,Humano,Feliz,2827,Exposicao_Face
38643,17,522,420,4.11,5,38643,10,Humano,Feliz,2843,Exposicao_Face
38660,17,520,410,4.11,2,38660,10,Humano,Feliz,2860,Exposicao_Face
38676,17,513,506,0.0,3,38676,10,Humano,Feliz,2876,Exposicao_Face
38693,17,491,825,4.06,0,38693,10,Humano,Feliz,2893,Exposicao_Face
38843,150,877,716,0.0,3,38843,10,Humano,Feliz,3043,Exposicao_Face
38859,17,867,720,3.93,3,38859,10,Humano,Feliz,3059,Exposicao_Face
38876,17,838,578,3.71,3,38876,10,Humano,Feliz,3076,Exposicao_Face
38893,17,835,521,3.63,3,38893,10,Humano,Feliz,3093,Exposicao_Face
38909,17,838,442,3.71,3,38909,10,Humano,Feliz,3109,Exposicao_Face
38926,17,778,425,3.74,3,38926,10,Humano,Feliz,3126,Exposicao_Face
38943,17,657,404,3.8,2,38943,10,Humano,Feliz,3143,Exposicao_Face
38959,17,550,344,3.67,4,38959,10,Humano,Feliz,3159,Exposicao_Face
38976,17,511,350,3.71,4,38976,10,Humano,Feliz,3176,Exposicao_Face
38993,17,508,375,3.72,2,38993,10,Humano,Feliz,3193,Exposicao_Face
39009,17,512,354,3.69,4,39009,10,Humano,Feliz,3209,Exposicao_Face
39026,17,520,355,3.69,4,39026,10,Humano,Feliz,3226,Exposicao_Face
39042,17,520,377,3.72,2,39042,10,Humano,Feliz,3242,Exposicao_Face
39059,17,508,378,3.67,2,39059,10,Humano,Feliz,3259,Exposicao_Face
39076,17,500,400,3.91,2,39076,10,Humano,Feliz,3276,Exposicao_Face
39092,17,505,389,3.87,2,39092,10,Humano,Feliz,3292,Exposicao_Face
39109,17,517,387,3.91,2,39109,10,Humano,Feliz,3309,Exposicao_Face
39126,17,505,372,3.83,2,39126,10,Humano,Feliz,3326,Exposicao_Face
39142,17,515,372,3.72,2,39142,10,Humano,Feliz,3342,Exposicao_Face
39159,17,521,374,3.77,2,39159,10,Humano,Feliz,3359,Exposicao_Face
39176,17,516,387,3.77,2,39176,10,Humano,Feliz,3376,Exposicao_Face
39192,17,516,387,3.88,2,39192,10,Humano,Feliz,3392,Exposicao_Face
39209,17,533,371,3.82,2,39209,10,Humano,Feliz,3409,Exposicao_Face
39225,17,522,351,3.69,4,39225,10,Humano,Feliz,3425,Exposicao_Face
39242,17,539,354,3.67,4,39242,10,Humano,Feliz,3442,Exposicao_Face
39259,17,535,360,3.67,4,39259,10,Humano,Feliz,3459,Exposicao_Face
39275,17,538,343,3.59,4,39275,10,Humano,Feliz,3475,Exposicao_Face
39292,17,531,334,3.48,4,39292,10,Humano,Feliz,3492,Exposicao_Face
39309,17,543,347,3.51,4,39309,10,Humano,Feliz,3509,Exposicao_Face
39325,17,555,354,3.48,4,39325,10,Humano,Feliz,3525,Exposicao_Face
39342,17,541,332,3.4,4,39342,10,Humano,Feliz,3542,Exposicao_Face
39359,17,533,369,3.48,2,39359,10,Humano,Feliz,3559,Exposicao_Face
39375,17,535,331,3.37,4,39375,10,Humano,Feliz,3575,Exposicao_Face
39392,17,528,343,3.32,4,39392,10,Humano,Feliz,3592,Exposicao_Face
39408,17,551,345,3.34,4,39408,10,Humano,Feliz,3608,Exposicao_Face
39425,17,532,352,3.43,4,39425,10,Humano,Feliz,3625,Exposicao_Face
39442,17,530,342,3.3,4,39442,10,Humano,Feliz,3642,Exposicao_Face
39458,17,534,369,3.42,2,39458,10,Humano,Feliz,3658,Exposicao_Face
39475,17,522,361,3.42,4,39475,10,Humano,Feliz,3675,Exposicao_Face
39492,17,539,354,3.34,4,39492,10,Humano,Feliz,3692,Exposicao_Face
39508,17,534,351,3.4,4,39508,10,Humano,Feliz,3708,Exposicao_Face
39525,17,540,351,3.35,4,39525,10,Humano,Feliz,3725,Exposicao_Face
39542,17,571,328,3.35,4,39542,10,Humano,Feliz,3742,Exposicao_Face
39558,17,584,331,3.45,4,39558,10,Humano,Feliz,3758,Exposicao_Face
39575,17,595,316,3.35,4,39575,10,Humano,Feliz,3775,Exposicao_Face
39591,17,599,314,3.37,4,39591,10,Humano,Feliz,3791,Exposicao_Face
39608,17,595,325,3.42,4,39608,10,Humano,Feliz,3808,Exposicao_Face
39625,17,601,314,3.43,4,39625,10,Humano,Feliz,3825,Exposicao_Face
39641,17,592,333,3.4,4,39641,10,Humano,Feliz,3841,Exposicao_Face
39658,17,595,329,3.38,4,39658,10,Humano,Feliz,3858,Exposicao_Face
39675,17,599,304,3.45,4,39675,10,Humano,Feliz,3875,Exposicao_Face
39691,17,592,323,3.5,4,39691,10,Humano,Feliz,3891,Exposicao_Face
39708,17,590,322,3.48,4,39708,10,Humano,Feliz,3908,Exposicao_Face
39724,17,595,339,3.51,4,39724,10,Humano,Feliz,3924,Exposicao_Face
39741,17,600,328,3.5,4,39741,10,Humano,Feliz,3941,Exposicao_Face
39758,17,588,306,3.4,4,39758,10,Humano,Feliz,3958,Exposicao_Face
39774,17,596,322,3.53,4,39774,10,Humano,Feliz,3974,Exposicao_Face
39791,17,588,320,3.5,4,39791,10,Humano,Feliz,3991,Exposicao_Face
39808,17,590,328,3.55,4,39808,11,Humano,Neutro,8,Janela_Baseline
39824,17,586,346,3.58,4,39824,11,Humano,Neutro,24,Janela_Baseline
39841,17,602,330,3.64,4,39841,11,Humano,Neutro,41,Janela_Baseline
39858,17,599,327,3.5,4,39858,11,Humano,Neutro,58,Janela_Baseline
39874,17,603,322,3.63,4,39874,11,Humano,Neutro,74,Janela_Baseline
39891,17,600,324,3.59,4,39891,11,Humano,Neutro,91,Janela_Baseline
39907,17,591,309,3.51,4,39907,11,Humano,Neutro,107,Janela_Baseline
39924,17,605,297,3.58,4,39924,11,Humano,Neutro,124,Janela_Baseline
39941,17,580,343,3.59,4,39941,11,Humano,Neutro,141,Janela_Baseline
39957,17,587,339,3.63,4,39957,11,Humano,Neutro,157,Janela_Baseline
39974,17,580,342,3.71,4,39974,11,Humano,Neutro,174,Janela_Baseline
39991,17,588,321,3.64,4,39991,11,Humano,Neutro,191,Janela_Baseline
40007,17,602,309,3.53,4,40007,11,Humano,Neutro,207,Janela_Baseline
40024,17,599,328,3.61,4,40024,11,Humano,Neutro,224,Janela_Baseline
40041,17,603,321,3.61,4,40041,11,Humano,Neutro,241,Janela_Baseline
40057,17,586,320,3.67,4,40057,11,Humano,Neutro,257,Janela_Baseline
40074,17,605,306,3.61,4,40074,11,Humano,Neutro,274,Janela_Baseline
40090,17,601,323,3.66,4,40090,11,Humano,Neutro,290,Janela_Baseline
40107,17,599,318,3.61,4,40107,11,Humano,Neutro,307,Janela_Baseline
40124,17,578,331,3.66,4,40124,11,Humano,Neutro,324,Janela_Baseline
40140,17,590,325,3.69,4,40140,11,Humano,Neutro,340,Janela_Baseline
40157,17,602,314,3.67,4,40157,11,Humano,Neutro,357,Janela_Baseline
40174,17,587,331,3.71,4,40174,11,Humano,Neutro,374,Janela_Baseline
40190,17,580,317,3.66,4,40190,11,Humano,Neutro,390,Janela_Baseline
40207,17,593,318,3.66,4,40207,11,Humano,Neutro,407,Janela_Baseline
40224,17,597,316,3.64,4,40224,11,Humano,Neutro,424,Janela_Baseline
40240,17,601,301,3.67,4,40240,11,Humano,Neutro,440,Janela_Baseline
40257,17,600,298,3.61,4,40257,11,Humano,Neutro,457,Janela_Baseline
40273,17,592,312,3.67,4,40273,11,Humano,Neutro,473,Janela_Baseline
40290,17,590,328,3.79,4,40290,11,Humano,Neutro,490,Janela_Baseline
40307,17,600,314,3.72,4,40307,11,Humano,Neutro,507,Janela_Baseline
40323,17,595,324,3.75,4,40323,11,Humano,Neutro,523,Janela_Baseline
40340,17,589,305,3.71,4,40340,11,Humano,Neutro,540,Janela_Baseline
40357,17,599,320,3.74,4,40357,11,Humano,Neutro,557,Janela_Baseline
40373,17,591,333,3.82,4,40373,11,Humano,Neutro,573,Janela_Baseline
40390,17,599,325,3.67,4,40390,11,Humano,Neutro,590,Janela_Baseline
40407,17,594,334,3.67,4,40407,11,Humano,Neutro,607,Janela_Baseline
40423,17,595,329,3.82,4,40423,11,Humano,Neutro,623,Janela_Baseline
40440,17,599,298,3.64,4,40440,11,Humano,Neutro,640,Janela_Baseline
40456,17,592,325,3.74,4,40456,11,Humano,Neutro,656,Janela_Baseline
40473,17,595,317,3.75,4,40473,11,Humano,Neutro,673,Janela_Baseline
40490,17,598,287,3.67,0,40490,11,Humano,Neutro,690,Janela_Baseline
40506,17,599,313,3.74,4,40506,11,Humano,Neutro,706,Janela_Baseline
40523,17,598,315,3.79,4,40523,11,Humano,Neutro,723,Janela_Baseline
40540,17,591,314,3.74,4,40540,11,Humano,Neutro,740,Janela_Baseline
40556,17,605,319,3.85,4,40556,11,Humano,Neutro,756,Janela_Baseline
40573,17,593,331,3.83,4,40573,11,Humano,Neutro,773,Janela_Baseline
40590,17,597,314,3.8,4,40590,11,Humano,Neutro,790,Janela_Baseline
40606,17,595,320,3.74,4,40606,11,Humano,Neutro,806,Janela_Baseline
40623,17,602,314,3.77,4,40623,11,Humano,Neutro,823,Janela_Baseline
40639,17,594,330,3.87,4,40639,11,Humano,Neutro,839,Janela_Baseline
40656,17,595,303,3.74,4,40656,11,Humano,Neutro,856,Janela_Baseline
40673,17,589,321,3.8,4,40673,11,Humano,Neutro,873,Janela_Baseline
40689,17,603,322,3.77,4,40689,11,Humano,Neutro,889,Janela_Baseline
40706,17,591,336,3.77,4,40706,11,Humano,Neutro,906,Janela_Baseline
40723,17,579,310,3.71,4,40723,11,Humano,Neutro,923,Janela_Baseline
40739,17,599,319,3.77,4,40739,11,Humano,Neutro,939,Janela_Baseline
40756,17,589,326,3.77,4,40756,11,Humano,Neutro,956,Janela_Baseline
40773,17,599,303,3.71,4,40773,11,Humano,Neutro,973,Janela_Baseline
40789,17,592,327,3.79,4,40789,11,Humano,Neutro,989,Janela_Baseline
40806,17,596,317,3.83,4,40806,11,Humano,Neutro,1006,Janela_Baseline
40822,17,600,325,3.87,4,40822,11,Humano,Neutro,1022,Janela_Baseline
40839,17,588,342,3.91,4,40839,11,Humano,Neutro,1039,Janela_Baseline
40856,17,589,314,3.77,4,40856,11,Humano,Neutro,1056,Janela_Baseline
40872,17,591,326,3.85,4,40872,11,Humano,Neutro,1072,Janela_Baseline
40889,17,587,331,3.87,4,40889,11,Humano,Neutro,1089,Janela_Baseline
40906,17,588,321,3.82,4,40906,11,Humano,Neutro,1106,Janela_Baseline
40922,17,592,312,3.9,4,40922,11,Humano,Neutro,1122,Janela_Baseline
40939,17,586,351,3.98,4,40939,11,Humano,Neutro,1139,Janela_Baseline
40955,17,589,322,3.9,4,40955,11,Humano,Neutro,1155,Janela_Baseline
40972,17,594,329,3.88,4,40972,11,Humano,Neutro,1172,Janela_Baseline
40989,17,595,327,3.88,4,40989,11,Humano,Neutro,1189,Janela_Baseline
41005,17,587,315,3.95,4,41005,11,Humano,Neutro,1205,Janela_Baseline
41022,17,598,319,3.91,4,41022,11,Humano,Neutro,1222,Janela_Baseline
41039,17,595,336,4.03,4,41039,11,Humano,Neutro,1239,Janela_Baseline
41055,17,590,335,3.95,4,41055,11,Humano,Neutro,1255,Janela_Baseline
41072,17,590,323,4.03,4,41072,11,Humano,Neutro,1272,Janela_Baseline
41089,17,589,335,3.93,4,41089,11,Humano,Neutro,1289,Janela_Baseline
41105,17,586,320,3.95,4,41105,11,Humano,Neutro,1305,Exposicao_Face
41122,17,588,332,3.9,4,41122,11,Humano,Neutro,1322,Exposicao_Face
41138,17,589,328,4.01,4,41138,11,Humano,Neutro,1338,Exposicao_Face
41155,17,588,333,3.93,4,41155,11,Humano,Neutro,1355,Exposicao_Face
41172,17,590,342,4.03,4,41172,11,Humano,Neutro,1372,Exposicao_Face
41188,17,591,338,3.95,4,41188,11,Humano,Neutro,1388,Exposicao_Face
41205,17,597,332,3.95,4,41205,11,Humano,Neutro,1405,Exposicao_Face
41222,17,538,358,3.95,4,41222,11,Humano,Neutro,1422,Exposicao_Face
41238,17,538,412,3.9,2,41238,11,Humano,Neutro,1438,Exposicao_Face
41255,17,536,433,4.04,3,41255,11,Humano,Neutro,1455,Exposicao_Face
41272,17,538,414,3.93,2,41272,11,Humano,Neutro,1472,Exposicao_Face
41288,17,537,427,4.07,3,41288,11,Humano,Neutro,1488,Exposicao_Face
41305,17,539,417,3.9,2,41305,11,Humano,Neutro,1505,Exposicao_Face
41321,17,536,420,3.95,5,41321,11,Humano,Neutro,1521,Exposicao_Face
41338,17,536,434,4.04,3,41338,11,Humano,Neutro,1538,Exposicao_Face
41355,17,537,409,3.93,2,41355,11,Humano,Neutro,1555,Exposicao_Face
41371,17,525,414,3.99,2,41371,11,Humano,Neutro,1571,Exposicao_Face
41388,17,539,419,3.98,5,41388,11,Humano,Neutro,1588,Exposicao_Face
41405,17,537,420,3.98,5,41405,11,Humano,Neutro,1605,Exposicao_Face
41421,17,535,419,3.99,5,41421,11,Humano,Neutro,1621,Exposicao_Face
41438,17,537,426,4.04,3,41438,11,Humano,Neutro,1638,Exposicao_Face
41455,17,533,418,3.98,2,41455,11,Humano,Neutro,1655,Exposicao_Face
41471,17,526,423,4.12,3,41471,11,Humano,Neutro,1671,Exposicao_Face
41488,17,531,425,4.04,3,41488,11,Humano,Neutro,1688,Exposicao_Face
41504,17,542,415,4.01,2,41504,11,Humano,Neutro,1704,Exposicao_Face
41521,17,540,417,4.01,2,41521,11,Humano,Neutro,1721,Exposicao_Face
41538,17,545,415,4.01,2,41538,11,Humano,Neutro,1738,Exposicao_Face
41554,17,533,429,4.06,3,41554,11,Humano,Neutro,1754,Exposicao_Face
41571,17,537,438,4.01,3,41571,11,Humano,Neutro,1771,Exposicao_Face
41588,17,538,416,3.93,2,41588,11,Humano,Neutro,1788,Exposicao_Face
41604,17,534,415,3.91,2,41604,11,Humano,Neutro,1804,Exposicao_Face
41621,17,536,412,3.96,2,41621,11,Humano,Neutro,1821,Exposicao_Face
41638,17,540,421,3.9,3,41638,11,Humano,Neutro,1838,Exposicao_Face
41654,17,541,412,3.87,2,41654,11,Humano,Neutro,1854,Exposicao_Face
41671,17,536,422,3.9,3,41671,11,Humano,Neutro,1871,Exposicao_Face
41687,17,534,416,3.85,2,41687,11,Humano,Neutro,1887,Exposicao_Face
41704,17,539,412,3.87,2,41704,11,Humano,Neutro,1904,Exposicao_Face
41721,17,534,431,3.91,3,41721,11,Humano,Neutro,1921,Exposicao_Face
41737,17,536,402,3.82,2,41737,11,Humano,Neutro,1937,Exposicao_Face
41754,17,534,444,3.98,3,41754,11,Humano,Neutro,1954,Exposicao_Face
41771,17,531,433,3.99,3,41771,11,Humano,Neutro,1971,Exposicao_Face
41787,17,539,403,3.9,2,41787,11,Humano,Neutro,1987,Exposicao_Face
41804,17,536,423,3.93,3,41804,11,Humano,Neutro,2004,Exposicao_Face
41821,17,534,441,4.03,3,41821,11,Humano,Neutro,2021,Exposicao_Face
41837,17,539,427,3.9,3,41837,11,Humano,Neutro,2037,Exposicao_Face
41854,17,534,432,3.98,3,41854,11,Humano,Neutro,2054,Exposicao_Face
41870,17,536,417,3.9,2,41870,11,Humano,Neutro,2070,Exposicao_Face
41887,17,539,417,3.87,2,41887,11,Humano,Neutro,2087,Exposicao_Face
41904,17,540,423,3.95,3,41904,11,Humano,Neutro,2104,Exposicao_Face
41920,17,538,418,3.99,2,41920,11,Humano,Neutro,2120,Exposicao_Face
41937,17,535,409,3.96,2,41937,11,Humano,Neutro,2137,Exposicao_Face
41954,17,539,405,3.91,2,41954,11,Humano,Neutro,2154,Exposicao_Face
41970,17,540,416,3.98,2,41970,11,Humano,Neutro,2170,Exposicao_Face
