Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
44016,17,564,429,5.68,0,44016,12,Humano,Raiva,216,Janela_Baseline
44033,17,564,422,5.71,0,44033,12,Humano,Raiva,233,Janela_Baseline
44050,17,558,401,5.66,0,44050,12,Humano,Raiva,250,Janela_Baseline
44066,17,548,426,5.71,0,44066,12,Humano,Raiva,266,Janela_Baseline
44083,17,569,433,5.71,0,44083,12,Humano,Raiva,283,Janela_Baseline
44100,17,553,424,5.71,0,44100,12,Humano,Raiva,300,Janela_Baseline
44116,17,561,429,5.76,0,44116,12,Humano,Raiva,316,Janela_Baseline
44133,17,561,421,5.74,0,44133,12,Humano,Raiva,333,Janela_Baseline
44149,17,560,428,5.74,0,44149,12,Humano,Raiva,349,Janela_Baseline
44166,17,562,417,5.74,0,44166,12,Humano,Raiva,366,Janela_Baseline
44183,17,554,425,5.69,0,44183,12,Humano,Raiva,383,Janela_Baseline
44199,17,559,437,5.74,0,44199,12,Humano,Raiva,399,Janela_Baseline
44216,17,561,426,5.78,0,44216,12,Humano,Raiva,416,Janela_Baseline
44233,17,553,425,5.81,0,44233,12,Humano,Raiva,433,Janela_Baseline
44249,17,554,436,5.78,0,44249,12,Humano,Raiva,449,Janela_Baseline
44266,17,543,464,5.76,0,44266,12,Humano,Raiva,466,Janela_Baseline
44282,17,448,992,5.63,0,44282,12,Humano,Raiva,482,Janela_Baseline
44416,133,93,612,0.0,0,44416,12,Humano,Raiva,616,Janela_Baseline
44432,17,574,404,-1.0,0,44432,12,Humano,Raiva,632,Janela_Baseline
44449,17,575,381,-1.0,0,44449,12,Humano,Raiva,649,Janela_Baseline
44465,17,498,543,5.81,0,44465,12,Humano,Raiva,665,Janela_Baseline
44482,17,522,480,5.73,0,44482,12,Humano,Raiva,682,Janela_Baseline
44499,17,534,341,5.81,0,44499,12,Humano,Raiva,699,Janela_Baseline
44515,17,546,335,5.9,0,44515,12,Humano,Raiva,715,Janela_Baseline
44532,17,545,342,5.82,0,44532,12,Humano,Raiva,732,Janela_Baseline
44549,17,537,407,5.84,0,44549,12,Humano,Raiva,749,Janela_Baseline
44565,17,540,402,5.87,0,44565,12,Humano,Raiva,765,Janela_Baseline
44582,17,526,419,5.81,0,44582,12,Humano,Raiva,782,Janela_Baseline
44599,17,532,417,5.84,0,44599,12,Humano,Raiva,799,Janela_Baseline
44615,17,541,423,5.81,0,44615,12,Humano,Raiva,815,Janela_Baseline
44632,17,530,431,5.86,0,44632,12,Humano,Raiva,832,Janela_Baseline
44648,17,539,415,5.89,0,44648,12,Humano,Raiva,848,Janela_Baseline
44665,17,534,432,5.84,0,44665,12,Humano,Raiva,865,Janela_Baseline
44682,17,534,432,5.84,0,44682,12,Humano,Raiva,882,Janela_Baseline
44698,17,538,416,5.81,0,44698,12,Humano,Raiva,898,Janela_Baseline
44715,17,535,454,5.92,0,44715,12,Humano,Raiva,915,Janela_Baseline
44732,17,541,422,5.9,0,44732,12,Humano,Raiva,932,Janela_Baseline
44748,17,535,436,5.81,0,44748,12,Humano,Raiva,948,Janela_Baseline
44765,17,535,447,5.87,0,44765,12,Humano,Raiva,965,Janela_Baseline
44782,17,537,438,5.82,0,44782,12,Humano,Raiva,982,Janela_Baseline
44798,17,544,430,5.73,0,44798,12,Humano,Raiva,998,Janela_Baseline
44815,17,527,451,5.73,0,44815,12,Humano,Raiva,1015,Janela_Baseline
44831,17,538,453,5.68,0,44831,12,Humano,Raiva,1031,Janela_Baseline
44848,17,542,420,5.69,0,44848,12,Humano,Raiva,1048,Janela_Baseline
44865,17,537,440,5.61,0,44865,12,Humano,Raiva,1065,Janela_Baseline
44881,17,546,417,5.66,0,44881,12,Humano,Raiva,1081,Janela_Baseline
44898,17,538,432,5.66,0,44898,12,Humano,Raiva,1098,Janela_Baseline
44915,17,535,432,5.66,0,44915,12,Humano,Raiva,1115,Janela_Baseline
44931,17,535,448,5.65,0,44931,12,Humano,Raiva,1131,Janela_Baseline
44948,17,527,431,5.6,0,44948,12,Humano,Raiva,1148,Janela_Baseline
44965,17,540,419,5.61,0,44965,12,Humano,Raiva,1165,Janela_Baseline
44981,17,531,429,5.6,0,44981,12,Humano,Raiva,1181,Janela_Baseline
44998,17,539,424,5.61,0,44998,12,Humano,Raiva,1198,Janela_Baseline
45014,17,538,435,5.61,0,45014,12,Humano,Raiva,1214,Janela_Baseline
45031,17,540,429,5.69,0,45031,12,Humano,Raiva,1231,Janela_Baseline
45048,17,540,418,5.66,0,45048,12,Humano,Raiva,1248,Janela_Baseline
45064,17,537,436,5.71,0,45064,12,Humano,Raiva,1264,Janela_Baseline
45081,17,539,442,5.65,0,45081,12,Humano,Raiva,1281,Janela_Baseline
45098,17,539,425,5.69,0,45098,12,Humano,Raiva,1298,Janela_Baseline
45114,17,540,427,5.71,0,45114,12,Humano,Raiva,1314,Exposicao_Face
45131,17,541,430,5.78,0,45131,12,Humano,Raiva,1331,Exposicao_Face
45148,17,537,428,5.69,0,45148,12,Humano,Raiva,1348,Exposicao_Face
45164,17,556,409,5.71,0,45164,12,Humano,Raiva,1364,Exposicao_Face
45181,17,538,429,5.73,0,45181,12,Humano,Raiva,1381,Exposicao_Face
45197,17,569,372,5.78,0,45197,12,Humano,Raiva,1397,Exposicao_Face
45214,17,578,363,5.78,0,45214,12,Humano,Raiva,1414,Exposicao_Face
45231,17,588,347,5.78,0,45231,12,Humano,Raiva,1431,Exposicao_Face
45247,17,588,348,5.76,0,45247,12,Humano,Raiva,1447,Exposicao_Face
45264,17,587,356,5.84,0,45264,12,Humano,Raiva,1464,Exposicao_Face
45281,17,589,345,5.79,0,45281,12,Humano,Raiva,1481,Exposicao_Face
45297,17,592,333,5.74,0,45297,12,Humano,Raiva,1497,Exposicao_Face
45314,17,590,345,5.81,0,45314,12,Humano,Raiva,1514,Exposicao_Face
45331,17,586,353,5.69,0,45331,12,Humano,Raiva,1531,Exposicao_Face
45347,17,586,349,5.86,0,45347,12,Humano,Raiva,1547,Exposicao_Face
45364,17,590,332,5.76,0,45364,12,Humano,Raiva,1564,Exposicao_Face
45380,17,589,336,5.81,0,45380,12,Humano,Raiva,1580,Exposicao_Face
45397,17,590,361,5.58,0,45397,12,Humano,Raiva,1597,Exposicao_Face
45414,17,591,329,5.76,0,45414,12,Humano,Raiva,1614,Exposicao_Face
45430,17,591,349,5.84,0,45430,12,Humano,Raiva,1630,Exposicao_Face
45447,17,587,362,5.86,0,45447,12,Humano,Raiva,1647,Exposicao_Face
45464,17,591,352,5.81,0,45464,12,Humano,Raiva,1664,Exposicao_Face
45480,17,593,346,5.82,0,45480,12,Humano,Raiva,1680,Exposicao_Face
45497,17,592,336,5.82,0,45497,12,Humano,Raiva,1697,Exposicao_Face
45513,17,594,341,5.84,0,45513,12,Humano,Raiva,1713,Exposicao_Face
45530,17,588,356,5.74,0,45530,12,Humano,Raiva,1730,Exposicao_Face
45547,17,591,360,5.82,0,45547,12,Humano,Raiva,1747,Exposicao_Face
45563,17,606,335,5.79,0,45563,12,Humano,Raiva,1763,Exposicao_Face
45580,17,609,328,5.71,0,45580,12,Humano,Raiva,1780,Exposicao_Face
45597,17,610,311,5.74,0,45597,12,Humano,Raiva,1797,Exposicao_Face
45613,17,612,324,5.74,0,45613,12,Humano,Raiva,1813,Exposicao_Face
45630,17,613,319,5.73,0,45630,12,Humano,Raiva,1830,Exposicao_Face
45647,17,613,324,5.71,0,45647,12,Humano,Raiva,1847,Exposicao_Face
45663,17,611,337,5.76,0,45663,12,Humano,Raiva,1863,Exposicao_Face
45680,17,615,311,5.66,0,45680,12,Humano,Raiva,1880,Exposicao_Face
45696,17,612,327,5.68,0,45696,12,Humano,Raiva,1896,Exposicao_Face
45713,17,612,327,5.68,0,45713,12,Humano,Raiva,1913,Exposicao_Face
45730,17,609,338,5.73,0,45730,12,Humano,Raiva,1930,Exposicao_Face
45746,17,612,347,5.73,0,45746,12,Humano,Raiva,1946,Exposicao_Face
45763,17,610,331,5.73,0,45763,12,Humano,Raiva,1963,Exposicao_Face
45780,17,613,333,5.78,0,45780,12,Humano,Raiva,1980,Exposicao_Face
45796,17,609,336,5.71,0,45796,12,Humano,Raiva,1996,Exposicao_Face
45813,17,610,321,5.73,0,45813,12,Humano,Raiva,2013,Exposicao_Face
45830,17,610,323,5.73,0,45830,12,Humano,Raiva,2030,Exposicao_Face
45846,17,613,331,5.76,0,45846,12,Humano,Raiva,2046,Exposicao_Face
45863,17,609,351,5.81,0,45863,12,Humano,Raiva,2063,Exposicao_Face
45879,17,613,340,5.74,0,45879,12,Humano,Raiva,2079,Exposicao_Face
45896,17,609,328,5.74,0,45896,12,Humano,Raiva,2096,Exposicao_Face
45913,17,610,343,5.87,0,45913,12,Humano,Raiva,2113,Exposicao_Face
45929,17,606,337,5.82,0,45929,12,Humano,Raiva,2129,Exposicao_Face
45946,17,610,338,5.79,0,45946,12,Humano,Raiva,2146,Exposicao_Face
45963,17,616,273,5.73,0,45963,12,Humano,Raiva,2163,Exposicao_Face
45979,17,320,430,-1.0,0,45979,12,Humano,Raiva,2179,Exposicao_Face
46112,133,557,507,5.86,0,46112,12,Humano,Raiva,2312,Exposicao_Face
46129,17,384,338,-1.0,0,46129,12,Humano,Raiva,2329,Exposicao_Face
46146,17,569,488,5.81,0,46146,12,Humano,Raiva,2346,Exposicao_Face
46162,17,586,407,5.82,0,46162,12,Humano,Raiva,2362,Exposicao_Face
46179,17,603,294,5.82,0,46179,12,Humano,Raiva,2379,Exposicao_Face
46196,17,603,271,5.74,0,46196,12,Humano,Raiva,2396,Exposicao_Face
46212,17,619,169,5.87,0,46212,12,Humano,Raiva,2412,Exposicao_Face
46229,17,604,318,5.92,0,46229,12,Humano,Raiva,2429,Exposicao_Face
46245,17,595,333,5.87,0,46245,12,Humano,Raiva,2445,Exposicao_Face
46262,17,603,330,5.82,0,46262,12,Humano,Raiva,2462,Exposicao_Face
46279,17,601,335,5.86,0,46279,12,Humano,Raiva,2479,Exposicao_Face
46295,17,602,345,5.86,0,46295,12,Humano,Raiva,2495,Exposicao_Face
46312,17,597,347,5.89,0,46312,12,Humano,Raiva,2512,Exposicao_Face
46329,17,599,347,5.92,0,46329,12,Humano,Raiva,2529,Exposicao_Face
46345,17,600,328,5.86,0,46345,12,Humano,Raiva,2545,Exposicao_Face
46362,17,600,341,5.98,0,46362,12,Humano,Raiva,2562,Exposicao_Face
46379,17,600,343,5.92,0,46379,12,Humano,Raiva,2579,Exposicao_Face
46395,17,600,341,5.92,0,46395,12,Humano,Raiva,2595,Exposicao_Face
46412,17,599,336,5.92,0,46412,12,Humano,Raiva,2612,Exposicao_Face
46428,17,598,324,5.9,0,46428,12,Humano,Raiva,2628,Exposicao_Face
46445,17,601,338,5.84,0,46445,12,Humano,Raiva,2645,Exposicao_Face
46462,17,597,328,5.79,0,46462,12,Humano,Raiva,2662,Exposicao_Face
46478,17,592,348,5.78,0,46478,12,Humano,Raiva,2678,Exposicao_Face
46495,17,598,334,5.71,0,46495,12,Humano,Raiva,2695,Exposicao_Face
46512,17,591,337,5.73,0,46512,12,Humano,Raiva,2712,Exposicao_Face
46528,17,604,332,5.69,0,46528,12,Humano,Raiva,2728,Exposicao_Face
46545,17,597,354,5.71,0,46545,12,Humano,Raiva,2745,Exposicao_Face
46562,17,595,343,5.73,0,46562,12,Humano,Raiva,2762,Exposicao_Face
46578,17,602,344,5.71,0,46578,12,Humano,Raiva,2778,Exposicao_Face
46595,17,591,338,5.61,0,46595,12,Humano,Raiva,2795,Exposicao_Face
46611,17,599,337,5.63,0,46611,12,Humano,Raiva,2811,Exposicao_Face
46628,17,606,330,5.61,0,46628,12,Humano,Raiva,2828,Exposicao_Face
46645,17,603,326,5.65,0,46645,12,Humano,Raiva,2845,Exposicao_Face
46661,17,598,333,5.66,0,46661,12,Humano,Raiva,2861,Exposicao_Face
46678,17,599,333,5.65,0,46678,12,Humano,Raiva,2878,Exposicao_Face
46695,17,594,336,5.66,0,46695,12,Humano,Raiva,2895,Exposicao_Face
46711,17,603,326,5.66,0,46711,12,Humano,Raiva,2911,Exposicao_Face
46728,17,597,360,5.81,0,46728,12,Humano,Raiva,2928,Exposicao_Face
46744,17,600,341,5.68,0,46744,12,Humano,Raiva,2944,Exposicao_Face
46761,17,601,347,5.66,0,46761,12,Humano,Raiva,2961,Exposicao_Face
46778,17,601,345,5.66,0,46778,12,Humano,Raiva,2978,Exposicao_Face
46794,17,602,335,5.66,0,46794,12,Humano,Raiva,2994,Exposicao_Face
46811,17,600,338,5.66,0,46811,12,Humano,Raiva,3011,Exposicao_Face
46828,17,595,347,5.79,0,46828,12,Humano,Raiva,3028,Exposicao_Face
46844,17,595,368,5.81,0,46844,12,Humano,Raiva,3044,Exposicao_Face
46861,17,593,357,5.73,0,46861,12,Humano,Raiva,3061,Exposicao_Face
46878,17,602,358,5.71,0,46878,12,Humano,Raiva,3078,Exposicao_Face
46894,17,597,361,5.69,0,46894,12,Humano,Raiva,3094,Exposicao_Face
46911,17,599,342,5.73,0,46911,12,Humano,Raiva,3111,Exposicao_Face
46927,17,598,354,5.74,0,46927,12,Humano,Raiva,3127,Exposicao_Face
46944,17,597,356,5.71,0,46944,12,Humano,Raiva,3144,Exposicao_Face
46961,17,601,353,5.82,0,46961,12,Humano,Raiva,3161,Exposicao_Face
46977,17,592,354,5.79,0,46977,12,Humano,Raiva,3177,Exposicao_Face
46994,17,593,372,5.84,0,46994,12,Humano,Raiva,3194,Exposicao_Face
47011,17,561,691,5.78,0,47011,12,Humano,Raiva,3211,Exposicao_Face
47127,116,723,471,0.0,0,47127,12,Humano,Raiva,3327,Exposicao_Face
47144,17,605,906,0.0,0,47144,12,Humano,Raiva,3344,Exposicao_Face
47160,17,376,410,-1.0,0,47160,12,Humano,Raiva,3360,Exposicao_Face
47177,17,618,339,-1.0,0,47177,12,Humano,Raiva,3377,Exposicao_Face
47194,17,566,427,5.79,0,47194,12,Humano,Raiva,3394,Exposicao_Face
47210,17,579,350,5.87,0,47210,12,Humano,Raiva,3410,Exposicao_Face
47227,17,589,309,5.84,0,47227,12,Humano,Raiva,3427,Exposicao_Face
47244,17,583,311,5.82,0,47244,12,Humano,Raiva,3444,Exposicao_Face
47260,17,581,319,5.95,0,47260,12,Humano,Raiva,3460,Exposicao_Face
47277,17,591,344,5.95,0,47277,12,Humano,Raiva,3477,Exposicao_Face
47293,17,580,360,5.94,0,47293,12,Humano,Raiva,3493,Exposicao_Face
47310,17,578,349,5.87,0,47310,12,Humano,Raiva,3510,Exposicao_Face
47327,17,587,348,5.92,0,47327,12,Humano,Raiva,3527,Exposicao_Face
47343,17,583,331,5.86,0,47343,12,Humano,Raiva,3543,Exposicao_Face
47360,17,579,347,5.78,0,47360,12,Humano,Raiva,3560,Exposicao_Face
47377,17,579,363,5.87,0,47377,12,Humano,Raiva,3577,Exposicao_Face
47393,17,571,372,5.97,0,47393,12,Humano,Raiva,3593,Exposicao_Face
47410,17,577,365,5.98,0,47410,12,Humano,Raiva,3610,Exposicao_Face
47427,17,577,342,5.9,0,47427,12,Humano,Raiva,3627,Exposicao_Face
47443,17,575,342,5.92,0,47443,12,Humano,Raiva,3643,Exposicao_Face
47460,17,572,337,5.9,0,47460,12,Humano,Raiva,3660,Exposicao_Face
47476,17,571,351,5.9,0,47476,12,Humano,Raiva,3676,Exposicao_Face
47493,17,576,377,5.9,0,47493,12,Humano,Raiva,3693,Exposicao_Face
47510,17,572,360,5.86,0,47510,12,Humano,Raiva,3710,Exposicao_Face
47526,17,575,363,5.9,0,47526,12,Humano,Raiva,3726,Exposicao_Face
47543,17,566,347,5.79,0,47543,12,Humano,Raiva,3743,Exposicao_Face
47560,17,581,342,5.73,0,47560,12,Humano,Raiva,3760,Exposicao_Face
47576,17,580,341,5.69,0,47576,12,Humano,Raiva,3776,Exposicao_Face
47593,17,579,342,5.73,0,47593,12,Humano,Raiva,3793,Exposicao_Face
47610,17,581,350,5.65,0,47610,12,Humano,Raiva,3810,Exposicao_Face
47626,17,576,337,5.66,0,47626,12,Humano,Raiva,3826,Exposicao_Face
47643,17,579,338,5.66,0,47643,12,Humano,Raiva,3843,Exposicao_Face
47659,17,563,356,5.6,0,47659,12,Humano,Raiva,3859,Exposicao_Face
47676,17,578,346,5.68,0,47676,12,Humano,Raiva,3876,Exposicao_Face
47693,17,576,354,5.61,0,47693,12,Humano,Raiva,3893,Exposicao_Face
47709,17,570,341,5.61,0,47709,12,Humano,Raiva,3909,Exposicao_Face
47726,17,573,343,5.65,0,47726,12,Humano,Raiva,3926,Exposicao_Face
47743,17,581,337,5.57,0,47743,12,Humano,Raiva,3943,Exposicao_Face
47759,17,580,357,5.6,0,47759,12,Humano,Raiva,3959,Exposicao_Face
47776,17,580,354,5.61,0,47776,12,Humano,Raiva,3976,Exposicao_Face
47792,17,581,343,5.58,0,47792,12,Humano,Raiva,3992,Exposicao_Face
47809,17,578,344,5.65,0,47809,13,Humano,Feliz,9,Janela_Baseline
47826,17,588,348,5.63,0,47826,13,Humano,Feliz,26,Janela_Baseline
47842,17,577,365,5.71,0,47842,13,Humano,Feliz,42,Janela_Baseline
47859,17,573,333,5.58,0,47859,13,Humano,Feliz,59,Janela_Baseline
47876,17,593,311,5.53,0,47876,13,Humano,Feliz,76,Janela_Baseline
47892,17,582,322,5.6,0,47892,13,Humano,Feliz,92,Janela_Baseline
47909,17,574,350,5.61,0,47909,13,Humano,Feliz,109,Janela_Baseline
47926,17,579,336,5.53,0,47926,13,Humano,Feliz,126,Janela_Baseline
47942,17,581,340,5.57,0,47942,13,Humano,Feliz,142,Janela_Baseline
47959,17,579,360,5.63,0,47959,13,Humano,Feliz,159,Janela_Baseline
47975,17,582,319,5.53,0,47975,13,Humano,Feliz,175,Janela_Baseline
47992,17,584,336,5.58,0,47992,13,Humano,Feliz,192,Janela_Baseline
48009,17,581,347,5.58,0,48009,13,Humano,Feliz,209,Janela_Baseline
48025,17,576,340,5.57,0,48025,13,Humano,Feliz,225,Janela_Baseline
48042,17,586,316,5.5,0,48042,13,Humano,Feliz,242,Janela_Baseline
48059,17,590,334,5.57,0,48059,13,Humano,Feliz,259,Janela_Baseline
48075,17,587,342,5.5,0,48075,13,Humano,Feliz,275,Janela_Baseline
48092,17,551,572,5.6,0,48092,13,Humano,Feliz,292,Janela_Baseline
48225,133,554,305,5.6,0,48225,13,Humano,Feliz,425,Janela_Baseline
48242,17,579,233,-1.0,0,48242,13,Humano,Feliz,442,Janela_Baseline
48258,17,561,350,5.57,0,48258,13,Humano,Feliz,458,Janela_Baseline
48275,17,572,238,5.57,0,48275,13,Humano,Feliz,475,Janela_Baseline
48292,17,579,206,5.57,0,48292,13,Humano,Feliz,492,Janela_Baseline
48308,17,588,236,5.61,0,48308,13,Humano,Feliz,508,Janela_Baseline
48325,17,587,285,5.61,0,48325,13,Humano,Feliz,525,Janela_Baseline
48341,17,570,303,5.65,0,48341,13,Humano,Feliz,541,Janela_Baseline
48358,17,577,287,5.61,0,48358,13,Humano,Feliz,558,Janela_Baseline
48375,17,581,300,5.66,0,48375,13,Humano,Feliz,575,Janela_Baseline
48391,17,576,277,5.69,0,48391,13,Humano,Feliz,591,Janela_Baseline
48408,17,568,209,5.69,0,48408,13,Humano,Feliz,608,Janela_Baseline
48425,17,582,173,5.66,0,48425,13,Humano,Feliz,625,Janela_Baseline
48441,17,580,173,5.69,0,48441,13,Humano,Feliz,641,Janela_Baseline
48458,17,575,184,5.71,0,48458,13,Humano,Feliz,658,Janela_Baseline
48475,17,577,167,5.68,0,48475,13,Humano,Feliz,675,Janela_Baseline
48491,17,569,184,5.73,0,48491,13,Humano,Feliz,691,Janela_Baseline
48508,17,574,168,5.84,0,48508,13,Humano,Feliz,708,Janela_Baseline
48524,17,566,177,5.74,0,48524,13,Humano,Feliz,724,Janela_Baseline
48541,17,557,178,5.58,0,48541,13,Humano,Feliz,741,Janela_Baseline
48558,17,563,169,5.63,0,48558,13,Humano,Feliz,758,Janela_Baseline
48574,17,584,162,5.65,0,48574,13,Humano,Feliz,774,Janela_Baseline
48591,17,580,175,5.58,0,48591,13,Humano,Feliz,791,Janela_Baseline
48608,17,584,163,5.53,0,48608,13,Humano,Feliz,808,Janela_Baseline
48624,17,569,182,5.53,0,48624,13,Humano,Feliz,824,Janela_Baseline
48641,17,569,168,5.52,0,48641,13,Humano,Feliz,841,Janela_Baseline
48658,17,627,219,5.53,0,48658,13,Humano,Feliz,858,Janela_Baseline
48674,17,678,297,5.42,0,48674,13,Humano,Feliz,874,Janela_Baseline
48691,17,700,389,5.44,0,48691,13,Humano,Feliz,891,Janela_Baseline
48707,17,692,422,5.45,0,48707,13,Humano,Feliz,907,Janela_Baseline
48724,17,702,407,5.39,0,48724,13,Humano,Feliz,924,Janela_Baseline
48741,17,701,378,5.31,0,48741,13,Humano,Feliz,941,Janela_Baseline
48757,17,690,404,5.33,0,48757,13,Humano,Feliz,957,Janela_Baseline
48774,17,707,347,5.26,0,48774,13,Humano,Feliz,974,Janela_Baseline
48791,17,694,414,5.34,0,48791,13,Humano,Feliz,991,Janela_Baseline
48807,17,698,400,5.33,0,48807,13,Humano,Feliz,1007,Janela_Baseline
48824,17,703,373,5.34,0,48824,13,Humano,Feliz,1024,Janela_Baseline
48841,17,696,391,5.37,0,48841,13,Humano,Feliz,1041,Janela_Baseline
48857,17,692,410,5.39,0,48857,13,Humano,Feliz,1057,Janela_Baseline
48874,17,697,401,5.31,0,48874,13,Humano,Feliz,1074,Janela_Baseline
48890,17,694,406,5.34,0,48890,13,Humano,Feliz,1090,Janela_Baseline
48907,17,652,446,5.39,0,48907,13,Humano,Feliz,1107,Janela_Baseline
48924,17,620,486,5.39,0,48924,13,Humano,Feliz,1124,Janela_Baseline
48940,17,619,445,5.29,0,48940,13,Humano,Feliz,1140,Janela_Baseline
48957,17,617,476,5.36,0,48957,13,Humano,Feliz,1157,Janela_Baseline
48974,17,615,464,5.34,0,48974,13,Humano,Feliz,1174,Janela_Baseline
48990,17,620,441,5.23,0,48990,13,Humano,Feliz,1190,Janela_Baseline
49007,17,621,437,5.23,0,49007,13,Humano,Feliz,1207,Janela_Baseline
49023,17,615,466,5.33,0,49023,13,Humano,Feliz,1223,Janela_Baseline
49040,17,617,460,5.26,0,49040,13,Humano,Feliz,1240,Janela_Baseline
49057,17,618,452,5.28,0,49057,13,Humano,Feliz,1257,Janela_Baseline
49073,17,619,446,5.25,0,49073,13,Humano,Feliz,1273,Janela_Baseline
49090,17,618,476,5.23,0,49090,13,Humano,Feliz,1290,Janela_Baseline
49107,17,619,462,5.21,0,49107,13,Humano,Feliz,1307,Exposicao_Face
49123,17,620,432,5.21,0,49123,13,Humano,Feliz,1323,Exposicao_Face
49140,17,623,473,5.25,0,49140,13,Humano,Feliz,1340,Exposicao_Face
49157,17,621,446,5.28,0,49157,13,Humano,Feliz,1357,Exposicao_Face
49173,17,625,454,5.26,0,49173,13,Humano,Feliz,1373,Exposicao_Face
49190,17,620,442,5.21,0,49190,13,Humano,Feliz,1390,Exposicao_Face
49206,17,623,457,5.26,0,49206,13,Humano,Feliz,1406,Exposicao_Face
49223,17,618,455,5.28,0,49223,13,Humano,Feliz,1423,Exposicao_Face
49240,17,621,459,5.26,0,49240,13,Humano,Feliz,1440,Exposicao_Face
49256,17,620,450,5.26,0,49256,13,Humano,Feliz,1456,Exposicao_Face
49273,17,621,467,5.28,0,49273,13,Humano,Feliz,1473,Exposicao_Face
49290,17,603,474,5.34,0,49290,13,Humano,Feliz,1490,Exposicao_Face
49306,17,560,478,5.31,0,49306,13,Humano,Feliz,1506,Exposicao_Face
49323,17,538,487,5.31,0,49323,13,Humano,Feliz,1523,Exposicao_Face
49340,17,533,495,5.39,0,49340,13,Humano,Feliz,1540,Exposicao_Face
49356,17,544,481,5.33,0,49356,13,Humano,Feliz,1556,Exposicao_Face
49373,17,536,483,5.36,0,49373,13,Humano,Feliz,1573,Exposicao_Face
49389,17,549,492,5.39,0,49389,13,Humano,Feliz,1589,Exposicao_Face
49406,17,536,495,5.45,0,49406,13,Humano,Feliz,1606,Exposicao_Face
49423,17,540,497,5.45,0,49423,13,Humano,Feliz,1623,Exposicao_Face
49439,17,534,495,5.42,0,49439,13,Humano,Feliz,1639,Exposicao_Face
49456,17,538,480,5.5,0,49456,13,Humano,Feliz,1656,Exposicao_Face
49473,17,553,491,5.44,0,49473,13,Humano,Feliz,1673,Exposicao_Face
49489,17,549,490,5.53,0,49489,13,Humano,Feliz,1689,Exposicao_Face
49506,17,550,490,5.49,0,49506,13,Humano,Feliz,1706,Exposicao_Face
49523,17,550,489,5.47,0,49523,13,Humano,Feliz,1723,Exposicao_Face
49539,17,546,486,5.53,0,49539,13,Humano,Feliz,1739,Exposicao_Face
49556,17,554,488,5.5,0,49556,13,Humano,Feliz,1756,Exposicao_Face
49572,17,542,498,5.52,0,49572,13,Humano,Feliz,1772,Exposicao_Face
49589,17,536,494,5.55,0,49589,13,Humano,Feliz,1789,Exposicao_Face
49606,17,537,497,5.55,0,49606,13,Humano,Feliz,1806,Exposicao_Face
49622,17,541,489,5.52,0,49622,13,Humano,Feliz,1822,Exposicao_Face
49639,17,510,516,5.58,0,49639,13,Humano,Feliz,1839,Exposicao_Face
49656,17,535,504,5.55,0,49656,13,Humano,Feliz,1856,Exposicao_Face
49672,17,538,501,5.52,0,49672,13,Humano,Feliz,1872,Exposicao_Face
49689,17,530,512,5.61,0,49689,13,Humano,Feliz,1889,Exposicao_Face
49706,17,533,523,5.58,0,49706,13,Humano,Feliz,1906,Exposicao_Face
49722,17,526,522,5.61,0,49722,13,Humano,Feliz,1922,Exposicao_Face
49739,17,530,505,5.6,0,49739,13,Humano,Feliz,1939,Exposicao_Face
49755,17,526,514,5.61,0,49755,13,Humano,Feliz,1955,Exposicao_Face
49772,17,531,518,5.6,0,49772,13,Humano,Feliz,1972,Exposicao_Face
49789,17,528,496,5.53,0,49789,13,Humano,Feliz,1989,Exposicao_Face
49805,17,526,510,5.6,0,49805,13,Humano,Feliz,2005,Exposicao_Face
49822,17,530,520,5.61,0,49822,13,Humano,Feliz,2022,Exposicao_Face
49839,17,517,534,5.65,0,49839,13,Humano,Feliz,2039,Exposicao_Face
49855,17,525,520,5.63,0,49855,13,Humano,Feliz,2055,Exposicao_Face
49872,17,540,498,5.57,0,49872,13,Humano,Feliz,2072,Exposicao_Face
49889,17,529,517,5.57,0,49889,13,Humano,Feliz,2089,Exposicao_Face
49905,17,536,519,5.57,0,49905,13,Humano,Feliz,2105,Exposicao_Face
49922,17,523,540,5.63,0,49922,13,Humano,Feliz,2122,Exposicao_Face
49938,17,530,507,5.57,0,49938,13,Humano,Feliz,2138,Exposicao_Face
49955,17,527,516,5.57,0,49955,13,Humano,Feliz,2155,Exposicao_Face
49972,17,534,519,5.52,0,49972,13,Humano,Feliz,2172,Exposicao_Face
49988,17,522,512,5.45,0,49988,13,Humano,Feliz,2188,Exposicao_Face
50005,17,526,508,5.5,0,50005,13,Humano,Feliz,2205,Exposicao_Face
50022,17,531,502,5.42,0,50022,13,Humano,Feliz,2222,Exposicao_Face
50038,17,534,504,5.45,0,50038,13,Humano,Feliz,2238,Exposicao_Face
50055,17,531,502,5.5,0,50055,13,Humano,Feliz,2255,Exposicao_Face
50071,17,533,508,5.49,0,50071,13,Humano,Feliz,2271,Exposicao_Face
50088,17,530,522,5.5,0,50088,13,Humano,Feliz,2288,Exposicao_Face
50105,17,530,521,5.44,0,50105,13,Humano,Feliz,2305,Exposicao_Face
50121,17,528,507,5.42,0,50121,13,Humano,Feliz,2321,Exposicao_Face
