Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
23838,17,569,377,3.61,2,23838,7,Humano,Feliz,38,Janela_Baseline
23855,17,561,394,3.71,2,23855,7,Humano,Feliz,55,Janela_Baseline
23871,17,556,401,3.74,2,23871,7,Humano,Feliz,71,Janela_Baseline
23888,17,574,396,3.71,2,23888,7,Humano,Feliz,88,Janela_Baseline
23905,17,570,391,3.72,2,23905,7,Humano,Feliz,105,Janela_Baseline
23921,17,573,403,3.77,2,23921,7,Humano,Feliz,121,Janela_Baseline
23938,17,558,344,3.69,1,23938,7,Humano,Feliz,138,Janela_Baseline
23954,17,571,368,3.77,2,23954,7,Humano,Feliz,154,Janela_Baseline
23971,17,570,322,3.8,1,23971,7,Humano,Feliz,171,Janela_Baseline
23988,17,574,329,3.77,1,23988,7,Humano,Feliz,188,Janela_Baseline
24187,200,645,854,4.12,0,24187,7,Humano,Feliz,387,Janela_Baseline
24221,33,629,598,3.87,3,24221,7,Humano,Feliz,421,Janela_Baseline
24237,17,624,519,3.82,3,24237,7,Humano,Feliz,437,Janela_Baseline
24271,33,610,460,3.91,3,24271,7,Humano,Feliz,471,Janela_Baseline
24287,17,622,395,3.9,2,24287,7,Humano,Feliz,487,Janela_Baseline
24304,17,598,390,3.91,2,24304,7,Humano,Feliz,504,Janela_Baseline
24320,17,597,370,3.93,2,24320,7,Humano,Feliz,520,Janela_Baseline
24337,17,602,338,3.9,1,24337,7,Humano,Feliz,537,Janela_Baseline
24354,17,609,394,3.98,2,24354,7,Humano,Feliz,554,Janela_Baseline
24370,17,544,297,3.99,1,24370,7,Humano,Feliz,570,Janela_Baseline
24387,17,527,292,4.04,1,24387,7,Humano,Feliz,587,Janela_Baseline
24404,17,537,379,4.09,2,24404,7,Humano,Feliz,604,Janela_Baseline
24420,17,539,329,4.04,1,24420,7,Humano,Feliz,620,Janela_Baseline
24437,17,528,384,4.07,2,24437,7,Humano,Feliz,637,Janela_Baseline
24454,17,533,356,4.03,1,24454,7,Humano,Feliz,654,Janela_Baseline
24470,17,529,363,4.06,0,24470,7,Humano,Feliz,670,Janela_Baseline
24487,17,549,373,4.04,2,24487,7,Humano,Feliz,687,Janela_Baseline
24503,17,534,367,3.98,2,24503,7,Humano,Feliz,703,Janela_Baseline
24520,17,534,384,4.04,2,24520,7,Humano,Feliz,720,Janela_Baseline
24537,17,551,360,3.95,1,24537,7,Humano,Feliz,737,Janela_Baseline
24553,17,552,379,3.99,2,24553,7,Humano,Feliz,753,Janela_Baseline
24570,17,546,366,3.95,2,24570,7,Humano,Feliz,770,Janela_Baseline
24587,17,548,368,3.93,2,24587,7,Humano,Feliz,787,Janela_Baseline
24603,17,545,381,3.91,2,24603,7,Humano,Feliz,803,Janela_Baseline
24620,17,554,378,3.91,2,24620,7,Humano,Feliz,820,Janela_Baseline
24637,17,552,363,3.82,0,24637,7,Humano,Feliz,837,Janela_Baseline
24653,17,553,372,3.82,2,24653,7,Humano,Feliz,853,Janela_Baseline
24670,17,562,374,3.8,2,24670,7,Humano,Feliz,870,Janela_Baseline
24686,17,554,363,3.79,0,24686,7,Humano,Feliz,886,Janela_Baseline
24703,17,542,377,3.82,2,24703,7,Humano,Feliz,903,Janela_Baseline
24720,17,552,369,3.79,2,24720,7,Humano,Feliz,920,Janela_Baseline
24736,17,548,349,3.79,1,24736,7,Humano,Feliz,936,Janela_Baseline
24753,17,548,368,3.79,2,24753,7,Humano,Feliz,953,Janela_Baseline
24770,17,537,347,3.79,1,24770,7,Humano,Feliz,970,Janela_Baseline
24786,17,504,319,3.71,1,24786,7,Humano,Feliz,986,Janela_Baseline
24803,17,480,362,3.87,1,24803,7,Humano,Feliz,1003,Janela_Baseline
24819,17,475,354,3.87,1,24819,7,Humano,Feliz,1019,Janela_Baseline
24836,17,475,335,3.82,1,24836,7,Humano,Feliz,1036,Janela_Baseline
24853,17,472,344,3.87,1,24853,7,Humano,Feliz,1053,Janela_Baseline
24869,17,473,326,3.8,1,24869,7,Humano,Feliz,1069,Janela_Baseline
24886,17,474,340,3.87,1,24886,7,Humano,Feliz,1086,Janela_Baseline
24903,17,473,331,3.79,1,24903,7,Humano,Feliz,1103,Janela_Baseline
24919,17,472,356,3.85,1,24919,7,Humano,Feliz,1119,Janela_Baseline
24936,17,469,322,3.87,1,24936,7,Humano,Feliz,1136,Janela_Baseline
24953,17,481,344,3.82,1,24953,7,Humano,Feliz,1153,Janela_Baseline
24969,17,493,337,3.88,1,24969,7,Humano,Feliz,1169,Janela_Baseline
24986,17,469,359,3.88,1,24986,7,Humano,Feliz,1186,Janela_Baseline
25002,17,474,355,3.83,1,25002,7,Humano,Feliz,1202,Janela_Baseline
25019,17,473,335,3.88,1,25019,7,Humano,Feliz,1219,Janela_Baseline
25036,17,473,334,3.9,1,25036,7,Humano,Feliz,1236,Janela_Baseline
25052,17,475,338,3.88,1,25052,7,Humano,Feliz,1252,Janela_Baseline
25069,17,466,331,3.88,1,25069,7,Humano,Feliz,1269,Janela_Baseline
25086,17,472,351,3.88,1,25086,7,Humano,Feliz,1286,Janela_Baseline
25102,17,495,355,3.95,1,25102,7,Humano,Feliz,1302,Exposicao_Face
25119,17,489,352,3.95,1,25119,7,Humano,Feliz,1319,Exposicao_Face
25136,17,471,320,3.96,1,25136,7,Humano,Feliz,1336,Exposicao_Face
25152,17,469,339,3.88,1,25152,7,Humano,Feliz,1352,Exposicao_Face
25169,17,474,359,3.96,1,25169,7,Humano,Feliz,1369,Exposicao_Face
25185,17,472,368,3.96,2,25185,7,Humano,Feliz,1385,Exposicao_Face
25202,17,468,348,3.9,1,25202,7,Humano,Feliz,1402,Exposicao_Face
25219,17,490,350,3.96,1,25219,7,Humano,Feliz,1419,Exposicao_Face
25235,17,467,287,3.96,1,25235,7,Humano,Feliz,1435,Exposicao_Face
25252,17,474,341,3.96,1,25252,7,Humano,Feliz,1452,Exposicao_Face
25269,17,474,352,3.91,1,25269,7,Humano,Feliz,1469,Exposicao_Face
25285,17,484,329,3.9,1,25285,7,Humano,Feliz,1485,Exposicao_Face
25302,17,471,308,3.96,1,25302,7,Humano,Feliz,1502,Exposicao_Face
25319,17,471,305,3.93,1,25319,7,Humano,Feliz,1519,Exposicao_Face
25335,17,472,314,4.01,1,25335,7,Humano,Feliz,1535,Exposicao_Face
25352,17,469,294,3.99,1,25352,7,Humano,Feliz,1552,Exposicao_Face
25368,17,471,317,3.93,1,25368,7,Humano,Feliz,1568,Exposicao_Face
25385,17,477,343,3.98,1,25385,7,Humano,Feliz,1585,Exposicao_Face
25402,17,472,330,3.95,1,25402,7,Humano,Feliz,1602,Exposicao_Face
25418,17,469,306,3.96,1,25418,7,Humano,Feliz,1618,Exposicao_Face
25435,17,475,322,3.98,1,25435,7,Humano,Feliz,1635,Exposicao_Face
25452,17,474,284,3.91,1,25452,7,Humano,Feliz,1652,Exposicao_Face
25468,17,477,322,4.01,1,25468,7,Humano,Feliz,1668,Exposicao_Face
25485,17,473,330,3.95,1,25485,7,Humano,Feliz,1685,Exposicao_Face
25502,17,475,327,3.98,1,25502,7,Humano,Feliz,1702,Exposicao_Face
25518,17,472,313,3.98,1,25518,7,Humano,Feliz,1718,Exposicao_Face
25535,17,473,308,4.01,1,25535,7,Humano,Feliz,1735,Exposicao_Face
25551,17,472,310,4.01,1,25551,7,Humano,Feliz,1751,Exposicao_Face
25568,17,469,370,4.09,2,25568,7,Humano,Feliz,1768,Exposicao_Face
25585,17,474,252,4.03,1,25585,7,Humano,Feliz,1785,Exposicao_Face
25601,17,474,254,4.03,1,25601,7,Humano,Feliz,1801,Exposicao_Face
25618,17,474,299,4.01,1,25618,7,Humano,Feliz,1818,Exposicao_Face
25635,17,471,293,4.12,1,25635,7,Humano,Feliz,1835,Exposicao_Face
25651,17,475,342,4.07,1,25651,7,Humano,Feliz,1851,Exposicao_Face
25668,17,527,283,4.09,1,25668,7,Humano,Feliz,1868,Exposicao_Face
25685,17,553,308,4.07,1,25685,7,Humano,Feliz,1885,Exposicao_Face
25701,17,553,236,4.06,1,25701,7,Humano,Feliz,1901,Exposicao_Face
25718,17,539,239,4.12,1,25718,7,Humano,Feliz,1918,Exposicao_Face
25734,17,541,262,4.11,1,25734,7,Humano,Feliz,1934,Exposicao_Face
25751,17,559,278,4.09,1,25751,7,Humano,Feliz,1951,Exposicao_Face
25768,17,560,282,4.12,1,25768,7,Humano,Feliz,1968,Exposicao_Face
25784,17,558,307,4.11,1,25784,7,Humano,Feliz,1984,Exposicao_Face
25801,17,555,265,4.03,1,25801,7,Humano,Feliz,2001,Exposicao_Face
25818,17,563,303,4.09,1,25818,7,Humano,Feliz,2018,Exposicao_Face
25834,17,550,303,4.12,1,25834,7,Humano,Feliz,2034,Exposicao_Face
25851,17,540,289,4.06,1,25851,7,Humano,Feliz,2051,Exposicao_Face
25868,17,540,288,4.07,1,25868,7,Humano,Feliz,2068,Exposicao_Face
25884,17,553,310,4.09,1,25884,7,Humano,Feliz,2084,Exposicao_Face
25901,17,549,267,4.11,1,25901,7,Humano,Feliz,2101,Exposicao_Face
25917,17,577,338,4.07,1,25917,7,Humano,Feliz,2117,Exposicao_Face
25934,17,568,373,4.09,2,25934,7,Humano,Feliz,2134,Exposicao_Face
25951,17,568,394,4.15,2,25951,7,Humano,Feliz,2151,Exposicao_Face
25967,17,563,354,4.11,1,25967,7,Humano,Feliz,2167,Exposicao_Face
25984,17,579,407,4.15,2,25984,7,Humano,Feliz,2184,Exposicao_Face
26001,17,564,378,4.11,2,26001,7,Humano,Feliz,2201,Exposicao_Face
26017,17,573,411,4.19,2,26017,7,Humano,Feliz,2217,Exposicao_Face
26034,17,585,431,0.0,3,26034,7,Humano,Feliz,2234,Exposicao_Face
26050,17,574,445,0.0,3,26050,7,Humano,Feliz,2250,Exposicao_Face
26067,17,569,370,4.06,2,26067,7,Humano,Feliz,2267,Exposicao_Face
26084,17,567,393,4.11,2,26084,7,Humano,Feliz,2284,Exposicao_Face
26100,17,563,375,4.11,2,26100,7,Humano,Feliz,2300,Exposicao_Face
26117,17,559,394,4.12,2,26117,7,Humano,Feliz,2317,Exposicao_Face
26134,17,571,432,4.2,3,26134,7,Humano,Feliz,2334,Exposicao_Face
26150,17,581,407,4.12,2,26150,7,Humano,Feliz,2350,Exposicao_Face
26167,17,575,422,4.14,3,26167,7,Humano,Feliz,2367,Exposicao_Face
26184,17,565,399,4.11,2,26184,7,Humano,Feliz,2384,Exposicao_Face
26200,17,570,434,4.12,3,26200,7,Humano,Feliz,2400,Exposicao_Face
26217,17,559,421,4.15,3,26217,7,Humano,Feliz,2417,Exposicao_Face
26233,17,558,406,4.11,2,26233,7,Humano,Feliz,2433,Exposicao_Face
26250,17,554,424,4.07,3,26250,7,Humano,Feliz,2450,Exposicao_Face
26267,17,547,433,4.11,3,26267,7,Humano,Feliz,2467,Exposicao_Face
26283,17,555,421,4.07,3,26283,7,Humano,Feliz,2483,Exposicao_Face
26300,17,561,408,4.09,2,26300,7,Humano,Feliz,2500,Exposicao_Face
26317,17,557,414,4.07,2,26317,7,Humano,Feliz,2517,Exposicao_Face
26333,17,559,439,4.09,3,26333,7,Humano,Feliz,2533,Exposicao_Face
26350,17,544,436,4.09,3,26350,7,Humano,Feliz,2550,Exposicao_Face
26367,17,555,451,4.12,3,26367,7,Humano,Feliz,2567,Exposicao_Face
26383,17,548,436,4.11,3,26383,7,Humano,Feliz,2583,Exposicao_Face
26400,17,557,416,4.11,2,26400,7,Humano,Feliz,2600,Exposicao_Face
26416,17,548,441,4.07,3,26416,7,Humano,Feliz,2616,Exposicao_Face
26433,17,558,457,4.06,3,26433,7,Humano,Feliz,2633,Exposicao_Face
26450,17,555,443,4.07,3,26450,7,Humano,Feliz,2650,Exposicao_Face
26466,17,553,454,3.99,3,26466,7,Humano,Feliz,2666,Exposicao_Face
26483,17,552,441,4.01,3,26483,7,Humano,Feliz,2683,Exposicao_Face
26500,17,547,448,4.06,3,26500,7,Humano,Feliz,2700,Exposicao_Face
26516,17,541,427,4.07,3,26516,7,Humano,Feliz,2716,Exposicao_Face
26533,17,536,399,4.07,2,26533,7,Humano,Feliz,2733,Exposicao_Face
26550,17,535,388,3.91,2,26550,7,Humano,Feliz,2750,Exposicao_Face
26566,17,527,433,4.03,3,26566,7,Humano,Feliz,2766,Exposicao_Face
26583,17,553,404,3.93,2,26583,7,Humano,Feliz,2783,Exposicao_Face
26599,17,540,385,3.9,2,26599,7,Humano,Feliz,2799,Exposicao_Face
26616,17,535,380,4.01,2,26616,7,Humano,Feliz,2816,Exposicao_Face
26633,17,539,403,3.88,2,26633,7,Humano,Feliz,2833,Exposicao_Face
26649,17,535,376,3.82,2,26649,7,Humano,Feliz,2849,Exposicao_Face
26666,17,539,394,3.85,2,26666,7,Humano,Feliz,2866,Exposicao_Face
26683,17,554,380,3.77,2,26683,7,Humano,Feliz,2883,Exposicao_Face
26699,17,538,360,3.77,1,26699,7,Humano,Feliz,2899,Exposicao_Face
26716,17,543,335,3.77,1,26716,7,Humano,Feliz,2916,Exposicao_Face
26733,17,559,351,3.82,1,26733,7,Humano,Feliz,2933,Exposicao_Face
26749,17,557,347,3.77,1,26749,7,Humano,Feliz,2949,Exposicao_Face
26766,17,549,366,3.83,2,26766,7,Humano,Feliz,2966,Exposicao_Face
26782,17,535,325,3.74,1,26782,7,Humano,Feliz,2982,Exposicao_Face
26799,17,536,337,3.8,1,26799,7,Humano,Feliz,2999,Exposicao_Face
26816,17,533,336,3.71,1,26816,7,Humano,Feliz,3016,Exposicao_Face
26832,17,556,322,3.69,1,26832,7,Humano,Feliz,3032,Exposicao_Face
26849,17,541,355,3.67,1,26849,7,Humano,Feliz,3049,Exposicao_Face
26866,17,549,362,3.74,1,26866,7,Humano,Feliz,3066,Exposicao_Face
26882,17,535,326,3.64,1,26882,7,Humano,Feliz,3082,Exposicao_Face
26899,17,539,359,3.66,1,26899,7,Humano,Feliz,3099,Exposicao_Face
26916,17,536,375,3.59,2,26916,7,Humano,Feliz,3116,Exposicao_Face
26932,17,548,318,3.63,1,26932,7,Humano,Feliz,3132,Exposicao_Face
26949,17,552,351,3.64,1,26949,7,Humano,Feliz,3149,Exposicao_Face
26965,17,547,392,3.61,2,26965,7,Humano,Feliz,3165,Exposicao_Face
26982,17,550,376,3.61,2,26982,7,Humano,Feliz,3182,Exposicao_Face
26999,17,536,326,3.56,1,26999,7,Humano,Feliz,3199,Exposicao_Face
27015,17,553,348,3.56,1,27015,7,Humano,Feliz,3215,Exposicao_Face
27032,17,550,336,3.53,1,27032,7,Humano,Feliz,3232,Exposicao_Face
27049,17,554,370,3.63,2,27049,7,Humano,Feliz,3249,Exposicao_Face
27065,17,554,337,3.55,1,27065,7,Humano,Feliz,3265,Exposicao_Face
27082,17,536,323,3.59,1,27082,7,Humano,Feliz,3282,Exposicao_Face
27098,17,540,320,3.56,1,27098,7,Humano,Feliz,3298,Exposicao_Face
27115,17,545,350,3.58,1,27115,7,Humano,Feliz,3315,Exposicao_Face
27132,17,567,423,0.0,3,27132,7,Humano,Feliz,3332,Exposicao_Face
27148,17,549,346,3.61,1,27148,7,Humano,Feliz,3348,Exposicao_Face
27165,17,537,363,3.59,0,27165,7,Humano,Feliz,3365,Exposicao_Face
27182,17,545,376,3.66,2,27182,7,Humano,Feliz,3382,Exposicao_Face
27198,17,547,374,3.71,2,27198,7,Humano,Feliz,3398,Exposicao_Face
27215,17,542,386,3.77,2,27215,7,Humano,Feliz,3415,Exposicao_Face
27232,17,543,365,3.67,2,27232,7,Humano,Feliz,3432,Exposicao_Face
27248,17,541,353,3.61,1,27248,7,Humano,Feliz,3448,Exposicao_Face
27265,17,548,383,3.67,2,27265,7,Humano,Feliz,3465,Exposicao_Face
27281,17,547,356,3.69,1,27281,7,Humano,Feliz,3481,Exposicao_Face
27298,17,536,384,3.75,2,27298,7,Humano,Feliz,3498,Exposicao_Face
27315,17,559,410,0.0,2,27315,7,Humano,Feliz,3515,Exposicao_Face
27348,33,535,366,3.74,2,27348,7,Humano,Feliz,3548,Exposicao_Face
27365,17,557,444,3.75,3,27365,7,Humano,Feliz,3565,Exposicao_Face
27581,216,565,657,3.9,3,27581,7,Humano,Feliz,3781,Exposicao_Face
27614,33,553,466,3.88,3,27614,7,Humano,Feliz,3814,Exposicao_Face
27664,50,551,340,3.88,1,27664,7,Humano,Feliz,3864,Exposicao_Face
27681,17,543,343,3.85,1,27681,7,Humano,Feliz,3881,Exposicao_Face
27697,17,545,322,3.87,1,27697,7,Humano,Feliz,3897,Exposicao_Face
27714,17,556,322,3.87,1,27714,7,Humano,Feliz,3914,Exposicao_Face
27731,17,558,323,3.85,1,27731,7,Humano,Feliz,3931,Exposicao_Face
27747,17,557,321,3.82,1,27747,7,Humano,Feliz,3947,Exposicao_Face
27764,17,558,339,3.82,1,27764,7,Humano,Feliz,3964,Exposicao_Face
27781,17,547,282,3.79,1,27781,7,Humano,Feliz,3981,Exposicao_Face
27797,17,534,340,3.87,1,27797,7,Humano,Feliz,3997,Exposicao_Face
27814,17,533,322,3.85,1,27814,8,Humano,Neutro,14,Janela_Baseline
27830,17,571,317,3.75,1,27830,8,Humano,Neutro,30,Janela_Baseline
27847,17,563,376,3.8,2,27847,8,Humano,Neutro,47,Janela_Baseline
27864,17,565,302,3.82,1,27864,8,Humano,Neutro,64,Janela_Baseline
27880,17,567,343,3.8,1,27880,8,Humano,Neutro,80,Janela_Baseline
27897,17,557,344,3.67,1,27897,8,Humano,Neutro,97,Janela_Baseline
27914,17,561,322,3.63,1,27914,8,Humano,Neutro,114,Janela_Baseline
27930,17,563,354,3.66,1,27930,8,Humano,Neutro,130,Janela_Baseline
27947,17,562,349,3.59,1,27947,8,Humano,Neutro,147,Janela_Baseline
27964,17,565,359,3.58,1,27964,8,Humano,Neutro,164,Janela_Baseline
27980,17,565,370,3.55,2,27980,8,Humano,Neutro,180,Janela_Baseline
27997,17,568,352,3.55,1,27997,8,Humano,Neutro,197,Janela_Baseline
28013,17,555,361,3.55,1,28013,8,Humano,Neutro,213,Janela_Baseline
28030,17,549,377,3.51,2,28030,8,Humano,Neutro,230,Janela_Baseline
28047,17,556,347,3.46,1,28047,8,Humano,Neutro,247,Janela_Baseline
28063,17,560,362,3.45,1,28063,8,Humano,Neutro,263,Janela_Baseline
28080,17,558,365,3.48,2,28080,8,Humano,Neutro,280,Janela_Baseline
28097,17,562,380,3.48,2,28097,8,Humano,Neutro,297,Janela_Baseline
28113,17,564,343,3.46,1,28113,8,Humano,Neutro,313,Janela_Baseline
28130,17,567,319,3.45,1,28130,8,Humano,Neutro,330,Janela_Baseline
28147,17,559,320,3.43,1,28147,8,Humano,Neutro,347,Janela_Baseline
28163,17,568,308,3.37,1,28163,8,Humano,Neutro,363,Janela_Baseline
28180,17,568,322,3.37,1,28180,8,Humano,Neutro,380,Janela_Baseline
28196,17,571,312,3.34,1,28196,8,Humano,Neutro,396,Janela_Baseline
28213,17,564,302,3.37,1,28213,8,Humano,Neutro,413,Janela_Baseline
28230,17,560,320,3.4,1,28230,8,Humano,Neutro,430,Janela_Baseline
28246,17,567,344,3.45,1,28246,8,Humano,Neutro,446,Janela_Baseline
28263,17,567,324,3.43,1,28263,8,Humano,Neutro,463,Janela_Baseline
28280,17,565,330,3.37,1,28280,8,Humano,Neutro,480,Janela_Baseline
28296,17,566,309,3.35,1,28296,8,Humano,Neutro,496,Janela_Baseline
28313,17,564,315,3.34,1,28313,8,Humano,Neutro,513,Janela_Baseline
28329,17,563,332,3.38,1,28329,8,Humano,Neutro,529,Janela_Baseline
28346,17,591,319,3.38,1,28346,8,Humano,Neutro,546,Janela_Baseline
28363,17,609,316,3.46,1,28363,8,Humano,Neutro,563,Janela_Baseline
28379,17,609,308,3.42,1,28379,8,Humano,Neutro,579,Janela_Baseline
28396,17,614,322,3.43,1,28396,8,Humano,Neutro,596,Janela_Baseline
28413,17,611,326,3.4,1,28413,8,Humano,Neutro,613,Janela_Baseline
28429,17,612,324,3.43,1,28429,8,Humano,Neutro,629,Janela_Baseline
28446,17,615,311,3.42,1,28446,8,Humano,Neutro,646,Janela_Baseline
28463,17,612,303,3.35,1,28463,8,Humano,Neutro,663,Janela_Baseline
28479,17,612,320,3.42,1,28479,8,Humano,Neutro,679,Janela_Baseline
28496,17,608,313,3.4,1,28496,8,Humano,Neutro,696,Janela_Baseline
28512,17,611,305,3.43,1,28512,8,Humano,Neutro,712,Janela_Baseline
28529,17,613,321,3.45,1,28529,8,Humano,Neutro,729,Janela_Baseline
28546,17,606,301,3.46,1,28546,8,Humano,Neutro,746,Janela_Baseline
28562,17,608,314,3.43,1,28562,8,Humano,Neutro,762,Janela_Baseline
28579,17,607,321,3.48,1,28579,8,Humano,Neutro,779,Janela_Baseline
28596,17,608,299,3.46,1,28596,8,Humano,Neutro,796,Janela_Baseline
28612,17,610,305,3.48,1,28612,8,Humano,Neutro,812,Janela_Baseline
28629,17,610,299,3.43,1,28629,8,Humano,Neutro,829,Janela_Baseline
28646,17,615,307,3.46,1,28646,8,Humano,Neutro,846,Janela_Baseline
28662,17,611,308,3.51,1,28662,8,Humano,Neutro,862,Janela_Baseline
28679,17,614,337,3.53,1,28679,8,Humano,Neutro,879,Janela_Baseline
28695,17,618,312,3.53,1,28695,8,Humano,Neutro,895,Janela_Baseline
28712,17,614,313,3.53,1,28712,8,Humano,Neutro,912,Janela_Baseline
28729,17,615,314,3.53,1,28729,8,Humano,Neutro,929,Janela_Baseline
28745,17,617,304,3.51,1,28745,8,Humano,Neutro,945,Janela_Baseline
28762,17,615,326,3.53,1,28762,8,Humano,Neutro,962,Janela_Baseline
28779,17,616,308,3.53,1,28779,8,Humano,Neutro,979,Janela_Baseline
28795,17,617,322,3.55,1,28795,8,Humano,Neutro,995,Janela_Baseline
28812,17,614,330,3.56,1,28812,8,Humano,Neutro,1012,Janela_Baseline
28829,17,619,335,3.59,1,28829,8,Humano,Neutro,1029,Janela_Baseline
28845,17,616,311,3.51,1,28845,8,Humano,Neutro,1045,Janela_Baseline
28862,17,610,313,3.59,1,28862,8,Humano,Neutro,1062,Janela_Baseline
28878,17,616,334,3.61,1,28878,8,Humano,Neutro,1078,Janela_Baseline
28895,17,616,322,3.56,1,28895,8,Humano,Neutro,1095,Janela_Baseline
28912,17,616,312,3.55,1,28912,8,Humano,Neutro,1112,Janela_Baseline
28928,17,611,324,3.59,1,28928,8,Humano,Neutro,1128,Janela_Baseline
28945,17,615,334,3.56,1,28945,8,Humano,Neutro,1145,Janela_Baseline
28962,17,614,316,3.56,1,28962,8,Humano,Neutro,1162,Janela_Baseline
28978,17,615,309,3.59,1,28978,8,Humano,Neutro,1178,Janela_Baseline
28995,17,621,340,3.58,1,28995,8,Humano,Neutro,1195,Janela_Baseline
29012,17,620,313,3.59,1,29012,8,Humano,Neutro,1212,Janela_Baseline
29028,17,614,330,3.61,1,29028,8,Humano,Neutro,1228,Janela_Baseline
29045,17,613,317,3.55,1,29045,8,Humano,Neutro,1245,Janela_Baseline
29061,17,613,314,3.55,1,29061,8,Humano,Neutro,1261,Janela_Baseline
29078,17,613,335,3.63,1,29078,8,Humano,Neutro,1278,Janela_Baseline
29095,17,617,311,3.5,1,29095,8,Humano,Neutro,1295,Janela_Baseline
29111,17,616,324,3.55,1,29111,8,Humano,Neutro,1311,Exposicao_Face
29128,17,619,293,3.55,1,29128,8,Humano,Neutro,1328,Exposicao_Face
29145,17,615,337,3.59,1,29145,8,Humano,Neutro,1345,Exposicao_Face
29161,17,613,323,3.58,1,29161,8,Humano,Neutro,1361,Exposicao_Face
29178,17,617,328,3.59,1,29178,8,Humano,Neutro,1378,Exposicao_Face
29195,17,616,320,3.56,1,29195,8,Humano,Neutro,1395,Exposicao_Face
29211,17,613,310,3.53,1,29211,8,Humano,Neutro,1411,Exposicao_Face
29228,17,612,331,3.63,1,29228,8,Humano,Neutro,1428,Exposicao_Face
29244,17,568,325,3.59,1,29244,8,Humano,Neutro,1444,Exposicao_Face
29261,17,502,311,3.58,1,29261,8,Humano,Neutro,1461,Exposicao_Face
29278,17,468,320,3.58,1,29278,8,Humano,Neutro,1478,Exposicao_Face
29294,17,473,335,3.64,1,29294,8,Humano,Neutro,1494,Exposicao_Face
29311,17,466,339,3.61,1,29311,8,Humano,Neutro,1511,Exposicao_Face
29328,17,472,335,3.66,1,29328,8,Humano,Neutro,1528,Exposicao_Face
29344,17,465,346,3.69,1,29344,8,Humano,Neutro,1544,Exposicao_Face
29361,17,461,311,3.63,1,29361,8,Humano,Neutro,1561,Exposicao_Face
29377,17,466,310,3.64,1,29377,8,Humano,Neutro,1577,Exposicao_Face
29394,17,478,308,3.66,1,29394,8,Humano,Neutro,1594,Exposicao_Face
29411,17,465,314,3.63,1,29411,8,Humano,Neutro,1611,Exposicao_Face
29427,17,481,331,3.64,1,29427,8,Humano,Neutro,1627,Exposicao_Face
29444,17,473,324,3.67,1,29444,8,Humano,Neutro,1644,Exposicao_Face
29461,17,470,336,3.75,1,29461,8,Humano,Neutro,1661,Exposicao_Face
29477,17,465,324,3.64,1,29477,8,Humano,Neutro,1677,Exposicao_Face
29494,17,468,305,3.63,1,29494,8,Humano,Neutro,1694,Exposicao_Face
29511,17,463,319,3.66,1,29511,8,Humano,Neutro,1711,Exposicao_Face
29527,17,463,321,3.64,1,29527,8,Humano,Neutro,1727,Exposicao_Face
29544,17,462,319,3.63,1,29544,8,Humano,Neutro,1744,Exposicao_Face
29560,17,463,318,3.63,1,29560,8,Humano,Neutro,1760,Exposicao_Face
29577,17,405,340,3.64,1,29577,8,Humano,Neutro,1777,Exposicao_Face
29594,17,404,348,3.64,1,29594,8,Humano,Neutro,1794,Exposicao_Face
29610,17,402,347,3.59,1,29610,8,Humano,Neutro,1810,Exposicao_Face
29627,17,400,357,3.69,1,29627,8,Humano,Neutro,1827,Exposicao_Face
29644,17,401,352,3.69,1,29644,8,Humano,Neutro,1844,Exposicao_Face
29660,17,404,350,3.64,1,29660,8,Humano,Neutro,1860,Exposicao_Face
29677,17,406,339,3.67,1,29677,8,Humano,Neutro,1877,Exposicao_Face
29694,17,399,348,3.66,1,29694,8,Humano,Neutro,1894,Exposicao_Face
29710,17,399,361,3.64,1,29710,8,Humano,Neutro,1910,Exposicao_Face
29727,17,402,345,3.67,1,29727,8,Humano,Neutro,1927,Exposicao_Face
29743,17,401,349,3.64,1,29743,8,Humano,Neutro,1943,Exposicao_Face
29760,17,401,337,3.63,1,29760,8,Humano,Neutro,1960,Exposicao_Face
29777,17,406,337,3.64,1,29777,8,Humano,Neutro,1977,Exposicao_Face
29793,17,402,358,3.79,1,29793,8,Humano,Neutro,1993,Exposicao_Face
29810,17,404,320,3.58,1,29810,8,Humano,Neutro,2010,Exposicao_Face
29827,17,403,336,3.66,1,29827,8,Humano,Neutro,2027,Exposicao_Face
29843,17,395,347,3.63,1,29843,8,Humano,Neutro,2043,Exposicao_Face
29860,17,414,348,3.59,1,29860,8,Humano,Neutro,2060,Exposicao_Face
29877,17,403,347,3.58,1,29877,8,Humano,Neutro,2077,Exposicao_Face
29893,17,414,340,3.64,1,29893,8,Humano,Neutro,2093,Exposicao_Face
29910,17,402,336,3.63,1,29910,8,Humano,Neutro,2110,Exposicao_Face
29926,17,406,339,3.58,1,29926,8,Humano,Neutro,2126,Exposicao_Face
29943,17,405,365,3.67,2,29943,8,Humano,Neutro,2143,Exposicao_Face
29960,17,407,370,3.63,2,29960,8,Humano,Neutro,2160,Exposicao_Face
29976,17,409,342,3.61,1,29976,8,Humano,Neutro,2176,Exposicao_Face
