Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
38211,17,549,611,6.08,0,38211,10,Humano,Feliz,2411,Exposicao_Face
38227,17,466,405,5.37,0,38227,10,Humano,Feliz,2427,Exposicao_Face
38244,17,551,381,4.89,0,38244,10,Humano,Feliz,2444,Exposicao_Face
38261,17,553,335,4.83,0,38261,10,Humano,Feliz,2461,Exposicao_Face
38277,17,548,279,4.78,0,38277,10,Humano,Feliz,2477,Exposicao_Face
38294,17,545,685,6.19,0,38294,10,Humano,Feliz,2494,Exposicao_Face
38311,17,542,326,5.04,0,38311,10,Humano,Feliz,2511,Exposicao_Face
38327,17,531,416,4.83,0,38327,10,Humano,Feliz,2527,Exposicao_Face
38344,17,551,321,4.8,0,38344,10,Humano,Feliz,2544,Exposicao_Face
38360,17,539,353,5.39,0,38360,10,Humano,Feliz,2560,Exposicao_Face
38377,17,550,264,4.86,0,38377,10,Humano,Feliz,2577,Exposicao_Face
38394,17,520,271,4.89,0,38394,10,Humano,Feliz,2594,Exposicao_Face
38410,17,533,240,4.88,0,38410,10,Humano,Feliz,2610,Exposicao_Face
38427,17,552,510,5.34,0,38427,10,Humano,Feliz,2627,Exposicao_Face
38444,17,539,301,4.88,0,38444,10,Humano,Feliz,2644,Exposicao_Face
38460,17,529,272,4.83,0,38460,10,Humano,Feliz,2660,Exposicao_Face
38477,17,291,809,6.11,0,38477,10,Humano,Feliz,2677,Exposicao_Face
38494,17,535,771,6.03,0,38494,10,Humano,Feliz,2694,Exposicao_Face
38510,17,544,687,6.11,0,38510,10,Humano,Feliz,2710,Exposicao_Face
38527,17,548,676,6.16,0,38527,10,Humano,Feliz,2727,Exposicao_Face
38543,17,523,161,4.94,0,38543,10,Humano,Feliz,2743,Exposicao_Face
38560,17,539,649,6.08,0,38560,10,Humano,Feliz,2760,Exposicao_Face
38577,17,530,182,4.83,0,38577,10,Humano,Feliz,2777,Exposicao_Face
38593,17,534,444,4.99,0,38593,10,Humano,Feliz,2793,Exposicao_Face
38610,17,545,396,5.02,0,38610,10,Humano,Feliz,2810,Exposicao_Face
38627,17,539,347,4.7,0,38627,10,Humano,Feliz,2827,Exposicao_Face
38643,17,542,347,4.88,0,38643,10,Humano,Feliz,2843,Exposicao_Face
38660,17,539,307,4.75,0,38660,10,Humano,Feliz,2860,Exposicao_Face
38676,17,534,361,4.8,0,38676,10,Humano,Feliz,2876,Exposicao_Face
38693,17,547,374,4.8,0,38693,10,Humano,Feliz,2893,Exposicao_Face
38710,17,540,361,4.75,0,38710,10,Humano,Feliz,2910,Exposicao_Face
38726,17,549,454,5.25,0,38726,10,Humano,Feliz,2926,Exposicao_Face
38743,17,544,271,4.62,0,38743,10,Humano,Feliz,2943,Exposicao_Face
38760,17,545,422,4.88,0,38760,10,Humano,Feliz,2960,Exposicao_Face
38776,17,531,120,4.76,0,38776,10,Humano,Feliz,2976,Exposicao_Face
38793,17,545,307,4.56,0,38793,10,Humano,Feliz,2993,Exposicao_Face
38810,17,541,322,4.54,0,38810,10,Humano,Feliz,3010,Exposicao_Face
38826,17,544,300,4.52,0,38826,10,Humano,Feliz,3026,Exposicao_Face
38843,17,545,337,4.51,0,38843,10,Humano,Feliz,3043,Exposicao_Face
38859,17,543,283,4.54,0,38859,10,Humano,Feliz,3059,Exposicao_Face
38876,17,504,370,4.72,0,38876,10,Humano,Feliz,3076,Exposicao_Face
38893,17,508,397,4.7,0,38893,10,Humano,Feliz,3093,Exposicao_Face
38909,17,549,353,4.49,0,38909,10,Humano,Feliz,3109,Exposicao_Face
38926,17,547,405,4.8,0,38926,10,Humano,Feliz,3126,Exposicao_Face
38943,17,538,311,4.54,0,38943,10,Humano,Feliz,3143,Exposicao_Face
38959,17,541,314,4.49,0,38959,10,Humano,Feliz,3159,Exposicao_Face
38976,17,537,408,4.75,0,38976,10,Humano,Feliz,3176,Exposicao_Face
38993,17,547,328,4.51,0,38993,10,Humano,Feliz,3193,Exposicao_Face
39009,17,524,359,4.6,0,39009,10,Humano,Feliz,3209,Exposicao_Face
39026,17,500,402,4.68,0,39026,10,Humano,Feliz,3226,Exposicao_Face
39042,17,551,303,4.67,0,39042,10,Humano,Feliz,3242,Exposicao_Face
39059,17,282,721,5.9,0,39059,10,Humano,Feliz,3259,Exposicao_Face
39076,17,545,444,4.89,0,39076,10,Humano,Feliz,3276,Exposicao_Face
39092,17,548,255,4.49,0,39092,10,Humano,Feliz,3292,Exposicao_Face
39109,17,550,338,4.51,0,39109,10,Humano,Feliz,3309,Exposicao_Face
39126,17,558,755,4.84,0,39126,10,Humano,Feliz,3326,Exposicao_Face
39142,17,566,435,0.0,0,39142,10,Humano,Feliz,3342,Exposicao_Face
39259,116,548,988,4.59,0,39259,10,Humano,Feliz,3459,Exposicao_Face
39292,33,523,855,4.83,0,39292,10,Humano,Feliz,3492,Exposicao_Face
39309,17,533,779,4.65,0,39309,10,Humano,Feliz,3509,Exposicao_Face
39325,17,543,701,4.91,0,39325,10,Humano,Feliz,3525,Exposicao_Face
39342,17,549,609,4.62,0,39342,10,Humano,Feliz,3542,Exposicao_Face
39359,17,560,569,4.8,0,39359,10,Humano,Feliz,3559,Exposicao_Face
39375,17,563,629,4.92,0,39375,10,Humano,Feliz,3575,Exposicao_Face
39392,17,565,456,4.64,0,39392,10,Humano,Feliz,3592,Exposicao_Face
39408,17,540,363,0.0,0,39408,10,Humano,Feliz,3608,Exposicao_Face
39425,17,549,408,4.8,0,39425,10,Humano,Feliz,3625,Exposicao_Face
39442,17,559,451,4.7,0,39442,10,Humano,Feliz,3642,Exposicao_Face
39458,17,551,612,5.86,0,39458,10,Humano,Feliz,3658,Exposicao_Face
39475,17,555,697,5.89,0,39475,10,Humano,Feliz,3675,Exposicao_Face
39492,17,547,542,5.09,0,39492,10,Humano,Feliz,3692,Exposicao_Face
39508,17,558,362,4.84,0,39508,10,Humano,Feliz,3708,Exposicao_Face
39525,17,555,627,5.89,0,39525,10,Humano,Feliz,3725,Exposicao_Face
39542,17,551,310,4.73,0,39542,10,Humano,Feliz,3742,Exposicao_Face
39558,17,552,242,4.78,0,39558,10,Humano,Feliz,3758,Exposicao_Face
39575,17,562,241,4.88,0,39575,10,Humano,Feliz,3775,Exposicao_Face
39591,17,561,191,5.01,0,39591,10,Humano,Feliz,3791,Exposicao_Face
39608,17,553,187,4.73,0,39608,10,Humano,Feliz,3808,Exposicao_Face
39625,17,562,589,6.08,0,39625,10,Humano,Feliz,3825,Exposicao_Face
39641,17,553,320,4.73,0,39641,10,Humano,Feliz,3841,Exposicao_Face
39658,17,549,325,4.75,0,39658,10,Humano,Feliz,3858,Exposicao_Face
39675,17,443,391,5.29,0,39675,10,Humano,Feliz,3875,Exposicao_Face
39691,17,561,713,5.94,0,39691,10,Humano,Feliz,3891,Exposicao_Face
39708,17,547,352,4.88,0,39708,10,Humano,Feliz,3908,Exposicao_Face
39724,17,545,446,5.15,0,39724,10,Humano,Feliz,3924,Exposicao_Face
39741,17,545,256,5.1,0,39741,10,Humano,Feliz,3941,Exposicao_Face
39758,17,556,371,4.84,0,39758,10,Humano,Feliz,3958,Exposicao_Face
39774,17,548,346,4.67,0,39774,10,Humano,Feliz,3974,Exposicao_Face
39791,17,547,247,4.72,0,39791,10,Humano,Feliz,3991,Exposicao_Face
39808,17,547,286,4.51,0,39808,11,Humano,Neutro,8,Janela_Baseline
39824,17,546,327,4.57,0,39824,11,Humano,Neutro,24,Janela_Baseline
39841,17,540,292,4.72,0,39841,11,Humano,Neutro,41,Janela_Baseline
39858,17,544,243,4.52,0,39858,11,Humano,Neutro,58,Janela_Baseline
39874,17,557,454,4.78,0,39874,11,Humano,Neutro,74,Janela_Baseline
39891,17,547,331,4.72,0,39891,11,Humano,Neutro,91,Janela_Baseline
39907,17,540,361,4.75,0,39907,11,Humano,Neutro,107,Janela_Baseline
39924,17,549,357,4.59,0,39924,11,Humano,Neutro,124,Janela_Baseline
39941,17,524,341,4.59,0,39941,11,Humano,Neutro,141,Janela_Baseline
39957,17,542,356,4.57,0,39957,11,Humano,Neutro,157,Janela_Baseline
39974,17,542,384,4.57,0,39974,11,Humano,Neutro,174,Janela_Baseline
39991,17,541,364,4.57,0,39991,11,Humano,Neutro,191,Janela_Baseline
40007,17,565,851,6.1,0,40007,11,Humano,Neutro,207,Janela_Baseline
40024,17,534,349,4.59,0,40024,11,Humano,Neutro,224,Janela_Baseline
40041,17,546,345,4.49,0,40041,11,Humano,Neutro,241,Janela_Baseline
40057,17,542,374,4.51,0,40057,11,Humano,Neutro,257,Janela_Baseline
40074,17,535,382,4.62,0,40074,11,Humano,Neutro,274,Janela_Baseline
40090,17,546,374,4.49,0,40090,11,Humano,Neutro,290,Janela_Baseline
40107,17,562,387,4.59,0,40107,11,Humano,Neutro,307,Janela_Baseline
40124,17,549,824,5.95,0,40124,11,Humano,Neutro,324,Janela_Baseline
40140,17,550,365,4.49,0,40140,11,Humano,Neutro,340,Janela_Baseline
40157,17,538,169,4.48,0,40157,11,Humano,Neutro,357,Janela_Baseline
40174,17,550,323,4.48,0,40174,11,Humano,Neutro,374,Janela_Baseline
40190,17,549,285,4.43,0,40190,11,Humano,Neutro,390,Janela_Baseline
40207,17,557,442,4.73,0,40207,11,Humano,Neutro,407,Janela_Baseline
40224,17,542,313,4.49,0,40224,11,Humano,Neutro,424,Janela_Baseline
40240,17,548,422,6.02,0,40240,11,Humano,Neutro,440,Janela_Baseline
40257,17,549,276,4.46,0,40257,11,Humano,Neutro,457,Janela_Baseline
40273,17,541,367,4.51,0,40273,11,Humano,Neutro,473,Janela_Baseline
40290,17,550,211,4.44,0,40290,11,Humano,Neutro,490,Janela_Baseline
40307,17,542,291,4.52,0,40307,11,Humano,Neutro,507,Janela_Baseline
40323,17,549,297,4.48,0,40323,11,Humano,Neutro,523,Janela_Baseline
40340,17,556,864,6.27,0,40340,11,Humano,Neutro,540,Janela_Baseline
40357,17,540,253,4.44,0,40357,11,Humano,Neutro,557,Janela_Baseline
40373,17,545,320,4.52,0,40373,11,Humano,Neutro,573,Janela_Baseline
40390,17,540,286,4.52,0,40390,11,Humano,Neutro,590,Janela_Baseline
40407,17,535,343,4.6,0,40407,11,Humano,Neutro,607,Janela_Baseline
40423,17,543,297,4.51,0,40423,11,Humano,Neutro,623,Janela_Baseline
40440,17,531,327,4.56,0,40440,11,Humano,Neutro,640,Janela_Baseline
40456,17,241,781,6.21,0,40456,11,Humano,Neutro,656,Janela_Baseline
40473,17,557,346,4.52,0,40473,11,Humano,Neutro,673,Janela_Baseline
40490,17,541,326,4.62,0,40490,11,Humano,Neutro,690,Janela_Baseline
40506,17,534,312,4.54,0,40506,11,Humano,Neutro,706,Janela_Baseline
40523,17,541,452,4.88,0,40523,11,Humano,Neutro,723,Janela_Baseline
40540,17,539,377,4.57,0,40540,11,Humano,Neutro,740,Janela_Baseline
40556,17,244,721,6.24,0,40556,11,Humano,Neutro,756,Janela_Baseline
40573,17,528,768,5.82,0,40573,11,Humano,Neutro,773,Janela_Baseline
40590,17,509,390,4.6,0,40590,11,Humano,Neutro,790,Janela_Baseline
40606,17,504,397,4.64,0,40606,11,Humano,Neutro,806,Janela_Baseline
40623,17,511,374,4.64,0,40623,11,Humano,Neutro,823,Janela_Baseline
40639,17,503,379,4.62,0,40639,11,Humano,Neutro,839,Janela_Baseline
40656,17,508,403,4.68,0,40656,11,Humano,Neutro,856,Janela_Baseline
40673,17,505,421,4.7,0,40673,11,Humano,Neutro,873,Janela_Baseline
40689,17,507,353,4.68,0,40689,11,Humano,Neutro,889,Janela_Baseline
40706,17,505,360,4.7,0,40706,11,Humano,Neutro,906,Janela_Baseline
40723,17,506,382,4.65,0,40723,11,Humano,Neutro,923,Janela_Baseline
40739,17,507,366,4.68,0,40739,11,Humano,Neutro,939,Janela_Baseline
40756,17,508,379,4.76,0,40756,11,Humano,Neutro,956,Janela_Baseline
40773,17,516,399,4.72,0,40773,11,Humano,Neutro,973,Janela_Baseline
40789,17,511,390,4.7,0,40789,11,Humano,Neutro,989,Janela_Baseline
40806,17,510,409,4.78,0,40806,11,Humano,Neutro,1006,Janela_Baseline
40822,17,509,388,4.7,0,40822,11,Humano,Neutro,1022,Janela_Baseline
40839,17,505,380,4.73,0,40839,11,Humano,Neutro,1039,Janela_Baseline
40856,17,497,409,4.81,0,40856,11,Humano,Neutro,1056,Janela_Baseline
40872,17,516,412,4.78,0,40872,11,Humano,Neutro,1072,Janela_Baseline
40889,17,455,486,5.05,0,40889,11,Humano,Neutro,1089,Janela_Baseline
40906,17,525,407,4.83,0,40906,11,Humano,Neutro,1106,Janela_Baseline
40922,17,532,413,4.76,0,40922,11,Humano,Neutro,1122,Janela_Baseline
40939,17,516,385,4.73,0,40939,11,Humano,Neutro,1139,Janela_Baseline
40955,17,540,405,4.86,0,40955,11,Humano,Neutro,1155,Janela_Baseline
40972,17,536,318,4.76,0,40972,11,Humano,Neutro,1172,Janela_Baseline
40989,17,526,363,4.83,0,40989,11,Humano,Neutro,1189,Janela_Baseline
41005,17,529,398,4.76,0,41005,11,Humano,Neutro,1205,Janela_Baseline
41022,17,521,374,4.81,0,41022,11,Humano,Neutro,1222,Janela_Baseline
41039,17,527,449,5.02,0,41039,11,Humano,Neutro,1239,Janela_Baseline
41055,17,526,792,6.14,0,41055,11,Humano,Neutro,1255,Janela_Baseline
41072,17,534,770,5.98,0,41072,11,Humano,Neutro,1272,Janela_Baseline
41089,17,530,360,4.83,0,41089,11,Humano,Neutro,1289,Janela_Baseline
41105,17,542,392,4.81,0,41105,11,Humano,Neutro,1305,Exposicao_Face
41122,17,524,354,4.72,0,41122,11,Humano,Neutro,1322,Exposicao_Face
41138,17,520,351,4.75,0,41138,11,Humano,Neutro,1338,Exposicao_Face
41155,17,533,312,4.76,0,41155,11,Humano,Neutro,1355,Exposicao_Face
41172,17,535,349,4.81,0,41172,11,Humano,Neutro,1372,Exposicao_Face
41188,17,524,326,4.8,0,41188,11,Humano,Neutro,1388,Exposicao_Face
41205,17,327,703,5.95,0,41205,11,Humano,Neutro,1405,Exposicao_Face
41222,17,541,357,4.86,0,41222,11,Humano,Neutro,1422,Exposicao_Face
41238,17,544,337,4.81,0,41238,11,Humano,Neutro,1438,Exposicao_Face
41255,17,544,352,4.8,0,41255,11,Humano,Neutro,1455,Exposicao_Face
41272,17,559,309,4.83,0,41272,11,Humano,Neutro,1472,Exposicao_Face
41288,17,537,358,4.84,0,41288,11,Humano,Neutro,1488,Exposicao_Face
41305,17,535,696,6.03,0,41305,11,Humano,Neutro,1505,Exposicao_Face
41321,17,345,684,5.97,0,41321,11,Humano,Neutro,1521,Exposicao_Face
41338,17,528,385,0.0,0,41338,11,Humano,Neutro,1538,Exposicao_Face
41355,17,549,340,4.89,0,41355,11,Humano,Neutro,1555,Exposicao_Face
41371,17,548,274,4.88,0,41371,11,Humano,Neutro,1571,Exposicao_Face
41388,17,535,339,4.89,0,41388,11,Humano,Neutro,1588,Exposicao_Face
41405,17,531,323,4.91,0,41405,11,Humano,Neutro,1605,Exposicao_Face
41421,17,528,399,4.92,0,41421,11,Humano,Neutro,1621,Exposicao_Face
41438,17,541,378,4.91,0,41438,11,Humano,Neutro,1638,Exposicao_Face
41455,17,533,417,4.88,0,41455,11,Humano,Neutro,1655,Exposicao_Face
41471,17,545,723,5.92,0,41471,11,Humano,Neutro,1671,Exposicao_Face
41488,17,560,494,5.13,0,41488,11,Humano,Neutro,1688,Exposicao_Face
41504,17,555,744,6.0,0,41504,11,Humano,Neutro,1704,Exposicao_Face
41521,17,546,386,4.96,0,41521,11,Humano,Neutro,1721,Exposicao_Face
41538,17,546,416,4.89,0,41538,11,Humano,Neutro,1738,Exposicao_Face
41554,17,542,345,4.83,0,41554,11,Humano,Neutro,1754,Exposicao_Face
41571,17,546,387,4.94,0,41571,11,Humano,Neutro,1771,Exposicao_Face
41588,17,549,344,4.94,0,41588,11,Humano,Neutro,1788,Exposicao_Face
41604,17,537,654,5.84,0,41604,11,Humano,Neutro,1804,Exposicao_Face
41621,17,553,658,5.86,0,41621,11,Humano,Neutro,1821,Exposicao_Face
41638,17,538,724,6.24,0,41638,11,Humano,Neutro,1838,Exposicao_Face
41654,17,543,369,5.04,0,41654,11,Humano,Neutro,1854,Exposicao_Face
41671,17,541,348,4.94,0,41671,11,Humano,Neutro,1871,Exposicao_Face
41687,17,538,423,4.94,0,41687,11,Humano,Neutro,1887,Exposicao_Face
41704,17,540,651,6.05,0,41704,11,Humano,Neutro,1904,Exposicao_Face
41721,17,531,339,4.97,0,41721,11,Humano,Neutro,1921,Exposicao_Face
41737,17,536,683,5.97,0,41737,11,Humano,Neutro,1937,Exposicao_Face
41754,17,545,408,4.99,0,41754,11,Humano,Neutro,1954,Exposicao_Face
41771,17,548,342,4.99,0,41771,11,Humano,Neutro,1971,Exposicao_Face
41787,17,547,379,5.01,0,41787,11,Humano,Neutro,1987,Exposicao_Face
41804,17,542,345,5.01,0,41804,11,Humano,Neutro,2004,Exposicao_Face
41821,17,538,397,4.96,0,41821,11,Humano,Neutro,2021,Exposicao_Face
41837,17,534,306,5.04,0,41837,11,Humano,Neutro,2037,Exposicao_Face
41854,17,534,388,4.96,0,41854,11,Humano,Neutro,2054,Exposicao_Face
41870,17,527,418,4.97,0,41870,11,Humano,Neutro,2070,Exposicao_Face
41887,17,528,430,5.1,0,41887,11,Humano,Neutro,2087,Exposicao_Face
41904,17,536,358,5.02,0,41904,11,Humano,Neutro,2104,Exposicao_Face
41920,17,536,619,5.87,0,41920,11,Humano,Neutro,2120,Exposicao_Face
41937,17,542,359,4.97,0,41937,11,Humano,Neutro,2137,Exposicao_Face
41954,17,533,355,4.97,0,41954,11,Humano,Neutro,2154,Exposicao_Face
41970,17,537,359,5.05,0,41970,11,Humano,Neutro,2170,Exposicao_Face
41987,17,523,385,5.12,0,41987,11,Humano,Neutro,2187,Exposicao_Face
42003,17,515,406,5.04,0,42003,11,Humano,Neutro,2203,Exposicao_Face
42020,17,538,414,5.17,0,42020,11,Humano,Neutro,2220,Exposicao_Face
42037,17,524,422,5.15,0,42037,11,Humano,Neutro,2237,Exposicao_Face
42053,17,535,399,5.09,0,42053,11,Humano,Neutro,2253,Exposicao_Face
42070,17,530,246,5.1,0,42070,11,Humano,Neutro,2270,Exposicao_Face
42087,17,522,398,5.07,0,42087,11,Humano,Neutro,2287,Exposicao_Face
42103,17,529,604,6.14,0,42103,11,Humano,Neutro,2303,Exposicao_Face
42120,17,535,398,5.1,0,42120,11,Humano,Neutro,2320,Exposicao_Face
42137,17,533,641,5.92,0,42137,11,Humano,Neutro,2337,Exposicao_Face
42153,17,535,770,6.21,0,42153,11,Humano,Neutro,2353,Exposicao_Face
42170,17,538,666,6.0,0,42170,11,Humano,Neutro,2370,Exposicao_Face
42186,17,529,452,5.25,0,42186,11,Humano,Neutro,2386,Exposicao_Face
42203,17,280,802,6.48,0,42203,11,Humano,Neutro,2403,Exposicao_Face
42220,17,525,371,5.02,0,42220,11,Humano,Neutro,2420,Exposicao_Face
42236,17,524,631,6.24,0,42236,11,Humano,Neutro,2436,Exposicao_Face
42253,17,541,390,5.07,0,42253,11,Humano,Neutro,2453,Exposicao_Face
42270,17,537,674,6.35,0,42270,11,Humano,Neutro,2470,Exposicao_Face
42286,17,530,583,5.9,0,42286,11,Humano,Neutro,2486,Exposicao_Face
42303,17,533,315,5.01,0,42303,11,Humano,Neutro,2503,Exposicao_Face
42320,17,532,371,5.04,0,42320,11,Humano,Neutro,2520,Exposicao_Face
42336,17,535,188,5.07,0,42336,11,Humano,Neutro,2536,Exposicao_Face
42353,17,536,357,5.04,0,42353,11,Humano,Neutro,2553,Exposicao_Face
42369,17,540,447,5.26,0,42369,11,Humano,Neutro,2569,Exposicao_Face
42386,17,525,424,5.01,0,42386,11,Humano,Neutro,2586,Exposicao_Face
42403,17,523,412,5.12,0,42403,11,Humano,Neutro,2603,Exposicao_Face
42419,17,531,402,5.25,0,42419,11,Humano,Neutro,2619,Exposicao_Face
42436,17,535,414,5.07,0,42436,11,Humano,Neutro,2636,Exposicao_Face
42453,17,533,376,4.96,0,42453,11,Humano,Neutro,2653,Exposicao_Face
42469,17,545,360,5.12,0,42469,11,Humano,Neutro,2669,Exposicao_Face
42486,17,524,408,5.15,0,42486,11,Humano,Neutro,2686,Exposicao_Face
42503,17,539,742,6.06,0,42503,11,Humano,Neutro,2703,Exposicao_Face
42519,17,538,741,6.18,0,42519,11,Humano,Neutro,2719,Exposicao_Face
42536,17,526,337,5.09,0,42536,11,Humano,Neutro,2736,Exposicao_Face
42552,17,529,777,6.3,0,42552,11,Humano,Neutro,2752,Exposicao_Face
42569,17,530,389,5.12,0,42569,11,Humano,Neutro,2769,Exposicao_Face
42586,17,546,728,6.18,0,42586,11,Humano,Neutro,2786,Exposicao_Face
42602,17,535,733,6.11,0,42602,11,Humano,Neutro,2802,Exposicao_Face
42619,17,535,761,6.27,0,42619,11,Humano,Neutro,2819,Exposicao_Face
42636,17,530,356,5.12,0,42636,11,Humano,Neutro,2836,Exposicao_Face
42652,17,532,416,5.07,0,42652,11,Humano,Neutro,2852,Exposicao_Face
42669,17,541,394,5.05,0,42669,11,Humano,Neutro,2869,Exposicao_Face
42686,17,529,424,5.15,0,42686,11,Humano,Neutro,2886,Exposicao_Face
42702,17,529,373,5.07,0,42702,11,Humano,Neutro,2902,Exposicao_Face
42719,17,532,728,6.06,0,42719,11,Humano,Neutro,2919,Exposicao_Face
42735,17,541,342,5.1,0,42735,11,Humano,Neutro,2935,Exposicao_Face
42752,17,532,487,6.14,0,42752,11,Humano,Neutro,2952,Exposicao_Face
42769,17,527,427,5.05,0,42769,11,Humano,Neutro,2969,Exposicao_Face
42785,17,528,420,5.09,0,42785,11,Humano,Neutro,2985,Exposicao_Face
42802,17,533,382,4.99,0,42802,11,Humano,Neutro,3002,Exposicao_Face
42819,17,536,399,5.09,0,42819,11,Humano,Neutro,3019,Exposicao_Face
42835,17,540,395,5.09,0,42835,11,Humano,Neutro,3035,Exposicao_Face
42852,17,529,372,5.04,0,42852,11,Humano,Neutro,3052,Exposicao_Face
42869,17,534,284,5.07,0,42869,11,Humano,Neutro,3069,Exposicao_Face
42885,17,524,631,6.1,0,42885,11,Humano,Neutro,3085,Exposicao_Face
42902,17,536,459,5.09,0,42902,11,Humano,Neutro,3102,Exposicao_Face
42918,17,538,414,5.12,0,42918,11,Humano,Neutro,3118,Exposicao_Face
42935,17,530,388,5.07,0,42935,11,Humano,Neutro,3135,Exposicao_Face
42952,17,535,397,5.09,0,42952,11,Humano,Neutro,3152,Exposicao_Face
42968,17,528,276,5.04,0,42968,11,Humano,Neutro,3168,Exposicao_Face
42985,17,534,351,5.02,0,42985,11,Humano,Neutro,3185,Exposicao_Face
43002,17,522,435,5.02,0,43002,11,Humano,Neutro,3202,Exposicao_Face
43018,17,531,400,5.1,0,43018,11,Humano,Neutro,3218,Exposicao_Face
43035,17,531,392,5.09,0,43035,11,Humano,Neutro,3235,Exposicao_Face
43052,17,528,419,5.13,0,43052,11,Humano,Neutro,3252,Exposicao_Face
43068,17,532,403,5.13,0,43068,11,Humano,Neutro,3268,Exposicao_Face
43085,17,527,385,5.07,0,43085,11,Humano,Neutro,3285,Exposicao_Face
43101,17,535,289,5.04,0,43101,11,Humano,Neutro,3301,Exposicao_Face
43118,17,527,442,5.09,0,43118,11,Humano,Neutro,3318,Exposicao_Face
43135,17,529,611,6.37,0,43135,11,Humano,Neutro,3335,Exposicao_Face
43151,17,538,402,5.04,0,43151,11,Humano,Neutro,3351,Exposicao_Face
43168,17,548,382,5.1,0,43168,11,Humano,Neutro,3368,Exposicao_Face
43185,17,548,415,5.07,0,43185,11,Humano,Neutro,3385,Exposicao_Face
43201,17,546,309,5.05,0,43201,11,Humano,Neutro,3401,Exposicao_Face
43218,17,544,665,6.05,0,43218,11,Humano,Neutro,3418,Exposicao_Face
43234,17,544,503,6.35,0,43234,11,Humano,Neutro,3434,Exposicao_Face
43251,17,540,192,5.09,0,43251,11,Humano,Neutro,3451,Exposicao_Face
43268,17,551,200,5.2,0,43268,11,Humano,Neutro,3468,Exposicao_Face
43284,17,545,503,6.21,0,43284,11,Humano,Neutro,3484,Exposicao_Face
43301,17,545,625,6.3,0,43301,11,Humano,Neutro,3501,Exposicao_Face
43318,17,545,299,5.09,0,43318,11,Humano,Neutro,3518,Exposicao_Face
43334,17,350,551,6.26,0,43334,11,Humano,Neutro,3534,Exposicao_Face
43351,17,549,201,5.17,0,43351,11,Humano,Neutro,3551,Exposicao_Face
43368,17,539,266,5.12,0,43368,11,Humano,Neutro,3568,Exposicao_Face
43384,17,553,239,5.13,0,43384,11,Humano,Neutro,3584,Exposicao_Face
43401,17,551,219,5.17,0,43401,11,Humano,Neutro,3601,Exposicao_Face
43417,17,545,193,5.17,0,43417,11,Humano,Neutro,3617,Exposicao_Face
43434,17,541,270,5.18,0,43434,11,Humano,Neutro,3634,Exposicao_Face
43451,17,542,242,5.15,0,43451,11,Humano,Neutro,3651,Exposicao_Face
43467,17,555,567,6.24,0,43467,11,Humano,Neutro,3667,Exposicao_Face
43484,17,544,249,5.15,0,43484,11,Humano,Neutro,3684,Exposicao_Face
43501,17,541,210,5.13,0,43501,11,Humano,Neutro,3701,Exposicao_Face
43517,17,543,714,6.4,0,43517,11,Humano,Neutro,3717,Exposicao_Face
43534,17,544,249,5.2,0,43534,11,Humano,Neutro,3734,Exposicao_Face
43551,17,546,188,5.21,0,43551,11,Humano,Neutro,3751,Exposicao_Face
43567,17,545,214,5.17,0,43567,11,Humano,Neutro,3767,Exposicao_Face
43584,17,548,321,5.17,0,43584,11,Humano,Neutro,3784,Exposicao_Face
43600,17,545,185,5.15,0,43600,11,Humano,Neutro,3800,Exposicao_Face
43617,17,546,421,5.28,0,43617,11,Humano,Neutro,3817,Exposicao_Face
43634,17,542,645,6.21,0,43634,11,Humano,Neutro,3834,Exposicao_Face
43650,17,549,422,5.13,0,43650,11,Humano,Neutro,3850,Exposicao_Face
43667,17,544,315,5.15,0,43667,11,Humano,Neutro,3867,Exposicao_Face
43684,17,545,251,5.15,0,43684,11,Humano,Neutro,3884,Exposicao_Face
43700,17,549,389,5.41,0,43700,11,Humano,Neutro,3900,Exposicao_Face
43717,17,537,694,6.37,0,43717,11,Humano,Neutro,3917,Exposicao_Face
43734,17,546,402,5.1,0,43734,11,Humano,Neutro,3934,Exposicao_Face
43750,17,336,607,6.37,0,43750,11,Humano,Neutro,3950,Exposicao_Face
43767,17,544,409,5.05,0,43767,11,Humano,Neutro,3967,Exposicao_Face
43783,17,546,161,5.04,0,43783,11,Humano,Neutro,3983,Exposicao_Face
43800,17,536,381,5.09,0,43800,12,Humano,Raiva,0,Janela_Baseline
43817,17,546,307,5.37,0,43817,12,Humano,Raiva,17,Janela_Baseline
43833,17,551,331,4.96,0,43833,12,Humano,Raiva,33,Janela_Baseline
43850,17,553,146,4.97,0,43850,12,Humano,Raiva,50,Janela_Baseline
43867,17,539,332,4.83,0,43867,12,Humano,Raiva,67,Janela_Baseline
43883,17,539,340,4.89,0,43883,12,Humano,Raiva,83,Janela_Baseline
43900,17,543,410,4.83,0,43900,12,Humano,Raiva,100,Janela_Baseline
43917,17,543,282,4.91,0,43917,12,Humano,Raiva,117,Janela_Baseline
43933,17,549,372,4.76,0,43933,12,Humano,Raiva,133,Janela_Baseline
43950,17,535,348,4.86,0,43950,12,Humano,Raiva,150,Janela_Baseline
43966,17,542,383,4.84,0,43966,12,Humano,Raiva,166,Janela_Baseline
