Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
14223,17,560,332,3.96,1,14223,4,Humano,Feliz,2423,Exposicao_Face
14240,17,569,319,4.03,1,14240,4,Humano,Feliz,2440,Exposicao_Face
14256,17,559,321,4.09,1,14256,4,Humano,Feliz,2456,Exposicao_Face
14273,17,559,328,4.09,1,14273,4,Humano,Feliz,2473,Exposicao_Face
14290,17,570,317,4.09,1,14290,4,Humano,Feliz,2490,Exposicao_Face
14306,17,564,332,4.03,1,14306,4,Humano,Feliz,2506,Exposicao_Face
14323,17,572,323,4.15,1,14323,4,Humano,Feliz,2523,Exposicao_Face
14339,17,484,364,4.12,0,14339,4,Humano,Feliz,2539,Exposicao_Face
14356,17,491,343,4.04,1,14356,4,Humano,Feliz,2556,Exposicao_Face
14373,17,473,347,4.06,1,14373,4,Humano,Feliz,2573,Exposicao_Face
14389,17,491,346,4.11,1,14389,4,Humano,Feliz,2589,Exposicao_Face
14406,17,494,357,4.09,1,14406,4,Humano,Feliz,2606,Exposicao_Face
14423,17,484,360,4.14,1,14423,4,Humano,Feliz,2623,Exposicao_Face
14439,17,487,355,4.03,1,14439,4,Humano,Feliz,2639,Exposicao_Face
14456,17,476,369,4.09,2,14456,4,Humano,Feliz,2656,Exposicao_Face
14472,17,485,350,4.12,1,14472,4,Humano,Feliz,2672,Exposicao_Face
14489,17,498,349,4.14,1,14489,4,Humano,Feliz,2689,Exposicao_Face
14506,17,473,358,4.06,1,14506,4,Humano,Feliz,2706,Exposicao_Face
14522,17,485,350,4.12,1,14522,4,Humano,Feliz,2722,Exposicao_Face
14539,17,496,369,4.17,2,14539,4,Humano,Feliz,2739,Exposicao_Face
14556,17,480,359,4.2,1,14556,4,Humano,Feliz,2756,Exposicao_Face
14572,17,483,353,4.04,1,14572,4,Humano,Feliz,2772,Exposicao_Face
14589,17,473,360,4.15,1,14589,4,Humano,Feliz,2789,Exposicao_Face
14606,17,470,360,4.07,1,14606,4,Humano,Feliz,2806,Exposicao_Face
14622,17,489,352,4.22,1,14622,4,Humano,Feliz,2822,Exposicao_Face
14639,17,491,349,4.07,1,14639,4,Humano,Feliz,2839,Exposicao_Face
14655,17,480,349,4.12,1,14655,4,Humano,Feliz,2855,Exposicao_Face
14672,17,485,366,4.07,2,14672,4,Humano,Feliz,2872,Exposicao_Face
14689,17,500,348,4.11,1,14689,4,Humano,Feliz,2889,Exposicao_Face
14705,17,498,362,4.14,1,14705,4,Humano,Feliz,2905,Exposicao_Face
14722,17,505,350,4.19,1,14722,4,Humano,Feliz,2922,Exposicao_Face
14739,17,472,360,4.11,1,14739,4,Humano,Feliz,2939,Exposicao_Face
14755,17,482,358,4.14,1,14755,4,Humano,Feliz,2955,Exposicao_Face
14772,17,451,423,4.11,3,14772,4,Humano,Feliz,2972,Exposicao_Face
14888,116,344,620,0.0,3,14888,4,Humano,Feliz,3088,Exposicao_Face
14905,17,384,451,0.0,3,14905,4,Humano,Feliz,3105,Exposicao_Face
14922,17,442,374,4.17,2,14922,4,Humano,Feliz,3122,Exposicao_Face
14938,17,473,339,4.24,1,14938,4,Humano,Feliz,3138,Exposicao_Face
14955,17,462,359,4.28,1,14955,4,Humano,Feliz,3155,Exposicao_Face
14972,17,459,354,4.32,1,14972,4,Humano,Feliz,3172,Exposicao_Face
14988,17,465,353,4.28,1,14988,4,Humano,Feliz,3188,Exposicao_Face
15005,17,461,348,4.25,1,15005,4,Humano,Feliz,3205,Exposicao_Face
15021,17,460,353,4.28,1,15021,4,Humano,Feliz,3221,Exposicao_Face
15038,17,456,344,4.24,1,15038,4,Humano,Feliz,3238,Exposicao_Face
15055,17,444,363,4.36,0,15055,4,Humano,Feliz,3255,Exposicao_Face
15071,17,451,349,4.22,1,15071,4,Humano,Feliz,3271,Exposicao_Face
15088,17,441,373,4.32,2,15088,4,Humano,Feliz,3288,Exposicao_Face
15105,17,456,353,4.32,1,15105,4,Humano,Feliz,3305,Exposicao_Face
15121,17,453,347,4.4,1,15121,4,Humano,Feliz,3321,Exposicao_Face
15138,17,465,341,4.2,1,15138,4,Humano,Feliz,3338,Exposicao_Face
15155,17,463,338,4.24,1,15155,4,Humano,Feliz,3355,Exposicao_Face
15171,17,471,346,4.36,1,15171,4,Humano,Feliz,3371,Exposicao_Face
15188,17,458,350,4.32,1,15188,4,Humano,Feliz,3388,Exposicao_Face
15204,17,470,340,4.3,1,15204,4,Humano,Feliz,3404,Exposicao_Face
15221,17,475,332,4.35,1,15221,4,Humano,Feliz,3421,Exposicao_Face
15238,17,461,341,4.3,1,15238,4,Humano,Feliz,3438,Exposicao_Face
15254,17,470,353,4.28,1,15254,4,Humano,Feliz,3454,Exposicao_Face
15271,17,457,346,4.17,1,15271,4,Humano,Feliz,3471,Exposicao_Face
15288,17,473,340,4.24,1,15288,4,Humano,Feliz,3488,Exposicao_Face
15304,17,460,349,4.24,1,15304,4,Humano,Feliz,3504,Exposicao_Face
15321,17,468,349,4.25,1,15321,4,Humano,Feliz,3521,Exposicao_Face
15338,17,484,337,4.22,1,15338,4,Humano,Feliz,3538,Exposicao_Face
15354,17,458,345,4.2,1,15354,4,Humano,Feliz,3554,Exposicao_Face
15371,17,458,349,4.28,1,15371,4,Humano,Feliz,3571,Exposicao_Face
15387,17,472,354,4.19,1,15387,4,Humano,Feliz,3587,Exposicao_Face
15404,17,459,352,4.09,1,15404,4,Humano,Feliz,3604,Exposicao_Face
15421,17,501,342,4.28,1,15421,4,Humano,Feliz,3621,Exposicao_Face
15437,17,537,335,4.17,1,15437,4,Humano,Feliz,3637,Exposicao_Face
15454,17,560,326,4.11,1,15454,4,Humano,Feliz,3654,Exposicao_Face
15471,17,552,336,4.17,1,15471,4,Humano,Feliz,3671,Exposicao_Face
15487,17,547,330,4.11,1,15487,4,Humano,Feliz,3687,Exposicao_Face
15504,17,548,328,4.15,1,15504,4,Humano,Feliz,3704,Exposicao_Face
15521,17,548,330,4.12,1,15521,4,Humano,Feliz,3721,Exposicao_Face
15537,17,547,345,4.2,1,15537,4,Humano,Feliz,3737,Exposicao_Face
15554,17,552,340,4.19,1,15554,4,Humano,Feliz,3754,Exposicao_Face
15570,17,552,330,4.17,1,15570,4,Humano,Feliz,3770,Exposicao_Face
15587,17,553,330,4.11,1,15587,4,Humano,Feliz,3787,Exposicao_Face
15604,17,551,329,4.09,1,15604,4,Humano,Feliz,3804,Exposicao_Face
15620,17,559,334,4.19,1,15620,4,Humano,Feliz,3820,Exposicao_Face
15637,17,556,330,4.15,1,15637,4,Humano,Feliz,3837,Exposicao_Face
15654,17,553,325,4.12,1,15654,4,Humano,Feliz,3854,Exposicao_Face
15670,17,553,325,4.15,1,15670,4,Humano,Feliz,3870,Exposicao_Face
15687,17,550,320,4.14,1,15687,4,Humano,Feliz,3887,Exposicao_Face
15703,17,537,339,4.06,1,15703,4,Humano,Feliz,3903,Exposicao_Face
15720,17,488,390,4.12,2,15720,4,Humano,Feliz,3920,Exposicao_Face
15737,17,486,385,4.15,2,15737,4,Humano,Feliz,3937,Exposicao_Face
15753,17,466,410,4.24,2,15753,4,Humano,Feliz,3953,Exposicao_Face
15770,17,485,393,4.12,2,15770,4,Humano,Feliz,3970,Exposicao_Face
15787,17,480,395,4.12,2,15787,4,Humano,Feliz,3987,Exposicao_Face
15803,17,474,404,4.22,2,15803,5,Humano,Neutro,3,Janela_Baseline
15820,17,482,386,4.07,2,15820,5,Humano,Neutro,20,Janela_Baseline
15837,17,481,396,4.28,2,15837,5,Humano,Neutro,37,Janela_Baseline
15853,17,482,394,4.2,2,15853,5,Humano,Neutro,53,Janela_Baseline
15870,17,467,387,4.12,2,15870,5,Humano,Neutro,70,Janela_Baseline
15886,17,470,397,4.12,2,15886,5,Humano,Neutro,86,Janela_Baseline
15903,17,456,404,4.19,2,15903,5,Humano,Neutro,103,Janela_Baseline
15920,17,458,401,4.27,2,15920,5,Humano,Neutro,120,Janela_Baseline
15936,17,472,399,4.15,2,15936,5,Humano,Neutro,136,Janela_Baseline
15953,17,468,384,4.15,2,15953,5,Humano,Neutro,153,Janela_Baseline
15970,17,468,398,4.2,2,15970,5,Humano,Neutro,170,Janela_Baseline
15986,17,459,395,4.17,2,15986,5,Humano,Neutro,186,Janela_Baseline
16003,17,468,399,4.2,2,16003,5,Humano,Neutro,203,Janela_Baseline
16020,17,472,396,4.25,2,16020,5,Humano,Neutro,220,Janela_Baseline
16036,17,475,400,4.19,2,16036,5,Humano,Neutro,236,Janela_Baseline
16053,17,473,408,4.19,2,16053,5,Humano,Neutro,253,Janela_Baseline
16069,17,466,396,4.22,2,16069,5,Humano,Neutro,269,Janela_Baseline
16086,17,470,399,4.14,2,16086,5,Humano,Neutro,286,Janela_Baseline
16103,17,469,392,4.12,2,16103,5,Humano,Neutro,303,Janela_Baseline
16119,17,461,396,4.17,2,16119,5,Humano,Neutro,319,Janela_Baseline
16136,17,473,380,4.09,2,16136,5,Humano,Neutro,336,Janela_Baseline
16153,17,467,399,4.17,2,16153,5,Humano,Neutro,353,Janela_Baseline
16169,17,464,399,4.12,2,16169,5,Humano,Neutro,369,Janela_Baseline
16186,17,453,412,4.2,2,16186,5,Humano,Neutro,386,Janela_Baseline
16203,17,473,405,4.19,2,16203,5,Humano,Neutro,403,Janela_Baseline
16219,17,465,407,4.3,2,16219,5,Humano,Neutro,419,Janela_Baseline
16236,17,461,403,4.14,2,16236,5,Humano,Neutro,436,Janela_Baseline
16252,17,461,389,4.14,2,16252,5,Humano,Neutro,452,Janela_Baseline
16269,17,461,404,4.17,2,16269,5,Humano,Neutro,469,Janela_Baseline
16286,17,461,399,4.22,2,16286,5,Humano,Neutro,486,Janela_Baseline
16302,17,463,400,4.12,2,16302,5,Humano,Neutro,502,Janela_Baseline
16319,17,496,391,4.22,2,16319,5,Humano,Neutro,519,Janela_Baseline
16336,17,535,357,4.32,1,16336,5,Humano,Neutro,536,Janela_Baseline
16352,17,552,337,4.25,1,16352,5,Humano,Neutro,552,Janela_Baseline
16369,17,547,342,4.27,1,16369,5,Humano,Neutro,569,Janela_Baseline
16386,17,551,332,4.3,1,16386,5,Humano,Neutro,586,Janela_Baseline
16402,17,561,327,4.27,1,16402,5,Humano,Neutro,602,Janela_Baseline
16419,17,549,346,4.24,1,16419,5,Humano,Neutro,619,Janela_Baseline
16435,17,561,315,4.17,1,16435,5,Humano,Neutro,635,Janela_Baseline
16452,17,555,339,4.27,1,16452,5,Humano,Neutro,652,Janela_Baseline
16469,17,552,342,4.25,1,16469,5,Humano,Neutro,669,Janela_Baseline
16485,17,554,329,4.24,1,16485,5,Humano,Neutro,685,Janela_Baseline
16502,17,553,335,4.25,1,16502,5,Humano,Neutro,702,Janela_Baseline
16519,17,552,341,4.32,1,16519,5,Humano,Neutro,719,Janela_Baseline
16535,17,550,334,4.25,1,16535,5,Humano,Neutro,735,Janela_Baseline
16552,17,551,339,4.36,1,16552,5,Humano,Neutro,752,Janela_Baseline
16585,33,555,338,4.27,1,16585,5,Humano,Neutro,785,Janela_Baseline
16585,0,555,338,4.27,1,16585,5,Humano,Neutro,785,Janela_Baseline
16602,17,552,336,4.27,1,16602,5,Humano,Neutro,802,Janela_Baseline
16618,17,552,338,4.3,1,16618,5,Humano,Neutro,818,Janela_Baseline
16635,17,549,350,4.32,1,16635,5,Humano,Neutro,835,Janela_Baseline
16652,17,556,336,4.2,1,16652,5,Humano,Neutro,852,Janela_Baseline
16668,17,556,328,4.32,1,16668,5,Humano,Neutro,868,Janela_Baseline
16685,17,562,323,4.32,1,16685,5,Humano,Neutro,885,Janela_Baseline
16702,17,561,319,4.33,1,16702,5,Humano,Neutro,902,Janela_Baseline
16718,17,558,327,4.32,1,16718,5,Humano,Neutro,918,Janela_Baseline
16735,17,474,330,4.35,1,16735,5,Humano,Neutro,935,Janela_Baseline
16751,17,435,320,4.35,1,16751,5,Humano,Neutro,951,Janela_Baseline
16768,17,431,319,4.41,1,16768,5,Humano,Neutro,968,Janela_Baseline
16785,17,426,315,4.35,1,16785,5,Humano,Neutro,985,Janela_Baseline
16801,17,436,318,4.32,1,16801,5,Humano,Neutro,1001,Janela_Baseline
16818,17,430,330,4.36,1,16818,5,Humano,Neutro,1018,Janela_Baseline
16835,17,429,318,4.36,1,16835,5,Humano,Neutro,1035,Janela_Baseline
16851,17,439,326,4.44,1,16851,5,Humano,Neutro,1051,Janela_Baseline
16868,17,442,317,4.35,1,16868,5,Humano,Neutro,1068,Janela_Baseline
16885,17,423,328,4.41,1,16885,5,Humano,Neutro,1085,Janela_Baseline
16901,17,431,317,4.35,1,16901,5,Humano,Neutro,1101,Janela_Baseline
16918,17,440,311,4.32,1,16918,5,Humano,Neutro,1118,Janela_Baseline
16934,17,437,317,4.41,1,16934,5,Humano,Neutro,1134,Janela_Baseline
16951,17,434,327,4.35,1,16951,5,Humano,Neutro,1151,Janela_Baseline
16968,17,449,315,4.36,1,16968,5,Humano,Neutro,1168,Janela_Baseline
16984,17,444,316,4.3,1,16984,5,Humano,Neutro,1184,Janela_Baseline
17001,17,438,304,4.38,1,17001,5,Humano,Neutro,1201,Janela_Baseline
17018,17,450,309,4.35,1,17018,5,Humano,Neutro,1218,Janela_Baseline
17034,17,443,312,4.36,1,17034,5,Humano,Neutro,1234,Janela_Baseline
17051,17,434,316,4.33,1,17051,5,Humano,Neutro,1251,Janela_Baseline
17068,17,431,318,4.27,1,17068,5,Humano,Neutro,1268,Janela_Baseline
17084,17,427,318,4.38,1,17084,5,Humano,Neutro,1284,Janela_Baseline
17101,17,445,298,4.41,1,17101,5,Humano,Neutro,1301,Exposicao_Face
17117,17,437,318,4.38,1,17117,5,Humano,Neutro,1317,Exposicao_Face
17134,17,437,319,4.36,1,17134,5,Humano,Neutro,1334,Exposicao_Face
17151,17,445,320,4.35,1,17151,5,Humano,Neutro,1351,Exposicao_Face
17167,17,429,325,4.48,1,17167,5,Humano,Neutro,1367,Exposicao_Face
17184,17,444,314,4.52,1,17184,5,Humano,Neutro,1384,Exposicao_Face
17201,17,439,352,4.36,1,17201,5,Humano,Neutro,1401,Exposicao_Face
17217,17,427,413,4.38,2,17217,5,Humano,Neutro,1417,Exposicao_Face
17234,17,440,398,4.4,2,17234,5,Humano,Neutro,1434,Exposicao_Face
17251,17,440,408,4.4,2,17251,5,Humano,Neutro,1451,Exposicao_Face
17267,17,437,405,4.43,2,17267,5,Humano,Neutro,1467,Exposicao_Face
17284,17,422,421,4.52,3,17284,5,Humano,Neutro,1484,Exposicao_Face
17300,17,434,407,4.4,2,17300,5,Humano,Neutro,1500,Exposicao_Face
17317,17,435,397,4.44,2,17317,5,Humano,Neutro,1517,Exposicao_Face
17334,17,450,409,4.51,2,17334,5,Humano,Neutro,1534,Exposicao_Face
17350,17,440,402,4.44,2,17350,5,Humano,Neutro,1550,Exposicao_Face
17367,17,438,407,4.4,2,17367,5,Humano,Neutro,1567,Exposicao_Face
17384,17,434,410,4.36,2,17384,5,Humano,Neutro,1584,Exposicao_Face
17400,17,438,412,4.46,2,17400,5,Humano,Neutro,1600,Exposicao_Face
17417,17,443,381,4.54,2,17417,5,Humano,Neutro,1617,Exposicao_Face
17434,17,439,394,4.46,2,17434,5,Humano,Neutro,1634,Exposicao_Face
17450,17,458,375,4.44,2,17450,5,Humano,Neutro,1650,Exposicao_Face
17467,17,437,397,4.51,2,17467,5,Humano,Neutro,1667,Exposicao_Face
17483,17,430,397,4.51,2,17483,5,Humano,Neutro,1683,Exposicao_Face
17500,17,434,397,4.46,2,17500,5,Humano,Neutro,1700,Exposicao_Face
17517,17,443,392,4.52,2,17517,5,Humano,Neutro,1717,Exposicao_Face
17550,33,436,396,4.52,2,17550,5,Humano,Neutro,1750,Exposicao_Face
17567,17,434,396,4.51,2,17567,5,Humano,Neutro,1767,Exposicao_Face
17583,17,440,395,4.54,2,17583,5,Humano,Neutro,1783,Exposicao_Face
17600,17,443,387,4.56,2,17600,5,Humano,Neutro,1800,Exposicao_Face
17617,17,454,387,4.52,2,17617,5,Humano,Neutro,1817,Exposicao_Face
17633,17,455,389,4.62,2,17633,5,Humano,Neutro,1833,Exposicao_Face
17650,17,447,380,4.57,2,17650,5,Humano,Neutro,1850,Exposicao_Face
17666,17,435,393,4.56,2,17666,5,Humano,Neutro,1866,Exposicao_Face
17683,17,442,386,4.51,2,17683,5,Humano,Neutro,1883,Exposicao_Face
17700,17,446,395,4.56,2,17700,5,Humano,Neutro,1900,Exposicao_Face
17716,17,441,388,4.54,2,17716,5,Humano,Neutro,1916,Exposicao_Face
17733,17,451,387,4.56,2,17733,5,Humano,Neutro,1933,Exposicao_Face
17750,17,447,390,4.59,2,17750,5,Humano,Neutro,1950,Exposicao_Face
17766,17,452,376,4.52,2,17766,5,Humano,Neutro,1966,Exposicao_Face
17783,17,441,397,4.59,2,17783,5,Humano,Neutro,1983,Exposicao_Face
17800,17,437,399,4.68,2,17800,5,Humano,Neutro,2000,Exposicao_Face
17816,17,438,395,4.52,2,17816,5,Humano,Neutro,2016,Exposicao_Face
17833,17,432,396,4.62,2,17833,5,Humano,Neutro,2033,Exposicao_Face
17849,17,440,387,4.64,2,17849,5,Humano,Neutro,2049,Exposicao_Face
17866,17,438,390,4.64,2,17866,5,Humano,Neutro,2066,Exposicao_Face
17883,17,432,400,4.62,2,17883,5,Humano,Neutro,2083,Exposicao_Face
17899,17,438,401,4.73,2,17899,5,Humano,Neutro,2099,Exposicao_Face
17916,17,445,389,4.6,2,17916,5,Humano,Neutro,2116,Exposicao_Face
17933,17,438,404,4.64,2,17933,5,Humano,Neutro,2133,Exposicao_Face
17949,17,484,342,4.65,1,17949,5,Humano,Neutro,2149,Exposicao_Face
17966,17,485,350,4.67,1,17966,5,Humano,Neutro,2166,Exposicao_Face
17982,17,487,344,4.78,1,17982,5,Humano,Neutro,2182,Exposicao_Face
17999,17,488,337,4.7,1,17999,5,Humano,Neutro,2199,Exposicao_Face
18016,17,481,328,4.67,1,18016,5,Humano,Neutro,2216,Exposicao_Face
18032,17,494,342,4.65,1,18032,5,Humano,Neutro,2232,Exposicao_Face
18049,17,490,352,4.65,1,18049,5,Humano,Neutro,2249,Exposicao_Face
18066,17,483,339,4.64,1,18066,5,Humano,Neutro,2266,Exposicao_Face
18082,17,481,348,4.7,1,18082,5,Humano,Neutro,2282,Exposicao_Face
18099,17,486,341,4.64,1,18099,5,Humano,Neutro,2299,Exposicao_Face
18116,17,489,337,4.67,1,18116,5,Humano,Neutro,2316,Exposicao_Face
18132,17,479,338,4.68,1,18132,5,Humano,Neutro,2332,Exposicao_Face
18149,17,506,339,4.62,1,18149,5,Humano,Neutro,2349,Exposicao_Face
18165,17,482,341,4.73,1,18165,5,Humano,Neutro,2365,Exposicao_Face
18182,17,493,325,4.68,1,18182,5,Humano,Neutro,2382,Exposicao_Face
18199,17,541,321,4.65,1,18199,5,Humano,Neutro,2399,Exposicao_Face
18215,17,562,330,4.67,1,18215,5,Humano,Neutro,2415,Exposicao_Face
18232,17,540,327,4.7,1,18232,5,Humano,Neutro,2432,Exposicao_Face
18249,17,562,315,4.64,1,18249,5,Humano,Neutro,2449,Exposicao_Face
18265,17,555,318,4.68,1,18265,5,Humano,Neutro,2465,Exposicao_Face
18282,17,554,334,4.75,1,18282,5,Humano,Neutro,2482,Exposicao_Face
18299,17,559,324,4.62,1,18299,5,Humano,Neutro,2499,Exposicao_Face
18315,17,564,321,4.64,1,18315,5,Humano,Neutro,2515,Exposicao_Face
18332,17,559,321,4.65,1,18332,5,Humano,Neutro,2532,Exposicao_Face
18348,17,560,330,4.64,1,18348,5,Humano,Neutro,2548,Exposicao_Face
18365,17,555,329,4.67,1,18365,5,Humano,Neutro,2565,Exposicao_Face
18382,17,543,334,4.65,1,18382,5,Humano,Neutro,2582,Exposicao_Face
18398,17,560,316,4.54,1,18398,5,Humano,Neutro,2598,Exposicao_Face
18415,17,546,331,4.54,1,18415,5,Humano,Neutro,2615,Exposicao_Face
18432,17,484,345,4.62,1,18432,5,Humano,Neutro,2632,Exposicao_Face
18448,17,480,347,4.59,1,18448,5,Humano,Neutro,2648,Exposicao_Face
18465,17,476,346,4.56,1,18465,5,Humano,Neutro,2665,Exposicao_Face
18482,17,466,349,4.54,1,18482,5,Humano,Neutro,2682,Exposicao_Face
18498,17,468,342,4.56,1,18498,5,Humano,Neutro,2698,Exposicao_Face
18515,17,471,343,4.57,1,18515,5,Humano,Neutro,2715,Exposicao_Face
18531,17,467,346,4.62,1,18531,5,Humano,Neutro,2731,Exposicao_Face
18548,17,456,356,4.6,1,18548,5,Humano,Neutro,2748,Exposicao_Face
18565,17,458,365,4.7,2,18565,5,Humano,Neutro,2765,Exposicao_Face
18581,17,454,363,4.6,0,18581,5,Humano,Neutro,2781,Exposicao_Face
18598,17,461,348,4.57,1,18598,5,Humano,Neutro,2798,Exposicao_Face
18615,17,462,356,4.6,1,18615,5,Humano,Neutro,2815,Exposicao_Face
18631,17,458,350,4.73,1,18631,5,Humano,Neutro,2831,Exposicao_Face
18648,17,462,344,4.57,1,18648,5,Humano,Neutro,2848,Exposicao_Face
18665,17,461,351,4.67,1,18665,5,Humano,Neutro,2865,Exposicao_Face
18681,17,458,356,4.64,1,18681,5,Humano,Neutro,2881,Exposicao_Face
18698,17,457,353,4.59,1,18698,5,Humano,Neutro,2898,Exposicao_Face
18714,17,462,350,4.59,1,18714,5,Humano,Neutro,2914,Exposicao_Face
18731,17,456,365,4.7,2,18731,5,Humano,Neutro,2931,Exposicao_Face
18764,33,456,366,4.65,2,18764,5,Humano,Neutro,2964,Exposicao_Face
18781,17,391,476,4.52,3,18781,5,Humano,Neutro,2981,Exposicao_Face
18997,216,404,439,4.52,3,18997,5,Humano,Neutro,3197,Exposicao_Face
19014,17,478,322,4.49,1,19014,5,Humano,Neutro,3214,Exposicao_Face
19030,17,465,327,4.43,1,19030,5,Humano,Neutro,3230,Exposicao_Face
19047,17,473,329,4.6,1,19047,5,Humano,Neutro,3247,Exposicao_Face
19064,17,473,322,4.54,1,19064,5,Humano,Neutro,3264,Exposicao_Face
19080,17,474,319,4.46,1,19080,5,Humano,Neutro,3280,Exposicao_Face
19097,17,487,328,4.56,1,19097,5,Humano,Neutro,3297,Exposicao_Face
19114,17,498,308,4.44,1,19114,5,Humano,Neutro,3314,Exposicao_Face
19130,17,479,324,4.64,1,19130,5,Humano,Neutro,3330,Exposicao_Face
19147,17,488,321,4.56,1,19147,5,Humano,Neutro,3347,Exposicao_Face
19164,17,480,320,4.59,1,19164,5,Humano,Neutro,3364,Exposicao_Face
19180,17,489,321,4.52,1,19180,5,Humano,Neutro,3380,Exposicao_Face
19197,17,491,319,4.48,1,19197,5,Humano,Neutro,3397,Exposicao_Face
19230,33,475,332,4.52,1,19230,5,Humano,Neutro,3430,Exposicao_Face
19247,17,486,321,4.52,1,19247,5,Humano,Neutro,3447,Exposicao_Face
19263,17,474,333,4.48,1,19263,5,Humano,Neutro,3463,Exposicao_Face
19280,17,492,326,4.6,1,19280,5,Humano,Neutro,3480,Exposicao_Face
19297,17,487,319,4.64,1,19297,5,Humano,Neutro,3497,Exposicao_Face
19313,17,485,316,4.57,1,19313,5,Humano,Neutro,3513,Exposicao_Face
19330,17,492,317,4.59,1,19330,5,Humano,Neutro,3530,Exposicao_Face
19347,17,480,331,4.52,1,19347,5,Humano,Neutro,3547,Exposicao_Face
19363,17,485,329,4.41,1,19363,5,Humano,Neutro,3563,Exposicao_Face
19380,17,494,322,4.41,1,19380,5,Humano,Neutro,3580,Exposicao_Face
19396,17,493,319,4.32,1,19396,5,Humano,Neutro,3596,Exposicao_Face
19413,17,484,338,4.38,1,19413,5,Humano,Neutro,3613,Exposicao_Face
19430,17,489,324,4.33,1,19430,5,Humano,Neutro,3630,Exposicao_Face
19446,17,488,330,4.38,1,19446,5,Humano,Neutro,3646,Exposicao_Face
19463,17,482,339,4.36,1,19463,5,Humano,Neutro,3663,Exposicao_Face
19480,17,476,337,4.43,1,19480,5,Humano,Neutro,3680,Exposicao_Face
19496,17,484,331,4.36,1,19496,5,Humano,Neutro,3696,Exposicao_Face
19513,17,488,330,4.27,1,19513,5,Humano,Neutro,3713,Exposicao_Face
19530,17,477,334,4.32,1,19530,5,Humano,Neutro,3730,Exposicao_Face
19546,17,476,341,4.25,1,19546,5,Humano,Neutro,3746,Exposicao_Face
19563,17,484,329,4.2,1,19563,5,Humano,Neutro,3763,Exposicao_Face
19579,17,503,337,4.25,1,19579,5,Humano,Neutro,3779,Exposicao_Face
19596,17,524,339,4.33,1,19596,5,Humano,Neutro,3796,Exposicao_Face
19613,17,535,334,4.27,1,19613,5,Humano,Neutro,3813,Exposicao_Face
19629,17,541,329,4.27,1,19629,5,Humano,Neutro,3829,Exposicao_Face
19679,50,536,331,4.24,1,19679,5,Humano,Neutro,3879,Exposicao_Face
19762,83,533,342,4.24,1,19762,5,Humano,Neutro,3962,Exposicao_Face
19779,17,543,320,4.15,1,19779,5,Humano,Neutro,3979,Exposicao_Face
19796,17,546,316,4.17,1,19796,5,Humano,Neutro,3996,Exposicao_Face
19812,17,527,326,4.15,1,19812,6,Humano,Raiva,12,Janela_Baseline
19829,17,539,330,4.19,1,19829,6,Humano,Raiva,29,Janela_Baseline
19846,17,539,324,4.09,1,19846,6,Humano,Raiva,46,Janela_Baseline
19862,17,485,324,4.12,1,19862,6,Humano,Raiva,62,Janela_Baseline
19879,17,425,308,4.12,1,19879,6,Humano,Raiva,79,Janela_Baseline
19896,17,418,304,4.12,1,19896,6,Humano,Raiva,96,Janela_Baseline
19912,17,405,296,4.15,1,19912,6,Humano,Raiva,112,Janela_Baseline
19929,17,406,305,4.12,1,19929,6,Humano,Raiva,129,Janela_Baseline
19945,17,414,297,4.14,1,19945,6,Humano,Raiva,145,Janela_Baseline
19962,17,403,309,4.07,1,19962,6,Humano,Raiva,162,Janela_Baseline
19979,17,406,306,4.11,1,19979,6,Humano,Raiva,179,Janela_Baseline
19995,17,408,313,4.14,1,19995,6,Humano,Raiva,195,Janela_Baseline
20012,17,406,303,3.99,1,20012,6,Humano,Raiva,212,Janela_Baseline
20029,17,404,306,4.11,1,20029,6,Humano,Raiva,229,Janela_Baseline
20045,17,412,305,4.14,1,20045,6,Humano,Raiva,245,Janela_Baseline
20062,17,405,311,4.14,1,20062,6,Humano,Raiva,262,Janela_Baseline
20079,17,405,308,4.14,1,20079,6,Humano,Raiva,279,Janela_Baseline
20095,17,408,308,4.04,1,20095,6,Humano,Raiva,295,Janela_Baseline
20112,17,406,315,4.14,1,20112,6,Humano,Raiva,312,Janela_Baseline
20128,17,408,313,4.12,1,20128,6,Humano,Raiva,328,Janela_Baseline
20145,17,435,306,4.14,1,20145,6,Humano,Raiva,345,Janela_Baseline
20162,17,528,319,4.17,1,20162,6,Humano,Raiva,362,Janela_Baseline
20178,17,548,317,4.11,1,20178,6,Humano,Raiva,378,Janela_Baseline
20195,17,550,318,4.14,1,20195,6,Humano,Raiva,395,Janela_Baseline
20212,17,564,305,4.12,1,20212,6,Humano,Raiva,412,Janela_Baseline
20228,17,547,331,4.14,1,20228,6,Humano,Raiva,428,Janela_Baseline
20245,17,547,319,4.15,1,20245,6,Humano,Raiva,445,Janela_Baseline
20261,17,550,317,4.15,1,20261,6,Humano,Raiva,461,Janela_Baseline
20278,17,549,324,4.17,1,20278,6,Humano,Raiva,478,Janela_Baseline
20295,17,550,320,4.14,1,20295,6,Humano,Raiva,495,Janela_Baseline
20311,17,546,326,4.15,1,20311,6,Humano,Raiva,511,Janela_Baseline
20328,17,555,312,4.19,1,20328,6,Humano,Raiva,528,Janela_Baseline
