Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
36630,17,474,378,4.84,2,36630,10,Humano,Feliz,830,Janela_Baseline
36647,17,476,362,4.8,4,36647,10,Humano,Feliz,847,Janela_Baseline
36664,17,478,380,4.8,2,36664,10,Humano,Feliz,864,Janela_Baseline
36680,17,476,367,4.86,2,36680,10,Humano,Feliz,880,Janela_Baseline
36697,17,478,361,4.8,4,36697,10,Humano,Feliz,897,Janela_Baseline
36714,17,471,363,4.76,4,36714,10,Humano,Feliz,914,Janela_Baseline
36730,17,474,373,4.8,2,36730,10,Humano,Feliz,930,Janela_Baseline
36747,17,478,369,4.84,2,36747,10,Humano,Feliz,947,Janela_Baseline
36763,17,471,373,4.89,2,36763,10,Humano,Feliz,963,Janela_Baseline
36780,17,473,364,4.75,4,36780,10,Humano,Feliz,980,Janela_Baseline
36797,17,473,382,4.81,2,36797,10,Humano,Feliz,997,Janela_Baseline
36813,17,477,354,4.84,4,36813,10,Humano,Feliz,1013,Janela_Baseline
36830,17,481,383,4.91,2,36830,10,Humano,Feliz,1030,Janela_Baseline
36847,17,471,376,4.86,2,36847,10,Humano,Feliz,1047,Janela_Baseline
36863,17,484,378,4.88,2,36863,10,Humano,Feliz,1063,Janela_Baseline
36880,17,478,372,4.86,2,36880,10,Humano,Feliz,1080,Janela_Baseline
36897,17,471,386,4.94,2,36897,10,Humano,Feliz,1097,Janela_Baseline
36913,17,480,378,4.89,2,36913,10,Humano,Feliz,1113,Janela_Baseline
36930,17,475,375,4.89,2,36930,10,Humano,Feliz,1130,Janela_Baseline
36946,17,479,384,4.97,2,36946,10,Humano,Feliz,1146,Janela_Baseline
36963,17,473,366,4.96,2,36963,10,Humano,Feliz,1163,Janela_Baseline
36980,17,478,366,4.97,2,36980,10,Humano,Feliz,1180,Janela_Baseline
36996,17,481,358,4.91,4,36996,10,Humano,Feliz,1196,Janela_Baseline
37013,17,478,369,4.91,2,37013,10,Humano,Feliz,1213,Janela_Baseline
37030,17,484,364,4.92,4,37030,10,Humano,Feliz,1230,Janela_Baseline
37046,17,480,373,5.04,2,37046,10,Humano,Feliz,1246,Janela_Baseline
37063,17,483,370,5.02,2,37063,10,Humano,Feliz,1263,Janela_Baseline
37080,17,472,388,5.15,2,37080,10,Humano,Feliz,1280,Janela_Baseline
37096,17,476,368,5.05,2,37096,10,Humano,Feliz,1296,Janela_Baseline
37113,17,477,382,5.1,2,37113,10,Humano,Feliz,1313,Exposicao_Face
37129,17,476,380,5.15,2,37129,10,Humano,Feliz,1329,Exposicao_Face
37146,17,476,377,5.17,2,37146,10,Humano,Feliz,1346,Exposicao_Face
37163,17,479,372,5.15,2,37163,10,Humano,Feliz,1363,Exposicao_Face
37179,17,478,372,5.12,2,37179,10,Humano,Feliz,1379,Exposicao_Face
37196,17,473,370,5.17,2,37196,10,Humano,Feliz,1396,Exposicao_Face
37213,17,478,384,5.1,2,37213,10,Humano,Feliz,1413,Exposicao_Face
37229,17,472,391,5.13,2,37229,10,Humano,Feliz,1429,Exposicao_Face
37246,17,470,397,5.23,2,37246,10,Humano,Feliz,1446,Exposicao_Face
37263,17,569,420,5.23,5,37263,10,Humano,Feliz,1463,Exposicao_Face
37279,17,634,465,5.29,3,37279,10,Humano,Feliz,1479,Exposicao_Face
37296,17,642,464,5.2,3,37296,10,Humano,Feliz,1496,Exposicao_Face
37312,17,647,484,5.26,3,37312,10,Humano,Feliz,1512,Exposicao_Face
37329,17,651,472,5.21,3,37329,10,Humano,Feliz,1529,Exposicao_Face
37346,17,654,472,5.33,3,37346,10,Humano,Feliz,1546,Exposicao_Face
37362,17,642,481,5.26,3,37362,10,Humano,Feliz,1562,Exposicao_Face
37379,17,649,478,5.33,3,37379,10,Humano,Feliz,1579,Exposicao_Face
37396,17,647,484,5.39,3,37396,10,Humano,Feliz,1596,Exposicao_Face
37412,17,647,476,5.33,3,37412,10,Humano,Feliz,1612,Exposicao_Face
37429,17,659,455,5.31,3,37429,10,Humano,Feliz,1629,Exposicao_Face
37445,17,679,500,5.33,3,37445,10,Humano,Feliz,1645,Exposicao_Face
37462,17,674,495,5.37,3,37462,10,Humano,Feliz,1662,Exposicao_Face
37479,17,676,483,5.34,3,37479,10,Humano,Feliz,1679,Exposicao_Face
37495,17,677,484,5.36,3,37495,10,Humano,Feliz,1695,Exposicao_Face
37512,17,679,485,5.31,3,37512,10,Humano,Feliz,1712,Exposicao_Face
37529,17,677,497,5.26,3,37529,10,Humano,Feliz,1729,Exposicao_Face
37545,17,673,491,5.23,3,37545,10,Humano,Feliz,1745,Exposicao_Face
37562,17,676,476,5.2,3,37562,10,Humano,Feliz,1762,Exposicao_Face
37579,17,679,499,5.21,3,37579,10,Humano,Feliz,1779,Exposicao_Face
37595,17,679,477,5.18,3,37595,10,Humano,Feliz,1795,Exposicao_Face
37612,17,680,489,5.2,3,37612,10,Humano,Feliz,1812,Exposicao_Face
37628,17,678,491,5.09,3,37628,10,Humano,Feliz,1828,Exposicao_Face
37645,17,677,481,5.13,3,37645,10,Humano,Feliz,1845,Exposicao_Face
37662,17,675,495,5.12,3,37662,10,Humano,Feliz,1862,Exposicao_Face
37678,17,680,487,5.09,3,37678,10,Humano,Feliz,1878,Exposicao_Face
37695,17,680,498,5.05,3,37695,10,Humano,Feliz,1895,Exposicao_Face
37712,17,681,492,5.07,3,37712,10,Humano,Feliz,1912,Exposicao_Face
37728,17,686,485,5.05,3,37728,10,Humano,Feliz,1928,Exposicao_Face
37745,17,669,479,5.04,3,37745,10,Humano,Feliz,1945,Exposicao_Face
37762,17,574,445,5.09,3,37762,10,Humano,Feliz,1962,Exposicao_Face
37778,17,525,427,5.01,3,37778,10,Humano,Feliz,1978,Exposicao_Face
37795,17,526,424,5.1,3,37795,10,Humano,Feliz,1995,Exposicao_Face
37811,17,520,434,4.94,3,37811,10,Humano,Feliz,2011,Exposicao_Face
37828,17,523,416,4.97,2,37828,10,Humano,Feliz,2028,Exposicao_Face
37845,17,522,426,4.97,3,37845,10,Humano,Feliz,2045,Exposicao_Face
37861,17,529,432,5.05,3,37861,10,Humano,Feliz,2061,Exposicao_Face
37878,17,524,414,4.94,2,37878,10,Humano,Feliz,2078,Exposicao_Face
37895,17,523,412,5.07,2,37895,10,Humano,Feliz,2095,Exposicao_Face
37911,17,525,421,5.09,3,37911,10,Humano,Feliz,2111,Exposicao_Face
37928,17,523,423,5.12,3,37928,10,Humano,Feliz,2128,Exposicao_Face
37945,17,521,408,5.01,2,37945,10,Humano,Feliz,2145,Exposicao_Face
37961,17,513,420,5.05,5,37961,10,Humano,Feliz,2161,Exposicao_Face
37978,17,524,413,5.02,2,37978,10,Humano,Feliz,2178,Exposicao_Face
37994,17,514,423,5.05,3,37994,10,Humano,Feliz,2194,Exposicao_Face
38011,17,510,420,5.15,5,38011,10,Humano,Feliz,2211,Exposicao_Face
38028,17,522,407,5.09,2,38028,10,Humano,Feliz,2228,Exposicao_Face
38044,17,524,408,5.07,2,38044,10,Humano,Feliz,2244,Exposicao_Face
38061,17,524,419,5.15,5,38061,10,Humano,Feliz,2261,Exposicao_Face
38078,17,526,434,5.13,3,38078,10,Humano,Feliz,2278,Exposicao_Face
38094,17,526,408,5.09,2,38094,10,Humano,Feliz,2294,Exposicao_Face
38111,17,507,439,5.04,3,38111,10,Humano,Feliz,2311,Exposicao_Face
38128,17,523,436,5.09,3,38128,10,Humano,Feliz,2328,Exposicao_Face
38144,17,513,434,4.99,3,38144,10,Humano,Feliz,2344,Exposicao_Face
38161,17,510,453,5.17,3,38161,10,Humano,Feliz,2361,Exposicao_Face
38177,17,515,434,5.13,3,38177,10,Humano,Feliz,2377,Exposicao_Face
38194,17,508,435,5.18,3,38194,10,Humano,Feliz,2394,Exposicao_Face
38211,17,515,445,5.2,3,38211,10,Humano,Feliz,2411,Exposicao_Face
38227,17,515,446,5.15,3,38227,10,Humano,Feliz,2427,Exposicao_Face
38244,17,509,452,5.18,3,38244,10,Humano,Feliz,2444,Exposicao_Face
38261,17,512,448,5.2,3,38261,10,Humano,Feliz,2461,Exposicao_Face
38277,17,512,446,5.15,3,38277,10,Humano,Feliz,2477,Exposicao_Face
38294,17,506,449,5.29,3,38294,10,Humano,Feliz,2494,Exposicao_Face
38311,17,521,447,5.25,3,38311,10,Humano,Feliz,2511,Exposicao_Face
38327,17,522,445,5.25,3,38327,10,Humano,Feliz,2527,Exposicao_Face
38344,17,513,436,5.15,3,38344,10,Humano,Feliz,2544,Exposicao_Face
38360,17,516,448,5.21,3,38360,10,Humano,Feliz,2560,Exposicao_Face
38377,17,512,451,5.31,3,38377,10,Humano,Feliz,2577,Exposicao_Face
38394,17,505,458,5.36,3,38394,10,Humano,Feliz,2594,Exposicao_Face
38410,17,515,455,5.33,3,38410,10,Humano,Feliz,2610,Exposicao_Face
38427,17,513,454,5.34,3,38427,10,Humano,Feliz,2627,Exposicao_Face
38444,17,502,462,5.34,3,38444,10,Humano,Feliz,2644,Exposicao_Face
38460,17,501,372,5.28,2,38460,10,Humano,Feliz,2660,Exposicao_Face
38477,17,496,383,5.37,2,38477,10,Humano,Feliz,2677,Exposicao_Face
38494,17,509,375,5.26,2,38494,10,Humano,Feliz,2694,Exposicao_Face
38510,17,502,385,5.37,2,38510,10,Humano,Feliz,2710,Exposicao_Face
38527,17,498,385,5.36,2,38527,10,Humano,Feliz,2727,Exposicao_Face
38543,17,500,388,5.36,2,38543,10,Humano,Feliz,2743,Exposicao_Face
38560,17,499,386,5.36,2,38560,10,Humano,Feliz,2760,Exposicao_Face
38577,17,503,377,5.29,2,38577,10,Humano,Feliz,2777,Exposicao_Face
38593,17,498,402,5.36,2,38593,10,Humano,Feliz,2793,Exposicao_Face
38610,17,490,418,5.33,2,38610,10,Humano,Feliz,2810,Exposicao_Face
38627,17,442,426,-1.0,3,38627,10,Humano,Feliz,2827,Exposicao_Face
38859,233,594,526,-1.0,3,38859,10,Humano,Feliz,3059,Exposicao_Face
38876,17,602,315,5.36,4,38876,10,Humano,Feliz,3076,Exposicao_Face
38893,17,585,511,4.91,3,38893,10,Humano,Feliz,3093,Exposicao_Face
38909,17,586,537,4.96,3,38909,10,Humano,Feliz,3109,Exposicao_Face
38926,17,588,532,5.01,3,38926,10,Humano,Feliz,3126,Exposicao_Face
38943,17,587,536,4.86,3,38943,10,Humano,Feliz,3143,Exposicao_Face
38959,17,586,543,5.02,3,38959,10,Humano,Feliz,3159,Exposicao_Face
38976,17,586,543,4.92,3,38976,10,Humano,Feliz,3176,Exposicao_Face
38993,17,593,539,4.94,3,38993,10,Humano,Feliz,3193,Exposicao_Face
39009,17,589,542,4.91,3,39009,10,Humano,Feliz,3209,Exposicao_Face
39026,17,588,560,4.92,3,39026,10,Humano,Feliz,3226,Exposicao_Face
39042,17,592,551,4.91,3,39042,10,Humano,Feliz,3242,Exposicao_Face
39059,17,556,522,4.86,3,39059,10,Humano,Feliz,3259,Exposicao_Face
39076,17,527,417,4.81,2,39076,10,Humano,Feliz,3276,Exposicao_Face
39092,17,523,392,4.86,2,39092,10,Humano,Feliz,3292,Exposicao_Face
39109,17,529,403,4.94,2,39109,10,Humano,Feliz,3309,Exposicao_Face
39126,17,530,385,4.84,2,39126,10,Humano,Feliz,3326,Exposicao_Face
39142,17,525,403,4.91,2,39142,10,Humano,Feliz,3342,Exposicao_Face
39159,17,529,397,4.91,2,39159,10,Humano,Feliz,3359,Exposicao_Face
39176,17,529,397,4.8,2,39176,10,Humano,Feliz,3376,Exposicao_Face
39192,17,532,395,4.8,2,39192,10,Humano,Feliz,3392,Exposicao_Face
39209,17,532,393,4.7,2,39209,10,Humano,Feliz,3409,Exposicao_Face
39225,17,534,385,4.67,2,39225,10,Humano,Feliz,3425,Exposicao_Face
39242,17,531,406,4.7,2,39242,10,Humano,Feliz,3442,Exposicao_Face
39259,17,535,386,4.65,2,39259,10,Humano,Feliz,3459,Exposicao_Face
39275,17,533,395,4.7,2,39275,10,Humano,Feliz,3475,Exposicao_Face
39292,17,537,401,4.59,2,39292,10,Humano,Feliz,3492,Exposicao_Face
39309,17,537,394,4.62,2,39309,10,Humano,Feliz,3509,Exposicao_Face
39325,17,533,404,4.54,2,39325,10,Humano,Feliz,3525,Exposicao_Face
39342,17,536,401,4.52,2,39342,10,Humano,Feliz,3542,Exposicao_Face
39359,17,486,482,4.43,3,39359,10,Humano,Feliz,3559,Exposicao_Face
39375,17,388,662,4.46,3,39375,10,Humano,Feliz,3575,Exposicao_Face
39392,17,350,805,4.28,0,39392,10,Humano,Feliz,3592,Exposicao_Face
39408,17,347,815,4.25,0,39408,10,Humano,Feliz,3608,Exposicao_Face
39425,17,339,838,4.27,0,39425,10,Humano,Feliz,3625,Exposicao_Face
39442,17,343,835,4.24,0,39442,10,Humano,Feliz,3642,Exposicao_Face
39458,17,346,838,4.25,0,39458,10,Humano,Feliz,3658,Exposicao_Face
39475,17,349,838,4.28,0,39475,10,Humano,Feliz,3675,Exposicao_Face
39492,17,339,838,4.14,0,39492,10,Humano,Feliz,3692,Exposicao_Face
39508,17,339,828,4.24,0,39508,10,Humano,Feliz,3708,Exposicao_Face
39525,17,349,837,4.24,0,39525,10,Humano,Feliz,3725,Exposicao_Face
39542,17,345,847,4.33,0,39542,10,Humano,Feliz,3742,Exposicao_Face
39558,17,344,841,4.27,0,39558,10,Humano,Feliz,3758,Exposicao_Face
39575,17,466,867,4.33,0,39575,10,Humano,Feliz,3775,Exposicao_Face
39591,17,512,872,4.6,0,39591,10,Humano,Feliz,3791,Exposicao_Face
39608,17,512,875,4.52,0,39608,10,Humano,Feliz,3808,Exposicao_Face
39625,17,520,877,4.46,0,39625,10,Humano,Feliz,3825,Exposicao_Face
39641,17,520,882,4.38,0,39641,10,Humano,Feliz,3841,Exposicao_Face
39658,17,515,879,4.43,0,39658,10,Humano,Feliz,3858,Exposicao_Face
39675,17,525,785,4.44,0,39675,10,Humano,Feliz,3875,Exposicao_Face
39691,17,517,557,4.32,3,39691,10,Humano,Feliz,3891,Exposicao_Face
39708,17,536,410,4.28,2,39708,10,Humano,Feliz,3908,Exposicao_Face
39724,17,545,324,4.36,4,39724,10,Humano,Feliz,3924,Exposicao_Face
39741,17,535,348,4.35,4,39741,10,Humano,Feliz,3941,Exposicao_Face
39758,17,542,328,4.32,4,39758,10,Humano,Feliz,3958,Exposicao_Face
39774,17,547,316,4.2,4,39774,10,Humano,Feliz,3974,Exposicao_Face
39791,17,550,339,4.33,4,39791,10,Humano,Feliz,3991,Exposicao_Face
39808,17,541,338,4.33,4,39808,11,Humano,Neutro,8,Janela_Baseline
39824,17,536,333,4.24,4,39824,11,Humano,Neutro,24,Janela_Baseline
39841,17,540,346,4.2,4,39841,11,Humano,Neutro,41,Janela_Baseline
39858,17,544,334,4.15,4,39858,11,Humano,Neutro,58,Janela_Baseline
39874,17,544,339,4.19,4,39874,11,Humano,Neutro,74,Janela_Baseline
39891,17,547,329,4.25,4,39891,11,Humano,Neutro,91,Janela_Baseline
39907,17,546,322,4.17,4,39907,11,Humano,Neutro,107,Janela_Baseline
39924,17,546,338,4.28,4,39924,11,Humano,Neutro,124,Janela_Baseline
39941,17,545,330,4.19,4,39941,11,Humano,Neutro,141,Janela_Baseline
39957,17,539,339,4.22,4,39957,11,Humano,Neutro,157,Janela_Baseline
39974,17,525,345,4.17,4,39974,11,Humano,Neutro,174,Janela_Baseline
39991,17,508,347,4.07,4,39991,11,Humano,Neutro,191,Janela_Baseline
40007,17,504,362,4.19,4,40007,11,Humano,Neutro,207,Janela_Baseline
40024,17,501,347,4.2,4,40024,11,Humano,Neutro,224,Janela_Baseline
40041,17,493,356,4.25,4,40041,11,Humano,Neutro,241,Janela_Baseline
40057,17,502,355,4.25,4,40057,11,Humano,Neutro,257,Janela_Baseline
40074,17,510,355,4.17,4,40074,11,Humano,Neutro,274,Janela_Baseline
40090,17,503,360,4.28,4,40090,11,Humano,Neutro,290,Janela_Baseline
40107,17,505,361,4.3,4,40107,11,Humano,Neutro,307,Janela_Baseline
40124,17,504,361,4.3,4,40124,11,Humano,Neutro,324,Janela_Baseline
40140,17,501,363,4.35,4,40140,11,Humano,Neutro,340,Janela_Baseline
40157,17,502,353,4.35,4,40157,11,Humano,Neutro,357,Janela_Baseline
40174,17,500,355,4.41,4,40174,11,Humano,Neutro,374,Janela_Baseline
40190,17,496,361,4.36,4,40190,11,Humano,Neutro,390,Janela_Baseline
40207,17,501,366,4.44,2,40207,11,Humano,Neutro,407,Janela_Baseline
40224,17,502,361,4.43,4,40224,11,Humano,Neutro,424,Janela_Baseline
40240,17,496,350,4.43,4,40240,11,Humano,Neutro,440,Janela_Baseline
40257,17,507,362,4.49,4,40257,11,Humano,Neutro,457,Janela_Baseline
40273,17,495,377,4.57,2,40273,11,Humano,Neutro,473,Janela_Baseline
40290,17,496,365,4.46,2,40290,11,Humano,Neutro,490,Janela_Baseline
40307,17,498,351,4.49,4,40307,11,Humano,Neutro,507,Janela_Baseline
40323,17,495,371,4.57,2,40323,11,Humano,Neutro,523,Janela_Baseline
40340,17,499,355,4.62,4,40340,11,Humano,Neutro,540,Janela_Baseline
40357,17,493,359,4.62,4,40357,11,Humano,Neutro,557,Janela_Baseline
40373,17,499,360,4.6,4,40373,11,Humano,Neutro,573,Janela_Baseline
40390,17,492,374,4.7,2,40390,11,Humano,Neutro,590,Janela_Baseline
40407,17,493,362,4.62,4,40407,11,Humano,Neutro,607,Janela_Baseline
40423,17,499,364,4.62,4,40423,11,Humano,Neutro,623,Janela_Baseline
40440,17,595,325,4.75,4,40440,11,Humano,Neutro,640,Janela_Baseline
40456,17,681,297,4.73,0,40456,11,Humano,Neutro,656,Janela_Baseline
40473,17,733,266,4.8,0,40473,11,Humano,Neutro,673,Janela_Baseline
40490,17,733,272,4.81,0,40490,11,Humano,Neutro,690,Janela_Baseline
40506,17,742,253,4.7,0,40506,11,Humano,Neutro,706,Janela_Baseline
40523,17,735,278,4.8,0,40523,11,Humano,Neutro,723,Janela_Baseline
40540,17,734,255,4.68,0,40540,11,Humano,Neutro,740,Janela_Baseline
40556,17,735,271,4.7,0,40556,11,Humano,Neutro,756,Janela_Baseline
40573,17,732,278,4.7,0,40573,11,Humano,Neutro,773,Janela_Baseline
40590,17,736,256,4.84,0,40590,11,Humano,Neutro,790,Janela_Baseline
40606,17,738,255,4.83,0,40606,11,Humano,Neutro,806,Janela_Baseline
40623,17,730,287,4.8,0,40623,11,Humano,Neutro,823,Janela_Baseline
40639,17,734,256,4.75,0,40639,11,Humano,Neutro,839,Janela_Baseline
40656,17,732,283,4.81,0,40656,11,Humano,Neutro,856,Janela_Baseline
40673,17,733,277,4.72,0,40673,11,Humano,Neutro,873,Janela_Baseline
40689,17,731,268,4.72,0,40689,11,Humano,Neutro,889,Janela_Baseline
40706,17,757,257,4.72,0,40706,11,Humano,Neutro,906,Janela_Baseline
40723,17,770,271,4.84,0,40723,11,Humano,Neutro,923,Janela_Baseline
40739,17,763,273,4.8,0,40739,11,Humano,Neutro,939,Janela_Baseline
40756,17,766,267,4.78,0,40756,11,Humano,Neutro,956,Janela_Baseline
40773,17,765,265,4.62,0,40773,11,Humano,Neutro,973,Janela_Baseline
40789,17,769,249,4.7,0,40789,11,Humano,Neutro,989,Janela_Baseline
40806,17,766,253,4.68,0,40806,11,Humano,Neutro,1006,Janela_Baseline
40822,17,764,271,4.78,0,40822,11,Humano,Neutro,1022,Janela_Baseline
40839,17,755,176,4.72,0,40839,11,Humano,Neutro,1039,Janela_Baseline
40856,17,744,130,4.8,0,40856,11,Humano,Neutro,1056,Janela_Baseline
40872,17,737,136,4.62,0,40872,11,Humano,Neutro,1072,Janela_Baseline
40889,17,737,137,4.8,0,40889,11,Humano,Neutro,1089,Janela_Baseline
40906,17,738,148,4.75,0,40906,11,Humano,Neutro,1106,Janela_Baseline
40922,17,732,163,4.84,0,40922,11,Humano,Neutro,1122,Janela_Baseline
40939,17,732,164,4.76,0,40939,11,Humano,Neutro,1139,Janela_Baseline
40955,17,732,156,4.73,0,40955,11,Humano,Neutro,1155,Janela_Baseline
40972,17,730,149,4.76,0,40972,11,Humano,Neutro,1172,Janela_Baseline
40989,17,737,135,4.75,0,40989,11,Humano,Neutro,1189,Janela_Baseline
41005,17,729,149,4.83,1,41005,11,Humano,Neutro,1205,Janela_Baseline
41022,17,726,149,4.91,1,41022,11,Humano,Neutro,1222,Janela_Baseline
41039,17,725,160,4.73,1,41039,11,Humano,Neutro,1239,Janela_Baseline
41055,17,727,143,4.73,1,41055,11,Humano,Neutro,1255,Janela_Baseline
41072,17,732,150,4.73,0,41072,11,Humano,Neutro,1272,Janela_Baseline
41089,17,726,144,4.72,1,41089,11,Humano,Neutro,1289,Janela_Baseline
41105,17,731,163,4.84,0,41105,11,Humano,Neutro,1305,Exposicao_Face
41122,17,734,138,4.76,0,41122,11,Humano,Neutro,1322,Exposicao_Face
41138,17,732,150,4.78,0,41138,11,Humano,Neutro,1338,Exposicao_Face
41155,17,723,154,4.83,1,41155,11,Humano,Neutro,1355,Exposicao_Face
41172,17,729,155,4.94,1,41172,11,Humano,Neutro,1372,Exposicao_Face
41188,17,715,175,4.75,1,41188,11,Humano,Neutro,1388,Exposicao_Face
41205,17,599,263,4.89,0,41205,11,Humano,Neutro,1405,Exposicao_Face
41222,17,529,279,4.76,0,41222,11,Humano,Neutro,1422,Exposicao_Face
41238,17,513,295,4.72,4,41238,11,Humano,Neutro,1438,Exposicao_Face
41255,17,506,316,4.83,4,41255,11,Humano,Neutro,1455,Exposicao_Face
41272,17,505,303,4.76,4,41272,11,Humano,Neutro,1472,Exposicao_Face
41288,17,508,296,4.83,4,41288,11,Humano,Neutro,1488,Exposicao_Face
41305,17,508,315,4.88,4,41305,11,Humano,Neutro,1505,Exposicao_Face
41321,17,506,314,4.86,4,41321,11,Humano,Neutro,1521,Exposicao_Face
41338,17,503,305,4.91,4,41338,11,Humano,Neutro,1538,Exposicao_Face
41355,17,512,318,4.89,4,41355,11,Humano,Neutro,1555,Exposicao_Face
41371,17,511,316,4.97,4,41371,11,Humano,Neutro,1571,Exposicao_Face
41388,17,510,315,4.89,4,41388,11,Humano,Neutro,1588,Exposicao_Face
41405,17,501,324,5.04,4,41405,11,Humano,Neutro,1605,Exposicao_Face
41421,17,511,370,4.99,2,41421,11,Humano,Neutro,1621,Exposicao_Face
41438,17,506,369,5.05,2,41438,11,Humano,Neutro,1638,Exposicao_Face
41455,17,491,386,4.91,2,41455,11,Humano,Neutro,1655,Exposicao_Face
41471,17,488,386,4.91,2,41471,11,Humano,Neutro,1671,Exposicao_Face
41488,17,492,376,4.96,2,41488,11,Humano,Neutro,1688,Exposicao_Face
41504,17,494,379,4.94,2,41504,11,Humano,Neutro,1704,Exposicao_Face
41521,17,486,379,4.94,2,41521,11,Humano,Neutro,1721,Exposicao_Face
41538,17,493,384,5.02,2,41538,11,Humano,Neutro,1738,Exposicao_Face
41554,17,498,378,5.02,2,41554,11,Humano,Neutro,1754,Exposicao_Face
41571,17,495,386,5.01,2,41571,11,Humano,Neutro,1771,Exposicao_Face
41588,17,497,404,5.12,2,41588,11,Humano,Neutro,1788,Exposicao_Face
41604,17,490,386,5.04,2,41604,11,Humano,Neutro,1804,Exposicao_Face
41621,17,491,382,5.05,2,41621,11,Humano,Neutro,1821,Exposicao_Face
41638,17,483,394,5.05,2,41638,11,Humano,Neutro,1838,Exposicao_Face
41654,17,494,368,4.97,2,41654,11,Humano,Neutro,1854,Exposicao_Face
41671,17,486,404,5.15,2,41671,11,Humano,Neutro,1871,Exposicao_Face
41687,17,485,381,5.04,2,41687,11,Humano,Neutro,1887,Exposicao_Face
41704,17,486,390,5.2,2,41704,11,Humano,Neutro,1904,Exposicao_Face
41721,17,490,389,5.04,2,41721,11,Humano,Neutro,1921,Exposicao_Face
41737,17,486,393,5.1,2,41737,11,Humano,Neutro,1937,Exposicao_Face
41754,17,486,390,5.1,2,41754,11,Humano,Neutro,1954,Exposicao_Face
41771,17,481,395,5.26,2,41771,11,Humano,Neutro,1971,Exposicao_Face
41787,17,471,380,5.1,2,41787,11,Humano,Neutro,1987,Exposicao_Face
41804,17,480,390,5.26,2,41804,11,Humano,Neutro,2004,Exposicao_Face
41821,17,472,393,5.17,2,41821,11,Humano,Neutro,2021,Exposicao_Face
41837,17,470,374,5.1,2,41837,11,Humano,Neutro,2037,Exposicao_Face
41854,17,470,386,4.99,2,41854,11,Humano,Neutro,2054,Exposicao_Face
41870,17,474,400,5.09,2,41870,11,Humano,Neutro,2070,Exposicao_Face
41887,17,470,402,5.15,2,41887,11,Humano,Neutro,2087,Exposicao_Face
41904,17,469,388,5.17,2,41904,11,Humano,Neutro,2104,Exposicao_Face
41920,17,485,383,5.01,2,41920,11,Humano,Neutro,2120,Exposicao_Face
41937,17,476,377,5.13,2,41937,11,Humano,Neutro,2137,Exposicao_Face
41954,17,469,390,5.07,2,41954,11,Humano,Neutro,2154,Exposicao_Face
41970,17,473,389,5.05,2,41970,11,Humano,Neutro,2170,Exposicao_Face
41987,17,474,410,5.17,2,41987,11,Humano,Neutro,2187,Exposicao_Face
42003,17,474,395,4.99,2,42003,11,Humano,Neutro,2203,Exposicao_Face
42020,17,536,419,5.13,5,42020,11,Humano,Neutro,2220,Exposicao_Face
42037,17,647,433,4.99,3,42037,11,Humano,Neutro,2237,Exposicao_Face
42053,17,690,445,5.09,3,42053,11,Humano,Neutro,2253,Exposicao_Face
42070,17,705,459,5.09,3,42070,11,Humano,Neutro,2270,Exposicao_Face
42087,17,704,453,5.01,3,42087,11,Humano,Neutro,2287,Exposicao_Face
42103,17,700,459,5.05,3,42103,11,Humano,Neutro,2303,Exposicao_Face
42120,17,699,466,5.15,3,42120,11,Humano,Neutro,2320,Exposicao_Face
42137,17,701,457,5.07,3,42137,11,Humano,Neutro,2337,Exposicao_Face
42153,17,699,450,4.94,3,42153,11,Humano,Neutro,2353,Exposicao_Face
42170,17,704,461,5.09,3,42170,11,Humano,Neutro,2370,Exposicao_Face
42186,17,703,442,5.02,3,42186,11,Humano,Neutro,2386,Exposicao_Face
42203,17,702,467,5.05,3,42203,11,Humano,Neutro,2403,Exposicao_Face
42220,17,699,469,5.05,3,42220,11,Humano,Neutro,2420,Exposicao_Face
42236,17,697,477,5.04,3,42236,11,Humano,Neutro,2436,Exposicao_Face
42253,17,699,459,5.01,3,42253,11,Humano,Neutro,2453,Exposicao_Face
42270,17,705,458,5.02,3,42270,11,Humano,Neutro,2470,Exposicao_Face
42286,17,700,455,5.01,3,42286,11,Humano,Neutro,2486,Exposicao_Face
42303,17,703,464,4.96,3,42303,11,Humano,Neutro,2503,Exposicao_Face
42320,17,701,465,4.89,3,42320,11,Humano,Neutro,2520,Exposicao_Face
42336,17,699,463,4.84,3,42336,11,Humano,Neutro,2536,Exposicao_Face
42353,17,699,470,4.96,3,42353,11,Humano,Neutro,2553,Exposicao_Face
42369,17,703,465,4.83,3,42369,11,Humano,Neutro,2569,Exposicao_Face
42386,17,699,462,4.76,3,42386,11,Humano,Neutro,2586,Exposicao_Face
42403,17,702,463,4.83,3,42403,11,Humano,Neutro,2603,Exposicao_Face
42419,17,704,470,4.83,3,42419,11,Humano,Neutro,2619,Exposicao_Face
42436,17,701,458,4.73,3,42436,11,Humano,Neutro,2636,Exposicao_Face
42453,17,706,471,4.76,3,42453,11,Humano,Neutro,2653,Exposicao_Face
42469,17,702,462,4.75,3,42469,11,Humano,Neutro,2669,Exposicao_Face
42486,17,700,463,4.72,3,42486,11,Humano,Neutro,2686,Exposicao_Face
