Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
47094,17,541,340,3.77,1,47094,12,Humano,Raiva,3294,Exposicao_Face
47110,17,542,335,3.87,1,47110,12,Humano,Raiva,3310,Exposicao_Face
47127,17,541,306,3.83,1,47127,12,Humano,Raiva,3327,Exposicao_Face
47144,17,528,437,3.83,3,47144,12,Humano,Raiva,3344,Exposicao_Face
47160,17,514,587,0.0,3,47160,12,Humano,Raiva,3360,Exposicao_Face
47360,200,523,737,0.0,3,47360,12,Humano,Raiva,3560,Exposicao_Face
47377,17,521,610,0.0,3,47377,12,Humano,Raiva,3577,Exposicao_Face
47393,17,529,630,3.88,3,47393,12,Humano,Raiva,3593,Exposicao_Face
47410,17,530,546,3.82,3,47410,12,Humano,Raiva,3610,Exposicao_Face
47427,17,544,489,3.99,3,47427,12,Humano,Raiva,3627,Exposicao_Face
47443,17,545,428,3.8,3,47443,12,Humano,Raiva,3643,Exposicao_Face
47460,17,554,319,3.91,1,47460,12,Humano,Raiva,3660,Exposicao_Face
47476,17,544,342,3.9,1,47476,12,Humano,Raiva,3676,Exposicao_Face
47493,17,560,345,3.96,1,47493,12,Humano,Raiva,3693,Exposicao_Face
47510,17,552,390,3.96,2,47510,12,Humano,Raiva,3710,Exposicao_Face
47526,17,550,401,3.98,2,47526,12,Humano,Raiva,3726,Exposicao_Face
47543,17,547,356,3.96,1,47543,12,Humano,Raiva,3743,Exposicao_Face
47560,17,552,352,3.96,1,47560,12,Humano,Raiva,3760,Exposicao_Face
47576,17,546,363,3.99,1,47576,12,Humano,Raiva,3776,Exposicao_Face
47593,17,544,315,3.91,1,47593,12,Humano,Raiva,3793,Exposicao_Face
47610,17,550,308,4.06,1,47610,12,Humano,Raiva,3810,Exposicao_Face
47626,17,553,316,3.99,1,47626,12,Humano,Raiva,3826,Exposicao_Face
47643,17,547,355,4.12,1,47643,12,Humano,Raiva,3843,Exposicao_Face
47659,17,543,343,4.06,1,47659,12,Humano,Raiva,3859,Exposicao_Face
47676,17,556,349,4.03,1,47676,12,Humano,Raiva,3876,Exposicao_Face
47693,17,554,354,4.03,1,47693,12,Humano,Raiva,3893,Exposicao_Face
47709,17,556,358,4.04,1,47709,12,Humano,Raiva,3909,Exposicao_Face
47726,17,555,350,4.07,1,47726,12,Humano,Raiva,3926,Exposicao_Face
47743,17,558,365,4.01,2,47743,12,Humano,Raiva,3943,Exposicao_Face
47759,17,558,334,4.03,1,47759,12,Humano,Raiva,3959,Exposicao_Face
47776,17,554,343,3.95,1,47776,12,Humano,Raiva,3976,Exposicao_Face
47792,17,548,397,4.03,2,47792,12,Humano,Raiva,3992,Exposicao_Face
47809,17,554,335,3.98,1,47809,13,Humano,Feliz,9,Janela_Baseline
47826,17,554,335,4.01,1,47826,13,Humano,Feliz,26,Janela_Baseline
47842,17,549,393,4.06,2,47842,13,Humano,Feliz,42,Janela_Baseline
47859,17,552,329,4.01,1,47859,13,Humano,Feliz,59,Janela_Baseline
47876,17,549,376,3.9,2,47876,13,Humano,Feliz,76,Janela_Baseline
47892,17,553,365,3.98,2,47892,13,Humano,Feliz,92,Janela_Baseline
47909,17,551,400,4.11,2,47909,13,Humano,Feliz,109,Janela_Baseline
47926,17,541,445,4.04,3,47926,13,Humano,Feliz,126,Janela_Baseline
47942,17,539,404,3.99,2,47942,13,Humano,Feliz,142,Janela_Baseline
47959,17,544,435,3.93,3,47959,13,Humano,Feliz,159,Janela_Baseline
47975,17,537,416,3.96,2,47975,13,Humano,Feliz,175,Janela_Baseline
47992,17,543,454,3.95,3,47992,13,Humano,Feliz,192,Janela_Baseline
48009,17,538,427,3.95,3,48009,13,Humano,Feliz,209,Janela_Baseline
48025,17,549,408,3.96,2,48025,13,Humano,Feliz,225,Janela_Baseline
48042,17,547,400,3.9,2,48042,13,Humano,Feliz,242,Janela_Baseline
48059,17,545,462,3.87,3,48059,13,Humano,Feliz,259,Janela_Baseline
48075,17,549,416,3.91,2,48075,13,Humano,Feliz,275,Janela_Baseline
48092,17,551,432,3.91,3,48092,13,Humano,Feliz,292,Janela_Baseline
48109,17,556,417,3.82,2,48109,13,Humano,Feliz,309,Janela_Baseline
48125,17,552,425,3.87,3,48125,13,Humano,Feliz,325,Janela_Baseline
48142,17,552,409,3.9,2,48142,13,Humano,Feliz,342,Janela_Baseline
48158,17,547,409,3.88,2,48158,13,Humano,Feliz,358,Janela_Baseline
48175,17,549,403,3.85,2,48175,13,Humano,Feliz,375,Janela_Baseline
48192,17,550,433,4.03,3,48192,13,Humano,Feliz,392,Janela_Baseline
48208,17,549,416,3.85,2,48208,13,Humano,Feliz,408,Janela_Baseline
48225,17,544,412,3.98,2,48225,13,Humano,Feliz,425,Janela_Baseline
48242,17,548,444,3.91,3,48242,13,Humano,Feliz,442,Janela_Baseline
48258,17,526,422,3.77,3,48258,13,Humano,Feliz,458,Janela_Baseline
48275,17,533,340,3.85,1,48275,13,Humano,Feliz,475,Janela_Baseline
48292,17,499,287,3.88,1,48292,13,Humano,Feliz,492,Janela_Baseline
48308,17,515,328,3.82,1,48308,13,Humano,Feliz,508,Janela_Baseline
48325,17,506,346,3.79,1,48325,13,Humano,Feliz,525,Janela_Baseline
48341,17,506,368,3.83,2,48341,13,Humano,Feliz,541,Janela_Baseline
48358,17,494,337,3.9,1,48358,13,Humano,Feliz,558,Janela_Baseline
48375,17,501,375,4.01,2,48375,13,Humano,Feliz,575,Janela_Baseline
48391,17,507,346,3.87,1,48391,13,Humano,Feliz,591,Janela_Baseline
48408,17,499,360,3.79,1,48408,13,Humano,Feliz,608,Janela_Baseline
48425,17,497,349,3.85,1,48425,13,Humano,Feliz,625,Janela_Baseline
48441,17,505,338,3.83,1,48441,13,Humano,Feliz,641,Janela_Baseline
48458,17,494,329,3.8,1,48458,13,Humano,Feliz,658,Janela_Baseline
48475,17,468,273,0.0,1,48475,13,Humano,Feliz,675,Janela_Baseline
48491,17,500,348,3.85,1,48491,13,Humano,Feliz,691,Janela_Baseline
48508,17,512,326,3.85,1,48508,13,Humano,Feliz,708,Janela_Baseline
48524,17,482,282,0.0,1,48524,13,Humano,Feliz,724,Janela_Baseline
48541,17,500,312,3.69,1,48541,13,Humano,Feliz,741,Janela_Baseline
48558,17,506,340,3.82,1,48558,13,Humano,Feliz,758,Janela_Baseline
48574,17,505,333,3.8,1,48574,13,Humano,Feliz,774,Janela_Baseline
48591,17,511,345,3.8,1,48591,13,Humano,Feliz,791,Janela_Baseline
48608,17,501,317,3.72,1,48608,13,Humano,Feliz,808,Janela_Baseline
48624,17,457,415,3.77,2,48624,13,Humano,Feliz,824,Janela_Baseline
48641,17,441,393,3.71,2,48641,13,Humano,Feliz,841,Janela_Baseline
48658,17,394,408,0.0,2,48658,13,Humano,Feliz,858,Janela_Baseline
48674,17,391,397,0.0,2,48674,13,Humano,Feliz,874,Janela_Baseline
48691,17,439,419,3.75,0,48691,13,Humano,Feliz,891,Janela_Baseline
48707,17,434,441,3.71,3,48707,13,Humano,Feliz,907,Janela_Baseline
48724,17,393,406,0.0,2,48724,13,Humano,Feliz,924,Janela_Baseline
48741,17,395,438,0.0,3,48741,13,Humano,Feliz,941,Janela_Baseline
48757,17,434,442,3.82,3,48757,13,Humano,Feliz,957,Janela_Baseline
48774,17,403,418,0.0,2,48774,13,Humano,Feliz,974,Janela_Baseline
48791,17,434,481,3.93,3,48791,13,Humano,Feliz,991,Janela_Baseline
48807,17,389,442,0.0,3,48807,13,Humano,Feliz,1007,Janela_Baseline
48824,17,436,469,3.88,3,48824,13,Humano,Feliz,1024,Janela_Baseline
48841,17,439,466,4.03,3,48841,13,Humano,Feliz,1041,Janela_Baseline
48857,17,438,442,3.85,3,48857,13,Humano,Feliz,1057,Janela_Baseline
48874,17,429,469,3.91,3,48874,13,Humano,Feliz,1074,Janela_Baseline
48890,17,400,444,0.0,3,48890,13,Humano,Feliz,1090,Janela_Baseline
48907,17,467,456,3.99,3,48907,13,Humano,Feliz,1107,Janela_Baseline
48924,17,513,415,3.96,2,48924,13,Humano,Feliz,1124,Janela_Baseline
48940,17,551,441,3.9,3,48940,13,Humano,Feliz,1140,Janela_Baseline
48957,17,550,453,3.99,3,48957,13,Humano,Feliz,1157,Janela_Baseline
48974,17,550,415,3.88,2,48974,13,Humano,Feliz,1174,Janela_Baseline
48990,17,548,444,3.9,3,48990,13,Humano,Feliz,1190,Janela_Baseline
49007,17,548,428,3.88,3,49007,13,Humano,Feliz,1207,Janela_Baseline
49023,17,552,435,3.91,3,49023,13,Humano,Feliz,1223,Janela_Baseline
49040,17,557,401,3.82,2,49040,13,Humano,Feliz,1240,Janela_Baseline
49057,17,553,455,3.85,3,49057,13,Humano,Feliz,1257,Janela_Baseline
49073,17,554,467,3.83,3,49073,13,Humano,Feliz,1273,Janela_Baseline
49090,17,549,434,3.83,3,49090,13,Humano,Feliz,1290,Janela_Baseline
49107,17,549,453,3.9,3,49107,13,Humano,Feliz,1307,Exposicao_Face
49123,17,547,461,3.87,3,49123,13,Humano,Feliz,1323,Exposicao_Face
49140,17,542,458,3.88,3,49140,13,Humano,Feliz,1340,Exposicao_Face
49157,17,542,448,3.91,3,49157,13,Humano,Feliz,1357,Exposicao_Face
49173,17,546,400,3.87,2,49173,13,Humano,Feliz,1373,Exposicao_Face
49190,17,538,474,3.96,3,49190,13,Humano,Feliz,1390,Exposicao_Face
49206,17,542,471,3.98,3,49206,13,Humano,Feliz,1406,Exposicao_Face
49223,17,539,426,3.91,3,49223,13,Humano,Feliz,1423,Exposicao_Face
49240,17,547,420,3.91,6,49240,13,Humano,Feliz,1440,Exposicao_Face
49256,17,551,448,3.95,3,49256,13,Humano,Feliz,1456,Exposicao_Face
49273,17,555,404,3.98,2,49273,13,Humano,Feliz,1473,Exposicao_Face
49290,17,613,422,3.96,3,49290,13,Humano,Feliz,1490,Exposicao_Face
49306,17,648,443,4.06,3,49306,13,Humano,Feliz,1506,Exposicao_Face
49323,17,659,443,3.95,3,49323,13,Humano,Feliz,1523,Exposicao_Face
49340,17,659,420,4.03,0,49340,13,Humano,Feliz,1540,Exposicao_Face
49356,17,672,408,4.01,2,49356,13,Humano,Feliz,1556,Exposicao_Face
49373,17,669,408,3.96,2,49373,13,Humano,Feliz,1573,Exposicao_Face
49389,17,662,480,4.01,3,49389,13,Humano,Feliz,1589,Exposicao_Face
49406,17,664,450,3.98,3,49406,13,Humano,Feliz,1606,Exposicao_Face
49423,17,662,421,3.96,3,49423,13,Humano,Feliz,1623,Exposicao_Face
49439,17,653,450,3.99,3,49439,13,Humano,Feliz,1639,Exposicao_Face
49456,17,664,405,3.99,2,49456,13,Humano,Feliz,1656,Exposicao_Face
49473,17,664,459,4.03,3,49473,13,Humano,Feliz,1673,Exposicao_Face
49489,17,669,457,4.03,3,49489,13,Humano,Feliz,1689,Exposicao_Face
49506,17,668,426,3.93,3,49506,13,Humano,Feliz,1706,Exposicao_Face
49523,17,659,432,3.9,3,49523,13,Humano,Feliz,1723,Exposicao_Face
49539,17,665,426,3.93,3,49539,13,Humano,Feliz,1739,Exposicao_Face
49556,17,666,412,3.87,2,49556,13,Humano,Feliz,1756,Exposicao_Face
49572,17,664,432,3.95,3,49572,13,Humano,Feliz,1772,Exposicao_Face
49589,17,668,399,3.87,2,49589,13,Humano,Feliz,1789,Exposicao_Face
49606,17,658,425,3.85,3,49606,13,Humano,Feliz,1806,Exposicao_Face
49622,17,665,458,3.82,3,49622,13,Humano,Feliz,1822,Exposicao_Face
49755,133,535,849,4.04,0,49755,13,Humano,Feliz,1955,Exposicao_Face
49772,17,542,650,4.06,3,49772,13,Humano,Feliz,1972,Exposicao_Face
49805,33,558,404,3.88,2,49805,13,Humano,Feliz,2005,Exposicao_Face
49822,17,547,435,3.87,3,49822,13,Humano,Feliz,2022,Exposicao_Face
49839,17,552,417,3.85,2,49839,13,Humano,Feliz,2039,Exposicao_Face
49855,17,539,447,3.91,3,49855,13,Humano,Feliz,2055,Exposicao_Face
49872,17,540,461,3.91,3,49872,13,Humano,Feliz,2072,Exposicao_Face
49889,17,550,436,3.93,3,49889,13,Humano,Feliz,2089,Exposicao_Face
49905,17,546,452,3.83,3,49905,13,Humano,Feliz,2105,Exposicao_Face
49922,17,548,421,3.87,3,49922,13,Humano,Feliz,2122,Exposicao_Face
50105,183,514,646,0.0,3,50105,13,Humano,Feliz,2305,Exposicao_Face
50121,17,532,521,3.99,3,50121,13,Humano,Feliz,2321,Exposicao_Face
50138,17,551,312,4.01,1,50138,13,Humano,Feliz,2338,Exposicao_Face
50155,17,541,381,3.85,2,50155,13,Humano,Feliz,2355,Exposicao_Face
50171,17,535,410,3.98,2,50171,13,Humano,Feliz,2371,Exposicao_Face
50188,17,539,387,3.82,2,50188,13,Humano,Feliz,2388,Exposicao_Face
50205,17,544,395,3.88,2,50205,13,Humano,Feliz,2405,Exposicao_Face
50221,17,550,354,3.82,1,50221,13,Humano,Feliz,2421,Exposicao_Face
50238,17,546,394,3.85,2,50238,13,Humano,Feliz,2438,Exposicao_Face
50254,17,510,390,3.91,2,50254,13,Humano,Feliz,2454,Exposicao_Face
50271,17,511,334,3.8,1,50271,13,Humano,Feliz,2471,Exposicao_Face
50288,17,502,368,3.8,2,50288,13,Humano,Feliz,2488,Exposicao_Face
50304,17,504,342,3.85,1,50304,13,Humano,Feliz,2504,Exposicao_Face
50321,17,507,324,3.82,1,50321,13,Humano,Feliz,2521,Exposicao_Face
50338,17,510,301,3.75,1,50338,13,Humano,Feliz,2538,Exposicao_Face
50354,17,500,354,3.9,1,50354,13,Humano,Feliz,2554,Exposicao_Face
50371,17,497,370,3.85,2,50371,13,Humano,Feliz,2571,Exposicao_Face
50388,17,451,294,0.0,1,50388,13,Humano,Feliz,2588,Exposicao_Face
50404,17,492,351,3.88,1,50404,13,Humano,Feliz,2604,Exposicao_Face
50421,17,509,339,3.82,1,50421,13,Humano,Feliz,2621,Exposicao_Face
50437,17,509,347,3.93,1,50437,13,Humano,Feliz,2637,Exposicao_Face
50454,17,510,363,3.88,1,50454,13,Humano,Feliz,2654,Exposicao_Face
50471,17,502,330,3.85,1,50471,13,Humano,Feliz,2671,Exposicao_Face
50487,17,510,359,3.82,1,50487,13,Humano,Feliz,2687,Exposicao_Face
50504,17,507,350,3.79,1,50504,13,Humano,Feliz,2704,Exposicao_Face
50521,17,505,332,3.87,1,50521,13,Humano,Feliz,2721,Exposicao_Face
50537,17,500,304,3.9,1,50537,13,Humano,Feliz,2737,Exposicao_Face
50554,17,513,318,3.87,1,50554,13,Humano,Feliz,2754,Exposicao_Face
50571,17,508,366,3.85,2,50571,13,Humano,Feliz,2771,Exposicao_Face
50587,17,454,298,0.0,1,50587,13,Humano,Feliz,2787,Exposicao_Face
50604,17,500,349,3.74,1,50604,13,Humano,Feliz,2804,Exposicao_Face
50620,17,502,323,3.85,1,50620,13,Humano,Feliz,2820,Exposicao_Face
50637,17,452,262,0.0,1,50637,13,Humano,Feliz,2837,Exposicao_Face
50654,17,503,353,3.8,1,50654,13,Humano,Feliz,2854,Exposicao_Face
50670,17,454,270,0.0,1,50670,13,Humano,Feliz,2870,Exposicao_Face
50687,17,464,273,0.0,1,50687,13,Humano,Feliz,2887,Exposicao_Face
50704,17,496,351,3.82,1,50704,13,Humano,Feliz,2904,Exposicao_Face
50720,17,492,378,3.85,2,50720,13,Humano,Feliz,2920,Exposicao_Face
50737,17,500,376,3.75,2,50737,13,Humano,Feliz,2937,Exposicao_Face
50754,17,458,236,0.0,1,50754,13,Humano,Feliz,2954,Exposicao_Face
50770,17,496,340,3.66,1,50770,13,Humano,Feliz,2970,Exposicao_Face
50787,17,499,356,3.74,1,50787,13,Humano,Feliz,2987,Exposicao_Face
50803,17,460,284,0.0,1,50803,13,Humano,Feliz,3003,Exposicao_Face
50820,17,497,377,3.74,2,50820,13,Humano,Feliz,3020,Exposicao_Face
50837,17,509,324,3.75,1,50837,13,Humano,Feliz,3037,Exposicao_Face
50853,17,503,388,3.77,2,50853,13,Humano,Feliz,3053,Exposicao_Face
50870,17,502,355,3.66,1,50870,13,Humano,Feliz,3070,Exposicao_Face
50887,17,514,337,3.71,1,50887,13,Humano,Feliz,3087,Exposicao_Face
50903,17,532,355,3.83,1,50903,13,Humano,Feliz,3103,Exposicao_Face
50920,17,475,323,0.0,1,50920,13,Humano,Feliz,3120,Exposicao_Face
50937,17,521,357,3.82,1,50937,13,Humano,Feliz,3137,Exposicao_Face
50953,17,526,355,3.74,1,50953,13,Humano,Feliz,3153,Exposicao_Face
50970,17,519,364,3.67,1,50970,13,Humano,Feliz,3170,Exposicao_Face
50986,17,524,306,3.67,1,50986,13,Humano,Feliz,3186,Exposicao_Face
51003,17,515,336,3.69,1,51003,13,Humano,Feliz,3203,Exposicao_Face
51020,17,516,353,3.79,1,51020,13,Humano,Feliz,3220,Exposicao_Face
51036,17,523,311,3.67,1,51036,13,Humano,Feliz,3236,Exposicao_Face
51053,17,478,259,0.0,1,51053,13,Humano,Feliz,3253,Exposicao_Face
51070,17,522,323,3.67,1,51070,13,Humano,Feliz,3270,Exposicao_Face
51086,17,528,332,3.71,1,51086,13,Humano,Feliz,3286,Exposicao_Face
51103,17,516,329,3.72,1,51103,13,Humano,Feliz,3303,Exposicao_Face
51120,17,513,326,3.72,1,51120,13,Humano,Feliz,3320,Exposicao_Face
51136,17,518,317,3.75,1,51136,13,Humano,Feliz,3336,Exposicao_Face
51153,17,526,308,3.72,1,51153,13,Humano,Feliz,3353,Exposicao_Face
51169,17,518,339,3.8,1,51169,13,Humano,Feliz,3369,Exposicao_Face
51186,17,533,344,3.74,1,51186,13,Humano,Feliz,3386,Exposicao_Face
51203,17,525,337,3.74,1,51203,13,Humano,Feliz,3403,Exposicao_Face
51219,17,529,368,3.72,2,51219,13,Humano,Feliz,3419,Exposicao_Face
51236,17,530,269,3.71,1,51236,13,Humano,Feliz,3436,Exposicao_Face
51253,17,527,373,3.79,2,51253,13,Humano,Feliz,3453,Exposicao_Face
51269,17,523,354,3.75,1,51269,13,Humano,Feliz,3469,Exposicao_Face
51286,17,483,278,0.0,1,51286,13,Humano,Feliz,3486,Exposicao_Face
51302,17,527,353,3.75,1,51302,13,Humano,Feliz,3502,Exposicao_Face
51319,17,520,342,3.72,1,51319,13,Humano,Feliz,3519,Exposicao_Face
51336,17,521,343,3.71,1,51336,13,Humano,Feliz,3536,Exposicao_Face
51352,17,529,341,3.82,1,51352,13,Humano,Feliz,3552,Exposicao_Face
51369,17,519,355,3.82,1,51369,13,Humano,Feliz,3569,Exposicao_Face
51386,17,512,324,3.75,1,51386,13,Humano,Feliz,3586,Exposicao_Face
51402,17,522,342,3.79,1,51402,13,Humano,Feliz,3602,Exposicao_Face
51419,17,520,338,3.77,1,51419,13,Humano,Feliz,3619,Exposicao_Face
51436,17,478,308,0.0,1,51436,13,Humano,Feliz,3636,Exposicao_Face
51452,17,522,358,3.71,1,51452,13,Humano,Feliz,3652,Exposicao_Face
51469,17,530,350,3.88,1,51469,13,Humano,Feliz,3669,Exposicao_Face
51485,17,522,358,3.85,1,51485,13,Humano,Feliz,3685,Exposicao_Face
51502,17,522,378,3.93,2,51502,13,Humano,Feliz,3702,Exposicao_Face
51519,17,521,362,3.88,1,51519,13,Humano,Feliz,3719,Exposicao_Face
51535,17,528,363,3.95,1,51535,13,Humano,Feliz,3735,Exposicao_Face
51552,17,531,403,3.96,2,51552,13,Humano,Feliz,3752,Exposicao_Face
51569,17,531,355,3.95,1,51569,13,Humano,Feliz,3769,Exposicao_Face
51585,17,522,328,3.98,1,51585,13,Humano,Feliz,3785,Exposicao_Face
51602,17,512,358,3.93,1,51602,13,Humano,Feliz,3802,Exposicao_Face
51619,17,513,323,3.9,1,51619,13,Humano,Feliz,3819,Exposicao_Face
51635,17,513,349,3.95,1,51635,13,Humano,Feliz,3835,Exposicao_Face
51652,17,523,335,3.83,1,51652,13,Humano,Feliz,3852,Exposicao_Face
51668,17,524,369,3.93,2,51668,13,Humano,Feliz,3868,Exposicao_Face
51685,17,535,339,3.87,1,51685,13,Humano,Feliz,3885,Exposicao_Face
51702,17,541,409,3.83,2,51702,13,Humano,Feliz,3902,Exposicao_Face
51718,17,536,394,3.9,2,51718,13,Humano,Feliz,3918,Exposicao_Face
51735,17,537,436,3.91,3,51735,13,Humano,Feliz,3935,Exposicao_Face
51752,17,538,400,3.82,2,51752,13,Humano,Feliz,3952,Exposicao_Face
51768,17,541,449,3.88,3,51768,13,Humano,Feliz,3968,Exposicao_Face
51785,17,540,406,3.9,2,51785,13,Humano,Feliz,3985,Exposicao_Face
51802,17,543,364,3.83,1,51802,14,Humano,Neutro,2,Janela_Baseline
51818,17,540,442,3.91,3,51818,14,Humano,Neutro,18,Janela_Baseline
51835,17,541,427,3.93,3,51835,14,Humano,Neutro,35,Janela_Baseline
51851,17,540,416,3.93,2,51851,14,Humano,Neutro,51,Janela_Baseline
51868,17,544,432,3.98,3,51868,14,Humano,Neutro,68,Janela_Baseline
51885,17,546,399,3.93,2,51885,14,Humano,Neutro,85,Janela_Baseline
51901,17,532,449,3.85,3,51901,14,Humano,Neutro,101,Janela_Baseline
51918,17,544,427,3.85,3,51918,14,Humano,Neutro,118,Janela_Baseline
51935,17,543,422,3.96,3,51935,14,Humano,Neutro,135,Janela_Baseline
51951,17,536,418,3.9,2,51951,14,Humano,Neutro,151,Janela_Baseline
51968,17,532,429,3.93,3,51968,14,Humano,Neutro,168,Janela_Baseline
51985,17,539,412,3.85,2,51985,14,Humano,Neutro,185,Janela_Baseline
52001,17,538,407,3.9,2,52001,14,Humano,Neutro,201,Janela_Baseline
52018,17,542,441,3.93,3,52018,14,Humano,Neutro,218,Janela_Baseline
52034,17,539,446,3.87,3,52034,14,Humano,Neutro,234,Janela_Baseline
52051,17,534,452,3.95,3,52051,14,Humano,Neutro,251,Janela_Baseline
52068,17,530,489,3.98,3,52068,14,Humano,Neutro,268,Janela_Baseline
52084,17,539,505,4.07,3,52084,14,Humano,Neutro,284,Janela_Baseline
52101,17,537,447,3.93,3,52101,14,Humano,Neutro,301,Janela_Baseline
52118,17,540,470,4.03,3,52118,14,Humano,Neutro,318,Janela_Baseline
52134,17,533,439,3.88,3,52134,14,Humano,Neutro,334,Janela_Baseline
52151,17,537,464,3.96,3,52151,14,Humano,Neutro,351,Janela_Baseline
52168,17,532,442,4.03,3,52168,14,Humano,Neutro,368,Janela_Baseline
52184,17,532,447,4.04,3,52184,14,Humano,Neutro,384,Janela_Baseline
52201,17,542,410,3.95,2,52201,14,Humano,Neutro,401,Janela_Baseline
52217,17,540,425,3.9,3,52217,14,Humano,Neutro,417,Janela_Baseline
52234,17,539,440,4.04,3,52234,14,Humano,Neutro,434,Janela_Baseline
52251,17,545,439,3.96,3,52251,14,Humano,Neutro,451,Janela_Baseline
52267,17,544,453,4.06,3,52267,14,Humano,Neutro,467,Janela_Baseline
52284,17,533,460,4.11,3,52284,14,Humano,Neutro,484,Janela_Baseline
52301,17,536,441,3.93,3,52301,14,Humano,Neutro,501,Janela_Baseline
52317,17,503,382,3.93,2,52317,14,Humano,Neutro,517,Janela_Baseline
52334,17,500,394,4.03,2,52334,14,Humano,Neutro,534,Janela_Baseline
52350,17,491,376,3.93,2,52350,14,Humano,Neutro,550,Janela_Baseline
52367,17,483,381,3.93,2,52367,14,Humano,Neutro,567,Janela_Baseline
52384,17,492,335,3.91,1,52384,14,Humano,Neutro,584,Janela_Baseline
52400,17,489,369,3.91,2,52400,14,Humano,Neutro,600,Janela_Baseline
52417,17,496,369,4.01,2,52417,14,Humano,Neutro,617,Janela_Baseline
52434,17,493,370,3.99,2,52434,14,Humano,Neutro,634,Janela_Baseline
52450,17,493,372,4.03,2,52450,14,Humano,Neutro,650,Janela_Baseline
52467,17,488,397,4.11,2,52467,14,Humano,Neutro,667,Janela_Baseline
52484,17,485,367,4.01,2,52484,14,Humano,Neutro,684,Janela_Baseline
52500,17,485,410,3.93,2,52500,14,Humano,Neutro,700,Janela_Baseline
52517,17,490,382,3.9,2,52517,14,Humano,Neutro,717,Janela_Baseline
52533,17,479,416,3.99,2,52533,14,Humano,Neutro,733,Janela_Baseline
52550,17,492,358,4.09,1,52550,14,Humano,Neutro,750,Janela_Baseline
52567,17,488,361,3.96,1,52567,14,Humano,Neutro,767,Janela_Baseline
52583,17,461,334,0.0,1,52583,14,Humano,Neutro,783,Janela_Baseline
52600,17,500,398,3.98,2,52600,14,Humano,Neutro,800,Janela_Baseline
52617,17,499,371,3.95,2,52617,14,Humano,Neutro,817,Janela_Baseline
52633,17,508,400,4.01,2,52633,14,Humano,Neutro,833,Janela_Baseline
52650,17,453,323,0.0,1,52650,14,Humano,Neutro,850,Janela_Baseline
52667,17,494,364,3.91,1,52667,14,Humano,Neutro,867,Janela_Baseline
52683,17,490,367,3.98,2,52683,14,Humano,Neutro,883,Janela_Baseline
52700,17,488,346,3.88,1,52700,14,Humano,Neutro,900,Janela_Baseline
52716,17,497,378,4.01,2,52716,14,Humano,Neutro,916,Janela_Baseline
52733,17,490,340,3.82,1,52733,14,Humano,Neutro,933,Janela_Baseline
52750,17,451,282,0.0,1,52750,14,Humano,Neutro,950,Janela_Baseline
52766,17,483,399,3.83,2,52766,14,Humano,Neutro,966,Janela_Baseline
52783,17,495,296,3.9,1,52783,14,Humano,Neutro,983,Janela_Baseline
52800,17,479,388,3.93,2,52800,14,Humano,Neutro,1000,Janela_Baseline
52816,17,495,335,3.71,1,52816,14,Humano,Neutro,1016,Janela_Baseline
52833,17,496,360,4.01,1,52833,14,Humano,Neutro,1033,Janela_Baseline
52850,17,497,341,3.91,1,52850,14,Humano,Neutro,1050,Janela_Baseline
52866,17,488,355,3.93,1,52866,14,Humano,Neutro,1066,Janela_Baseline
52883,17,493,361,3.93,1,52883,14,Humano,Neutro,1083,Janela_Baseline
52899,17,488,362,3.9,1,52899,14,Humano,Neutro,1099,Janela_Baseline
52916,17,506,321,3.91,1,52916,14,Humano,Neutro,1116,Janela_Baseline
52933,17,517,263,3.85,1,52933,14,Humano,Neutro,1133,Janela_Baseline
52949,17,527,251,3.91,1,52949,14,Humano,Neutro,1149,Janela_Baseline
52966,17,525,260,4.03,1,52966,14,Humano,Neutro,1166,Janela_Baseline
52983,17,523,223,3.91,1,52983,14,Humano,Neutro,1183,Janela_Baseline
52999,17,524,272,4.03,1,52999,14,Humano,Neutro,1199,Janela_Baseline
53016,17,523,234,3.99,1,53016,14,Humano,Neutro,1216,Janela_Baseline
53033,17,480,215,0.0,1,53033,14,Humano,Neutro,1233,Janela_Baseline
53049,17,522,207,3.95,1,53049,14,Humano,Neutro,1249,Janela_Baseline
53066,17,524,247,3.95,1,53066,14,Humano,Neutro,1266,Janela_Baseline
53082,17,527,258,3.9,1,53082,14,Humano,Neutro,1282,Janela_Baseline
53099,17,528,280,3.87,1,53099,14,Humano,Neutro,1299,Janela_Baseline
53116,17,530,292,4.01,1,53116,14,Humano,Neutro,1316,Exposicao_Face
53132,17,524,312,3.96,1,53132,14,Humano,Neutro,1332,Exposicao_Face
53149,17,530,244,3.98,1,53149,14,Humano,Neutro,1349,Exposicao_Face
53166,17,543,223,3.95,1,53166,14,Humano,Neutro,1366,Exposicao_Face
53182,17,604,299,4.01,1,53182,14,Humano,Neutro,1382,Exposicao_Face
53199,17,637,323,3.96,1,53199,14,Humano,Neutro,1399,Exposicao_Face
53216,17,621,313,3.9,1,53216,14,Humano,Neutro,1416,Exposicao_Face
53232,17,617,314,3.91,1,53232,14,Humano,Neutro,1432,Exposicao_Face
53249,17,633,334,4.03,1,53249,14,Humano,Neutro,1449,Exposicao_Face
