Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
61350,17,519,441,3.63,3,61350,16,Humano,Feliz,1550,Exposicao_Face
61367,17,517,431,3.61,3,61367,16,Humano,Feliz,1567,Exposicao_Face
61383,17,518,435,3.71,3,61383,16,Humano,Feliz,1583,Exposicao_Face
61400,17,523,450,3.71,3,61400,16,Humano,Feliz,1600,Exposicao_Face
61417,17,517,448,3.67,3,61417,16,Humano,Feliz,1617,Exposicao_Face
61433,17,522,427,3.61,3,61433,16,Humano,Feliz,1633,Exposicao_Face
61450,17,519,428,3.63,3,61450,16,Humano,Feliz,1650,Exposicao_Face
61467,17,520,436,3.64,3,61467,16,Humano,Feliz,1667,Exposicao_Face
61483,17,513,440,3.61,3,61483,16,Humano,Feliz,1683,Exposicao_Face
61500,17,513,450,3.63,3,61500,16,Humano,Feliz,1700,Exposicao_Face
61516,17,555,406,3.61,2,61516,16,Humano,Feliz,1716,Exposicao_Face
61533,17,590,355,3.59,1,61533,16,Humano,Feliz,1733,Exposicao_Face
61550,17,587,374,3.66,2,61550,16,Humano,Feliz,1750,Exposicao_Face
61566,17,585,343,3.66,1,61566,16,Humano,Feliz,1766,Exposicao_Face
61583,17,584,336,3.64,1,61583,16,Humano,Feliz,1783,Exposicao_Face
61600,17,588,342,3.64,1,61600,16,Humano,Feliz,1800,Exposicao_Face
61616,17,590,356,3.67,1,61616,16,Humano,Feliz,1816,Exposicao_Face
61633,17,587,340,3.69,1,61633,16,Humano,Feliz,1833,Exposicao_Face
61649,17,585,334,3.67,1,61649,16,Humano,Feliz,1849,Exposicao_Face
61666,17,586,345,3.66,1,61666,16,Humano,Feliz,1866,Exposicao_Face
61683,17,585,337,3.64,1,61683,16,Humano,Feliz,1883,Exposicao_Face
61699,17,590,351,3.71,1,61699,16,Humano,Feliz,1899,Exposicao_Face
61716,17,585,354,3.71,1,61716,16,Humano,Feliz,1916,Exposicao_Face
61733,17,583,354,3.67,1,61733,16,Humano,Feliz,1933,Exposicao_Face
61749,17,580,354,3.67,1,61749,16,Humano,Feliz,1949,Exposicao_Face
61766,17,556,344,3.63,1,61766,16,Humano,Feliz,1966,Exposicao_Face
61783,17,563,375,3.71,2,61783,16,Humano,Feliz,1983,Exposicao_Face
61799,17,561,372,3.69,2,61799,16,Humano,Feliz,1999,Exposicao_Face
61816,17,557,372,3.69,2,61816,16,Humano,Feliz,2016,Exposicao_Face
61832,17,567,365,3.72,2,61832,16,Humano,Feliz,2032,Exposicao_Face
61849,17,562,370,3.72,2,61849,16,Humano,Feliz,2049,Exposicao_Face
61866,17,569,361,3.69,1,61866,16,Humano,Feliz,2066,Exposicao_Face
61882,17,556,355,3.71,1,61882,16,Humano,Feliz,2082,Exposicao_Face
61899,17,560,372,3.67,2,61899,16,Humano,Feliz,2099,Exposicao_Face
61916,17,566,381,3.66,2,61916,16,Humano,Feliz,2116,Exposicao_Face
61932,17,547,389,3.61,2,61932,16,Humano,Feliz,2132,Exposicao_Face
61949,17,514,444,3.61,3,61949,16,Humano,Feliz,2149,Exposicao_Face
61966,17,515,411,3.61,2,61966,16,Humano,Feliz,2166,Exposicao_Face
61982,17,508,432,3.59,3,61982,16,Humano,Feliz,2182,Exposicao_Face
61999,17,540,432,3.61,3,61999,16,Humano,Feliz,2199,Exposicao_Face
62015,17,526,446,3.61,3,62015,16,Humano,Feliz,2215,Exposicao_Face
62032,17,507,441,3.59,3,62032,16,Humano,Feliz,2232,Exposicao_Face
62049,17,557,439,3.58,3,62049,16,Humano,Feliz,2249,Exposicao_Face
62065,17,509,430,3.66,3,62065,16,Humano,Feliz,2265,Exposicao_Face
62082,17,511,449,3.66,3,62082,16,Humano,Feliz,2282,Exposicao_Face
62099,17,514,452,3.66,3,62099,16,Humano,Feliz,2299,Exposicao_Face
62115,17,513,440,3.67,3,62115,16,Humano,Feliz,2315,Exposicao_Face
62132,17,509,440,3.59,3,62132,16,Humano,Feliz,2332,Exposicao_Face
62149,17,516,441,3.61,3,62149,16,Humano,Feliz,2349,Exposicao_Face
62165,17,516,432,3.59,3,62165,16,Humano,Feliz,2365,Exposicao_Face
62182,17,515,439,3.58,3,62182,16,Humano,Feliz,2382,Exposicao_Face
62198,17,516,443,3.63,3,62198,16,Humano,Feliz,2398,Exposicao_Face
62215,17,513,443,3.59,3,62215,16,Humano,Feliz,2415,Exposicao_Face
62232,17,511,431,3.59,3,62232,16,Humano,Feliz,2432,Exposicao_Face
62248,17,501,441,3.61,3,62248,16,Humano,Feliz,2448,Exposicao_Face
62265,17,518,439,3.63,3,62265,16,Humano,Feliz,2465,Exposicao_Face
62282,17,523,450,3.64,3,62282,16,Humano,Feliz,2482,Exposicao_Face
62298,17,506,442,3.59,3,62298,16,Humano,Feliz,2498,Exposicao_Face
62315,17,458,338,3.56,1,62315,16,Humano,Feliz,2515,Exposicao_Face
62332,17,447,287,3.61,1,62332,16,Humano,Feliz,2532,Exposicao_Face
62348,17,445,290,3.58,1,62348,16,Humano,Feliz,2548,Exposicao_Face
62365,17,439,280,3.58,1,62365,16,Humano,Feliz,2565,Exposicao_Face
62381,17,441,275,3.59,1,62381,16,Humano,Feliz,2581,Exposicao_Face
62398,17,448,293,3.61,1,62398,16,Humano,Feliz,2598,Exposicao_Face
62415,17,449,288,3.59,1,62415,16,Humano,Feliz,2615,Exposicao_Face
62431,17,445,284,3.59,1,62431,16,Humano,Feliz,2631,Exposicao_Face
62448,17,443,275,3.56,1,62448,16,Humano,Feliz,2648,Exposicao_Face
62465,17,447,287,3.61,1,62465,16,Humano,Feliz,2665,Exposicao_Face
62481,17,440,296,3.59,1,62481,16,Humano,Feliz,2681,Exposicao_Face
62498,17,450,288,3.58,1,62498,16,Humano,Feliz,2698,Exposicao_Face
62515,17,441,289,3.61,1,62515,16,Humano,Feliz,2715,Exposicao_Face
62531,17,445,275,3.59,1,62531,16,Humano,Feliz,2731,Exposicao_Face
62548,17,437,255,3.58,1,62548,16,Humano,Feliz,2748,Exposicao_Face
62564,17,444,273,3.61,1,62564,16,Humano,Feliz,2764,Exposicao_Face
62581,17,436,284,3.64,1,62581,16,Humano,Feliz,2781,Exposicao_Face
62598,17,444,288,3.61,1,62598,16,Humano,Feliz,2798,Exposicao_Face
62614,17,429,271,3.56,1,62614,16,Humano,Feliz,2814,Exposicao_Face
62631,17,445,288,3.59,1,62631,16,Humano,Feliz,2831,Exposicao_Face
62648,17,441,283,3.63,1,62648,16,Humano,Feliz,2848,Exposicao_Face
62664,17,435,266,3.61,1,62664,16,Humano,Feliz,2864,Exposicao_Face
62681,17,444,294,3.63,1,62681,16,Humano,Feliz,2881,Exposicao_Face
62698,17,436,268,3.63,1,62698,16,Humano,Feliz,2898,Exposicao_Face
62714,17,448,282,3.64,1,62714,16,Humano,Feliz,2914,Exposicao_Face
62731,17,438,278,3.66,1,62731,16,Humano,Feliz,2931,Exposicao_Face
62747,17,442,290,3.66,1,62747,16,Humano,Feliz,2947,Exposicao_Face
62764,17,437,266,3.66,1,62764,16,Humano,Feliz,2964,Exposicao_Face
62781,17,445,284,3.72,1,62781,16,Humano,Feliz,2981,Exposicao_Face
62797,17,446,291,3.71,1,62797,16,Humano,Feliz,2997,Exposicao_Face
62814,17,513,409,3.75,2,62814,16,Humano,Feliz,3014,Exposicao_Face
62831,17,514,386,3.75,2,62831,16,Humano,Feliz,3031,Exposicao_Face
62847,17,520,399,3.71,2,62847,16,Humano,Feliz,3047,Exposicao_Face
62864,17,515,393,3.71,2,62864,16,Humano,Feliz,3064,Exposicao_Face
62880,17,529,397,3.77,2,62880,16,Humano,Feliz,3080,Exposicao_Face
62897,17,516,395,3.72,2,62897,16,Humano,Feliz,3097,Exposicao_Face
62914,17,511,402,3.74,2,62914,16,Humano,Feliz,3114,Exposicao_Face
62930,17,521,396,3.71,2,62930,16,Humano,Feliz,3130,Exposicao_Face
62947,17,524,404,3.72,2,62947,16,Humano,Feliz,3147,Exposicao_Face
62964,17,520,402,3.72,2,62964,16,Humano,Feliz,3164,Exposicao_Face
62980,17,522,383,3.72,2,62980,16,Humano,Feliz,3180,Exposicao_Face
62997,17,523,391,3.69,2,62997,16,Humano,Feliz,3197,Exposicao_Face
63014,17,514,389,3.77,2,63014,16,Humano,Feliz,3214,Exposicao_Face
63030,17,528,377,3.71,2,63030,16,Humano,Feliz,3230,Exposicao_Face
63047,17,520,388,3.69,2,63047,16,Humano,Feliz,3247,Exposicao_Face
63063,17,510,389,3.71,2,63063,16,Humano,Feliz,3263,Exposicao_Face
63080,17,511,414,3.74,2,63080,16,Humano,Feliz,3280,Exposicao_Face
63097,17,517,396,3.71,2,63097,16,Humano,Feliz,3297,Exposicao_Face
63113,17,529,394,3.72,2,63113,16,Humano,Feliz,3313,Exposicao_Face
63130,17,526,392,3.74,2,63130,16,Humano,Feliz,3330,Exposicao_Face
63147,17,520,384,3.69,2,63147,16,Humano,Feliz,3347,Exposicao_Face
63163,17,524,370,3.66,2,63163,16,Humano,Feliz,3363,Exposicao_Face
63180,17,525,392,3.71,2,63180,16,Humano,Feliz,3380,Exposicao_Face
63197,17,518,388,3.67,2,63197,16,Humano,Feliz,3397,Exposicao_Face
63213,17,519,398,3.71,2,63213,16,Humano,Feliz,3413,Exposicao_Face
63230,17,522,396,3.71,2,63230,16,Humano,Feliz,3430,Exposicao_Face
63246,17,536,376,3.66,2,63246,16,Humano,Feliz,3446,Exposicao_Face
63263,17,517,399,3.71,2,63263,16,Humano,Feliz,3463,Exposicao_Face
63280,17,524,397,3.67,2,63280,16,Humano,Feliz,3480,Exposicao_Face
63296,17,521,386,3.66,2,63296,16,Humano,Feliz,3496,Exposicao_Face
63313,17,526,379,3.66,2,63313,16,Humano,Feliz,3513,Exposicao_Face
63330,17,521,384,3.69,2,63330,16,Humano,Feliz,3530,Exposicao_Face
63346,17,522,410,3.69,2,63346,16,Humano,Feliz,3546,Exposicao_Face
63363,17,515,390,3.67,2,63363,16,Humano,Feliz,3563,Exposicao_Face
63380,17,531,392,3.71,2,63380,16,Humano,Feliz,3580,Exposicao_Face
63396,17,517,397,3.72,2,63396,16,Humano,Feliz,3596,Exposicao_Face
63413,17,521,394,3.77,2,63413,16,Humano,Feliz,3613,Exposicao_Face
63429,17,510,395,3.79,2,63429,16,Humano,Feliz,3629,Exposicao_Face
63446,17,519,398,3.79,2,63446,16,Humano,Feliz,3646,Exposicao_Face
63463,17,512,408,3.79,2,63463,16,Humano,Feliz,3663,Exposicao_Face
63479,17,521,414,3.82,2,63479,16,Humano,Feliz,3679,Exposicao_Face
63496,17,510,396,3.8,2,63496,16,Humano,Feliz,3696,Exposicao_Face
63513,17,515,395,3.8,2,63513,16,Humano,Feliz,3713,Exposicao_Face
63529,17,519,402,3.85,2,63529,16,Humano,Feliz,3729,Exposicao_Face
63546,17,513,404,3.85,2,63546,16,Humano,Feliz,3746,Exposicao_Face
63563,17,514,403,3.87,2,63563,16,Humano,Feliz,3763,Exposicao_Face
63579,17,511,405,3.91,2,63579,16,Humano,Feliz,3779,Exposicao_Face
63596,17,513,397,3.91,2,63596,16,Humano,Feliz,3796,Exposicao_Face
63612,17,514,401,3.83,2,63612,16,Humano,Feliz,3812,Exposicao_Face
63629,17,521,409,3.91,2,63629,16,Humano,Feliz,3829,Exposicao_Face
63646,17,510,404,3.93,2,63646,16,Humano,Feliz,3846,Exposicao_Face
63662,17,515,397,3.9,2,63662,16,Humano,Feliz,3862,Exposicao_Face
63679,17,516,394,3.93,2,63679,16,Humano,Feliz,3879,Exposicao_Face
63696,17,513,409,3.91,2,63696,16,Humano,Feliz,3896,Exposicao_Face
63712,17,513,398,3.93,2,63712,16,Humano,Feliz,3912,Exposicao_Face
63729,17,516,406,3.95,2,63729,16,Humano,Feliz,3929,Exposicao_Face
63746,17,514,405,3.95,2,63746,16,Humano,Feliz,3946,Exposicao_Face
63762,17,515,391,3.9,2,63762,16,Humano,Feliz,3962,Exposicao_Face
63779,17,515,399,3.88,2,63779,16,Humano,Feliz,3979,Exposicao_Face
63795,17,515,408,3.95,2,63795,16,Humano,Feliz,3995,Exposicao_Face
63812,17,515,405,3.95,2,63812,17,Humano,Neutro,12,Janela_Baseline
63829,17,513,383,3.87,2,63829,17,Humano,Neutro,29,Janela_Baseline
63845,17,556,416,3.85,5,63845,17,Humano,Neutro,45,Janela_Baseline
63862,17,539,445,3.85,3,63862,17,Humano,Neutro,62,Janela_Baseline
63879,17,530,466,3.85,3,63879,17,Humano,Neutro,79,Janela_Baseline
63895,17,534,475,3.79,3,63895,17,Humano,Neutro,95,Janela_Baseline
63912,17,523,459,3.74,3,63912,17,Humano,Neutro,112,Janela_Baseline
63928,17,528,462,3.71,3,63928,17,Humano,Neutro,128,Janela_Baseline
63945,17,521,460,3.74,3,63945,17,Humano,Neutro,145,Janela_Baseline
63962,17,534,469,3.72,3,63962,17,Humano,Neutro,162,Janela_Baseline
63978,17,536,461,3.71,3,63978,17,Humano,Neutro,178,Janela_Baseline
63995,17,528,469,3.66,3,63995,17,Humano,Neutro,195,Janela_Baseline
64012,17,538,470,3.67,3,64012,17,Humano,Neutro,212,Janela_Baseline
64028,17,524,454,3.56,3,64028,17,Humano,Neutro,228,Janela_Baseline
64045,17,529,466,3.55,3,64045,17,Humano,Neutro,245,Janela_Baseline
64062,17,534,462,3.55,3,64062,17,Humano,Neutro,262,Janela_Baseline
64078,17,529,454,3.5,3,64078,17,Humano,Neutro,278,Janela_Baseline
64095,17,521,470,3.48,3,64095,17,Humano,Neutro,295,Janela_Baseline
64111,17,540,462,3.48,3,64111,17,Humano,Neutro,311,Janela_Baseline
64128,17,537,459,3.53,3,64128,17,Humano,Neutro,328,Janela_Baseline
64145,17,531,475,3.5,3,64145,17,Humano,Neutro,345,Janela_Baseline
64161,17,537,454,3.5,3,64161,17,Humano,Neutro,361,Janela_Baseline
64178,17,516,445,3.43,3,64178,17,Humano,Neutro,378,Janela_Baseline
64195,17,519,451,3.46,3,64195,17,Humano,Neutro,395,Janela_Baseline
64211,17,511,442,3.42,3,64211,17,Humano,Neutro,411,Janela_Baseline
64228,17,524,446,3.45,3,64228,17,Humano,Neutro,428,Janela_Baseline
64245,17,523,459,3.46,3,64245,17,Humano,Neutro,445,Janela_Baseline
64261,17,531,447,3.42,3,64261,17,Humano,Neutro,461,Janela_Baseline
64278,17,526,455,3.46,3,64278,17,Humano,Neutro,478,Janela_Baseline
64294,17,526,447,3.42,3,64294,17,Humano,Neutro,494,Janela_Baseline
64311,17,526,458,3.42,3,64311,17,Humano,Neutro,511,Janela_Baseline
64328,17,517,456,3.35,3,64328,17,Humano,Neutro,528,Janela_Baseline
64344,17,532,455,3.4,3,64344,17,Humano,Neutro,544,Janela_Baseline
64361,17,505,464,3.46,3,64361,17,Humano,Neutro,561,Janela_Baseline
64378,17,529,448,3.43,3,64378,17,Humano,Neutro,578,Janela_Baseline
64394,17,530,455,3.43,3,64394,17,Humano,Neutro,594,Janela_Baseline
64411,17,588,404,3.38,2,64411,17,Humano,Neutro,611,Janela_Baseline
64428,17,670,390,3.42,2,64428,17,Humano,Neutro,628,Janela_Baseline
64444,17,694,389,3.46,2,64444,17,Humano,Neutro,644,Janela_Baseline
64461,17,696,398,3.5,2,64461,17,Humano,Neutro,661,Janela_Baseline
64477,17,701,388,3.43,2,64477,17,Humano,Neutro,677,Janela_Baseline
64494,17,697,394,3.48,2,64494,17,Humano,Neutro,694,Janela_Baseline
64511,17,699,379,3.45,2,64511,17,Humano,Neutro,711,Janela_Baseline
64527,17,699,382,3.43,2,64527,17,Humano,Neutro,727,Janela_Baseline
64544,17,701,378,3.4,2,64544,17,Humano,Neutro,744,Janela_Baseline
64561,17,702,363,3.4,2,64561,17,Humano,Neutro,761,Janela_Baseline
64577,17,697,397,3.45,2,64577,17,Humano,Neutro,777,Janela_Baseline
64594,17,714,374,3.43,2,64594,17,Humano,Neutro,794,Janela_Baseline
64611,17,724,399,3.4,2,64611,17,Humano,Neutro,811,Janela_Baseline
64627,17,725,412,3.46,2,64627,17,Humano,Neutro,827,Janela_Baseline
64644,17,724,410,3.43,2,64644,17,Humano,Neutro,844,Janela_Baseline
64660,17,724,418,3.45,3,64660,17,Humano,Neutro,860,Janela_Baseline
64677,17,724,397,3.43,2,64677,17,Humano,Neutro,877,Janela_Baseline
64694,17,727,402,3.45,2,64694,17,Humano,Neutro,894,Janela_Baseline
64710,17,723,412,3.48,2,64710,17,Humano,Neutro,910,Janela_Baseline
64727,17,724,411,3.53,2,64727,17,Humano,Neutro,927,Janela_Baseline
64744,17,725,417,3.5,0,64744,17,Humano,Neutro,944,Janela_Baseline
64760,17,724,405,3.5,2,64760,17,Humano,Neutro,960,Janela_Baseline
64777,17,719,411,3.48,2,64777,17,Humano,Neutro,977,Janela_Baseline
64794,17,720,421,3.46,3,64794,17,Humano,Neutro,994,Janela_Baseline
64810,17,715,434,3.53,3,64810,17,Humano,Neutro,1010,Janela_Baseline
64827,17,715,428,3.48,3,64827,17,Humano,Neutro,1027,Janela_Baseline
64843,17,716,422,3.5,3,64843,17,Humano,Neutro,1043,Janela_Baseline
64860,17,719,442,3.59,3,64860,17,Humano,Neutro,1060,Janela_Baseline
64877,17,717,405,3.53,2,64877,17,Humano,Neutro,1077,Janela_Baseline
64893,17,723,419,3.56,3,64893,17,Humano,Neutro,1093,Janela_Baseline
64910,17,716,421,3.55,3,64910,17,Humano,Neutro,1110,Janela_Baseline
64927,17,713,424,3.51,3,64927,17,Humano,Neutro,1127,Janela_Baseline
64943,17,712,430,3.56,3,64943,17,Humano,Neutro,1143,Janela_Baseline
64960,17,718,419,3.56,3,64960,17,Humano,Neutro,1160,Janela_Baseline
64977,17,707,434,3.58,3,64977,17,Humano,Neutro,1177,Janela_Baseline
64993,17,621,381,3.66,2,64993,17,Humano,Neutro,1193,Janela_Baseline
65010,17,558,366,3.64,2,65010,17,Humano,Neutro,1210,Janela_Baseline
65026,17,552,337,3.58,1,65026,17,Humano,Neutro,1226,Janela_Baseline
65043,17,550,353,3.63,1,65043,17,Humano,Neutro,1243,Janela_Baseline
65060,17,548,354,3.63,1,65060,17,Humano,Neutro,1260,Janela_Baseline
65076,17,547,348,3.64,1,65076,17,Humano,Neutro,1276,Janela_Baseline
65093,17,552,342,3.56,1,65093,17,Humano,Neutro,1293,Janela_Baseline
65110,17,542,341,3.64,1,65110,17,Humano,Neutro,1310,Exposicao_Face
65126,17,551,353,3.67,1,65126,17,Humano,Neutro,1326,Exposicao_Face
65143,17,538,343,3.64,1,65143,17,Humano,Neutro,1343,Exposicao_Face
65159,17,551,353,3.59,1,65159,17,Humano,Neutro,1359,Exposicao_Face
65176,17,549,334,3.61,1,65176,17,Humano,Neutro,1376,Exposicao_Face
65193,17,546,363,3.61,0,65193,17,Humano,Neutro,1393,Exposicao_Face
65209,17,543,339,3.59,1,65209,17,Humano,Neutro,1409,Exposicao_Face
65226,17,545,355,3.66,1,65226,17,Humano,Neutro,1426,Exposicao_Face
65243,17,547,329,3.59,1,65243,17,Humano,Neutro,1443,Exposicao_Face
65259,17,545,351,3.63,1,65259,17,Humano,Neutro,1459,Exposicao_Face
65276,17,579,332,3.61,1,65276,17,Humano,Neutro,1476,Exposicao_Face
65293,17,611,354,3.71,1,65293,17,Humano,Neutro,1493,Exposicao_Face
65309,17,604,338,3.67,1,65309,17,Humano,Neutro,1509,Exposicao_Face
65326,17,610,334,3.64,1,65326,17,Humano,Neutro,1526,Exposicao_Face
65342,17,609,326,3.63,1,65342,17,Humano,Neutro,1542,Exposicao_Face
65359,17,609,304,3.63,1,65359,17,Humano,Neutro,1559,Exposicao_Face
65376,17,603,315,3.61,1,65376,17,Humano,Neutro,1576,Exposicao_Face
65392,17,605,316,3.64,1,65392,17,Humano,Neutro,1592,Exposicao_Face
65409,17,606,354,3.72,1,65409,17,Humano,Neutro,1609,Exposicao_Face
65426,17,607,332,3.77,1,65426,17,Humano,Neutro,1626,Exposicao_Face
65442,17,604,351,3.77,1,65442,17,Humano,Neutro,1642,Exposicao_Face
65459,17,605,348,3.75,1,65459,17,Humano,Neutro,1659,Exposicao_Face
65476,17,604,335,3.69,1,65476,17,Humano,Neutro,1676,Exposicao_Face
65492,17,609,342,3.74,1,65492,17,Humano,Neutro,1692,Exposicao_Face
65509,17,614,314,3.67,1,65509,17,Humano,Neutro,1709,Exposicao_Face
65525,17,604,342,3.74,1,65525,17,Humano,Neutro,1725,Exposicao_Face
65542,17,604,352,3.74,1,65542,17,Humano,Neutro,1742,Exposicao_Face
65559,17,606,353,3.79,1,65559,17,Humano,Neutro,1759,Exposicao_Face
65575,17,605,335,3.77,1,65575,17,Humano,Neutro,1775,Exposicao_Face
65592,17,606,346,3.74,1,65592,17,Humano,Neutro,1792,Exposicao_Face
65609,17,616,329,3.71,1,65609,17,Humano,Neutro,1809,Exposicao_Face
65625,17,611,345,3.72,1,65625,17,Humano,Neutro,1825,Exposicao_Face
65642,17,609,334,3.66,1,65642,17,Humano,Neutro,1842,Exposicao_Face
65659,17,583,383,3.8,2,65659,17,Humano,Neutro,1859,Exposicao_Face
65675,17,532,483,3.74,3,65675,17,Humano,Neutro,1875,Exposicao_Face
65692,17,521,557,3.74,3,65692,17,Humano,Neutro,1892,Exposicao_Face
65708,17,526,541,3.75,3,65708,17,Humano,Neutro,1908,Exposicao_Face
65725,17,519,548,3.74,3,65725,17,Humano,Neutro,1925,Exposicao_Face
65742,17,515,570,3.77,3,65742,17,Humano,Neutro,1942,Exposicao_Face
65758,17,518,572,3.77,3,65758,17,Humano,Neutro,1958,Exposicao_Face
65775,17,515,564,3.72,3,65775,17,Humano,Neutro,1975,Exposicao_Face
65792,17,517,547,3.74,3,65792,17,Humano,Neutro,1992,Exposicao_Face
65808,17,518,556,3.72,3,65808,17,Humano,Neutro,2008,Exposicao_Face
65825,17,513,550,3.72,3,65825,17,Humano,Neutro,2025,Exposicao_Face
65842,17,519,551,3.69,3,65842,17,Humano,Neutro,2042,Exposicao_Face
65858,17,513,562,3.74,3,65858,17,Humano,Neutro,2058,Exposicao_Face
65875,17,501,567,3.71,3,65875,17,Humano,Neutro,2075,Exposicao_Face
65891,17,471,564,3.72,3,65891,17,Humano,Neutro,2091,Exposicao_Face
65908,17,475,555,3.71,3,65908,17,Humano,Neutro,2108,Exposicao_Face
65925,17,472,571,3.69,3,65925,17,Humano,Neutro,2125,Exposicao_Face
65941,17,467,579,3.67,3,65941,17,Humano,Neutro,2141,Exposicao_Face
65958,17,468,573,3.67,3,65958,17,Humano,Neutro,2158,Exposicao_Face
65975,17,471,570,3.61,3,65975,17,Humano,Neutro,2175,Exposicao_Face
65991,17,466,563,3.58,3,65991,17,Humano,Neutro,2191,Exposicao_Face
66008,17,470,568,3.61,3,66008,17,Humano,Neutro,2208,Exposicao_Face
66025,17,472,565,3.59,3,66025,17,Humano,Neutro,2225,Exposicao_Face
66041,17,467,561,3.55,3,66041,17,Humano,Neutro,2241,Exposicao_Face
66058,17,467,565,3.53,3,66058,17,Humano,Neutro,2258,Exposicao_Face
66074,17,467,559,3.51,3,66074,17,Humano,Neutro,2274,Exposicao_Face
66091,17,470,560,3.53,3,66091,17,Humano,Neutro,2291,Exposicao_Face
66108,17,471,541,3.48,3,66108,17,Humano,Neutro,2308,Exposicao_Face
66124,17,470,547,3.5,3,66124,17,Humano,Neutro,2324,Exposicao_Face
66141,17,519,535,3.53,3,66141,17,Humano,Neutro,2341,Exposicao_Face
66158,17,570,555,3.51,3,66158,17,Humano,Neutro,2358,Exposicao_Face
66174,17,638,550,3.51,3,66174,17,Humano,Neutro,2374,Exposicao_Face
66191,17,658,552,3.5,3,66191,17,Humano,Neutro,2391,Exposicao_Face
66207,17,658,558,3.55,3,66207,17,Humano,Neutro,2407,Exposicao_Face
66224,17,648,522,3.43,3,66224,17,Humano,Neutro,2424,Exposicao_Face
66241,17,661,543,3.5,3,66241,17,Humano,Neutro,2441,Exposicao_Face
66257,17,654,544,3.46,3,66257,17,Humano,Neutro,2457,Exposicao_Face
66274,17,645,551,3.48,3,66274,17,Humano,Neutro,2474,Exposicao_Face
66291,17,654,540,3.45,3,66291,17,Humano,Neutro,2491,Exposicao_Face
66307,17,657,541,3.45,3,66307,17,Humano,Neutro,2507,Exposicao_Face
66324,17,653,535,3.43,3,66324,17,Humano,Neutro,2524,Exposicao_Face
66341,17,655,540,3.45,3,66341,17,Humano,Neutro,2541,Exposicao_Face
66357,17,651,548,3.43,3,66357,17,Humano,Neutro,2557,Exposicao_Face
66374,17,651,542,3.4,3,66374,17,Humano,Neutro,2574,Exposicao_Face
66390,17,654,532,3.4,3,66390,17,Humano,Neutro,2590,Exposicao_Face
66407,17,654,538,3.4,3,66407,17,Humano,Neutro,2607,Exposicao_Face
66424,17,649,537,3.37,3,66424,17,Humano,Neutro,2624,Exposicao_Face
66440,17,658,547,3.38,3,66440,17,Humano,Neutro,2640,Exposicao_Face
66457,17,655,551,3.4,3,66457,17,Humano,Neutro,2657,Exposicao_Face
66474,17,660,546,3.43,3,66474,17,Humano,Neutro,2674,Exposicao_Face
66490,17,650,531,3.35,3,66490,17,Humano,Neutro,2690,Exposicao_Face
66507,17,657,545,3.42,3,66507,17,Humano,Neutro,2707,Exposicao_Face
66524,17,656,542,3.38,3,66524,17,Humano,Neutro,2724,Exposicao_Face
66540,17,650,533,3.4,3,66540,17,Humano,Neutro,2740,Exposicao_Face
66557,17,647,538,3.42,3,66557,17,Humano,Neutro,2757,Exposicao_Face
66573,17,651,531,3.42,3,66573,17,Humano,Neutro,2773,Exposicao_Face
66590,17,659,539,3.45,3,66590,17,Humano,Neutro,2790,Exposicao_Face
66607,17,650,546,3.45,3,66607,17,Humano,Neutro,2807,Exposicao_Face
66623,17,661,541,3.4,3,66623,17,Humano,Neutro,2823,Exposicao_Face
66640,17,654,547,3.45,3,66640,17,Humano,Neutro,2840,Exposicao_Face
66657,17,657,545,3.45,3,66657,17,Humano,Neutro,2857,Exposicao_Face
66673,17,661,539,3.46,3,66673,17,Humano,Neutro,2873,Exposicao_Face
66690,17,660,542,3.5,3,66690,17,Humano,Neutro,2890,Exposicao_Face
66707,17,661,535,3.5,3,66707,17,Humano,Neutro,2907,Exposicao_Face
66723,17,657,551,3.48,3,66723,17,Humano,Neutro,2923,Exposicao_Face
66740,17,652,558,3.55,3,66740,17,Humano,Neutro,2940,Exposicao_Face
66756,17,659,546,3.51,3,66756,17,Humano,Neutro,2956,Exposicao_Face
66773,17,657,542,3.53,3,66773,17,Humano,Neutro,2973,Exposicao_Face
66790,17,660,536,3.51,3,66790,17,Humano,Neutro,2990,Exposicao_Face
66806,17,649,544,3.56,3,66806,17,Humano,Neutro,3006,Exposicao_Face
66823,17,653,530,3.55,3,66823,17,Humano,Neutro,3023,Exposicao_Face
66840,17,564,444,3.61,3,66840,17,Humano,Neutro,3040,Exposicao_Face
66856,17,520,387,3.63,2,66856,17,Humano,Neutro,3056,Exposicao_Face
66873,17,521,379,3.58,2,66873,17,Humano,Neutro,3073,Exposicao_Face
66890,17,509,381,3.61,2,66890,17,Humano,Neutro,3090,Exposicao_Face
66906,17,532,393,3.61,2,66906,17,Humano,Neutro,3106,Exposicao_Face
66923,17,520,369,3.58,2,66923,17,Humano,Neutro,3123,Exposicao_Face
66939,17,527,376,3.61,2,66939,17,Humano,Neutro,3139,Exposicao_Face
66956,17,525,384,3.63,2,66956,17,Humano,Neutro,3156,Exposicao_Face
66973,17,520,383,3.61,2,66973,17,Humano,Neutro,3173,Exposicao_Face
66989,17,532,380,3.58,2,66989,17,Humano,Neutro,3189,Exposicao_Face
