Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
11545,478,328,3.9,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11561,475,309,3.82,4.01,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11578,478,322,3.77,4.01,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11595,483,349,3.82,3.91,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11611,479,339,3.85,3.95,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11628,479,344,3.82,3.95,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11645,479,358,3.8,3.88,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11661,494,324,3.75,3.82,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11678,497,305,3.74,3.83,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11694,501,312,3.79,3.83,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11711,501,301,3.72,3.77,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11728,501,309,3.67,3.82,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11744,497,323,3.71,3.85,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11761,505,297,3.71,3.85,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11778,515,326,3.79,3.85,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11794,512,316,3.74,3.87,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11811,507,292,3.75,3.8,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11828,497,325,3.77,3.77,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11844,500,325,3.69,3.85,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11861,512,307,3.67,3.79,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11877,501,306,3.67,3.82,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11894,497,294,3.64,3.74,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11911,503,333,3.74,3.79,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11927,508,325,3.69,3.74,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11944,503,304,3.63,3.71,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11961,528,300,3.63,3.77,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11977,531,309,3.63,3.71,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
11994,528,323,3.61,3.72,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12011,536,285,3.59,3.75,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12027,526,317,3.61,3.69,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12044,522,333,3.63,3.77,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12060,530,352,3.64,3.63,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12144,575,234,3.75,0.0,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12160,544,222,3.61,-1.0,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12177,547,235,3.66,3.74,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12193,543,248,3.67,3.79,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12210,546,261,3.67,3.67,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12227,551,244,3.64,3.71,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12243,543,254,3.72,3.69,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12260,543,261,3.71,3.71,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12277,544,255,3.69,3.77,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12293,547,249,3.77,3.79,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12310,549,256,3.77,3.79,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12327,542,257,3.8,3.8,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12343,539,249,3.8,3.8,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12360,549,246,3.82,3.87,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12376,550,246,3.85,3.96,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12393,542,274,3.9,3.95,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12410,540,262,3.87,3.9,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12426,539,274,3.88,3.88,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12443,546,282,3.95,3.93,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12460,539,270,3.91,4.01,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12476,541,285,4.01,3.95,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12493,542,296,3.99,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12510,550,328,3.91,4.01,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12526,536,320,3.96,4.03,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12543,547,329,3.96,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12559,555,302,3.95,4.06,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12576,540,315,3.96,4.04,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12593,542,330,3.9,4.01,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12609,545,304,3.96,4.06,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12626,547,291,3.95,4.07,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12643,543,351,4.01,3.99,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12659,545,338,3.96,4.06,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12676,539,335,3.99,4.07,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12693,537,310,3.95,4.11,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12709,547,308,3.95,4.11,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
12726,520,410,4.01,4.14,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12742,510,403,3.96,4.11,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12759,513,407,4.01,4.14,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12776,509,408,4.01,4.14,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12792,508,412,3.99,4.14,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12809,510,411,4.01,4.09,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12826,510,412,4.03,4.14,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12842,507,409,4.11,4.2,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12859,510,407,4.06,4.17,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12876,513,428,4.11,4.14,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12892,510,429,4.09,4.17,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12909,509,404,4.12,4.2,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12925,516,427,4.12,4.24,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12942,505,404,4.11,4.25,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12959,507,406,4.12,4.2,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12975,506,415,4.14,4.25,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
12992,504,406,4.14,4.27,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
13009,512,415,4.17,4.24,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
13025,512,409,4.14,4.27,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
13042,506,422,4.2,4.25,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
13059,514,417,4.19,4.3,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
13075,507,425,4.17,4.32,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
13092,504,428,4.24,4.27,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
13108,503,419,4.25,4.32,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
13125,503,416,4.25,4.27,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
13142,505,427,4.25,4.32,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
13158,501,425,4.24,4.35,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
13175,505,439,4.15,4.25,3,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
13192,503,372,4.19,4.32,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13208,508,371,4.14,4.25,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13225,500,356,4.2,4.28,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13241,510,366,4.2,4.3,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13258,507,356,4.24,4.28,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13275,515,385,4.2,4.28,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13291,503,362,4.2,4.28,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13308,504,372,4.27,4.28,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13325,512,370,4.22,4.32,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13341,507,372,4.24,4.27,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13358,508,362,4.2,4.35,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13375,507,370,4.22,4.36,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13391,507,348,4.2,4.33,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13408,497,339,4.19,4.36,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13424,475,352,4.25,4.36,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13441,478,361,4.32,4.36,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13458,479,346,4.3,4.33,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13474,480,346,4.3,4.32,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13491,480,324,4.3,4.32,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13508,481,319,4.28,4.32,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13524,482,328,4.25,4.38,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13541,475,335,4.28,4.3,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13558,478,338,4.25,4.43,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13574,483,339,4.32,4.36,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13591,475,307,4.28,4.36,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13607,480,330,4.33,4.36,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13624,481,319,4.33,4.4,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13641,476,320,4.32,4.38,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13657,476,327,4.3,4.36,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13674,479,328,4.3,4.38,3,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
13691,479,320,4.28,4.38,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13707,476,357,4.36,4.41,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13724,480,363,4.36,4.43,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13741,482,345,4.38,4.38,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13757,499,350,4.38,4.38,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13774,505,352,4.36,4.48,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13790,509,339,4.3,4.4,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13807,514,357,4.33,4.43,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13824,526,359,4.38,4.46,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13840,519,337,4.33,4.48,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13857,517,354,4.38,4.44,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13874,516,353,4.33,4.49,3,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
13890,520,369,4.36,4.44,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
13907,507,341,4.4,4.48,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
13924,515,354,4.4,4.48,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
13940,511,355,4.44,4.48,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
13957,508,381,4.44,4.49,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
13973,511,370,4.48,4.48,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
13990,516,363,4.44,4.41,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14007,516,366,4.43,4.43,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14023,516,373,4.43,4.49,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14040,512,334,4.4,4.52,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14057,514,360,4.48,4.46,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14073,512,362,4.49,4.44,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14090,510,374,4.51,4.41,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14107,514,379,4.52,4.52,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14123,506,370,4.49,4.41,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14140,511,370,4.51,4.51,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14156,500,371,4.54,4.48,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14173,522,383,4.51,4.54,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14190,508,48,4.48,-1.0,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
14206,512,289,4.49,4.17,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14223,508,147,4.46,5.17,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
14240,515,359,4.54,-1.0,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14256,516,352,4.49,4.54,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14273,522,371,4.51,4.52,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14290,516,360,4.56,4.6,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14306,525,355,4.52,4.59,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14323,527,374,4.6,4.54,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14339,525,379,4.52,4.59,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14356,523,365,4.51,4.54,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14373,532,364,4.59,4.52,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14389,524,363,4.57,4.62,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14406,520,349,4.52,4.6,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14423,520,367,4.52,4.64,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14439,524,364,4.56,4.6,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14456,530,387,4.6,4.62,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14472,530,352,4.59,4.68,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14489,525,366,4.51,4.67,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14506,528,353,4.54,4.64,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14522,526,369,4.6,4.65,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14539,521,379,4.59,4.65,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14556,524,382,4.62,4.59,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14572,520,387,4.6,4.62,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14589,501,632,5.34,4.4,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,True,True,False
14705,526,509,4.49,0.0,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,True,True,False
14722,506,29,4.56,-1.0,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
14739,526,307,4.51,-1.0,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14755,529,366,4.57,4.65,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14772,528,367,4.49,4.64,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14789,530,348,4.48,4.65,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14805,527,396,4.54,4.62,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14822,532,387,4.51,4.64,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14838,535,403,4.56,4.64,4,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
14855,531,361,4.48,4.62,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14872,533,381,4.52,4.62,4,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
14888,531,386,4.57,4.65,4,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
14905,527,382,4.56,4.67,4,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
14922,533,389,4.56,4.65,4,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
14938,531,378,4.54,4.62,4,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
14955,529,384,4.54,4.68,4,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
14972,529,397,4.62,4.62,4,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
14988,526,379,4.54,4.65,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15005,528,355,4.46,4.72,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15021,536,370,4.54,4.7,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15038,529,377,4.49,4.65,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15055,533,387,4.57,4.59,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15071,529,380,4.51,4.54,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15088,536,381,4.51,4.49,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15105,524,379,4.32,4.51,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15121,520,392,4.38,4.51,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15138,529,386,4.38,4.48,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15155,522,392,4.35,4.48,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15171,528,403,4.33,4.41,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15188,528,387,4.32,4.41,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15204,525,382,4.25,4.41,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15221,520,378,4.3,4.4,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15238,518,405,4.32,4.3,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15254,527,399,4.27,4.38,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15271,518,366,4.25,4.38,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15288,523,381,4.27,4.36,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15304,526,372,4.32,4.41,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15321,524,377,4.32,4.38,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15338,525,392,4.27,4.36,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15354,525,379,4.28,4.36,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15371,519,400,4.33,4.4,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
15387,524,384,4.32,4.41,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15404,521,386,4.4,4.43,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15421,526,377,4.36,4.41,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15437,484,361,4.4,4.38,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15454,470,351,4.38,4.48,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15471,470,363,4.48,4.51,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15487,471,352,4.46,4.51,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15504,473,353,4.46,4.48,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15521,471,336,4.41,4.48,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15537,473,334,4.43,4.52,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15554,476,338,4.46,4.52,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15570,471,363,4.49,4.59,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15587,461,365,4.52,4.62,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15787,527,212,4.57,-1.0,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15820,524,309,4.62,4.62,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15837,524,335,4.6,4.64,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15853,523,321,4.57,4.68,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15870,524,315,4.64,4.65,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15886,522,344,4.62,4.64,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15903,527,327,4.65,4.62,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15920,529,337,4.64,4.73,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15936,524,331,4.62,4.65,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15953,530,341,4.67,4.72,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15970,531,355,4.62,4.68,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
15986,528,337,4.6,4.68,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
16003,525,328,4.65,4.67,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
16020,531,351,4.67,4.75,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
16036,527,372,4.7,4.7,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
16053,531,343,4.65,4.68,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
16069,510,446,4.65,4.67,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16086,491,429,4.64,4.65,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16103,499,416,4.54,4.65,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16119,509,457,4.62,4.62,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16136,511,428,4.52,4.59,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16153,517,426,4.46,4.54,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16169,511,427,4.48,4.54,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16186,513,433,4.49,4.44,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16203,515,429,4.43,4.48,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16219,518,444,4.38,4.44,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16236,526,439,4.38,4.38,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16252,520,440,4.33,4.44,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16269,520,430,4.38,4.38,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16286,521,424,4.3,4.36,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16302,521,431,4.32,4.38,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16319,511,437,4.28,4.27,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16336,520,455,4.32,4.33,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16352,520,404,4.32,4.35,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16369,514,449,4.3,4.32,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16386,517,404,4.35,4.38,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16402,521,457,4.35,4.35,4,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
16419,515,385,4.28,4.28,4,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
