Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
31557,508,337,4.48,4.06,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31573,519,356,4.54,4.09,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31590,520,370,4.52,4.04,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31607,502,348,4.4,4.09,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31623,518,344,4.44,4.04,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31640,497,348,4.38,3.99,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31656,508,361,4.44,4.03,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31673,517,352,4.48,4.06,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31690,520,347,4.38,3.9,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31706,523,352,4.36,4.01,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31723,509,379,4.4,3.98,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31740,527,349,4.35,4.01,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31756,524,369,4.4,3.91,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31773,525,362,4.4,3.91,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31790,509,366,4.33,3.91,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31806,530,344,4.25,3.88,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31823,516,363,4.28,3.85,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
31839,542,410,4.17,3.85,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
31856,528,417,4.22,3.85,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
31873,535,423,4.25,3.95,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
31889,536,426,4.25,3.87,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
31906,525,436,4.24,3.85,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
31923,536,423,4.32,3.87,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
31939,544,440,4.24,3.83,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
31956,537,411,4.22,3.82,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
31973,541,431,4.25,3.82,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
31989,542,432,4.28,3.8,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32006,525,428,4.27,3.85,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32022,530,435,4.32,3.9,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32039,534,426,4.25,3.93,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32056,532,445,4.33,3.87,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32072,545,426,4.28,3.88,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32089,551,429,4.27,3.85,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32106,539,422,4.19,3.96,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32122,546,419,4.32,3.96,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32139,549,435,4.28,3.95,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32156,531,429,4.27,3.93,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32172,539,443,4.3,3.93,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32189,534,424,4.27,3.98,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32205,542,414,4.3,3.96,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32222,529,433,4.35,3.95,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32239,527,423,4.32,3.88,8,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
32255,504,369,4.27,3.95,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32272,508,330,4.27,3.98,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32289,516,318,4.33,3.99,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32305,520,314,4.36,3.98,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32322,495,318,4.36,4.01,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32339,518,323,4.25,3.96,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32355,514,314,4.2,4.01,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32372,502,312,4.2,3.9,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32388,518,310,4.3,3.91,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32405,515,305,4.27,4.01,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32422,510,321,4.33,3.95,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32438,493,318,4.35,4.01,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32455,522,333,4.38,3.93,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32472,504,334,4.35,4.04,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32488,512,323,4.36,3.99,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32505,486,317,4.27,4.04,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32522,510,319,4.32,4.01,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32538,506,331,4.35,3.95,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32555,509,327,4.4,3.96,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32571,511,330,4.36,3.98,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32588,486,322,4.36,4.04,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32605,497,313,4.38,4.07,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32621,507,335,4.4,4.01,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32638,523,342,4.43,3.99,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32655,513,364,4.52,4.01,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32671,516,335,4.44,4.04,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32688,516,316,4.38,4.06,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32705,493,310,4.46,4.09,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32721,487,333,4.52,4.07,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32738,515,338,4.54,4.12,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32754,505,335,4.52,4.14,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32771,505,342,4.56,4.14,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32788,527,341,4.62,4.14,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32804,637,347,4.52,4.09,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32821,695,378,4.57,3.98,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32838,702,386,4.65,4.09,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32854,708,367,4.52,4.03,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32871,706,389,4.67,4.12,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32887,708,373,4.57,4.09,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32904,694,364,4.62,4.09,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32921,712,368,4.65,4.07,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32937,697,377,4.64,4.15,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32954,715,383,4.67,4.12,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32971,705,376,4.64,4.03,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
32987,704,372,4.6,4.06,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33004,691,378,4.68,4.14,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33021,721,378,4.72,4.04,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33037,707,391,4.76,4.22,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33054,702,379,4.67,4.14,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33070,705,382,4.64,4.15,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33087,703,387,4.8,4.15,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33104,650,379,4.73,4.22,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33120,589,357,4.81,4.36,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33137,552,323,4.72,4.36,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33154,573,308,4.76,4.36,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33170,562,316,4.8,4.32,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33187,563,323,4.75,4.36,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33204,560,327,4.8,4.32,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33220,564,320,4.78,4.3,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33237,561,336,4.73,4.35,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33253,561,325,4.75,4.36,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33270,561,322,4.81,4.35,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33287,554,316,4.78,4.38,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33303,561,314,4.78,4.41,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33320,554,335,4.76,4.3,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33337,564,331,4.76,4.35,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33353,555,337,4.81,4.36,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33370,572,291,4.68,4.4,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33387,553,335,4.81,4.36,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33403,555,334,4.75,4.4,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33420,562,324,4.75,4.32,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33436,587,307,4.67,4.33,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33453,584,324,4.7,4.35,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33470,588,311,4.68,4.3,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33486,581,328,4.72,4.28,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33503,579,331,4.76,4.28,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33520,587,315,4.68,4.25,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33536,587,330,4.72,4.24,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33553,581,329,4.68,4.25,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33570,584,337,4.7,4.25,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33586,588,321,4.67,4.22,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33603,588,311,4.67,4.27,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33619,589,324,4.64,4.32,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33636,589,325,4.62,4.28,8,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
33653,584,329,4.7,4.32,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33669,578,332,4.7,4.3,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33686,581,316,4.7,4.36,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33703,586,318,4.72,4.3,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33719,588,325,4.73,4.32,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33736,575,322,4.7,4.3,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33753,542,392,4.78,4.38,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
33769,513,482,4.73,4.36,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
33786,523,464,4.72,4.35,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
33802,522,483,4.76,4.38,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
33819,512,485,4.73,4.46,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
33836,520,483,4.72,4.35,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
33852,521,483,4.8,4.49,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
33869,518,475,4.7,4.46,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
33886,517,493,4.75,4.35,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
33902,509,468,4.75,4.43,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
33919,510,481,4.68,4.4,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
33936,521,474,4.73,4.41,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
33952,512,475,4.72,4.4,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
33969,517,477,4.67,4.41,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
33985,515,498,4.73,4.41,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34002,523,499,4.75,4.46,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34019,520,468,4.67,4.41,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34035,520,477,4.68,4.36,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34052,536,483,4.68,4.41,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34069,515,501,4.76,4.38,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,True,True,False
34085,529,503,4.81,4.48,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,True,True,False
34102,511,478,4.64,4.38,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34118,518,463,4.7,4.41,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34135,512,471,4.7,4.36,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34152,512,478,4.67,4.41,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34168,533,479,4.68,4.4,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34185,522,490,4.65,4.35,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34202,498,442,4.75,4.4,9,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
34218,484,377,4.67,4.38,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34235,500,334,4.64,4.48,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34252,505,285,4.65,4.4,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34268,520,292,4.68,4.36,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34285,511,275,4.7,4.43,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34301,511,279,4.67,4.43,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34318,509,291,4.72,4.41,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34335,509,284,4.64,4.41,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34351,514,300,4.72,4.43,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34368,519,264,4.62,4.4,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34385,514,286,4.6,4.41,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34401,504,291,4.62,4.41,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34418,521,288,4.75,4.49,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34435,515,277,4.65,4.4,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34451,515,288,4.72,4.38,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34468,522,287,4.72,4.38,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34484,517,294,4.67,4.38,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34501,522,286,4.72,4.4,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34518,515,291,4.7,4.46,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34534,520,289,4.68,4.46,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34551,519,291,4.68,4.51,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34568,505,331,4.7,4.49,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34584,505,387,4.78,4.4,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34601,487,372,4.76,4.41,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34618,500,367,4.7,4.46,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34634,498,360,4.68,4.49,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34651,504,356,4.7,4.48,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34667,501,364,4.76,4.44,9,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
34684,498,386,4.78,4.41,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34701,499,378,4.7,4.43,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34717,504,366,4.73,4.4,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34734,494,361,4.73,4.43,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34751,511,373,4.76,4.51,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34767,497,352,4.73,4.4,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34784,508,392,4.83,4.54,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34801,499,364,4.68,4.46,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34817,504,361,4.7,4.46,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34834,509,385,4.76,4.51,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34850,499,362,4.68,4.46,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34867,497,375,4.78,4.38,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34884,500,368,4.68,4.44,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
34900,515,414,4.76,-1.0,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35067,543,851,0.0,4.44,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
35083,436,809,4.57,-1.0,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35100,450,675,5.36,4.41,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35117,450,465,4.76,4.54,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35133,449,425,4.67,4.38,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35150,444,484,4.64,4.35,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35166,477,499,4.65,4.35,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35183,467,519,4.68,4.32,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35200,468,512,4.7,4.38,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35216,473,505,4.72,4.33,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35233,481,510,4.72,4.28,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35250,468,508,4.64,4.28,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35266,476,522,4.68,4.28,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35283,473,521,4.73,4.44,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35300,482,524,4.76,4.41,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35316,470,526,4.72,4.41,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35333,473,529,4.75,4.41,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35349,471,514,4.78,4.4,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35366,469,533,4.75,4.35,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35383,469,536,4.75,4.38,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35399,468,521,4.75,4.33,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35416,466,531,4.78,4.36,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35433,480,524,4.72,4.36,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35449,469,519,4.72,4.38,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35466,472,518,4.72,4.38,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35483,475,533,4.72,4.32,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
35499,498,468,4.73,4.32,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35516,496,368,4.6,4.3,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35532,507,398,4.65,4.28,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35549,512,385,4.67,4.4,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35566,511,384,4.65,4.33,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35582,510,397,4.67,4.27,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35599,510,391,4.65,4.32,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35616,512,382,4.65,4.33,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35632,511,375,4.64,4.22,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35649,516,374,4.62,4.27,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35666,515,385,4.62,4.25,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35682,509,383,4.6,4.3,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35699,515,378,4.67,4.27,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35715,507,375,4.64,4.32,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35732,509,409,4.62,4.2,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35749,514,388,4.67,4.25,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35765,506,394,4.64,4.2,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35782,513,391,4.54,4.14,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35799,510,401,4.57,4.15,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35815,506,382,4.59,4.14,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35832,514,396,4.62,4.17,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
35849,517,427,4.57,4.22,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35865,517,449,4.6,4.22,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35882,511,430,4.48,4.22,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35898,514,429,4.56,4.19,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35915,512,423,4.54,4.14,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35932,514,425,4.57,4.12,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35948,518,418,4.54,4.17,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35965,527,414,4.46,4.11,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35982,532,417,4.49,4.15,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
35998,517,426,4.51,4.15,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36015,520,430,4.64,4.17,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36032,514,412,4.57,4.24,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36048,517,411,4.62,4.15,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36065,520,423,4.62,4.2,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36081,512,417,4.62,4.25,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36098,512,421,4.62,4.24,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36115,520,433,4.64,4.32,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36131,515,433,4.67,4.27,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36148,518,376,4.59,4.27,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36165,516,328,4.64,4.27,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36181,525,350,4.62,4.33,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36198,517,314,4.73,4.27,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
